,CVS_male,CVS_female,tuple,Health_male,Health_female,average_male,average_female,female-male
33,-1.1065459,-1.4269929,"('softhearted', 'hardhearted')",-1.1035854,-0.9978083,-1.1050655841827393,-1.2124005556106567,-0.10733497142791748
28,-1.1061337,-0.90776604,"('honest', 'dishonest')",-1.7860391,-1.6038765,-1.4460864067077637,-1.2558212280273438,0.19026517868041992
11,-1.0504253,-1.4803603,"('caring', 'unaffectionate')",-2.1848133,-2.115728,-1.617619276046753,-1.7980440855026245,-0.18042480945587158
58,-1.0208853,-0.7655781,"('able', 'clumsy')",-1.2081276,-1.0021365,-1.114506483078003,-0.883857250213623,0.23064923286437988
78,1.0083001,0.16630125,"('active', 'inactive')",-0.062600076,-0.37630087,0.4728499948978424,-0.10499981045722961,-0.577849805355072
88,1.003197,0.7490971,"('impulsive', 'meek')",0.8347256,0.7062756,0.9189612865447998,0.72768634557724,-0.19127494096755981
74,-1.0031377,-1.1661079,"('insightful', 'unperceptive')",-1.2591246,-1.3471044,-1.1311311721801758,-1.256606101989746,-0.1254749298095703
104,-1.0027865,-1.3886166,"('conventional', 'unconventional')",-1.3225999,-1.2225773,-1.1626932621002197,-1.305596947669983,-0.14290368556976318
68,-0.98998225,-1.246938,"('clever', 'inept')",-0.48834527,-0.83918977,-0.7391637563705444,-1.0430638790130615,-0.3039001226425171
107,0.9649998,1.3733022,"('conventional', 'modern')",0.21655911,0.23631488,0.5907794237136841,0.8048085570335388,0.21402913331985474
49,-0.9625405,-0.76248884,"('responsible', 'irresponsible')",-1.7700028,-1.7971044,-1.366271734237671,-1.2797966003417969,0.08647513389587402
48,0.93342733,0.7107773,"('reliable', 'unreliable')",0.44011047,0.22584121,0.6867688894271851,0.4683092534542084,-0.21845963597297668
30,-0.9170814,-0.72929174,"('honest', 'dishonest')",-1.8154736,-1.9421316,-1.3662774562835693,-1.3357117176055908,0.030565738677978516
73,-0.9116216,-0.80585265,"('brilliant', 'incompetent')",-0.60103947,-0.77768326,-0.7563304901123047,-0.791767954826355,-0.03543746471405029
23,-0.90210867,-1.525235,"('hospitable', 'inhospitable')",-0.5291748,-0.6246902,-0.7156417369842529,-1.0749626159667969,-0.35932087898254395
82,0.8627779,0.51186097,"('industrious', 'meek')",-0.07784504,-0.09193838,0.3924664258956909,0.20996129512786865,-0.18250513076782227
36,-0.85087454,-0.3847702,"('tolerant', 'intolerant')",-0.90407175,-0.7740528,-0.8774731159210205,-0.579411506652832,0.2980616092681885
69,-0.8244447,-1.0942706,"('wise', 'foolish')",-1.902855,-1.7912683,-1.363649845123291,-1.4427695274353027,-0.07911968231201172
21,0.82341063,0.5827348,"('nice', 'nasty')",-0.31113744,-0.49974453,0.25613659620285034,0.04149514436721802,-0.21464145183563232
25,-0.8191408,-0.48517638,"('moral', 'immoral')",-1.4245319,-1.4685546,-1.1218364238739014,-0.9768655300140381,0.14497089385986328
24,-0.7744628,-0.6005862,"('thoughtful', 'rough')",-0.1360307,-0.00097356737,-0.4552467465400696,-0.30077987909317017,0.15446686744689941
39,-0.76874936,-1.076558,"('right', 'wrong')",-0.74429923,-0.69493943,-0.7565243244171143,-0.8857487440109253,-0.12922441959381104
41,0.7591947,0.45015824,"('incorrupt', 'corrupt')",1.2037035,1.2010957,0.9814491271972656,0.8256269693374634,-0.15582215785980225
99,-0.72126853,-1.4803921,"('prestigious', 'insignificant')",-1.6436543,-1.6355433,-1.1824615001678467,-1.5579676628112793,-0.3755061626434326
98,-0.6684402,-1.2405984,"('prestigious', 'insignificant')",-0.68862516,-0.7458557,-0.6785327196121216,-0.9932270646095276,-0.314694344997406
42,0.6491948,0.010740817,"('amicable', 'hostile')",0.19701481,0.23131144,0.42310479283332825,0.12102612853050232,-0.3020786643028259
16,0.63372326,1.4034572,"('social', 'antisocial')",-0.50446117,-0.2570678,0.06463104486465454,0.573194682598114,0.5085636377334595
9,-0.62331426,-0.46386752,"('sensitive', 'insensitive')",-0.43903595,-0.46885306,-0.5311751365661621,-0.46636027097702026,0.06481486558914185
84,-0.6065789,-1.0718391,"('self-confident', 'diffident')",-2.7911506,-2.8984456,-1.6988646984100342,-1.9851423501968384,-0.2862776517868042
3,0.57845116,0.40764135,"('likable', 'unlikable')",-0.24921621,-0.43149698,0.16461747884750366,-0.011927813291549683,-0.17654529213905334
97,-0.55884016,-0.51665473,"('superior', 'inferior')",-1.5383914,-1.4796476,-1.0486156940460205,-0.9981511831283569,0.050464510917663574
70,0.5580162,0.3264066,"('wise', 'unwise')",-0.42888758,-0.37002724,0.0645643025636673,-0.021810322999954224,-0.08637462556362152
44,-0.55412996,-0.72562265,"('truthful', 'untruthful')",-1.7245742,-1.764328,-1.1393520832061768,-1.2449753284454346,-0.10562324523925781
86,0.55308783,0.36629102,"('self-reliant', 'helpless')",1.2920669,1.3106172,0.9225773811340332,0.8384541273117065,-0.08412325382232666
65,-0.54068136,-0.079365134,"('practical', 'impractical')",-1.5813189,-1.6230905,-1.061000108718872,-0.8512278199195862,0.2097722887992859
59,-0.5245793,-0.81034684,"('skillful', 'clumsy')",-0.56161666,-0.6082072,-0.543097972869873,-0.7092770338058472,-0.16617906093597412
34,-0.5194999,-0.31195414,"('loyal', 'disloyal')",-1.5515759,-1.2347744,-1.0355379581451416,-0.773364245891571,0.26217371225357056
60,-0.51698667,-0.23322913,"('educated', 'uneducated')",-0.09207767,0.1986908,-0.30453217029571533,-0.017269164323806763,0.28726300597190857
32,-0.50962555,-0.7612019,"('benevolent', 'hardhearted')",-1.7551157,-1.574099,-1.1323707103729248,-1.1676504611968994,-0.03527975082397461
10,-0.48955163,-0.78935707,"('affectionate', 'unaffectionate')",-0.7824678,-0.5141061,-0.636009693145752,-0.6517316102981567,-0.015721917152404785
106,-0.47738206,-0.35806936,"('conventional', 'unconventional')",-0.32446018,-0.31585786,-0.400921106338501,-0.33696359395980835,0.06395751237869263
47,-0.47499606,-0.47513968,"('forgiving', 'unforgiving')",-0.18803534,-0.25572985,-0.33151569962501526,-0.36543476581573486,-0.033919066190719604
46,0.45099837,0.3518791,"('generous', 'stingy')",1.2901579,1.3645164,0.8705781698226929,0.8581977486610413,-0.012380421161651611
37,0.43435556,-0.10103911,"('good', 'evil')",1.2034333,0.9964307,0.8188943862915039,0.447695791721344,-0.3711985945701599
43,-0.43128276,-0.27794516,"('genuine', 'fake')",-0.7065713,-0.44118544,-0.5689270496368408,-0.3595653176307678,0.209361732006073
57,-0.43063885,-0.5024014,"('able', 'unable')",-1.1274769,-1.3473701,-0.7790578603744507,-0.9248857498168945,-0.14582788944244385
2,-0.4275243,0.13797784,"('friendly', 'unfriendly')",-0.0947991,0.05524999,-0.2611616849899292,0.09661391377449036,0.35777559876441956
8,-0.39969963,-1.2107745,"('open', 'distant')",-0.7783241,-0.91486627,-0.5890119075775146,-1.0628204345703125,-0.47380852699279785
20,-0.37110656,-0.7733909,"('popular', 'unpopular')",-1.1141539,-1.198606,-0.7426302433013916,-0.9859984517097473,-0.2433682084083557
61,-0.36210516,-0.49509013,"('rational', 'irrational')",0.117359534,0.27313417,-0.1223728135228157,-0.11097797751426697,0.011394836008548737
64,-0.36176896,0.27007848,"('clever', 'incompetent')",0.2654717,0.31174368,-0.04814863204956055,0.29091107845306396,0.3390597105026245
81,0.34712029,-0.22520463,"('industrious', 'lazy')",0.55058604,0.21933389,0.44885316491127014,-0.002935372292995453,-0.4517885372042656
55,-0.3262804,-0.11907458,"('intelligent', 'unintelligent')",-0.6278024,-0.57819885,-0.4770413637161255,-0.3486367166042328,0.1284046471118927
103,0.3171237,0.5976206,"('traditional', 'modern')",2.5952144,2.4827113,1.4561690092086792,1.540165901184082,0.08399689197540283
105,-0.31565207,-0.52290696,"('conventional', 'modern')",-0.13813181,0.0019459575,-0.22689193487167358,-0.26048049330711365,-0.033588558435440063
85,0.31300214,0.49555832,"('ambitious', 'unambitious')",-0.46731955,-0.37286136,-0.07715870440006256,0.061348482966423035,0.1385071873664856
77,0.30312568,-0.032277465,"('active', 'inactive')",0.055617284,0.30866224,0.17937147617340088,0.13819238543510437,-0.04117909073829651
14,-0.28296587,-0.6759335,"('supportive', 'unsupportive')",-1.7779613,-1.9478301,-1.0304635763168335,-1.3118817806243896,-0.28141820430755615
83,-0.28262678,-0.04141161,"('energetic', 'lethargic')",0.37844712,0.4734296,0.0479101687669754,0.2160089910030365,0.1680988222360611
96,0.2740299,0.43360847,"('powerful', 'powerless')",-0.9707962,-0.7548498,-0.3483831584453583,-0.16062065958976746,0.18776249885559082
76,0.2686233,0.91444206,"('secure', 'insecure')",0.83478814,0.91526175,0.5517057180404663,0.9148519039154053,0.36314618587493896
93,0.26249975,0.63118374,"('dominating', 'dominated')",0.5124577,0.6415347,0.3874787390232086,0.6363592147827148,0.24888047575950623
54,0.25441185,-0.16867101,"('smart', 'stupid')",-0.14820328,-0.21019888,0.053104281425476074,-0.1894349455833435,-0.24253922700881958
0,-0.22925329,0.20335412,"('sociable', 'unsociable')",-0.7529859,-0.4982332,-0.4911195933818817,-0.14743953943252563,0.3436800539493561
92,-0.2233113,-0.77374667,"('unwavering', 'wavering')",-0.78431773,-0.90768063,-0.5038145184516907,-0.840713620185852,-0.3368991017341614
67,-0.19419275,-0.19363706,"('discriminating', 'undiscriminating')",0.18100889,0.43032214,-0.006591930985450745,0.11834254115819931,0.12493447214365005
100,-0.19418901,0.024270415,"('influential', 'uninfluential')",-0.67302394,-0.47555372,-0.43360647559165955,-0.2256416529417038,0.20796482264995575
51,-0.18819158,-0.024706408,"('competent', 'incompetent')",-0.6798234,-0.7706415,-0.4340074956417084,-0.39767396450042725,0.03633353114128113
102,0.18355992,0.050226927,"('eminent', 'low')",-0.45187816,-0.39602876,-0.134159117937088,-0.17290091514587402,-0.03874179720878601
90,0.18239921,0.11195344,"('motivated', 'unmotivated')",1.2686154,1.0144014,0.7255072593688965,0.5631774663925171,-0.1623297929763794
79,-0.1814889,0.12345466,"('determined', 'doubtful')",-0.08232443,-0.017518796,-0.131906658411026,0.05296793207526207,0.18487459048628807
109,-0.18090072,0.5473249,"('conservative', 'liberal')",1.281525,1.2696396,0.5503121614456177,0.9084822535514832,0.3581700921058655
108,-0.18090072,0.5473249,"('conservative', 'liberal')",1.281525,1.2696396,0.5503121614456177,0.9084822535514832,0.3581700921058655
7,-0.17914231,-0.94024587,"('outgoing', 'distant')",-0.5084491,-0.7216088,-0.34379568696022034,-0.8309273719787598,-0.48713168501853943
80,0.1772624,0.20292035,"('independent', 'dependent')",0.98865676,0.90286714,0.5829595923423767,0.5528937578201294,-0.030065834522247314
35,0.17525381,0.18672284,"('fair', 'unfair')",-0.19499594,-0.037010074,-0.009871065616607666,0.07485638558864594,0.0847274512052536
15,0.16168328,0.6180629,"('polite', 'impolite')",0.095035076,0.319955,0.12835916876792908,0.4690089523792267,0.3406497836112976
26,-0.13287805,0.07394406,"('trustworthy', 'untrustworthy')",0.23877074,0.33719334,0.05294634401798248,0.20556870102882385,0.15262235701084137
71,0.123864055,0.6127934,"('efficient', 'inefficient')",0.15611482,0.027354062,0.13998943567276,0.3200737237930298,0.18008428812026978
52,-0.11239147,0.28389364,"('competitive', 'uncompetitive')",-0.31884813,-0.2809866,-0.21561980247497559,0.0014535188674926758,0.21707332134246826
19,0.112050235,0.15909037,"('funny', 'boring')",-0.051395297,-0.034152627,0.03032746911048889,0.06246887147426605,0.03214140236377716
5,-0.111436695,0.124870345,"('pleasant', 'repellent')",1.2511567,1.1655467,0.5698599815368652,0.645208477973938,0.07534849643707275
22,0.10176054,-0.11412951,"('welcoming', 'disagreeable')",1.1644064,1.0863187,0.6330834627151489,0.48609459400177,-0.1469888687133789
18,-0.09077291,0.1274149,"('social', 'asocial')",-1.3510923,-1.0426953,-0.7209326028823853,-0.4576402008533478,0.2632924020290375
17,-0.0668416,0.36050108,"('social', 'antisocial')",0.012103856,0.15492815,-0.027368873357772827,0.2577146291732788,0.28508350253105164
89,-0.06368148,0.33263353,"('daring', 'anxious')",1.3428504,1.3478078,0.639584481716156,0.8402206301689148,0.2006361484527588
12,0.06242782,0.4008051,"('sympathetic', 'unsympathetic')",-0.68323165,-0.6800346,-0.31040191650390625,-0.1396147459745407,0.17078717052936554
91,-0.033987895,-0.61181426,"('resilient', 'nonresilient')",-0.774616,-1.0371796,-0.4043019413948059,-0.8244969248771667,-0.42019498348236084
31,0.02682805,-0.227342,"('altruistic', 'egoistic')",-0.68984944,-0.5384811,-0.3315106928348541,-0.3829115629196167,-0.05140087008476257
56,0.024656832,-0.17559536,"('intelligent', 'dumb')",-0.5796048,-0.55189574,-0.27747398614883423,-0.3637455403804779,-0.08627155423164368
110,-0.0008007884,0.080886334,"('narrow-minded', 'open-minded')",1.2448905,1.1535525,0.6220448017120361,0.6172194480895996,-0.0048253536224365234
