,Wabtec_male,Wabtec_female,tuple,average_male,average_female,female-male
58,-0.42117906,-0.10584606,"('able', 'clumsy')",-0.42117905616760254,-0.10584606230258942,0.3153329938650131
106,-0.4146473,-0.23113681,"('conventional', 'unconventional')",-0.41464731097221375,-0.23113681375980377,0.18351049721240997
41,0.41323352,0.4206321,"('incorrupt', 'corrupt')",0.41323351860046387,0.42063209414482117,0.0073985755443573
82,0.40992957,0.14330697,"('industrious', 'meek')",0.4099295735359192,0.14330697059631348,-0.2666226029396057
2,0.3907074,0.7179873,"('friendly', 'unfriendly')",0.390707403421402,0.7179872989654541,0.3272798955440521
22,0.38957116,0.4124781,"('welcoming', 'disagreeable')",0.3895711600780487,0.41247808933258057,0.02290692925453186
16,0.38882118,0.30116713,"('social', 'antisocial')",0.38882118463516235,0.3011671304702759,-0.08765405416488647
9,0.38253528,0.35410023,"('sensitive', 'insensitive')",0.38253527879714966,0.35410022735595703,-0.028435051441192627
32,-0.37202695,-0.012694597,"('benevolent', 'hardhearted')",-0.3720269501209259,-0.012694597244262695,0.3593323528766632
72,-0.36254305,-0.20286572,"('logical', 'illogical')",-0.3625430464744568,-0.20286571979522705,0.15967732667922974
1,0.32736522,0.59767205,"('friendly', 'unfriendly')",0.3273652195930481,0.5976720452308655,0.2703068256378174
104,-0.32555616,-0.3177619,"('conventional', 'unconventional')",-0.3255561590194702,-0.3177618980407715,0.0077942609786987305
99,0.32519975,0.255871,"('prestigious', 'insignificant')",0.32519975304603577,0.2558709979057312,-0.06932875514030457
89,-0.32495275,-0.22822458,"('daring', 'anxious')",-0.32495275139808655,-0.22822457551956177,0.09672817587852478
73,-0.3183798,-0.5817631,"('brilliant', 'incompetent')",-0.31837978959083557,-0.5817630887031555,-0.26338329911231995
24,-0.31402194,-0.3080713,"('thoughtful', 'rough')",-0.3140219449996948,-0.3080712854862213,0.005950659513473511
39,-0.3083538,-0.219562,"('right', 'wrong')",-0.30835381150245667,-0.21956199407577515,0.08879181742668152
47,-0.29839855,0.035838693,"('forgiving', 'unforgiving')",-0.29839855432510376,0.035838693380355835,0.3342372477054596
38,-0.29257733,0.14467809,"('kind', 'unkind')",-0.29257732629776,0.14467808604240417,0.4372554123401642
3,0.28917086,0.37003088,"('likable', 'unlikable')",0.28917086124420166,0.37003087997436523,0.08086001873016357
15,0.2772175,0.5053171,"('polite', 'impolite')",0.2772175073623657,0.5053170919418335,0.22809958457946777
64,-0.2528958,-0.10363863,"('clever', 'incompetent')",-0.2528958022594452,-0.10363862663507462,0.14925717562437057
110,-0.25230363,-0.0824908,"('narrow-minded', 'open-minded')",-0.2523036301136017,-0.08249080181121826,0.16981282830238342
25,-0.24059011,-0.13485058,"('moral', 'immoral')",-0.24059011042118073,-0.13485057651996613,0.1057395339012146
94,0.22927926,0.22935349,"('aggressive', 'submissive')",0.2292792648077011,0.22935348749160767,7.422268390655518e-05
85,-0.2291979,0.012782253,"('ambitious', 'unambitious')",-0.2291979044675827,0.012782253324985504,0.2419801577925682
55,0.22805063,0.26020747,"('intelligent', 'unintelligent')",0.22805063426494598,0.26020747423171997,0.03215683996677399
59,-0.20713134,-0.014366224,"('skillful', 'clumsy')",-0.20713134109973907,-0.01436622440814972,0.19276511669158936
33,-0.20666,0.0336425,"('softhearted', 'hardhearted')",-0.20666000247001648,0.03364250063896179,0.24030250310897827
29,-0.2055458,-0.28630364,"('honest', 'immoral')",-0.2055457979440689,-0.28630363941192627,-0.08075784146785736
63,-0.18313777,0.05006978,"('capable', 'incapable')",-0.18313777446746826,0.05006977915763855,0.2332075536251068
109,-0.18240574,-0.19193706,"('conservative', 'liberal')",-0.1824057400226593,-0.19193705916404724,-0.00953131914138794
108,-0.18240574,-0.19193706,"('conservative', 'liberal')",-0.1824057400226593,-0.19193705916404724,-0.00953131914138794
57,0.17124632,0.00436911,"('able', 'unable')",0.17124632000923157,0.004369109869003296,-0.16687721014022827
68,-0.16511038,-0.4123012,"('clever', 'inept')",-0.16511037945747375,-0.4123012125492096,-0.24719083309173584
56,-0.16349643,-0.037565075,"('intelligent', 'dumb')",-0.16349643468856812,-0.03756507486104965,0.12593135982751846
76,-0.14239106,0.12921527,"('secure', 'insecure')",-0.14239105582237244,0.129215270280838,0.27160632610321045
105,0.13281253,0.3293357,"('conventional', 'modern')",0.1328125298023224,0.32933568954467773,0.19652315974235535
69,-0.12286168,-0.12528306,"('wise', 'foolish')",-0.12286168336868286,-0.12528306245803833,-0.0024213790893554688
13,0.122012556,0.3448926,"('helpful', 'unhelpful')",0.12201255559921265,0.34489259123802185,0.2228800356388092
20,0.12146455,0.23789838,"('popular', 'unpopular')",0.1214645504951477,0.23789837956428528,0.11643382906913757
17,0.11795732,0.16889615,"('social', 'antisocial')",0.11795731633901596,0.1688961535692215,0.050938837230205536
74,0.07756649,-0.050276116,"('insightful', 'unperceptive')",0.0775664895772934,-0.05027611553668976,-0.12784260511398315
83,-0.07523897,-0.04543844,"('energetic', 'lethargic')",-0.07523897290229797,-0.04543843865394592,0.02980053424835205
87,-0.071845114,-0.0015030801,"('dedicated', 'undedicated')",-0.07184511423110962,-0.001503080129623413,0.0703420341014862
30,-0.06914221,-0.013447553,"('honest', 'dishonest')",-0.06914220750331879,-0.013447552919387817,0.05569465458393097
102,-0.066706166,-0.06821112,"('eminent', 'low')",-0.06670616567134857,-0.06821112334728241,-0.0015049576759338379
31,-0.06476426,-0.27043512,"('altruistic', 'egoistic')",-0.06476426124572754,-0.2704351246356964,-0.20567086338996887
50,0.051803738,-0.004119575,"('unprejudiced', 'prejudiced')",0.05180373787879944,-0.004119575023651123,-0.05592331290245056
34,-0.050908506,0.23991393,"('loyal', 'disloyal')",-0.05090850591659546,0.2399139255285263,0.29082243144512177
97,0.04935968,0.19032012,"('superior', 'inferior')",0.049359679222106934,0.19032011926174164,0.1409604400396347
18,0.046112433,0.16771334,"('social', 'asocial')",0.046112433075904846,0.16771334409713745,0.1216009110212326
71,-0.038911328,0.0038098693,"('efficient', 'inefficient')",-0.038911327719688416,0.0038098692893981934,0.04272119700908661
81,0.031334862,-0.41411033,"('industrious', 'lazy')",0.03133486211299896,-0.41411033272743225,-0.4454451948404312
98,-0.020438433,-0.15833232,"('prestigious', 'insignificant')",-0.020438432693481445,-0.15833231806755066,-0.1378938853740692
96,-0.01953122,-0.012862653,"('powerful', 'powerless')",-0.019531220197677612,-0.01286265254020691,0.006668567657470703
35,-0.018714696,0.24868393,"('fair', 'unfair')",-0.018714696168899536,0.24868392944335938,0.2673986256122589
43,-0.01870519,0.09285563,"('genuine', 'fake')",-0.01870518922805786,0.09285563230514526,0.11156082153320312
48,-0.014283821,-0.07190277,"('reliable', 'unreliable')",-0.014283820986747742,-0.07190276682376862,-0.057618945837020874
86,-0.012506798,0.031888142,"('self-reliant', 'helpless')",-0.012506797909736633,0.031888142228126526,0.04439494013786316
49,-0.009893417,0.1425003,"('responsible', 'irresponsible')",-0.009893417358398438,0.14250029623508453,0.15239371359348297
