,Quest_male,Quest_female,tuple,Diagnostics_male,Diagnostics_female,average_male,average_female,female-male
33,-1.6006991,-1.5299388,"('softhearted', 'hardhearted')",-0.33369014,-0.5547254,-0.9671946167945862,-1.0423321723937988,-0.07513755559921265
37,1.5772824,1.4707568,"('good', 'evil')",1.2181593,0.9899665,1.3977208137512207,1.2303617000579834,-0.1673591136932373
28,-1.5509629,-1.4196723,"('honest', 'dishonest')",-1.113889,-1.1374698,-1.3324259519577026,-1.2785710096359253,0.053854942321777344
38,-1.5221165,-1.2843086,"('kind', 'unkind')",-2.2578194,-1.8106867,-1.889967918395996,-1.5474976301193237,0.34247028827667236
74,-1.520571,-1.6501311,"('insightful', 'unperceptive')",-1.0400624,-0.9257549,-1.280316710472107,-1.2879430055618286,-0.00762629508972168
56,1.5189704,1.5175159,"('intelligent', 'dumb')",0.2721315,0.11479603,0.8955509662628174,0.8161559700965881,-0.07939499616622925
97,-1.4940931,-1.4282899,"('superior', 'inferior')",-0.78685653,-0.77744925,-1.140474796295166,-1.1028695106506348,0.03760528564453125
29,-1.4687544,-1.5424502,"('honest', 'immoral')",-1.2407638,-1.1890514,-1.3547590970993042,-1.365750789642334,-0.010991692543029785
58,-1.4327238,-1.2526567,"('able', 'clumsy')",-1.4703426,-1.114702,-1.4515331983566284,-1.1836793422698975,0.26785385608673096
14,1.4301414,1.2756805,"('supportive', 'unsupportive')",0.19144969,0.03159041,0.8107955455780029,0.6536355018615723,-0.15716004371643066
104,-1.3576027,-1.2705926,"('conventional', 'unconventional')",-0.48174933,-0.42509124,-0.9196760058403015,-0.8478419184684753,0.07183408737182617
78,1.3154932,0.95502406,"('active', 'inactive')",0.8733191,0.26373374,1.0944061279296875,0.6093789339065552,-0.4850271940231323
22,1.2968079,1.4037681,"('welcoming', 'disagreeable')",0.49463415,0.46480414,0.8957210183143616,0.9342861175537109,0.038565099239349365
34,-1.2813525,-1.0815003,"('loyal', 'disloyal')",-1.1870396,-0.82109225,-1.2341960668563843,-0.9512962698936462,0.28289979696273804
105,-1.1408529,-0.9875901,"('conventional', 'modern')",0.4088339,0.20606956,-0.36600953340530396,-0.39076024293899536,-0.024750709533691406
49,-1.1406586,-1.1815523,"('responsible', 'irresponsible')",-1.3630984,-1.1924838,-1.2518784999847412,-1.1870180368423462,0.06486046314239502
32,-1.1361184,-0.8093237,"('benevolent', 'hardhearted')",-1.0689806,-0.85255677,-1.1025495529174805,-0.8309402465820312,0.2716093063354492
88,1.1133466,0.9612506,"('impulsive', 'meek')",0.8625126,0.8586589,0.9879295825958252,0.9099547863006592,-0.07797479629516602
72,-1.1041574,-1.0519923,"('logical', 'illogical')",-1.28447,-0.9956334,-1.1943137645721436,-1.0238128900527954,0.17050087451934814
26,1.0826627,1.1403956,"('trustworthy', 'untrustworthy')",-0.30387968,-0.113954425,0.3893915116786957,0.5132206082344055,0.12382909655570984
99,-1.0715066,-1.0826774,"('prestigious', 'insignificant')",-0.3039736,-0.14631082,-0.6877400875091553,-0.6144940853118896,0.07324600219726562
77,1.0298165,1.0315423,"('active', 'inactive')",0.8485638,0.8410933,0.939190149307251,0.9363178014755249,-0.0028723478317260742
98,-1.0083351,-1.0363282,"('prestigious', 'insignificant')",0.01636058,-0.120319955,-0.49598726630210876,-0.5783240795135498,-0.08233681321144104
62,-1.0010662,-0.9800908,"('creative', 'uncreative')",0.048020117,-0.027712509,-0.4765230417251587,-0.5039016604423523,-0.027378618717193604
93,0.99915415,1.1265997,"('dominating', 'dominated')",-0.2503748,0.09536991,0.3743896782398224,0.6109848022460938,0.23659512400627136
63,-0.9855818,-1.0982664,"('capable', 'incapable')",-1.0196624,-0.96542305,-1.002622127532959,-1.0318447351455688,-0.029222607612609863
35,0.94375163,0.9949285,"('fair', 'unfair')",0.84992456,0.9086741,0.8968380689620972,0.9518013000488281,0.05496323108673096
36,-0.86209345,-0.7420157,"('tolerant', 'intolerant')",-0.37993112,-0.10169285,-0.621012270450592,-0.42185428738594055,0.1991579830646515
15,0.85987663,1.0185857,"('polite', 'impolite')",-0.49984038,-0.026201889,0.1800181269645691,0.4961918890476227,0.3161737620830536
24,-0.8511516,-0.80907893,"('thoughtful', 'rough')",-0.5357237,-0.2482695,-0.6934376358985901,-0.5286742448806763,0.16476339101791382
10,-0.8108735,-0.7163187,"('affectionate', 'unaffectionate')",-0.6771111,-0.8479678,-0.7439923286437988,-0.782143235206604,-0.038150906562805176
70,0.8095965,0.7354957,"('wise', 'unwise')",0.5465511,0.5440409,0.6780737638473511,0.6397683024406433,-0.038305461406707764
45,-0.8037043,-0.6580466,"('cooperative', 'exploitative')",-0.09733169,-0.022358254,-0.45051801204681396,-0.3402024209499359,0.11031559109687805
94,0.7847109,0.8214488,"('aggressive', 'submissive')",-0.28913197,0.05212249,0.24778945744037628,0.43678563833236694,0.18899618089199066
21,0.7787188,0.7322395,"('nice', 'nasty')",0.8414276,0.7456074,0.8100732564926147,0.7389234304428101,-0.07114982604980469
55,-0.77747595,-0.77831805,"('intelligent', 'unintelligent')",-0.62847143,-0.38449952,-0.7029737234115601,-0.5814087986946106,0.12156492471694946
12,-0.7619658,-0.80901694,"('sympathetic', 'unsympathetic')",-0.29783762,0.015270874,-0.5299017429351807,-0.39687302708625793,0.13302871584892273
73,-0.76122856,-0.9201131,"('brilliant', 'incompetent')",-1.0868886,-1.0091476,-0.9240585565567017,-0.9646303653717041,-0.04057180881500244
42,0.73484963,0.7199492,"('amicable', 'hostile')",0.71462715,0.62657785,0.724738359451294,0.6732635498046875,-0.051474809646606445
31,-0.7315144,-0.6079292,"('altruistic', 'egoistic')",-0.31802636,-0.17139918,-0.5247703790664673,-0.3896642029285431,0.1351061761379242
102,-0.7019442,-0.6612023,"('eminent', 'low')",-1.093131,-0.64777684,-0.8975375890731812,-0.6544895768165588,0.24304801225662231
67,-0.70112896,-0.60614645,"('discriminating', 'undiscriminating')",-0.5676697,-0.47055203,-0.6343992948532104,-0.5383492708206177,0.09605002403259277
54,0.68680716,0.43439823,"('smart', 'stupid')",-0.16293475,-0.432183,0.2619361877441406,0.0011076182126998901,-0.26082856953144073
87,-0.678933,-0.51306546,"('dedicated', 'undedicated')",-0.6948046,-0.58261937,-0.6868687868118286,-0.5478423833847046,0.13902640342712402
44,-0.66978437,-0.7610835,"('truthful', 'untruthful')",-1.4238005,-1.2741005,-1.0467923879623413,-1.017591953277588,0.029200434684753418
9,-0.6502322,-0.68328047,"('sensitive', 'insensitive')",-0.1893629,-0.25243294,-0.41979753971099854,-0.4678567051887512,-0.048059165477752686
68,-0.6320668,-0.9394137,"('clever', 'inept')",-0.34948748,-0.23813388,-0.4907771348953247,-0.588773787021637,-0.09799665212631226
16,0.6294507,0.70846266,"('social', 'antisocial')",-0.103035614,0.3345241,0.2632075250148773,0.5214933753013611,0.25828585028648376
100,-0.60924876,-0.45099366,"('influential', 'uninfluential')",-0.6292443,-0.3155349,-0.6192465424537659,-0.3832642734050751,0.2359822690486908
85,-0.6018014,-0.5909642,"('ambitious', 'unambitious')",-0.20782214,-0.15093258,-0.4048117697238922,-0.3709483742713928,0.03386339545249939
109,0.588889,0.6384228,"('conservative', 'liberal')",0.15633303,0.3900549,0.37261101603507996,0.5142388343811035,0.14162781834602356
108,0.588889,0.6384228,"('conservative', 'liberal')",0.15633303,0.3900549,0.37261101603507996,0.5142388343811035,0.14162781834602356
61,0.5683727,0.5333414,"('rational', 'irrational')",-0.15389198,0.101956606,0.20724037289619446,0.3176490068435669,0.11040863394737244
41,0.56408226,0.61716783,"('incorrupt', 'corrupt')",1.0048097,0.8152416,0.7844460010528564,0.7162047028541565,-0.06824129819869995
71,-0.5357473,-0.6418077,"('efficient', 'inefficient')",-0.7839028,-0.7716737,-0.6598250865936279,-0.70674067735672,-0.04691559076309204
59,0.53165853,0.52263516,"('skillful', 'clumsy')",-0.9511652,-0.78348184,-0.20975333452224731,-0.13042333722114563,0.07932999730110168
64,-0.5262391,-0.45352536,"('clever', 'incompetent')",-0.8224282,-0.36836815,-0.6743336915969849,-0.4109467566013336,0.26338693499565125
47,-0.5188137,-0.43277097,"('forgiving', 'unforgiving')",-0.5544897,-0.4182614,-0.5366517305374146,-0.42551618814468384,0.11113554239273071
20,-0.508113,-0.60484827,"('popular', 'unpopular')",-0.73202574,-0.43897426,-0.6200693845748901,-0.5219112634658813,0.09815812110900879
84,-0.45869353,-0.5307559,"('self-confident', 'diffident')",-0.48198706,-0.63955677,-0.4703403115272522,-0.5851563215255737,-0.11481600999832153
25,-0.43732592,-0.49080405,"('moral', 'immoral')",-1.3101029,-0.73265284,-0.8737144470214844,-0.6117284297943115,0.26198601722717285
65,-0.41592494,-0.48201466,"('practical', 'impractical')",-1.0014558,-0.7155436,-0.708690345287323,-0.5987791419029236,0.10991120338439941
76,0.41404647,0.47424215,"('secure', 'insecure')",0.121155016,0.3620346,0.26760074496269226,0.41813838481903076,0.1505376398563385
8,-0.3939621,-0.6116646,"('open', 'distant')",0.42550647,-0.029941231,0.015772193670272827,-0.3208029270172119,-0.33657512068748474
82,0.32005975,0.17309403,"('industrious', 'meek')",0.33838135,0.3756143,0.3292205333709717,0.27435415983200073,-0.05486637353897095
4,0.3150731,0.25373936,"('likable', 'unlikable')",-1.1648645,-0.9849274,-0.424895703792572,-0.3655940294265747,0.059301674365997314
69,-0.3026312,-0.33533284,"('wise', 'foolish')",-0.2788731,-0.45843387,-0.2907521426677704,-0.39688336849212646,-0.10613122582435608
92,-0.28826624,-0.5097322,"('unwavering', 'wavering')",0.6129266,0.54052293,0.16233018040657043,0.015395373106002808,-0.14693480730056763
57,-0.28309476,-0.41057557,"('able', 'unable')",-0.5594959,-0.7566522,-0.4212953448295593,-0.5836138725280762,-0.16231852769851685
80,0.27194053,0.33119568,"('independent', 'dependent')",0.25012225,0.22898073,0.2610313892364502,0.2800882160663605,0.01905682682991028
18,-0.26888573,-0.14412633,"('social', 'asocial')",-0.45812902,-0.27679712,-0.36350739002227783,-0.21046172082424164,0.1530456691980362
51,0.23693463,0.1480538,"('competent', 'incompetent')",-0.6835787,-0.44343984,-0.2233220487833023,-0.14769302308559418,0.07562902569770813
101,-0.22918689,-0.4331897,"('successful', 'unsuccessful')",-1.1323727,-0.86229813,-0.6807798147201538,-0.6477439403533936,0.033035874366760254
106,-0.22599219,-0.23411155,"('conventional', 'unconventional')",-0.40152198,-0.16876335,-0.3137570917606354,-0.20143744349479675,0.11231964826583862
19,0.18905401,0.2795455,"('funny', 'boring')",-0.48983544,-0.31995714,-0.15039071440696716,-0.020205825567245483,0.13018488883972168
110,0.18543205,0.20022115,"('narrow-minded', 'open-minded')",0.49921048,0.38115752,0.3423212766647339,0.2906893491744995,-0.051631927490234375
79,-0.18346554,-0.18089455,"('determined', 'doubtful')",0.17694126,0.21992886,-0.003262139856815338,0.01951715350151062,0.022779293358325958
30,0.17451447,0.1004715,"('honest', 'dishonest')",-0.36625013,-0.27973503,-0.0958678275346756,-0.08963176608085632,0.006236061453819275
0,-0.15726238,0.002783835,"('sociable', 'unsociable')",-0.6355771,-0.16254197,-0.3964197337627411,-0.07987906783819199,0.3165406659245491
23,0.154167,0.00028073788,"('hospitable', 'inhospitable')",0.22866318,0.08271426,0.19141508638858795,0.041497498750686646,-0.1499175876379013
60,-0.15037745,0.0039607286,"('educated', 'uneducated')",-0.77210665,-0.5147179,-0.46124204993247986,-0.2553785741329193,0.20586347579956055
90,0.13423568,-0.19223362,"('motivated', 'unmotivated')",0.35560665,0.44492075,0.24492116272449493,0.12634356319904327,-0.11857759952545166
52,0.12880647,0.14968419,"('competitive', 'uncompetitive')",-0.9305216,-0.5974304,-0.4008575677871704,-0.223873108625412,0.17698445916175842
39,0.12277137,0.1562507,"('right', 'wrong')",-0.18674466,-0.11393921,-0.031986646354198456,0.021155744791030884,0.05314239114522934
7,0.114359915,-0.18968138,"('outgoing', 'distant')",0.5809791,0.13315098,0.3476695120334625,-0.028265200555324554,-0.3759347125887871
5,-0.110180885,-0.17100412,"('pleasant', 'repellent')",0.54890275,0.7206435,0.21936093270778656,0.2748197019100189,0.05545876920223236
103,0.07493105,0.09209446,"('traditional', 'modern')",0.9451573,1.1613696,0.5100441575050354,0.6267319917678833,0.1166878342628479
17,-0.062675,0.022845358,"('social', 'antisocial')",-0.511672,-0.13358627,-0.2871735095977783,-0.05537045747041702,0.2318030521273613
96,-0.04803601,0.11875096,"('powerful', 'powerless')",-0.33755627,0.04520078,-0.19279614090919495,0.08197586983442307,0.274772010743618
83,0.040485345,0.06904028,"('energetic', 'lethargic')",0.052094877,0.03000635,0.04629011079668999,0.04952331632375717,0.0032332055270671844
2,-0.037986755,0.035299003,"('friendly', 'unfriendly')",-0.5028939,-0.088059336,-0.27044034004211426,-0.02638016641139984,0.24406017363071442
91,0.02412799,-0.14142163,"('resilient', 'nonresilient')",-0.41568482,-0.44472948,-0.19577841460704803,-0.2930755615234375,-0.09729714691638947
43,-0.010341391,0.09533428,"('genuine', 'fake')",-0.75298846,-0.7732586,-0.3816649317741394,-0.3389621675014496,0.04270276427268982
89,0.008295611,0.0837159,"('daring', 'anxious')",0.045096196,0.42726746,0.02669590339064598,0.2554916739463806,0.22879577055573463
