,Electronic_male,Electronic_female,tuple,Arts_male,Arts_female,average_male,average_female,female-male
34,-1.981086,-1.5719011,"('loyal', 'disloyal')",-1.5509133,-1.1998961,-1.765999674797058,-1.3858985900878906,0.3801010847091675
58,-1.8927022,-1.7889336,"('able', 'clumsy')",-1.399056,-0.96957195,-1.6458790302276611,-1.3792527914047241,0.266626238822937
32,-1.7048812,-1.4779897,"('benevolent', 'hardhearted')",-1.292676,-1.1182171,-1.4987785816192627,-1.2981033325195312,0.20067524909973145
7,1.6627128,1.3967414,"('outgoing', 'distant')",0.54209065,0.014705077,1.1024017333984375,0.705723226070404,-0.39667850732803345
64,-1.6582346,-1.6111815,"('clever', 'incompetent')",-0.4620336,-0.32733247,-1.0601340532302856,-0.9692569971084595,0.09087705612182617
8,1.6394261,1.3463883,"('open', 'distant')",0.14353831,-0.33651102,0.8914822340011597,0.5049386620521545,-0.3865435719490051
3,1.5832567,1.6577663,"('likable', 'unlikable')",0.97334623,0.7029674,1.278301477432251,1.18036687374115,-0.09793460369110107
24,-1.534874,-1.5214988,"('thoughtful', 'rough')",-0.6283389,-0.53468674,-1.081606388092041,-1.0280927419662476,0.05351364612579346
36,-1.5291297,-1.528554,"('tolerant', 'intolerant')",-0.8839497,-0.75068116,-1.2065397500991821,-1.1396175622940063,0.06692218780517578
49,-1.5192903,-1.7209048,"('responsible', 'irresponsible')",-0.98380667,-0.97485936,-1.2515485286712646,-1.3478820323944092,-0.09633350372314453
18,-1.4857725,-1.4553552,"('social', 'asocial')",-0.34758314,-0.3103577,-0.9166778326034546,-0.8828564286231995,0.03382140398025513
55,-1.4406102,-1.3521909,"('intelligent', 'unintelligent')",-0.49361402,-0.14721026,-0.9671120643615723,-0.7497005462646484,0.21741151809692383
22,1.4187092,1.6711683,"('welcoming', 'disagreeable')",1.0107074,1.0296214,1.2147083282470703,1.35039484500885,0.13568651676177979
77,1.3786645,1.6037273,"('active', 'inactive')",0.0039004683,0.1318728,0.6912825107574463,0.8678000569343567,0.1765175461769104
25,-1.3757553,-1.2870461,"('moral', 'immoral')",-1.0966399,-0.85778,-1.236197590827942,-1.0724129676818848,0.16378462314605713
73,-1.3748436,-1.6598773,"('brilliant', 'incompetent')",-1.011765,-1.0100406,-1.1933043003082275,-1.3349590301513672,-0.14165472984313965
102,-1.3611455,-1.2226934,"('eminent', 'low')",-1.2918565,-0.8379536,-1.3265010118484497,-1.0303235054016113,0.2961775064468384
81,1.3552456,1.3248096,"('industrious', 'lazy')",0.20763016,-0.12073624,0.781437873840332,0.6020366549491882,-0.1794012188911438
74,-1.3210104,-1.2633739,"('insightful', 'unperceptive')",-1.0442297,-1.1346722,-1.1826200485229492,-1.1990230083465576,-0.0164029598236084
28,-1.3105795,-1.3592708,"('honest', 'dishonest')",-0.8915982,-0.69985735,-1.1010888814926147,-1.0295641422271729,0.0715247392654419
76,-1.3102498,-1.2972381,"('secure', 'insecure')",0.7920763,0.8544139,-0.2590867578983307,-0.22141209244728088,0.037674665451049805
66,1.2865925,1.3029473,"('imaginative', 'unimaginative')",-0.3136893,-0.7883771,0.4864515960216522,0.25728508830070496,-0.22916650772094727
14,1.2786437,1.2031362,"('supportive', 'unsupportive')",0.29910585,-0.05691454,0.7888748049736023,0.573110818862915,-0.21576398611068726
2,-1.278616,-1.2165141,"('friendly', 'unfriendly')",0.52022,0.9772984,-0.37919798493385315,-0.11960786581039429,0.25959011912345886
92,1.2612988,1.2586315,"('unwavering', 'wavering')",-1.0072105,-0.93631935,0.12704414129257202,0.1611560583114624,0.03411191701889038
50,1.2526606,1.004292,"('unprejudiced', 'prejudiced')",1.4921386,1.512272,1.3723995685577393,1.258281946182251,-0.11411762237548828
88,1.2365758,1.2253395,"('impulsive', 'meek')",-0.14650264,-0.37906307,0.5450366139411926,0.42313823103904724,-0.12189838290214539
21,1.2177773,1.1253479,"('nice', 'nasty')",0.28386444,0.054137826,0.7508208751678467,0.5897428393363953,-0.16107803583145142
72,-1.1768945,-0.96140015,"('logical', 'illogical')",-0.40647677,-0.18935677,-0.7916856408119202,-0.5753784775733948,0.2163071632385254
9,-1.1683877,-1.2959812,"('sensitive', 'insensitive')",-0.3032985,-0.44888386,-0.7358430624008179,-0.8724325299263,-0.13658946752548218
101,-1.155314,-0.9602418,"('successful', 'unsuccessful')",-1.3197482,-1.0711348,-1.237531065940857,-1.0156883001327515,0.22184276580810547
16,-1.1474674,-0.9529866,"('social', 'antisocial')",-0.59767866,-0.34067044,-0.8725730180740356,-0.6468285322189331,0.22574448585510254
44,-1.1474408,-1.2336265,"('truthful', 'untruthful')",-0.84204835,-0.7719625,-0.9947445392608643,-1.0027945041656494,-0.008049964904785156
103,1.1322709,1.2092451,"('traditional', 'modern')",1.4301345,1.5893092,1.281202793121338,1.3992772102355957,0.11807441711425781
35,1.0843761,1.2683836,"('fair', 'unfair')",1.5057925,1.4772431,1.2950842380523682,1.37281334400177,0.07772910594940186
29,-1.02431,-1.1550533,"('honest', 'immoral')",-0.6303214,-0.5008295,-0.8273156881332397,-0.8279414176940918,-0.0006257295608520508
23,1.0217118,1.1322908,"('hospitable', 'inhospitable')",-0.6910615,-0.7084488,0.16532516479492188,0.21192100644111633,0.04659584164619446
93,-0.9776063,-1.0709865,"('dominating', 'dominated')",0.3203888,0.42151093,-0.32860875129699707,-0.3247377872467041,0.0038709640502929688
107,0.96266395,1.2074038,"('conventional', 'modern')",0.5206801,0.67019004,0.7416720390319824,0.938796877861023,0.19712483882904053
69,0.9491998,1.162366,"('wise', 'foolish')",-0.47471857,-0.46372956,0.23724061250686646,0.3493182361125946,0.11207762360572815
52,-0.9297585,-0.8248016,"('competitive', 'uncompetitive')",-0.07838094,0.05081132,-0.5040696859359741,-0.3869951367378235,0.11707454919815063
67,-0.9199904,-0.67557895,"('discriminating', 'undiscriminating')",-0.9434333,-0.8875862,-0.9317118525505066,-0.7815825939178467,0.1501292586326599
98,0.9150054,0.8688177,"('prestigious', 'insignificant')",-1.136603,-1.1822044,-0.11079880595207214,-0.15669333934783936,-0.04589453339576721
4,-0.8946774,-0.6232799,"('likable', 'unlikable')",-1.2479692,-1.1077069,-1.071323275566101,-0.8654934167861938,0.20582985877990723
60,-0.88772476,-0.48284578,"('educated', 'uneducated')",-1.2028999,-0.69851935,-1.0453124046325684,-0.5906825661659241,0.4546298384666443
100,-0.88703877,-0.69572484,"('influential', 'uninfluential')",-0.81873125,-0.65179324,-0.8528850078582764,-0.6737590432167053,0.17912596464157104
80,0.8789407,0.88480353,"('independent', 'dependent')",0.73164415,0.6872342,0.8052924275398254,0.7860188484191895,-0.019273579120635986
1,-0.849732,-0.5072047,"('friendly', 'unfriendly')",-0.34796062,-0.23092023,-0.5988463163375854,-0.36906248331069946,0.229783833026886
99,0.8460289,1.0154716,"('prestigious', 'insignificant')",-1.7605499,-1.5682299,-0.45726048946380615,-0.27637916803359985,0.1808813214302063
42,0.83827025,1.2402896,"('amicable', 'hostile')",0.17586994,0.13751489,0.5070700645446777,0.6889022588729858,0.1818321943283081
11,-0.82565427,-0.7310264,"('caring', 'unaffectionate')",-1.0908394,-1.1856654,-0.9582468271255493,-0.958345890045166,-9.906291961669922e-05
62,-0.8228862,-0.6772896,"('creative', 'uncreative')",-3.0426598,-3.39895,-1.9327729940414429,-2.0381197929382324,-0.10534679889678955
70,0.80017114,0.94286144,"('wise', 'unwise')",-0.65277004,-0.70740056,0.07370054721832275,0.11773043870925903,0.04402989149093628
56,0.793523,0.7733935,"('intelligent', 'dumb')",0.83940244,0.81148034,0.8164627552032471,0.792436957359314,-0.024025797843933105
94,-0.7792146,-0.8222692,"('aggressive', 'submissive')",-0.090189636,0.10565451,-0.4347021281719208,-0.3583073616027832,0.07639476656913757
0,-0.7400203,-0.47079274,"('sociable', 'unsociable')",-0.09179294,0.33077443,-0.4159066081047058,-0.07000915706157684,0.34589745104312897
97,-0.7341372,-0.6697922,"('superior', 'inferior')",0.0006791949,-0.1790399,-0.3667289912700653,-0.42441603541374207,-0.05768704414367676
61,0.72439146,1.0849862,"('rational', 'irrational')",0.4272522,0.5241263,0.5758218169212341,0.8045562505722046,0.22873443365097046
63,-0.67532694,-0.5512321,"('capable', 'incapable')",-1.0070931,-0.7615663,-0.8412100076675415,-0.6563991904258728,0.1848108172416687
45,-0.67249393,-0.84825397,"('cooperative', 'exploitative')",-0.23302773,-0.30340672,-0.45276081562042236,-0.575830340385437,-0.12306952476501465
68,-0.65540206,-0.8112012,"('clever', 'inept')",-1.695544,-1.9568477,-1.1754729747772217,-1.3840243816375732,-0.20855140686035156
91,0.65355015,0.58716637,"('resilient', 'nonresilient')",-0.13728768,-0.2181675,0.2581312358379364,0.18449944257736206,-0.07363179326057434
12,-0.6167935,-0.7357702,"('sympathetic', 'unsympathetic')",-0.5657132,-0.24951862,-0.591253399848938,-0.49264442920684814,0.09860897064208984
82,0.6126473,0.62680733,"('industrious', 'meek')",-0.2389589,-0.3097946,0.18684419989585876,0.1585063636302948,-0.028337836265563965
96,-0.6021184,-0.34017393,"('powerful', 'powerless')",-0.458243,-0.16803795,-0.5301806926727295,-0.25410592555999756,0.27607476711273193
79,0.5989456,0.7280637,"('determined', 'doubtful')",-0.20657647,-0.28646103,0.19618457555770874,0.22080133855342865,0.02461676299571991
90,0.5847555,0.46190026,"('motivated', 'unmotivated')",0.41622293,0.25112796,0.5004892349243164,0.3565140962600708,-0.1439751386642456
87,-0.574081,-0.36932582,"('dedicated', 'undedicated')",-1.2201009,-1.204436,-0.8970909118652344,-0.7868808507919312,0.11021006107330322
39,0.5455536,0.8834375,"('right', 'wrong')",0.32952487,0.34166938,0.4375392496585846,0.6125534772872925,0.17501422762870789
57,-0.5345501,-0.6036613,"('able', 'unable')",-1.0641885,-1.2841316,-0.7993692755699158,-0.943896472454071,-0.14452719688415527
47,-0.47733507,-0.19394484,"('forgiving', 'unforgiving')",0.25566864,0.39358625,-0.11083321273326874,0.09982070326805115,0.21065391600131989
20,0.4693166,0.7693716,"('popular', 'unpopular')",-1.1478407,-0.8077505,-0.33926206827163696,-0.019189447164535522,0.32007262110710144
110,0.40162706,0.34698367,"('narrow-minded', 'open-minded')",0.85618824,0.82343286,0.6289076805114746,0.5852082967758179,-0.04369938373565674
105,0.3896592,0.5013122,"('conventional', 'modern')",-0.050527796,-0.031915665,0.16956570744514465,0.23469826579093933,0.06513255834579468
31,0.38433778,0.6624596,"('altruistic', 'egoistic')",-0.44861057,-0.23282278,-0.03213639557361603,0.21481841802597046,0.2469548135995865
89,-0.3388356,-0.37442365,"('daring', 'anxious')",-0.7051806,-0.45560095,-0.5220080614089966,-0.41501230001449585,0.10699576139450073
30,-0.29977512,-0.24066354,"('honest', 'dishonest')",-0.27100694,-0.32426047,-0.28539103269577026,-0.2824620008468628,0.0029290318489074707
17,-0.2730427,-0.09052035,"('social', 'antisocial')",-0.17329621,0.07561499,-0.2231694608926773,-0.007452681660652161,0.21571677923202515
10,-0.25499195,-0.11612329,"('affectionate', 'unaffectionate')",-0.8981005,-0.8498395,-0.5765461921691895,-0.4829813838005066,0.09356480836868286
51,-0.23262323,-0.19299504,"('competent', 'incompetent')",-0.24322397,-0.15930957,-0.23792359232902527,-0.176152303814888,0.06177128851413727
85,-0.22648546,-0.2698713,"('ambitious', 'unambitious')",-0.58354294,-0.44448987,-0.4050142168998718,-0.3571805953979492,0.04783362150192261
33,-0.21431692,-0.08844179,"('softhearted', 'hardhearted')",-0.37450176,-0.27213866,-0.2944093346595764,-0.18029022216796875,0.11411911249160767
83,-0.20044845,-0.30349243,"('energetic', 'lethargic')",0.113651544,0.029592186,-0.043398454785346985,-0.13695012032985687,-0.09355166554450989
109,0.1990438,0.14601512,"('conservative', 'liberal')",0.74116766,0.8662801,0.47010573744773865,0.5061476230621338,0.03604188561439514
108,0.1990438,0.14601512,"('conservative', 'liberal')",0.74116766,0.8662801,0.47010573744773865,0.5061476230621338,0.03604188561439514
26,0.18112963,0.19374216,"('trustworthy', 'untrustworthy')",1.4079832,1.2821639,0.7945563793182373,0.7379530072212219,-0.05660337209701538
106,-0.17604364,0.03211747,"('conventional', 'unconventional')",1.1978595,1.4701447,0.5109079480171204,0.7511311173439026,0.24022316932678223
19,-0.14303297,0.04749888,"('funny', 'boring')",-1.1091149,-1.2571906,-0.626073956489563,-0.6048458814620972,0.02122807502746582
54,0.13775851,-0.19699489,"('smart', 'stupid')",0.24517289,0.19868039,0.19146570563316345,0.000842750072479248,-0.1906229555606842
5,-0.08928057,-0.11240026,"('pleasant', 'repellent')",0.5466943,0.5006783,0.22870685160160065,0.1941390186548233,-0.034567832946777344
43,0.06443262,0.14590716,"('genuine', 'fake')",-0.0021316633,0.08598928,0.03115047886967659,0.11594822257757187,0.08479774370789528
59,-0.052639037,0.3183874,"('skillful', 'clumsy')",-0.95610136,-0.6642481,-0.5043702125549316,-0.17293035984039307,0.3314398527145386
104,0.014235586,0.30157802,"('conventional', 'unconventional')",1.0006009,1.235439,0.5074182748794556,0.7685084939002991,0.2610902190208435
84,0.011363983,0.18576708,"('self-confident', 'diffident')",-1.1702963,-1.3219255,-0.5794661641120911,-0.5680792331695557,0.0113869309425354
15,-0.008405656,0.23971191,"('polite', 'impolite')",0.7754696,1.0029663,0.38353198766708374,0.6213390827178955,0.23780709505081177
