,Discovery_male,Discovery_female,tuple,(Series_male,(Series_female,C)_male,C)_female,average_male,average_female,female-male
1,-1.3068429,-1.0664928,"('friendly', 'unfriendly')",0.63599575,0.5573086,-0.83152914,-0.39275956,-0.5007921059926351,-0.30064791440963745,0.20014419158299768
3,1.2990342,1.0399485,"('likable', 'unlikable')",0.01855655,-0.018366769,0.35235032,0.3155268,0.5566470623016357,0.4457028309504191,-0.11094423135121662
74,-1.2881579,-1.5032392,"('insightful', 'unperceptive')",-1.6402407,-1.592309,-0.9080828,-1.011514,-1.2788271109263103,-1.3690207799275715,-0.09019366900126125
29,-1.2102072,-1.5214093,"('honest', 'immoral')",-2.2356129,-2.1581051,-0.40453702,-0.33682096,-1.2834523518880208,-1.3387784957885742,-0.05532614390055346
68,-1.1733091,-1.6171094,"('clever', 'inept')",-0.543576,-0.49045813,-0.17993908,-0.41036656,-0.6322747071584066,-0.8393113613128662,-0.2070366541544596
10,-1.157829,-0.889939,"('affectionate', 'unaffectionate')",1.6449145,1.6228037,-0.8299556,-0.6260106,-0.11429003874460857,0.03561802705128988,0.14990806579589844
66,1.1422099,1.1349294,"('imaginative', 'unimaginative')",-0.4456363,-0.46782887,0.9555755,0.95175993,0.5507164001464844,0.5396201610565186,-0.01109623908996582
28,-1.1253833,-0.9788493,"('honest', 'dishonest')",-1.3733447,-1.233341,-0.83289754,-0.8063472,-1.110541820526123,-1.0061790943145752,0.10436272621154785
85,-1.0801505,-1.0379803,"('ambitious', 'unambitious')",-1.209327,-1.1341807,-1.0906062,-1.5763493,-1.1266945203145344,-1.249503453572591,-0.12280893325805664
36,-1.0402044,-0.88660437,"('tolerant', 'intolerant')",-1.5772532,-1.4041388,-0.54162556,-0.61455685,-1.0530277093251545,-0.9684333006540934,0.08459440867106116
88,1.0046532,0.98513573,"('impulsive', 'meek')",1.2093238,1.0475495,1.1304458,1.0372236,1.1148076057434082,1.023302952448527,-0.09150465329488111
100,-0.9890771,-0.9136204,"('influential', 'uninfluential')",-1.8738698,-1.7385149,-0.39525077,0.008450627,-1.0860659281412761,-0.8812282880147299,0.20483764012654626
102,-0.9882289,-0.7690389,"('eminent', 'low')",0.51428497,0.4520314,0.7901782,1.1342914,0.10541141033172607,0.2724279562632243,0.16701654593149823
38,-0.9825288,-0.7317717,"('kind', 'unkind')",-0.9941657,-0.94827,-1.4417738,-1.5595471,-1.1394894917805989,-1.079862912495931,0.05962657928466797
104,-0.97461355,-0.6843327,"('conventional', 'unconventional')",1.630738,1.7304416,-0.10934925,0.33062488,0.182258407274882,0.4589112599690755,0.2766528526941935
64,-0.89693534,-1.098949,"('clever', 'incompetent')",-3.3592668,-3.0720448,-1.8858399,-1.7021308,-2.04734738667806,-1.957708199818929,0.08963918685913108
32,-0.8934897,-0.439798,"('benevolent', 'hardhearted')",-0.06895393,-0.00981234,-1.5472513,-1.0971829,-0.8365650177001953,-0.5155977408091227,0.32096727689107263
76,0.88366485,0.7595789,"('secure', 'insecure')",-1.4800291,-1.2086656,-0.20056283,-0.5236218,-0.26564236481984455,-0.3242361744244893,-0.058593809604644775
84,-0.87451774,-0.7538203,"('self-confident', 'diffident')",0.54872787,0.4460168,-0.39957315,-0.38628313,-0.24178767204284668,-0.2313622236251831,0.010425448417663574
65,-0.8717424,-1.0606511,"('practical', 'impractical')",-2.6646311,-2.6691194,-1.2000349,-1.2989334,-1.5788027445475261,-1.6762345631917317,-0.09743181864420558
110,0.86799335,1.0615594,"('narrow-minded', 'open-minded')",0.80024165,0.86754876,-1.3222387,-1.2576277,0.11533212661743164,0.22382680575052896,0.10849467913309732
41,0.86365974,0.91287374,"('incorrupt', 'corrupt')",2.89788,2.7117782,1.4320846,1.7042968,1.7312081654866536,1.7763163248697917,0.04510815938313817
77,0.86005515,0.867189,"('active', 'inactive')",0.7798199,0.660388,0.83499855,0.98099554,0.8249578475952148,0.8361908594767252,0.01123301188151038
49,-0.8599397,-1.0754874,"('responsible', 'irresponsible')",-2.5772696,-2.5213876,-0.048455,-0.45016515,-1.1618880430857341,-1.349013328552246,-0.18712528546651197
103,0.8587656,0.8196023,"('traditional', 'modern')",0.16345671,0.30502343,-0.046302497,-0.17763369,0.32530659437179565,0.31566399335861206,-0.009642601013183594
8,-0.8412452,-1.1338286,"('open', 'distant')",0.97299033,0.72591305,0.46013674,0.15538302,0.19729395707448324,-0.08417752385139465,-0.2814714809258779
37,0.83686006,0.82805765,"('good', 'evil')",2.8913116,2.6813774,1.4500966,1.2724808,1.7260894775390625,1.5939720471700032,-0.13211743036905932
24,-0.81380266,-0.71834844,"('thoughtful', 'rough')",-1.7995948,-1.7182419,-0.630127,-0.41340303,-1.0811747709910076,-0.9499978224436442,0.1311769485473634
99,-0.79532695,-0.55238277,"('prestigious', 'insignificant')",2.7878451,2.5343196,-0.50252646,-0.18998022,0.4966638882954915,0.5973188877105713,0.10065499941507977
97,-0.78706527,-0.7607769,"('superior', 'inferior')",-0.44243723,-0.42418596,-0.9002114,-0.49673834,-0.7099045912424723,-0.5605670611063639,0.1493375301361084
39,-0.7796078,-0.54358745,"('right', 'wrong')",0.57021874,0.44393605,0.19966012,0.19912407,-0.003242969512939453,0.033157557249069214,0.03640052676200867
42,0.7639586,0.9978344,"('amicable', 'hostile')",2.7581806,2.5828114,-0.014929652,0.23462816,1.169069766998291,1.271758000055949,0.10268823305765795
59,0.7623077,0.85695946,"('skillful', 'clumsy')",1.6623268,1.5850523,-0.4365461,-0.35577103,0.662696123123169,0.6954135894775391,0.03271746635437012
15,0.7449603,0.78783166,"('polite', 'impolite')",-2.091281,-1.951439,0.7751912,0.4075951,-0.1903764804204305,-0.25200408697128296,-0.06162760655085245
12,-0.73834705,-0.9191021,"('sympathetic', 'unsympathetic')",-1.8200934,-1.5362349,-1.0818892,-0.8898341,-1.2134431997934978,-1.115057071050008,0.09838612874348973
33,-0.73449135,-0.66475457,"('softhearted', 'hardhearted')",-0.031241298,-0.062223896,-1.3968533,-1.2499692,-0.7208619912465414,-0.6589825948079427,0.06187939643859863
19,-0.73044604,-0.68332475,"('funny', 'boring')",0.24515681,0.16717842,0.15748659,0.45941463,-0.10926754275957744,-0.01891055703163147,0.09035698572794597
34,-0.7212274,-0.5243095,"('loyal', 'disloyal')",-1.1494797,-1.0486901,-1.5924582,-1.143122,-1.154388427734375,-0.9053738911946615,0.2490145365397135
9,-0.65234363,-0.8910312,"('sensitive', 'insensitive')",-1.513991,-1.339303,-0.6593954,-0.70737433,-0.9419100284576416,-0.9792362054189047,-0.03732617696126306
21,0.62466335,0.589523,"('nice', 'nasty')",0.9546012,0.9226941,1.6471007,1.4847145,1.075455109278361,0.9989771842956543,-0.07647792498270678
98,-0.61131907,-0.6074172,"('prestigious', 'insignificant')",2.0583305,2.0787723,0.4917062,0.40626037,0.6462392012278239,0.6258718172709147,-0.02036738395690918
93,0.5930573,0.5465801,"('dominating', 'dominated')",-1.2050164,-0.9673611,1.2225956,1.2583638,0.20354549090067545,0.27919427553812665,0.0756487846374512
46,0.58729225,1.0571398,"('generous', 'stingy')",0.2592404,0.40651435,-0.22165476,-0.022094525,0.20829262336095175,0.4805198510487874,0.2722272276878357
78,0.58462244,0.40283448,"('active', 'inactive')",0.69037616,0.47969994,1.857212,1.4751794,1.0440702438354492,0.7859045664469401,-0.25816567738850915
16,0.5661012,0.4637156,"('social', 'antisocial')",-1.7216737,-1.5055447,-1.0814779,-1.1541891,-0.745683511098226,-0.7320060729980469,0.013677438100179073
94,0.56540376,0.39473304,"('aggressive', 'submissive')",-1.4451039,-1.2010832,1.0914563,1.2759426,0.07058538993199666,0.1565308173497518,0.08594542741775514
79,0.56490207,0.36232913,"('determined', 'doubtful')",-0.8793187,-0.9887452,0.14337651,0.17731607,-0.0570133775472641,-0.14970000584920248,-0.09268662830193838
31,-0.5604824,-0.3404248,"('altruistic', 'egoistic')",0.09913674,0.054803222,-1.3908607,-0.85673094,-0.6174021164576212,-0.3807841936747233,0.2366179227828979
45,-0.5555083,-0.69394535,"('cooperative', 'exploitative')",-1.978682,-1.8028344,-0.091987014,-0.70525765,-0.8753924369812012,-1.0673457781473796,-0.19195334116617846
72,-0.5153725,-0.40796417,"('logical', 'illogical')",-2.1335783,-2.0324721,-1.4077256,-1.5081263,-1.3522254625956218,-1.3161875406901042,0.03603792190551758
63,-0.48639634,-0.6431759,"('capable', 'incapable')",0.16156912,0.04531741,-0.30457336,0.08286658,-0.2098002036412557,-0.17166395982106528,0.03813624382019043
61,0.4669094,0.6914574,"('rational', 'irrational')",2.5566974,2.7015934,0.6906508,0.8092322,1.2380859057108562,1.4007609685262044,0.16267506281534816
57,-0.4591453,-0.71378773,"('able', 'unable')",-0.58195007,-0.6518936,-0.14842126,-0.02267005,-0.39650555451711017,-0.4627838134765625,-0.06627825895945233
56,0.4510979,0.35009754,"('intelligent', 'dumb')",0.71836734,0.5962846,0.41938347,0.6986873,0.5296162764231364,0.5483564933141073,0.01874021689097094
0,0.44760182,0.5221805,"('sociable', 'unsociable')",-1.588717,-1.37024,-1.1404474,-0.6282257,-0.760520855585734,-0.4920950730641683,0.26842578252156574
18,-0.44294268,-0.43701303,"('social', 'asocial')",-2.0130925,-1.9352405,-0.29352394,-0.5284034,-0.9165197213490804,-0.9668855667114258,-0.05036584536234534
35,0.4376067,0.49052653,"('fair', 'unfair')",0.3715225,0.43644553,0.022786438,0.26986903,0.27730520566304523,0.39894700050354004,0.12164179484049481
89,0.41326278,0.23408267,"('daring', 'anxious')",-1.6030867,-1.4638675,0.3142818,0.5053899,-0.2918473482131958,-0.24146497249603271,0.050382375717163086
52,0.39937574,0.28087044,"('competitive', 'uncompetitive')",-2.2959805,-2.084749,-0.5241153,-0.451447,-0.8069067001342773,-0.7517751852671305,0.05513151486714685
23,0.39215606,0.21647932,"('hospitable', 'inhospitable')",1.225984,1.0626979,0.13674301,0.47765827,0.5849610169728597,0.5856118202209473,0.0006508032480875281
4,-0.3839205,-0.41178846,"('likable', 'unlikable')",-1.0512509,-1.1484365,-0.74980175,-0.89997506,-0.7283244132995605,-0.8200666904449463,-0.09174227714538574
22,0.36783546,0.69238865,"('welcoming', 'disagreeable')",0.4971855,0.51322883,0.16025338,0.0021813512,0.341758131980896,0.402599573135376,0.06084144115447998
71,-0.36703897,-0.6591769,"('efficient', 'inefficient')",-3.3441503,-3.1410837,-0.634528,-1.350838,-1.4485724767049153,-1.717032750447591,-0.2684602737426758
90,-0.3559544,-0.6896838,"('motivated', 'unmotivated')",-0.012805104,0.0024775267,0.4616276,0.1828874,0.030956029891967773,-0.16810627778371176,-0.19906230767567953
69,-0.34870464,-0.22466269,"('wise', 'foolish')",1.323353,1.2273923,0.9860163,0.7842745,0.6535549163818359,0.5956680774688721,-0.05788683891296387
7,-0.34452614,-0.60013664,"('outgoing', 'distant')",1.0823653,0.8056593,0.9560786,0.73599017,0.5646392504374186,0.31383760770161945,-0.25080164273579914
25,-0.34248263,-0.4667972,"('moral', 'immoral')",-2.7287745,-2.5212684,-1.2245436,-1.3195384,-1.4319335619608562,-1.4358679453531902,-0.003934383392333984
14,0.33048946,0.26294553,"('supportive', 'unsupportive')",-1.0110824,-1.0444539,0.85247546,0.6636461,0.05729417006174723,-0.039287408192952476,-0.09658157825469971
70,0.32782972,0.35307962,"('wise', 'unwise')",1.6418602,1.4359238,0.21011859,0.12664682,0.7266028722127279,0.6385500431060791,-0.0880528291066488
92,-0.32056007,-0.42286313,"('unwavering', 'wavering')",2.0134723,1.7928914,0.5501805,0.63594174,0.7476975917816162,0.6686566670735677,-0.07904092470804847
109,0.2935614,0.17957711,"('conservative', 'liberal')",-2.1870792,-1.9067891,0.67638946,0.56561863,-0.4057094256083171,-0.3871977726618449,0.018511652946472168
108,0.2935614,0.17957711,"('conservative', 'liberal')",-2.1870792,-1.9067891,0.67638946,0.56561863,-0.4057094256083171,-0.3871977726618449,0.018511652946472168
91,-0.27614462,-0.44500774,"('resilient', 'nonresilient')",0.52954566,0.4606362,0.5313567,0.55096424,0.26158591111501056,0.18886423110961914,-0.07272168000539142
30,0.26754516,0.13173434,"('honest', 'dishonest')",-1.2137561,-1.1037836,0.38597035,0.059898183,-0.1867468555768331,-0.304050346215566,-0.11730349063873288
47,-0.24540615,0.09208062,"('forgiving', 'unforgiving')",-0.84232813,-0.7721945,-1.4114646,-1.5493317,-0.8330663045247396,-0.7431484858194987,0.08991781870524096
67,-0.22688589,-0.32712004,"('discriminating', 'undiscriminating')",-0.38455296,-0.37434822,-2.087378,-1.7101133,-0.8996055920918783,-0.8038605054219564,0.09574508666992188
106,0.19854496,0.2480666,"('conventional', 'unconventional')",0.78846586,0.9057609,0.39759374,0.8528917,0.46153485774993896,0.6689063707987467,0.20737151304880774
17,-0.18915397,-0.051783115,"('social', 'antisocial')",-1.0719053,-0.99549574,-0.17446086,0.012359202,-0.47850672403971356,-0.34497324625651044,0.13353347778320312
5,0.1668003,-0.00988099,"('pleasant', 'repellent')",-0.8722874,-0.77070636,-0.789804,-0.9000206,-0.498430331548055,-0.5602026383082072,-0.06177230676015216
96,-0.1661736,-0.10109791,"('powerful', 'powerless')",-0.12622294,-0.01158113,-0.08254695,0.14926584,-0.12498116493225098,0.012195599575837454,0.13717676450808844
2,0.16034278,0.09909196,"('friendly', 'unfriendly')",-1.6533198,-1.4538974,-0.781127,-0.8477763,-0.7580347061157227,-0.7341938813527426,0.023840824762980106
60,0.15305626,0.3840143,"('educated', 'uneducated')",-1.6420037,-1.5143039,-0.8102557,-0.27158502,-0.7664010524749756,-0.46729151407877606,0.2991095383961995
87,-0.14883444,0.10734424,"('dedicated', 'undedicated')",-1.761179,-1.830174,-0.8844237,-0.9870289,-0.9314790566762289,-0.9032862186431885,0.0281928380330404
83,-0.12622198,-0.20013195,"('energetic', 'lethargic')",-2.353978,-2.4214752,-0.12743938,0.081458844,-0.8692131042480469,-0.8467160860697428,0.022497018178304073
54,-0.10822925,-0.4214532,"('smart', 'stupid')",0.58491415,0.39538002,1.1967494,0.8526547,0.557811458905538,0.2755271593729655,-0.28228429953257245
82,-0.099552676,0.021280587,"('industrious', 'meek')",2.1376555,1.9968212,0.6691003,0.8405255,0.9024010499318441,0.9528757731119791,0.05047472318013502
51,0.08800253,-0.023147956,"('competent', 'incompetent')",-1.6147089,-1.4972248,-1.8047042,-1.744965,-1.110470136006673,-1.0884459018707275,0.022024234135945564
81,0.07913089,0.08093104,"('industrious', 'lazy')",2.3083887,1.9716127,0.6755117,0.49680644,1.021010398864746,0.8497833410898844,-0.1712270577748617
20,-0.074701265,0.031048201,"('popular', 'unpopular')",1.6964431,1.6654534,0.9544928,1.127036,0.8587448596954346,0.9411791960398356,0.082434336344401
26,-0.044722438,-0.20259982,"('trustworthy', 'untrustworthy')",-1.3274083,-1.2127273,-0.44620073,-0.62178624,-0.6061104933420817,-0.6790377298990885,-0.07292723655700684
58,-0.04443614,0.020598158,"('able', 'clumsy')",-1.7631534,-1.7128996,-1.8799381,-1.641654,-1.2291758855183919,-1.1113184293111165,0.11785745620727539
43,0.03052003,-0.0074306577,"('genuine', 'fake')",-0.5194613,-0.45840424,0.34220955,0.5077063,-0.048910568157831825,0.013957122961680094,0.06286769111951192
105,-0.012220144,0.05589494,"('conventional', 'modern')",-0.3357581,-0.38788402,-1.4011678,-1.1160083,-0.5830486615498861,-0.4826657772064209,0.1003828843434652
80,0.0050921813,0.00947424,"('independent', 'dependent')",-0.15112084,-0.06447856,0.2611933,0.38760552,0.03838821252187093,0.11086706320444743,0.0724788506825765
101,0.0037329942,-0.0899273,"('successful', 'unsuccessful')",0.19403791,0.29182613,-0.31671447,-0.33132726,-0.03964785238107046,-0.043142810463905334,-0.0034949580828348772
