,The_male,The_female,tuple,Travelers_male,Travelers_female,Companies_male,Companies_female,average_male,average_female,female-male
33,-1.4801391,-1.4014317,"('softhearted', 'hardhearted')",-0.2515947,-0.7623204,-0.80472785,-0.7898192,-0.8454871972401937,-0.9845237731933594,-0.13903657595316565
89,-1.4655507,-1.5936363,"('daring', 'anxious')",-0.19598526,-0.11276704,-0.6632607,-0.60589045,-0.7749322255452474,-0.7707645893096924,0.00416763623555505
88,1.4596281,1.5941476,"('impulsive', 'meek')",2.1491897,2.1234381,1.1003683,0.98776245,1.56972869237264,1.568449338277181,-0.0012793540954589844
81,1.446254,1.6848936,"('industrious', 'lazy')",2.5448685,2.2950835,1.6700044,1.3421509,1.8870423634847004,1.7740427652994792,-0.1129995981852212
45,-1.3728304,-1.342442,"('cooperative', 'exploitative')",-1.0543861,-0.84275436,-0.48259264,-0.73472834,-0.9699363708496094,-0.973308245340983,-0.003371874491373661
21,1.3627439,1.2142539,"('nice', 'nasty')",0.6493782,0.70501477,1.007873,0.8587312,1.0066650708516438,0.9259999593098959,-0.08066511154174794
52,-1.3584306,-1.4710757,"('competitive', 'uncompetitive')",-0.6983922,-0.8011409,-1.5773197,-1.6375018,-1.2113807996114094,-1.3032395044962566,-0.09185870488484715
24,-1.3547727,-1.2698584,"('thoughtful', 'rough')",-0.3360685,-0.52813256,-0.42618737,-0.42669785,-0.7056761582692465,-0.7415629227956136,-0.03588676452636719
101,-1.3490069,-1.1404653,"('successful', 'unsuccessful')",-0.89056724,-0.6165914,-2.2937799,-1.898639,-1.511117935180664,-1.2185652256011963,0.2925527095794678
0,-1.3442419,-1.2083209,"('sociable', 'unsociable')",-1.992147,-1.4913001,-1.0006377,-0.8443105,-1.445675532023112,-1.181310494740804,0.2643650372823081
16,-1.3413979,-1.4052644,"('social', 'antisocial')",-0.607351,0.14308742,-0.8428484,-0.6600411,-0.9305324554443359,-0.640739361445109,0.2897930939992269
87,-1.2600279,-1.0983455,"('dedicated', 'undedicated')",-0.9683068,-0.90994483,-1.6310345,-1.6208038,-1.2864564259847004,-1.2096980412801106,0.07675838470458984
55,-1.2178955,-1.3597676,"('intelligent', 'unintelligent')",-1.1003664,-0.936941,-1.4929405,-1.1463962,-1.270400842030843,-1.147701581319173,0.12269926071166992
85,-1.2129467,-1.2836787,"('ambitious', 'unambitious')",-0.44556215,-0.32266876,-0.7073269,-0.58347565,-0.788611888885498,-0.7299410502115885,0.05867083867390954
32,-1.2052729,-1.129504,"('benevolent', 'hardhearted')",-1.490066,-1.0341123,-1.9150465,-1.7390414,-1.5367951393127441,-1.300885836283366,0.23590930302937818
34,-1.1798352,-1.0805227,"('loyal', 'disloyal')",-1.9608624,-1.7626909,-1.5066017,-1.0167723,-1.5490997632344563,-1.286661942799886,0.2624378204345703
74,-1.1566293,-1.3193352,"('insightful', 'unperceptive')",-1.7814467,-1.837613,-2.0056205,-2.0489693,-1.64789883295695,-1.7353057861328125,-0.08740695317586256
82,1.1532786,1.4071343,"('industrious', 'meek')",1.5514488,1.3649106,0.5076375,0.48797622,1.070788304011027,1.0866737365722656,0.015885432561238533
60,-1.1490829,-1.0729173,"('educated', 'uneducated')",-1.334791,-0.75313115,-1.2835847,-0.8714112,-1.2558194796244304,-0.8991532325744629,0.3566662470499675
36,-1.1455442,-1.4382026,"('tolerant', 'intolerant')",-2.102458,-1.9079612,-1.8896856,-1.9921865,-1.7125625610351562,-1.7794500986735027,-0.06688753763834643
51,-1.0807287,-1.1487627,"('competent', 'incompetent')",-0.7442434,-0.5630981,-1.1305251,-0.95889175,-0.9851657549540201,-0.8902508417765299,0.09491491317749023
66,1.0511849,0.8754469,"('imaginative', 'unimaginative')",2.1014595,2.1099782,0.8877512,0.83477616,1.346798578898112,1.2734003861745198,-0.07339819272359227
83,-1.0220215,-1.3574003,"('energetic', 'lethargic')",-1.2187989,-1.1262089,-0.80447984,-0.9008557,-1.015100081761678,-1.128154993057251,-0.11305491129557299
17,-1.001149,-0.822986,"('social', 'antisocial')",-0.3902528,0.21664828,-1.2158452,-1.1179264,-0.8690823713938395,-0.5747547149658203,0.29432765642801917
43,-0.99506843,-1.0780728,"('genuine', 'fake')",-0.6743207,-0.7452977,-0.9088516,-0.6699612,-0.8594136238098145,-0.8311105569203695,0.02830306688944495
61,0.9917964,1.2477504,"('rational', 'irrational')",1.6789409,1.6777416,0.41491827,0.52241087,1.0285518169403076,1.1493009726206462,0.12074915568033862
8,0.9879727,1.1969223,"('open', 'distant')",1.8275923,0.83573234,1.0816603,0.4858461,1.2990750471750896,0.8395002683003744,-0.4595747788747152
100,-0.944362,-1.0863771,"('influential', 'uninfluential')",-1.4306822,-1.1189326,-1.4327965,-1.1773496,-1.269280195236206,-1.127553145090739,0.14172705014546705
103,0.94320065,0.8076563,"('traditional', 'modern')",0.7680585,0.63380504,1.0460024,1.2218292,0.9190871715545654,0.887763500213623,-0.03132367134094238
97,-0.9314122,-0.8050147,"('superior', 'inferior')",-0.30535024,-0.5336318,-0.16449952,-0.108189195,-0.4670873483022054,-0.48227858543395996,-0.015191237131754576
47,-0.927747,-0.82436717,"('forgiving', 'unforgiving')",-1.3707409,-0.87488604,-0.7544094,-0.7443744,-1.0176324049631755,-0.8145425319671631,0.20308987299601244
18,-0.9007821,-0.9193778,"('social', 'asocial')",-1.4140664,-1.3129065,-0.45547962,-0.62014025,-0.9234426816304525,-0.9508082071940104,-0.02736552556355787
76,-0.89928055,-1.0430323,"('secure', 'insecure')",-0.93724096,-0.6563717,0.19037598,0.11554772,-0.5487151940663656,-0.5279521147410074,0.020763079325358147
94,-0.89675725,-0.9394617,"('aggressive', 'submissive')",-0.663751,-0.06526576,-1.0554881,-0.95187473,-0.8719987869262695,-0.6522007385889689,0.21979804833730066
102,-0.8189064,-0.6923461,"('eminent', 'low')",-0.8492679,-0.40619332,-2.521974,-1.9777968,-1.3967161178588867,-1.0254453818003337,0.371270736058553
67,-0.81257665,-0.6126113,"('discriminating', 'undiscriminating')",0.02363044,-0.09753445,-1.337017,-1.335015,-0.7086544036865234,-0.6817202568054199,0.026934146881103516
93,-0.79800177,-0.7808945,"('dominating', 'dominated')",-0.5439208,-0.28883576,0.40024164,0.69197667,-0.3138936360677083,-0.12591787179311117,0.18797576427459714
48,0.77409583,0.5979544,"('reliable', 'unreliable')",1.8924892,1.9704367,2.1762204,2.0058253,1.6142684618632,1.5247387886047363,-0.08952967325846362
109,-0.7667045,-0.8828318,"('conservative', 'liberal')",-0.33250356,-0.16919643,0.39351907,0.1461236,-0.23522969086964926,-0.3019681970278422,-0.06673850615819296
108,-0.7667045,-0.8828318,"('conservative', 'liberal')",-0.33250356,-0.16919643,0.39351907,0.1461236,-0.23522969086964926,-0.3019681970278422,-0.06673850615819296
4,-0.7424096,-0.67287916,"('likable', 'unlikable')",-0.3631509,-0.11577982,-1.4991102,-1.6988862,-0.8682235876719157,-0.8291816711425781,0.03904191652933753
30,-0.7372032,-0.66203266,"('honest', 'dishonest')",-1.093768,-0.95960385,-0.38489413,-0.59767616,-0.7386217912038168,-0.7397708892822266,-0.0011490980784097937
14,0.72473764,0.3846721,"('supportive', 'unsupportive')",0.09616963,-0.06252879,-0.16144538,-0.2203392,0.2198206384976705,0.03393470744291941,-0.1858859310547511
10,0.7199722,0.7656771,"('affectionate', 'unaffectionate')",-0.36830828,-0.52276576,-1.0142548,-0.8971834,-0.2208636204401652,-0.21809069315592447,0.0027729272842407227
68,-0.7082742,-0.98291516,"('clever', 'inept')",-0.35992792,-0.6519423,-0.96828294,-1.1299478,-0.6788283983866373,-0.9216017723083496,-0.24277337392171228
57,-0.686477,-0.68703854,"('able', 'unable')",0.35936615,0.14118469,-0.23168828,-0.42948362,-0.18626638253529867,-0.3251125017801921,-0.1388461192448934
72,-0.6785414,-0.5838184,"('logical', 'illogical')",-0.74568737,-0.7871001,-0.6714085,-0.5292053,-0.698545773824056,-0.6333746115366617,0.06517116228739428
11,-0.66060996,-0.67164516,"('caring', 'unaffectionate')",-1.7909446,-2.2857668,-1.7080817,-1.6065018,-1.3865454991658528,-1.5213046073913574,-0.13475910822550463
46,0.64218485,0.646017,"('generous', 'stingy')",2.338931,2.0160751,1.0752039,1.0987561,1.3521065711975098,1.2536160945892334,-0.09849047660827637
1,-0.60699177,-0.33341762,"('friendly', 'unfriendly')",-1.0271343,-1.559088,-1.8690416,-1.8572584,-1.1677225430806477,-1.2499213218688965,-0.08219877878824877
77,0.6061655,0.73162305,"('active', 'inactive')",1.4135126,1.3385065,0.42441383,0.7453882,0.8146973450978597,0.9385058879852295,0.12380854288736975
35,0.5532703,0.7854204,"('fair', 'unfair')",0.5198453,0.2862323,1.6097727,1.6321084,0.8942960898081461,0.9012537002563477,0.006957610448201534
110,0.5403618,0.47423917,"('narrow-minded', 'open-minded')",0.11508635,0.17575377,0.4472435,0.59294647,0.3675638834635417,0.4143131573994954,0.04674927393595374
99,0.53853846,0.8072593,"('prestigious', 'insignificant')",1.0167186,0.9286535,-0.8109981,-0.47322863,0.2480863332748413,0.42089470227559406,0.17280836900075275
39,0.53643745,0.697887,"('right', 'wrong')",0.025731504,0.047094822,0.22698185,0.3433447,0.26305027802785236,0.3627754847208659,0.09972520669301355
69,0.5337097,0.5823982,"('wise', 'foolish')",0.23016001,0.3923244,0.49077433,0.56031334,0.41821467876434326,0.5116786162058512,0.09346393744150794
59,0.5121615,0.6196854,"('skillful', 'clumsy')",0.43929383,0.6429922,-0.06647247,0.29702657,0.2949942946434021,0.519901434580485,0.2249071399370829
22,0.49668777,0.3265009,"('welcoming', 'disagreeable')",0.8718288,0.92973447,0.3622412,0.16622731,0.5769192377726237,0.4741542339324951,-0.10276500384012854
63,-0.44726744,-0.51285964,"('capable', 'incapable')",-0.7771896,-0.8288017,-0.7436433,-0.79174185,-0.656033436457316,-0.7111344337463379,-0.05510099728902185
62,-0.43123162,-0.44089434,"('creative', 'uncreative')",0.30430758,-0.18554014,-0.7666217,-0.9330493,-0.29784858226776123,-0.5198279221852621,-0.22197933991750085
19,0.42789808,0.57973534,"('funny', 'boring')",0.10280615,0.6340915,-0.2596261,-0.4000668,0.0903593897819519,0.2712533672650655,0.1808939774831136
54,0.4057349,0.11541647,"('smart', 'stupid')",1.5297171,1.1650382,0.4372229,0.2099596,0.7908916473388672,0.49680475393931073,-0.29408689339955646
15,-0.36705193,-0.3407666,"('polite', 'impolite')",-1.1214837,-0.5422549,0.09462285,0.10699073,-0.46463759740193683,-0.2586769262949626,0.20596067110697425
96,-0.36642566,-0.31209347,"('powerful', 'powerless')",-0.088453054,0.35881174,-0.7244328,-0.52800775,-0.39310383796691895,-0.1604298253854116,0.23267401258150736
105,-0.3579341,-0.2634269,"('conventional', 'modern')",-0.42247504,-0.7752613,-0.30443126,-0.26645344,-0.3616134325663249,-0.4350472291310628,-0.07343379656473792
84,0.34219593,0.39804283,"('self-confident', 'diffident')",-0.6162709,-0.7336161,-0.17217958,-0.28659266,-0.1487515171368917,-0.20738863945007324,-0.05863712231318155
98,0.30367017,0.2946595,"('prestigious', 'insignificant')",0.51108587,0.15991354,0.43211168,0.4898855,0.4156225522359212,0.3148195147514343,-0.10080303748448688
44,0.24223492,0.05995238,"('truthful', 'untruthful')",-1.2810819,-1.1904697,-1.2079344,-1.1802293,-0.748927116394043,-0.7702488899230957,-0.021321773529052734
5,-0.1694179,-0.3013693,"('pleasant', 'repellent')",-0.69590175,-0.72633344,-0.3097512,-0.30376646,-0.39169029394785565,-0.44382309913635254,-0.05213280518849689
26,-0.115548044,-0.26959887,"('trustworthy', 'untrustworthy')",-0.15679327,0.02354616,0.861714,0.6998559,0.19645756483078003,0.15126773715019226,-0.04518982768058777
79,0.091518275,0.11824017,"('determined', 'doubtful')",-0.2896814,0.07565856,0.2470729,0.34639227,0.016303261121114094,0.18009700377782187,0.16379374265670776
20,0.06429672,0.21031356,"('popular', 'unpopular')",-0.7042733,-0.34424484,-0.4361397,-0.100284785,-0.35870544115702313,-0.07807202140490214,0.28063341975212097
56,0.0514019,-0.01647444,"('intelligent', 'dumb')",1.0257463,0.8661293,0.5479897,0.70259017,0.5417126417160034,0.5174150069554647,-0.0242976347605387
107,-0.051383384,-0.07297608,"('conventional', 'modern')",-0.77624965,-0.12119764,-0.050296307,-0.033728838,-0.29264310995737713,-0.07596752047538757,0.21667558948198956
91,0.047056183,0.050608695,"('resilient', 'nonresilient')",-0.18409288,-0.6219858,-0.013115555,-0.033597186,-0.050050750374794006,-0.2016580899556478,-0.1516073395808538
90,0.0389145,-0.17748073,"('motivated', 'unmotivated')",0.74926984,0.26317233,1.2236466,0.951725,0.6706103483835856,0.3458055257797241,-0.32480482260386145
104,-0.025813207,0.17060547,"('conventional', 'unconventional')",-0.5350422,-0.8834709,0.27920744,0.82302463,-0.09388267000516255,0.03671973943710327,0.1306024094422658
106,-0.009095788,0.38724688,"('conventional', 'unconventional')",-0.21793233,-0.22474611,0.3920014,0.63598347,0.05499109129110972,0.26616140206654865,0.21117031077543894
31,0.0074903965,0.045300722,"('altruistic', 'egoistic')",-0.5544098,-0.42303634,-0.6357213,-0.55588514,-0.39421359697977704,-0.31120691696802777,0.08300668001174927
80,-0.0042885244,-0.08111039,"('independent', 'dependent')",0.5681782,0.43784362,0.5752865,0.5199741,0.3797253767649333,0.2922357718149821,-0.08748960494995117
