,Air_male,Air_female,tuple,Products_male,Products_female,&_male,&_female,Chemicals_male,Chemicals_female,average_male,average_female,female-male
66,1.6838715,2.0023634,"('imaginative', 'unimaginative')",1.9429175,2.0514815,1.7984312,1.9160259,1.2941101,1.2749306,1.6798326969146729,1.8112002611160278,0.13136756420135498
3,1.6769346,1.98782,"('likable', 'unlikable')",0.45404917,0.35248643,0.5202945,0.25173515,1.6788222,1.5942842,1.0825251340866089,1.046581506729126,-0.03594362735748291
38,-1.5067912,-1.1858493,"('kind', 'unkind')",-1.5480615,-1.2922398,-1.8781213,-1.696897,-1.9187733,-1.9047935,-1.7129367589950562,-1.5199449062347412,0.19299185276031494
37,1.5011929,1.4049436,"('good', 'evil')",2.4509082,2.4841003,0.43938786,0.26428354,2.0908937,2.2063196,1.6205956935882568,1.589911699295044,-0.03068399429321289
58,-1.3473175,-1.1995747,"('able', 'clumsy')",-1.8111019,-1.4743097,-1.5622277,-1.5301608,-1.1621461,-1.0980823,-1.4706982374191284,-1.3255319595336914,0.145166277885437
34,-1.3432248,-1.035418,"('loyal', 'disloyal')",-2.0468764,-1.7658418,-1.7068768,-1.3924224,-1.9121587,-1.6826189,-1.752284288406372,-1.4690754413604736,0.28320884704589844
77,1.3363763,1.4732252,"('active', 'inactive')",1.1401134,1.3643943,-0.078360364,-0.27548856,0.39597136,0.8099969,0.6985251307487488,0.8430319428443909,0.1445068120956421
28,-1.3196521,-1.2528305,"('honest', 'dishonest')",-1.14099,-1.1776824,-2.4815605,-2.3089046,-1.0658119,-1.3097482,-1.5020036697387695,-1.512291431427002,-0.010287761688232422
103,1.2235062,1.0583568,"('traditional', 'modern')",1.1756816,1.0469594,0.43213966,0.44099018,1.6974761,1.7236664,1.1322009563446045,1.067493200302124,-0.06470775604248047
65,-1.1528761,-0.9005366,"('practical', 'impractical')",-2.5363967,-2.4334264,-0.5269672,-0.39912766,-1.9054577,-2.26762,-1.5304243564605713,-1.5001776218414307,0.030246734619140625
14,1.1276754,1.1734822,"('supportive', 'unsupportive')",0.4969899,0.39997628,0.8450122,0.7476977,0.82406384,0.72676194,0.8234353065490723,0.7619794607162476,-0.06145584583282471
11,-1.1027781,-1.1634154,"('caring', 'unaffectionate')",-1.133228,-1.1181624,-0.93532413,-0.9677944,-0.98507726,-0.95565844,-1.0391018390655518,-1.051257610321045,-0.012155771255493164
70,1.0386915,1.0339624,"('wise', 'unwise')",1.2850755,1.1259992,-0.22921562,-0.1455794,0.4101244,0.4105066,0.626168966293335,0.6062222719192505,-0.019946694374084473
1,-1.0235016,-0.9884902,"('friendly', 'unfriendly')",-0.27323171,-0.178837,-1.8073549,-1.9302442,-1.1364118,-1.1257322,-1.0601249933242798,-1.05582594871521,0.004299044609069824
10,-1.0026541,-1.0329467,"('affectionate', 'unaffectionate')",0.11509135,0.24361223,0.22535588,0.18459022,-0.56613994,-0.3613418,-0.307086706161499,-0.24152150750160217,0.06556519865989685
68,-0.97952217,-0.8969962,"('clever', 'inept')",-1.0147415,-1.0137326,-1.4675927,-1.5158814,-0.5967281,-0.7452156,-1.014646053314209,-1.0429563522338867,-0.028310298919677734
63,-0.9445666,-0.96612257,"('capable', 'incapable')",-0.26043683,-0.20313975,-0.80940247,-1.0181079,-0.6158451,-0.7084712,-0.6575627326965332,-0.7239603996276855,-0.06639766693115234
81,0.92848575,0.68024015,"('industrious', 'lazy')",1.443637,1.4248412,1.1508373,0.8324736,1.0813835,1.1762999,1.1510858535766602,1.0284637212753296,-0.12262213230133057
102,-0.9204874,-0.76652014,"('eminent', 'low')",-1.1966488,-0.90579736,-0.29299122,-0.49591234,-1.2700683,-1.2949109,-0.9200489521026611,-0.8657851815223694,0.05426377058029175
56,0.88946563,0.8967868,"('intelligent', 'dumb')",0.7878896,0.82170516,0.74053323,0.7549103,1.1763313,1.1567265,0.8985549807548523,0.9075322151184082,0.008977234363555908
31,-0.86459994,-0.6602949,"('altruistic', 'egoistic')",-0.7128269,-0.5009561,-0.6022098,-0.7353118,-0.6226788,-0.5297859,-0.7005788683891296,-0.6065871715545654,0.09399169683456421
93,0.8439211,1.0309758,"('dominating', 'dominated')",-1.3986214,-1.3386459,1.3259864,1.607507,-0.25367093,-0.1454555,0.12940378487110138,0.2885953485965729,0.1591915637254715
41,0.84065247,0.79022384,"('incorrupt', 'corrupt')",1.6726267,1.6908517,0.18403721,0.1262362,2.00633,2.3403468,1.1759116649627686,1.2369146347045898,0.06100296974182129
33,-0.8194566,-0.882022,"('softhearted', 'hardhearted')",0.038012892,-0.07916674,-0.60674417,-0.23359776,-0.32782948,-0.36197495,-0.42900434136390686,-0.3891903758049011,0.03981396555900574
7,0.8153158,0.43915194,"('outgoing', 'distant')",1.8582307,1.4246325,-0.88669884,-1.2293333,1.2487991,0.99758387,0.7589117288589478,0.40800878405570984,-0.3509029448032379
4,-0.7898869,-0.64422864,"('likable', 'unlikable')",-0.5961802,-0.57239115,-0.74760413,-1.01613,-0.68486154,-0.8077932,-0.7046332359313965,-0.7601357102394104,-0.055502474308013916
22,0.7764827,0.90294975,"('welcoming', 'disagreeable')",2.1898792,2.2037463,-0.26900083,-0.2040399,1.6392467,1.5139186,1.0841519832611084,1.104143738746643,0.019991755485534668
73,-0.77452654,-0.7670783,"('brilliant', 'incompetent')",-1.9822202,-1.9681067,0.13757253,-0.0800339,-1.5866278,-1.9338574,-1.051450490951538,-1.1872690916061401,-0.13581860065460205
29,-0.74598163,-0.7577572,"('honest', 'immoral')",-1.5403776,-1.7423711,-2.492492,-2.3022342,-0.5387291,-0.7051394,-1.3293951749801636,-1.376875400543213,-0.047480225563049316
91,0.73809516,0.6690397,"('resilient', 'nonresilient')",-0.5567777,-0.6916167,0.63446367,0.73370516,-0.1680479,-0.13039085,0.1619333028793335,0.14518433809280396,-0.01674896478652954
87,-0.73127234,-0.48541194,"('dedicated', 'undedicated')",-1.5745058,-1.5632021,-1.3853477,-1.4120058,-0.6797892,-0.810624,-1.0927287340164185,-1.0678110122680664,0.02491772174835205
45,-0.69688416,-0.71293974,"('cooperative', 'exploitative')",0.030112416,-0.2613752,0.0488908,-0.1737825,0.61946803,0.24935815,0.00039677321910858154,-0.22468480467796326,-0.22508157789707184
25,-0.68937016,-0.4811937,"('moral', 'immoral')",-1.610415,-1.4248421,-0.5495923,-0.42972127,-0.43424708,-0.643509,-0.8209061026573181,-0.7448164820671082,0.07608962059020996
18,-0.67465055,-0.37344337,"('social', 'asocial')",-0.6175773,-0.5200876,-0.2036233,-0.10633722,-0.4752594,-0.62759316,-0.49277764558792114,-0.40686532855033875,0.0859123170375824
23,0.6734251,0.5777585,"('hospitable', 'inhospitable')",1.1051323,1.0529809,-0.26044792,-0.5826237,1.0183662,0.9860474,0.634118914604187,0.5085407495498657,-0.1255781650543213
97,-0.6703086,-0.54141915,"('superior', 'inferior')",-0.8699084,-1.0831854,-0.8253244,-0.8584398,-0.41855574,-0.4313089,-0.6960242986679077,-0.728588342666626,-0.03256404399871826
0,0.6690023,1.1138477,"('sociable', 'unsociable')",-0.98819864,-0.7144057,-0.19430423,0.21850747,-0.4661852,-0.38659012,-0.24492144584655762,0.05783984065055847,0.3027612864971161
109,0.6573721,0.8401648,"('conservative', 'liberal')",-0.50275993,-0.6880474,1.8477361,2.2259586,0.41731665,0.3012033,0.6049162745475769,0.6698198318481445,0.06490355730056763
108,0.6573721,0.8401648,"('conservative', 'liberal')",-0.50275993,-0.6880474,1.8477361,2.2259586,0.41731665,0.3012033,0.6049162745475769,0.6698198318481445,0.06490355730056763
55,-0.64811796,-0.5469967,"('intelligent', 'unintelligent')",-1.0525522,-0.85529685,-0.23286712,0.08165854,-0.9004643,-0.8446237,-0.7085003852844238,-0.5413147211074829,0.16718566417694092
99,-0.647045,-0.9283478,"('prestigious', 'insignificant')",0.97780395,1.4147617,-0.7048128,-1.1830682,0.10160701,0.3891192,-0.06811171770095825,-0.07688377797603607,-0.00877206027507782
107,0.6428195,0.67057395,"('conventional', 'modern')",0.15400508,0.08846623,0.44311655,0.51828825,-0.14118692,-0.1559149,0.2746885418891907,0.2803533971309662,0.005664855241775513
61,0.6383959,0.7116828,"('rational', 'irrational')",0.8928242,1.340029,0.19487056,0.09538987,0.80047685,1.2673204,0.6316418647766113,0.8536055088043213,0.22196364402770996
82,0.63060904,0.5296146,"('industrious', 'meek')",0.5820118,0.84656465,0.93378353,0.7895844,0.5015088,0.89213014,0.6619782447814941,0.7644734382629395,0.10249519348144531
90,0.6259111,0.48798674,"('motivated', 'unmotivated')",0.43328506,0.13864739,0.6029837,0.55173934,1.0277053,0.8880503,0.672471284866333,0.5166059732437134,-0.15586531162261963
9,-0.61367154,-0.6175768,"('sensitive', 'insensitive')",-0.60005575,-0.8000248,-0.51400375,-0.43757707,-0.6885402,-0.99935126,-0.6040678024291992,-0.7136324644088745,-0.10956466197967529
36,-0.59984994,-0.37434196,"('tolerant', 'intolerant')",-1.3645196,-1.3524139,-0.61836326,-0.68739563,-0.94450355,-1.3353841,-0.8818090558052063,-0.9373838901519775,-0.05557483434677124
35,0.59453887,0.8701544,"('fair', 'unfair')",1.228104,1.2728119,0.016712442,-0.0033596903,1.4632037,1.5359701,0.8256397247314453,0.9188941717147827,0.0932544469833374
105,-0.5836213,-0.6907716,"('conventional', 'modern')",0.68677807,0.8104346,-1.011471,-1.0496438,-0.18787189,-0.19574288,-0.27404654026031494,-0.2814309000968933,-0.007384359836578369
15,0.56023717,1.0427246,"('polite', 'impolite')",-0.96196145,-0.72620535,0.7157667,0.84402835,0.095256895,-0.00683973,0.10232483595609665,0.2884269654750824,0.18610212951898575
16,0.5560014,0.99310267,"('social', 'antisocial')",-0.75568086,-0.31496978,0.2795266,0.46477503,-0.7180776,-0.6645732,-0.15955761075019836,0.11958366632461548,0.27914127707481384
100,-0.5555222,-0.08656508,"('influential', 'uninfluential')",-1.1198311,-0.9075562,-0.7749443,-0.5667411,-1.2338452,-1.1267192,-0.9210357069969177,-0.6718953847885132,0.24914032220840454
57,-0.5451829,-0.49341077,"('able', 'unable')",-0.21860266,-0.5098493,0.14282426,-0.0006297827,0.18356645,-0.09337124,-0.10934871435165405,-0.2743152976036072,-0.16496658325195312
19,-0.5391948,-0.26095212,"('funny', 'boring')",-0.03930849,-0.09080988,0.20886248,0.038226932,-0.089438856,-0.23765588,-0.11476992070674896,-0.1377977430820465,-0.023027822375297546
26,0.52354974,0.93171704,"('trustworthy', 'untrustworthy')",0.42277884,0.24084675,-0.35686257,-0.40186012,1.25565,0.9299558,0.4612790048122406,0.4251648783683777,-0.036114126443862915
79,0.5192164,0.780727,"('determined', 'doubtful')",-0.32006067,-0.18163845,0.8897472,0.8180775,-0.08118567,-0.026780114,0.25192931294441223,0.3475964665412903,0.09566715359687805
94,0.47081488,0.7435936,"('aggressive', 'submissive')",-0.8993288,-0.6352724,0.45391607,0.68634987,-0.8311845,-1.1545706,-0.2014455944299698,-0.08997488021850586,0.11147071421146393
84,-0.46837997,-0.35760704,"('self-confident', 'diffident')",0.2715519,0.30926415,0.07232165,-0.23763105,-0.02861923,0.0079601705,-0.038281410932540894,-0.06950344145298004,-0.031222030520439148
42,0.44446808,0.39267188,"('amicable', 'hostile')",1.6328499,1.9091239,0.81864345,0.653674,1.2812674,1.6387621,1.0443072319030762,1.1485579013824463,0.10425066947937012
44,-0.4426816,-0.4785498,"('truthful', 'untruthful')",-1.5917773,-1.3166196,-0.52573866,-0.6208297,-1.5111814,-1.6456906,-1.0178446769714355,-1.0154224634170532,0.0024222135543823242
85,-0.44077334,-0.5100441,"('ambitious', 'unambitious')",-0.59876716,-0.17770302,0.2667089,0.29304048,-1.0812778,-0.9358299,-0.4635273814201355,-0.3326341211795807,0.1308932602405548
88,0.43451297,0.42597204,"('impulsive', 'meek')",1.8846338,2.0735917,1.1357977,0.689323,0.85717976,0.9981643,1.078031063079834,1.0467627048492432,-0.03126835823059082
83,0.42802912,0.55303895,"('energetic', 'lethargic')",-0.5998985,-0.5960959,-0.78670347,-0.7935468,-0.21693236,-0.5929505,-0.2938762903213501,-0.35738855600357056,-0.06351226568222046
76,0.40805468,0.6580447,"('secure', 'insecure')",-0.10284598,-0.19796896,-0.3842275,0.030869126,0.40923476,0.13698027,0.08255398273468018,0.15698128938674927,0.07442730665206909
8,0.3901922,-0.027310833,"('open', 'distant')",1.6149527,1.261523,-1.4330556,-1.7748258,1.4098725,1.2769449,0.4954904317855835,0.18408280611038208,-0.3114076256752014
2,0.3873884,0.64981043,"('friendly', 'unfriendly')",-1.3172069,-1.2143172,0.10653454,0.399545,-0.90417516,-0.879568,-0.43186476826667786,-0.2611324191093445,0.17073234915733337
60,-0.376541,0.009870097,"('educated', 'uneducated')",-0.43059283,-0.06556057,-1.7056144,-1.5260056,-0.5412948,-0.5598266,-0.7635107636451721,-0.5353807210922241,0.228130042552948
47,-0.36563894,-0.13424106,"('forgiving', 'unforgiving')",-0.3089237,-0.1470336,-0.74930066,-0.5109968,-0.12352601,-0.25632587,-0.3868473172187805,-0.2621493339538574,0.1246979832649231
54,0.36550796,0.18338023,"('smart', 'stupid')",0.31535196,0.23840886,1.0975463,1.0455928,-0.063081294,-0.36233595,0.4288312494754791,0.27626150846481323,-0.1525697410106659
67,-0.36507076,-0.16850388,"('discriminating', 'undiscriminating')",-1.3604242,-1.0576154,-0.9230713,-0.78169817,-1.3030037,-1.2117712,-0.9878925085067749,-0.8048971891403198,0.18299531936645508
52,0.36360416,0.6597804,"('competitive', 'uncompetitive')",-1.919519,-2.097663,-0.019819617,0.035560608,-0.7656309,-0.84365404,-0.5853413343429565,-0.561493992805481,0.023847341537475586
80,0.35789505,0.40737486,"('independent', 'dependent')",1.2777532,1.2855116,0.06652625,0.013384938,1.0432286,0.88389707,0.6863508224487305,0.6475421190261841,-0.03880870342254639
69,-0.33946556,-0.51822627,"('wise', 'foolish')",1.0940349,1.2833908,-0.6729833,-0.9875402,1.0196173,1.1829772,0.27530086040496826,0.24015037715435028,-0.03515048325061798
20,-0.33490855,-0.2767753,"('popular', 'unpopular')",0.10264552,0.45310724,-0.035845406,-0.20082489,-0.47160798,-0.025348008,-0.18492910265922546,-0.012460239231586456,0.172468863427639
64,-0.3268839,-0.0060430765,"('clever', 'incompetent')",-1.7380726,-1.6918151,-0.2842232,-0.120973915,-1.3813534,-1.5593851,-0.9326332807540894,-0.8445543050765991,0.08807897567749023
74,-0.32582077,-0.21229586,"('insightful', 'unperceptive')",-1.7319888,-1.6043005,-2.2165906,-2.3376427,-1.2630635,-1.4545397,-1.3843659162521362,-1.4021947383880615,-0.017828822135925293
43,-0.32359973,-0.4100837,"('genuine', 'fake')",-1.1445749,-1.1746938,0.49274534,0.51856124,-0.6418143,-0.657766,-0.4043108820915222,-0.4309955835342407,-0.026684701442718506
24,-0.3040229,-0.33002758,"('thoughtful', 'rough')",-1.410697,-1.3905025,-0.23848522,-0.14970952,-0.7800656,-0.8016918,-0.6833176612854004,-0.667982816696167,0.015334844589233398
49,-0.30206203,-0.23725903,"('responsible', 'irresponsible')",-1.4781337,-1.5951402,-0.61115694,-0.70318985,-1.1193404,-1.5080044,-0.8776732683181763,-1.0108983516693115,-0.13322508335113525
21,0.27397305,0.29719442,"('nice', 'nasty')",0.47618818,0.44058514,0.865172,1.0441111,1.0527176,0.9106298,0.6670126914978027,0.6731300950050354,0.006117403507232666
72,-0.27245274,-0.15693617,"('logical', 'illogical')",-1.2721957,-1.0953846,-2.088004,-1.9749874,-0.4422869,-0.2749707,-1.0187348127365112,-0.875569760799408,0.14316505193710327
106,-0.2694047,0.0009275675,"('conventional', 'unconventional')",-1.5769596,-1.3161945,1.2993984,1.4505728,-0.6254184,-0.23753087,-0.29309606552124023,-0.025556247681379318,0.2675398178398609
98,-0.25694543,-0.64444554,"('prestigious', 'insignificant')",1.0277741,1.1633804,-1.0710076,-1.416075,0.1676769,0.35599533,-0.033125512301921844,-0.13528621196746826,-0.10216069966554642
71,-0.2552669,-0.17146552,"('efficient', 'inefficient')",-2.1499472,-2.6153784,-0.68018186,-0.549804,-1.1276097,-1.8553044,-1.0532513856887817,-1.2979880571365356,-0.2447366714477539
59,0.24354202,0.4027659,"('skillful', 'clumsy')",-0.22919953,-0.10541214,0.059923977,-0.009785771,0.1582024,0.3952255,0.05811721459031105,0.1706983745098114,0.11258115991950035
62,-0.22591177,-0.24955925,"('creative', 'uncreative')",0.17227733,-0.0053523183,-2.2511616,-2.446728,-0.6265706,-0.62752783,-0.7328416109085083,-0.832291841506958,-0.09945023059844971
110,-0.20944029,-0.4336173,"('narrow-minded', 'open-minded')",0.6156641,0.6423898,0.9423672,0.7834036,0.4905914,0.5902453,0.45979562401771545,0.39560532569885254,-0.06419029831886292
89,0.20445377,0.22620857,"('daring', 'anxious')",-0.6841162,-0.97813916,-0.92452294,-0.85655177,-0.2965629,-0.4067707,-0.42518705129623413,-0.5038132667541504,-0.07862621545791626
101,-0.18793988,-0.06745119,"('successful', 'unsuccessful')",-1.7915572,-1.7446873,-0.89957243,-0.94783556,-1.7778182,-1.4270141,-1.164222002029419,-1.0467469692230225,0.11747503280639648
12,-0.15985891,-0.09780425,"('sympathetic', 'unsympathetic')",-2.0660412,-2.053682,-0.79287094,-0.35618746,-1.2921562,-1.3876767,-1.0777318477630615,-0.9738376140594482,0.10389423370361328
96,0.15886699,0.4849691,"('powerful', 'powerless')",-0.6370435,-0.09478539,1.6995502,1.6951721,-0.46183518,-0.2569946,0.18988463282585144,0.45709028840065,0.2672056555747986
5,0.13188961,0.036265746,"('pleasant', 'repellent')",-0.6995436,-0.65006953,0.30515563,0.32166058,0.29803294,0.21068573,0.008883640170097351,-0.020364373922348022,-0.029248014092445374
39,-0.12424111,0.042095512,"('right', 'wrong')",-0.07998729,0.095133975,0.75070196,0.51270443,0.052784294,0.27168646,0.1498144567012787,0.23040509223937988,0.0805906355381012
92,0.09345591,-0.11425713,"('unwavering', 'wavering')",0.9259311,0.8019552,-1.371525,-1.4627593,0.48033598,0.61407864,0.03204948455095291,-0.040245622396469116,-0.07229510694742203
17,-0.08842564,0.28915843,"('social', 'antisocial')",-0.6539786,-0.15838471,0.33156028,0.40966216,-0.57422066,-0.377429,-0.24626615643501282,0.04075172543525696,0.2870178818702698
104,0.036712453,0.11386296,"('conventional', 'unconventional')",-0.03857276,0.16067393,-0.45263612,-0.33058608,0.1494355,0.62124854,-0.07626523077487946,0.14129984378814697,0.21756507456302643
51,-0.01984734,0.24568218,"('competent', 'incompetent')",-1.3083576,-1.069616,-0.48839974,-0.38361037,-1.3718067,-1.3954537,-0.7971028685569763,-0.6507494449615479,0.14635342359542847
30,-0.017131507,0.26097018,"('honest', 'dishonest')",-0.8727241,-1.1032622,-1.5715175,-1.6089077,-0.08397773,-0.29009205,-0.6363376975059509,-0.6853229403495789,-0.04898524284362793
