,Caterpillar_male,Caterpillar_female,tuple,average_male,average_female,female-male
19,-1.5239608,-1.1498399,"('funny', 'boring')",-1.523960828781128,-1.1498398780822754,0.37412095069885254
18,1.4624677,1.5065329,"('social', 'asocial')",1.4624676704406738,1.506532907485962,0.044065237045288086
81,-1.4563142,-1.7650297,"('industrious', 'lazy')",-1.456314206123352,-1.7650296688079834,-0.30871546268463135
9,1.4254925,1.412627,"('sensitive', 'insensitive')",1.425492525100708,1.4126269817352295,-0.012865543365478516
89,1.4142455,1.2998078,"('daring', 'anxious')",1.4142454862594604,1.2998077869415283,-0.11443769931793213
46,1.3450267,1.1893353,"('generous', 'stingy')",1.3450267314910889,1.1893353462219238,-0.15569138526916504
103,1.3416269,1.243943,"('traditional', 'modern')",1.3416268825531006,1.2439429759979248,-0.09768390655517578
15,1.3212999,1.2994899,"('polite', 'impolite')",1.3212999105453491,1.2994898557662964,-0.021810054779052734
83,1.283936,1.3235326,"('energetic', 'lethargic')",1.2839360237121582,1.3235325813293457,0.0395965576171875
29,1.2641053,1.0748614,"('honest', 'immoral')",1.2641053199768066,1.0748614072799683,-0.18924391269683838
30,1.2200408,1.2441425,"('honest', 'dishonest')",1.2200407981872559,1.2441425323486328,0.024101734161376953
100,1.2167647,1.6662462,"('influential', 'uninfluential')",1.2167646884918213,1.6662461757659912,0.4494814872741699
98,-1.2027546,-0.9558359,"('prestigious', 'insignificant')",-1.2027546167373657,-0.9558358788490295,0.24691873788833618
39,-1.1784103,-1.1943836,"('right', 'wrong')",-1.178410291671753,-1.1943836212158203,-0.015973329544067383
74,1.176454,1.3320944,"('insightful', 'unperceptive')",1.176453948020935,1.332094430923462,0.15564048290252686
24,1.1649723,0.9765876,"('thoughtful', 'rough')",1.1649723052978516,0.9765875935554504,-0.18838471174240112
31,-1.1613591,-1.2212158,"('altruistic', 'egoistic')",-1.1613590717315674,-1.221215844154358,-0.05985677242279053
51,1.150384,1.2444358,"('competent', 'incompetent')",1.1503839492797852,1.2444357872009277,0.09405183792114258
48,1.1338842,0.72172606,"('reliable', 'unreliable')",1.1338841915130615,0.7217260599136353,-0.41215813159942627
73,1.1066444,0.85027087,"('brilliant', 'incompetent')",1.1066443920135498,0.8502708673477173,-0.2563735246658325
7,-1.0712825,-1.224823,"('outgoing', 'distant')",-1.0712825059890747,-1.224822998046875,-0.1535404920578003
72,1.051142,1.0855858,"('logical', 'illogical')",1.0511419773101807,1.0855858325958252,0.03444385528564453
56,1.0253371,1.0179558,"('intelligent', 'dumb')",1.0253371000289917,1.0179557800292969,-0.007381319999694824
32,-1.0204722,-0.4295722,"('benevolent', 'hardhearted')",-1.0204721689224243,-0.429572194814682,0.5908999741077423
109,1.0165079,0.68071264,"('conservative', 'liberal')",1.016507863998413,0.6807126402854919,-0.33579522371292114
108,1.0165079,0.68071264,"('conservative', 'liberal')",1.016507863998413,0.6807126402854919,-0.33579522371292114
80,1.0013118,0.7275168,"('independent', 'dependent')",1.0013117790222168,0.727516770362854,-0.2737950086593628
61,-0.96383023,-0.74528337,"('rational', 'irrational')",-0.9638302326202393,-0.7452833652496338,0.21854686737060547
26,0.9513432,0.9675384,"('trustworthy', 'untrustworthy')",0.9513431787490845,0.9675384163856506,0.016195237636566162
60,0.94159496,1.2324244,"('educated', 'uneducated')",0.9415949583053589,1.2324243783950806,0.2908294200897217
69,-0.93012965,-0.7722373,"('wise', 'foolish')",-0.9301296472549438,-0.7722373008728027,0.1578923463821411
58,0.9197206,1.3258835,"('able', 'clumsy')",0.9197205901145935,1.3258835077285767,0.40616291761398315
70,0.88902146,1.1072528,"('wise', 'unwise')",0.8890214562416077,1.107252836227417,0.21823137998580933
93,0.8096063,1.0683372,"('dominating', 'dominated')",0.8096063137054443,1.0683372020721436,0.2587308883666992
36,0.8063885,0.8309536,"('tolerant', 'intolerant')",0.8063884973526001,0.8309535980224609,0.02456510066986084
3,0.7871926,0.80830985,"('likable', 'unlikable')",0.7871925830841064,0.8083098530769348,0.02111726999282837
28,0.7763607,0.8853899,"('honest', 'dishonest')",0.7763606905937195,0.8853899240493774,0.10902923345565796
45,0.76047814,0.29754925,"('cooperative', 'exploitative')",0.760478138923645,0.2975492477416992,-0.4629288911819458
8,-0.7491567,-0.96085656,"('open', 'distant')",-0.7491567134857178,-0.960856556892395,-0.21169984340667725
62,0.7292477,1.0134091,"('creative', 'uncreative')",0.7292476892471313,1.01340913772583,0.28416144847869873
10,-0.7277281,-0.34751737,"('affectionate', 'unaffectionate')",-0.7277281284332275,-0.34751737117767334,0.3802107572555542
20,-0.72453594,-0.7587276,"('popular', 'unpopular')",-0.7245359420776367,-0.7587276101112366,-0.034191668033599854
91,0.7231269,0.63366616,"('resilient', 'nonresilient')",0.7231268882751465,0.6336661577224731,-0.08946073055267334
43,0.71986413,0.8073095,"('genuine', 'fake')",0.7198641300201416,0.8073095083236694,0.08744537830352783
85,0.7015317,0.8300079,"('ambitious', 'unambitious')",0.701531708240509,0.8300079107284546,0.12847620248794556
22,0.694365,0.35832474,"('welcoming', 'disagreeable')",0.6943650245666504,0.35832473635673523,-0.33604028820991516
57,0.64388096,0.36516532,"('able', 'unable')",0.6438809633255005,0.3651653230190277,-0.2787156403064728
65,0.6317494,0.57445836,"('practical', 'impractical')",0.6317493915557861,0.5744583606719971,-0.05729103088378906
95,-0.6245055,-0.21763167,"('rich', 'poor')",-0.6245055198669434,-0.21763166785240173,0.4068738520145416
96,0.6155772,0.8939259,"('powerful', 'powerless')",0.615577220916748,0.8939259052276611,0.2783486843109131
44,-0.612157,-0.42691395,"('truthful', 'untruthful')",-0.6121569871902466,-0.42691394686698914,0.18524304032325745
59,-0.59325165,-0.36143157,"('skillful', 'clumsy')",-0.593251645565033,-0.3614315688610077,0.23182007670402527
86,0.5538148,0.28045458,"('self-reliant', 'helpless')",0.5538148283958435,0.2804545760154724,-0.2733602523803711
47,0.55073106,0.6245043,"('forgiving', 'unforgiving')",0.5507310628890991,0.6245043277740479,0.07377326488494873
107,0.5464311,0.52062845,"('conventional', 'modern')",0.5464311242103577,0.5206284523010254,-0.025802671909332275
53,-0.54297835,-0.46857703,"('smart', 'stupid')",-0.5429783463478088,-0.4685770273208618,0.07440131902694702
105,-0.51762515,-0.516178,"('conventional', 'modern')",-0.5176251530647278,-0.5161780118942261,0.001447141170501709
1,-0.51358026,-0.12032932,"('friendly', 'unfriendly')",-0.5135802626609802,-0.12032932043075562,0.3932509422302246
54,0.5057523,0.21208553,"('smart', 'stupid')",0.5057523250579834,0.2120855301618576,-0.2936667948961258
17,-0.4975289,-0.3600685,"('social', 'antisocial')",-0.49752891063690186,-0.36006850004196167,0.13746041059494019
110,-0.49143374,-0.4377398,"('narrow-minded', 'open-minded')",-0.4914337396621704,-0.4377397894859314,0.053693950176239014
4,-0.48926932,-0.49597684,"('likable', 'unlikable')",-0.48926931619644165,-0.49597683548927307,-0.006707519292831421
106,0.4780234,0.4002891,"('conventional', 'unconventional')",0.4780234098434448,0.4002890884876251,-0.0777343213558197
78,0.46874195,-0.0070255175,"('active', 'inactive')",0.4687419533729553,-0.007025517523288727,-0.47576747089624405
50,0.46654415,-0.10337007,"('unprejudiced', 'prejudiced')",0.46654415130615234,-0.1033700704574585,-0.5699142217636108
21,0.46002752,0.1611048,"('nice', 'nasty')",0.4600275158882141,0.16110479831695557,-0.29892271757125854
79,-0.42455333,-0.43395454,"('determined', 'doubtful')",-0.4245533347129822,-0.43395453691482544,-0.009401202201843262
11,-0.41487342,-0.079111814,"('caring', 'unaffectionate')",-0.4148734211921692,-0.07911181449890137,0.3357616066932678
13,0.4085699,0.69471693,"('helpful', 'unhelpful')",0.40856990218162537,0.6947169303894043,0.28614702820777893
27,0.3856746,0.76161027,"('sincere', 'insincere')",0.3856745958328247,0.7616102695465088,0.3759356737136841
6,-0.38367587,-0.41577888,"('liked', 'disliked')",-0.38367587327957153,-0.41577887535095215,-0.032103002071380615
92,-0.3834749,0.026097119,"('unwavering', 'wavering')",-0.3834748864173889,0.026097118854522705,0.4095720052719116
33,-0.36491692,-0.4664036,"('softhearted', 'hardhearted')",-0.36491692066192627,-0.466403603553772,-0.1014866828918457
97,-0.36131668,-0.11009768,"('superior', 'inferior')",-0.3613166809082031,-0.11009767651557922,0.2512190043926239
42,-0.3557068,-0.11560887,"('amicable', 'hostile')",-0.3557068109512329,-0.11560887098312378,0.24009793996810913
84,-0.34616065,-0.35096148,"('self-confident', 'diffident')",-0.3461606502532959,-0.35096147656440735,-0.00480082631111145
63,-0.33978623,-0.09453718,"('capable', 'incapable')",-0.33978623151779175,-0.09453718364238739,0.24524904787540436
101,-0.32727438,-0.07201475,"('successful', 'unsuccessful')",-0.3272743821144104,-0.07201474905014038,0.25525963306427
67,0.2976932,0.6370913,"('discriminating', 'undiscriminating')",0.2976931929588318,0.6370912790298462,0.3393980860710144
35,-0.23264313,-0.1760768,"('fair', 'unfair')",-0.23264312744140625,-0.17607679963111877,0.056566327810287476
34,0.22095919,0.7790097,"('loyal', 'disloyal')",0.22095918655395508,0.7790096998214722,0.5580505132675171
87,0.18273872,0.2921059,"('dedicated', 'undedicated')",0.18273872137069702,0.29210591316223145,0.10936719179153442
37,-0.15400255,-0.4710437,"('good', 'evil')",-0.15400254726409912,-0.4710437059402466,-0.31704115867614746
23,-0.13488235,-0.11893958,"('hospitable', 'inhospitable')",-0.1348823457956314,-0.11893957853317261,0.0159427672624588
104,-0.13225996,0.10478169,"('conventional', 'unconventional')",-0.13225996494293213,0.10478168725967407,0.2370416522026062
40,-0.111822054,-0.21766001,"('honorable', 'mean')",-0.11182205379009247,-0.21766000986099243,-0.10583795607089996
38,0.10159634,0.41191542,"('kind', 'unkind')",0.10159634053707123,0.4119154214859009,0.31031908094882965
102,0.06221106,0.36753184,"('eminent', 'low')",0.0622110590338707,0.36753183603286743,0.30532077699899673
68,-0.036549658,-0.14257422,"('clever', 'inept')",-0.036549657583236694,-0.1425742208957672,-0.10602456331253052
77,0.02401042,0.47372517,"('active', 'inactive')",0.024010419845581055,0.47372516989707947,0.4497147500514984
