,Verisk_male,Verisk_female,tuple,Analytics_male,Analytics_female,average_male,average_female,female-male
26,0.36358434,0.50110406,"('trustworthy', 'untrustworthy')",0.07171698,0.13880329,0.2176506519317627,0.31995368003845215,0.10230302810668945
72,0.36284295,0.37893838,"('logical', 'illogical')",-2.0466416,-2.0712514,-0.8418993353843689,-0.8461564779281616,-0.004257142543792725
102,0.3571768,0.27742237,"('eminent', 'low')",-1.2579062,-1.0298959,-0.45036470890045166,-0.37623676657676697,0.07412794232368469
106,-0.35411116,-0.33470482,"('conventional', 'unconventional')",-0.039106503,-0.012931585,-0.19660884141921997,-0.1738182008266449,0.022790640592575073
92,-0.35167697,-0.40369016,"('unwavering', 'wavering')",0.28369287,0.33508945,-0.03399205207824707,-0.03430035710334778,-0.000308305025100708
83,0.34123403,0.33220676,"('energetic', 'lethargic')",-0.24443607,-0.24431247,0.048398979008197784,0.04394714534282684,-0.004451833665370941
84,-0.33589548,-0.3030151,"('self-confident', 'diffident')",-0.20527203,-0.5173242,-0.27058374881744385,-0.41016966104507446,-0.13958591222763062
80,0.33454534,0.34951568,"('independent', 'dependent')",-0.20268889,-0.11117101,0.06592822819948196,0.11917233467102051,0.053244106471538544
42,-0.3285755,-0.14113665,"('amicable', 'hostile')",0.32055718,0.43667772,-0.004009157419204712,0.14777053892612457,0.15177969634532928
54,0.32588246,0.13900131,"('smart', 'stupid')",-0.46537,-0.7656747,-0.06974376738071442,-0.31333670020103455,-0.24359293282032013
39,-0.31268075,-0.2947657,"('right', 'wrong')",-0.08256236,-0.15168281,-0.19762155413627625,-0.22322425246238708,-0.02560269832611084
87,-0.29655352,-0.23205827,"('dedicated', 'undedicated')",-0.6242624,-0.61190844,-0.46040797233581543,-0.42198336124420166,0.03842461109161377
101,0.2954486,0.35506463,"('successful', 'unsuccessful')",-0.37791008,-0.5900895,-0.041230738162994385,-0.11751243472099304,-0.07628169655799866
3,0.29421145,0.5325812,"('likable', 'unlikable')",1.6084054,1.2471628,0.9513083696365356,0.8898720145225525,-0.061436355113983154
28,0.2903015,0.22397108,"('honest', 'dishonest')",-1.9783821,-1.8906803,-0.8440402746200562,-0.8333545923233032,0.01068568229675293
17,-0.2840264,-0.07012436,"('social', 'antisocial')",0.00290668,-0.0067629814,-0.1405598670244217,-0.0384436696767807,0.10211619734764099
9,0.27366883,0.4002474,"('sensitive', 'insensitive')",-1.0399925,-1.161107,-0.3831618130207062,-0.38042977452278137,0.0027320384979248047
38,-0.2615514,-0.15399806,"('kind', 'unkind')",-1.4475026,-1.0729529,-0.8545269966125488,-0.6134754419326782,0.2410515546798706
91,0.255969,0.25283426,"('resilient', 'nonresilient')",0.19386366,0.057368018,0.22491632401943207,0.15510113537311554,-0.06981518864631653
61,-0.2525108,-0.08901121,"('rational', 'irrational')",0.46463877,0.5157718,0.10606399178504944,0.21338030695915222,0.10731631517410278
62,-0.24666555,-0.04548955,"('creative', 'uncreative')",-0.4890782,-0.68480194,-0.36787188053131104,-0.365145742893219,0.002726137638092041
47,-0.22698188,-0.10979198,"('forgiving', 'unforgiving')",-0.4748394,-0.28211623,-0.35091063380241394,-0.1959541141986847,0.15495651960372925
79,-0.21696249,-0.39325723,"('determined', 'doubtful')",0.13917911,0.1254183,-0.038891687989234924,-0.13391946256160736,-0.09502777457237244
44,0.21251082,0.22481543,"('truthful', 'untruthful')",-1.1961877,-1.3307012,-0.4918384552001953,-0.5529428720474243,-0.061104416847229004
96,-0.21033031,-0.244389,"('powerful', 'powerless')",-0.68805254,-0.51740515,-0.4491914212703705,-0.38089707493782043,0.06829434633255005
36,-0.20791388,-0.1598064,"('tolerant', 'intolerant')",-1.835934,-1.779929,-1.0219240188598633,-0.9698677062988281,0.052056312561035156
56,-0.20165814,-0.23128092,"('intelligent', 'dumb')",1.0117872,0.97970736,0.40506452322006226,0.37421321868896484,-0.030851304531097412
35,0.20086414,0.27979422,"('fair', 'unfair')",1.294326,1.2234054,0.7475950717926025,0.7515997886657715,0.004004716873168945
48,-0.18957028,-0.17378923,"('reliable', 'unreliable')",2.1883368,2.1802878,0.999383270740509,1.0032492876052856,0.0038660168647766113
77,-0.1820284,-0.119308576,"('active', 'inactive')",1.1470406,1.0698706,0.4825060963630676,0.4752810001373291,-0.007225096225738525
65,-0.172582,-0.26781228,"('practical', 'impractical')",-1.0394969,-1.002705,-0.6060394644737244,-0.6352586150169373,-0.02921915054321289
86,0.16830388,0.13095647,"('self-reliant', 'helpless')",2.6635213,2.423245,1.4159126281738281,1.277100682258606,-0.13881194591522217
13,0.15738851,0.31638393,"('helpful', 'unhelpful')",-3.0227184,-3.0096416,-1.4326649904251099,-1.3466289043426514,0.0860360860824585
93,0.15592498,0.37656832,"('dominating', 'dominated')",-0.1457864,-0.008517638,0.00506928563117981,0.1840253472328186,0.1789560616016388
49,0.14246118,0.026034415,"('responsible', 'irresponsible')",-1.6113598,-1.7749498,-0.7344493269920349,-0.8744577169418335,-0.14000838994979858
22,0.14152637,0.13671738,"('welcoming', 'disagreeable')",0.36436373,0.4346764,0.25294506549835205,0.2856968939304352,0.03275182843208313
82,-0.13457793,-0.068144426,"('industrious', 'meek')",0.7934797,0.74354434,0.3294508755207062,0.3376999497413635,0.008249074220657349
97,-0.1269744,-0.12099868,"('superior', 'inferior')",-1.3191525,-1.3908534,-0.7230634689331055,-0.7559260129928589,-0.03286254405975342
57,-0.09704827,-0.23235646,"('able', 'unable')",-0.9162259,-1.005686,-0.5066370964050293,-0.6190212368965149,-0.1123841404914856
43,-0.07490403,-0.12381876,"('genuine', 'fake')",-0.16202125,-0.18006223,-0.11846263706684113,-0.1519404947757721,-0.03347785770893097
46,-0.05960174,0.10170072,"('generous', 'stingy')",2.4808848,2.3052802,1.2106415033340454,1.2034904956817627,-0.007151007652282715
58,0.048298795,-0.000104714185,"('able', 'clumsy')",-2.0745018,-1.5570121,-1.0131014585494995,-0.7785583734512329,0.2345430850982666
29,-0.043649793,-0.010755599,"('honest', 'immoral')",-1.1855222,-1.2798058,-0.6145859956741333,-0.6452807188034058,-0.03069472312927246
59,0.02708967,0.1941103,"('skillful', 'clumsy')",0.19091661,0.30111927,0.10900314152240753,0.247614786028862,0.13861164450645447
37,0.01858139,-0.04923767,"('good', 'evil')",2.822092,2.3847804,1.4203367233276367,1.167771339416504,-0.2525653839111328
34,0.01202029,0.087054774,"('loyal', 'disloyal')",-2.0555263,-1.734472,-1.021752953529358,-0.8237086534500122,0.1980443000793457
