,Johnson_male,Johnson_female,tuple,&_male,&_female,average_male,average_female,female-male
82,0.86302423,0.77780336,"('industrious', 'meek')",0.93378353,0.7895844,0.8984038829803467,0.7836939096450806,-0.11470997333526611
46,0.849925,0.9381401,"('generous', 'stingy')",1.1583265,1.4427539,1.004125714302063,1.1904469728469849,0.18632125854492188
49,-0.75589895,-0.795514,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.683527946472168,-0.7493519186973572,-0.06582397222518921
36,-0.75317144,-0.9804896,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.6857673525810242,-0.8339426517486572,-0.14817529916763306
31,-0.74066824,-0.86391485,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-0.6714390516281128,-0.799613356590271,-0.1281743049621582
55,-0.7286069,-0.65017235,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.48073700070381165,-0.2842569053173065,0.19648009538650513
100,-0.7196665,-0.3466442,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.7473053932189941,-0.456692636013031,0.29061275720596313
18,-0.7091298,-0.52547,"('social', 'asocial')",-0.2036233,-0.10633722,-0.4563765525817871,-0.31590360403060913,0.14047294855117798
69,-0.70450723,-0.8433764,"('wise', 'foolish')",-0.6729833,-0.9875402,-0.6887452602386475,-0.9154583215713501,-0.22671306133270264
107,0.6567216,0.77216554,"('conventional', 'modern')",0.44311655,0.51828825,0.549919068813324,0.6452268958091736,0.09530782699584961
9,-0.6494458,-0.7535916,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.5817247629165649,-0.5955843329429626,-0.013859570026397705
59,0.6481681,0.705014,"('skillful', 'clumsy')",0.059923977,-0.009785771,0.3540460467338562,0.3476141095161438,-0.006431937217712402
14,0.63250786,0.6234524,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.7387599945068359,0.6855750679969788,-0.05318492650985718
63,-0.62571496,-0.76044154,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.717558741569519,-0.8892747163772583,-0.17171597480773926
16,0.6236996,0.7730262,"('social', 'antisocial')",0.2795266,0.46477503,0.45161309838294983,0.6189006567001343,0.16728755831718445
98,-0.5964992,-0.96125275,"('prestigious', 'insignificant')",-1.0710076,-1.416075,-0.8337534070014954,-1.1886638402938843,-0.3549104332923889
56,0.5849143,0.70981926,"('intelligent', 'dumb')",0.74053323,0.7549103,0.6627237796783447,0.7323647737503052,0.06964099407196045
99,-0.58213854,-0.8384477,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,-0.6434756517410278,-1.0107579231262207,-0.36728227138519287
77,0.57046324,0.7579012,"('active', 'inactive')",-0.078360364,-0.27548856,0.24605143070220947,0.2412063181400299,-0.004845112562179565
83,-0.5658432,-0.3901043,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.6762733459472656,-0.591825544834137,0.08444780111312866
30,-0.55752933,-0.22269647,"('honest', 'dishonest')",-1.5715175,-1.6089077,-1.064523458480835,-0.9158020615577698,0.14872139692306519
43,-0.5530419,-0.681582,"('genuine', 'fake')",0.49274534,0.51856124,-0.03014826774597168,-0.08151036500930786,-0.05136209726333618
41,0.51193434,0.87663394,"('incorrupt', 'corrupt')",0.18403721,0.1262362,0.34798577427864075,0.5014350414276123,0.15344926714897156
0,-0.5048447,-0.1657995,"('sociable', 'unsociable')",-0.19430423,0.21850747,-0.349574476480484,0.02635398507118225,0.37592846155166626
15,0.5038548,0.7621969,"('polite', 'impolite')",0.7157667,0.84402835,0.6098107695579529,0.8031126260757446,0.19330185651779175
84,-0.48576683,-0.41098928,"('self-confident', 'diffident')",0.07232165,-0.23763105,-0.20672258734703064,-0.32431018352508545,-0.11758759617805481
64,-0.47649896,-0.46717304,"('clever', 'incompetent')",-0.2842232,-0.120973915,-0.38036108016967773,-0.2940734624862671,0.08628761768341064
35,0.46218988,0.6109587,"('fair', 'unfair')",0.016712442,-0.0033596903,0.23945116996765137,0.30379951000213623,0.06434834003448486
8,-0.4528862,-0.6424546,"('open', 'distant')",-1.4330556,-1.7748258,-0.9429709315299988,-1.208640217781067,-0.2656692862510681
26,0.42855033,0.5662538,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,0.035843878984451294,0.08219683170318604,0.04635295271873474
54,0.41242754,0.08026749,"('smart', 'stupid')",1.0975463,1.0455928,0.7549869418144226,0.5629301071166992,-0.1920568346977234
71,0.41147828,0.2106803,"('efficient', 'inefficient')",-0.68018186,-0.549804,-0.13435178995132446,-0.16956183314323425,-0.03521004319190979
52,-0.41117257,-0.11131102,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,-0.21549609303474426,-0.037875205278396606,0.17762088775634766
60,-0.38453028,-0.23224801,"('educated', 'uneducated')",-1.7056144,-1.5260056,-1.045072317123413,-0.879126787185669,0.16594552993774414
45,-0.37968698,-0.6961143,"('cooperative', 'exploitative')",0.0488908,-0.1737825,-0.16539809107780457,-0.4349483847618103,-0.26955029368400574
5,0.37305665,0.1745326,"('pleasant', 'repellent')",0.30515563,0.32166058,0.33910614252090454,0.24809658527374268,-0.09100955724716187
67,-0.37272084,-0.16813502,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.6478960514068604,-0.47491657733917236,0.172979474067688
2,-0.36443335,-0.31900087,"('friendly', 'unfriendly')",0.10653454,0.399545,-0.12894940376281738,0.040272071957588196,0.16922147572040558
92,-0.35081637,-0.28441963,"('unwavering', 'wavering')",-1.371525,-1.4627593,-0.8611707091331482,-0.8735894560813904,-0.012418746948242188
79,-0.34582666,-0.3535644,"('determined', 'doubtful')",0.8897472,0.8180775,0.2719602584838867,0.23225654661655426,-0.03970371186733246
20,0.33870715,0.35969815,"('popular', 'unpopular')",-0.035845406,-0.20082489,0.1514308750629425,0.07943663001060486,-0.07199424505233765
57,0.33801436,0.27557826,"('able', 'unable')",0.14282426,-0.0006297827,0.24041931331157684,0.13747423887252808,-0.10294507443904877
106,0.30573604,0.2717865,"('conventional', 'unconventional')",1.2993984,1.4505728,0.8025672435760498,0.8611797094345093,0.05861246585845947
23,0.30416876,0.22484499,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,0.02186042070388794,-0.17888936400413513,-0.20074978470802307
51,-0.30350062,-0.052904636,"('competent', 'incompetent')",-0.48839974,-0.38361037,-0.39595019817352295,-0.21825750172138214,0.1776926964521408
7,0.29066992,0.17574376,"('outgoing', 'distant')",-0.88669884,-1.2293333,-0.29801446199417114,-0.5267947912216187,-0.2287803292274475
110,-0.28012955,-0.41102672,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,0.3311188220977783,0.18618842959403992,-0.1449303925037384
76,0.27136308,0.33411682,"('secure', 'insecure')",-0.3842275,0.030869126,-0.05643221735954285,0.18249297142028809,0.23892518877983093
39,-0.25766474,-0.22244793,"('right', 'wrong')",0.75070196,0.51270443,0.24651861190795898,0.1451282501220703,-0.10139036178588867
61,0.25759998,0.3234552,"('rational', 'irrational')",0.19487056,0.09538987,0.2262352705001831,0.2094225436449051,-0.016812726855278015
96,0.24558926,0.4679305,"('powerful', 'powerless')",1.6995502,1.6951721,0.9725697040557861,1.0815513134002686,0.10898160934448242
89,0.24158573,0.31406105,"('daring', 'anxious')",-0.92452294,-0.85655177,-0.34146860241889954,-0.2712453603744507,0.07022324204444885
4,-0.22504374,-0.47270903,"('likable', 'unlikable')",-0.74760413,-1.01613,-0.4863239526748657,-0.744419515132904,-0.25809556245803833
21,0.20791525,0.19410896,"('nice', 'nasty')",0.865172,1.0441111,0.536543607711792,0.6191100478172302,0.08256644010543823
24,-0.18460554,-0.198746,"('thoughtful', 'rough')",-0.23848522,-0.14970952,-0.21154537796974182,-0.1742277592420578,0.03731761872768402
65,-0.18424273,-0.056356788,"('practical', 'impractical')",-0.5269672,-0.39912766,-0.35560497641563416,-0.22774222493171692,0.12786275148391724
70,0.18164423,0.32166103,"('wise', 'unwise')",-0.22921562,-0.1455794,-0.023785695433616638,0.08804081380367279,0.11182650923728943
25,0.17789909,-0.12557223,"('moral', 'immoral')",-0.5495923,-0.42972127,-0.18584661185741425,-0.2776467502117157,-0.09180013835430145
19,0.17134339,0.4237075,"('funny', 'boring')",0.20886248,0.038226932,0.1901029348373413,0.2309672087430954,0.04086427390575409
102,-0.17012462,-0.23242135,"('eminent', 'low')",-0.29299122,-0.49591234,-0.2315579205751419,-0.36416685581207275,-0.13260893523693085
101,-0.16994864,0.11189413,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.5347605347633362,-0.4179707169532776,0.1167898178100586
73,-0.12258838,-0.42589507,"('brilliant', 'incompetent')",0.13757253,-0.0800339,0.007492072880268097,-0.25296449661254883,-0.2604565694928169
91,0.11848491,0.031951375,"('resilient', 'nonresilient')",0.63446367,0.73370516,0.3764742910861969,0.3828282654285431,0.006353974342346191
93,-0.06853905,0.19773592,"('dominating', 'dominated')",1.3259864,1.607507,0.628723680973053,0.9026214480400085,0.27389776706695557
42,0.060923934,0.14708945,"('amicable', 'hostile')",0.81864345,0.653674,0.4397836923599243,0.40038174390792847,-0.03940194845199585
85,0.027271345,0.1672097,"('ambitious', 'unambitious')",0.2667089,0.29304048,0.1469901204109192,0.23012509942054749,0.0831349790096283
17,-0.0006700307,0.32904276,"('social', 'antisocial')",0.33156028,0.40966216,0.16544511914253235,0.36935245990753174,0.2039073407649994
