,DuPont_male,DuPont_female,tuple,average_male,average_female,female-male
68,-0.79022104,-0.80201006,"('clever', 'inept')",-0.7902210354804993,-0.8020100593566895,-0.011789023876190186
83,0.7873972,0.9050144,"('energetic', 'lethargic')",0.7873972058296204,0.9050143957138062,0.11761718988418579
84,-0.7869779,-0.778484,"('self-confident', 'diffident')",-0.7869778871536255,-0.7784839868545532,0.008493900299072266
87,-0.78412485,-0.5763926,"('dedicated', 'undedicated')",-0.7841248512268066,-0.5763925909996033,0.20773226022720337
26,0.78364,1.0281596,"('trustworthy', 'untrustworthy')",0.7836400270462036,1.0281596183776855,0.24451959133148193
100,-0.772563,-0.34701014,"('influential', 'uninfluential')",-0.7725629806518555,-0.34701013565063477,0.4255528450012207
21,0.74053466,0.6120281,"('nice', 'nasty')",0.7405346632003784,0.6120281219482422,-0.12850654125213623
88,0.69799984,0.8006154,"('impulsive', 'meek')",0.6979998350143433,0.8006153702735901,0.10261553525924683
91,-0.66086715,-0.73111665,"('resilient', 'nonresilient')",-0.6608671545982361,-0.7311166524887085,-0.07024949789047241
92,-0.65243536,-0.78574187,"('unwavering', 'wavering')",-0.6524353623390198,-0.7857418656349182,-0.13330650329589844
65,-0.5947823,-0.3914925,"('practical', 'impractical')",-0.594782292842865,-0.39149248600006104,0.20328980684280396
9,0.5945369,0.48005426,"('sensitive', 'insensitive')",0.5945369005203247,0.48005425930023193,-0.11448264122009277
105,-0.5795213,-0.63612735,"('conventional', 'modern')",-0.5795212984085083,-0.6361273527145386,-0.05660605430603027
58,0.5523787,0.6438164,"('able', 'clumsy')",0.5523787140846252,0.6438164114952087,0.0914376974105835
28,-0.5417034,-0.61017716,"('honest', 'dishonest')",-0.5417034029960632,-0.6101771593093872,-0.06847375631332397
13,-0.5218322,-0.54730237,"('helpful', 'unhelpful')",-0.5218322277069092,-0.5473023653030396,-0.02547013759613037
29,-0.5166306,-0.72094417,"('honest', 'immoral')",-0.5166305899620056,-0.7209441661834717,-0.20431357622146606
59,0.51053345,0.55684865,"('skillful', 'clumsy')",0.5105334520339966,0.5568486452102661,0.04631519317626953
35,0.50485766,0.69561875,"('fair', 'unfair')",0.5048576593399048,0.695618748664856,0.19076108932495117
20,-0.5020748,-0.50466794,"('popular', 'unpopular')",-0.5020747780799866,-0.5046679377555847,-0.0025931596755981445
78,0.49180007,0.3611697,"('active', 'inactive')",0.49180006980895996,0.361169695854187,-0.13063037395477295
25,0.48918703,0.53855634,"('moral', 'immoral')",0.4891870319843292,0.5385563373565674,0.04936930537223816
18,-0.4566369,-0.1933555,"('social', 'asocial')",-0.456636905670166,-0.1933555006980896,0.2632814049720764
61,-0.45654327,-0.40793702,"('rational', 'irrational')",-0.4565432667732239,-0.40793702006340027,0.04860624670982361
56,0.45303506,0.464436,"('intelligent', 'dumb')",0.45303505659103394,0.46443599462509155,0.011400938034057617
33,-0.45227945,-0.58127856,"('softhearted', 'hardhearted')",-0.4522794485092163,-0.5812785625457764,-0.12899911403656006
0,0.43402034,0.819045,"('sociable', 'unsociable')",0.43402034044265747,0.8190450072288513,0.38502466678619385
30,0.4285897,0.45069858,"('honest', 'dishonest')",0.42858970165252686,0.450698584318161,0.022108882665634155
51,0.4275475,0.5524428,"('competent', 'incompetent')",0.42754751443862915,0.5524427890777588,0.12489527463912964
82,-0.4236645,-0.46122783,"('industrious', 'meek')",-0.42366451025009155,-0.4612278342247009,-0.037563323974609375
79,0.4144997,0.51987946,"('determined', 'doubtful')",0.4144997000694275,0.5198794603347778,0.10537976026535034
22,0.3977586,0.48349,"('welcoming', 'disagreeable')",0.3977586030960083,0.483489990234375,0.0857313871383667
72,-0.39763823,-0.17281622,"('logical', 'illogical')",-0.3976382315158844,-0.1728162169456482,0.2248220145702362
37,-0.38563806,-0.5291053,"('good', 'evil')",-0.3856380581855774,-0.5291053056716919,-0.1434672474861145
70,0.3820911,0.44399348,"('wise', 'unwise')",0.38209110498428345,0.443993479013443,0.061902374029159546
102,-0.34906876,-0.26974127,"('eminent', 'low')",-0.3490687608718872,-0.2697412669658661,0.07932749390602112
17,-0.34123364,-0.17185664,"('social', 'antisocial')",-0.34123364090919495,-0.17185664176940918,0.16937699913978577
12,-0.31128633,-0.30381668,"('sympathetic', 'unsympathetic')",-0.3112863302230835,-0.30381667613983154,0.007469654083251953
110,0.27466148,0.12748414,"('narrow-minded', 'open-minded')",0.27466148138046265,0.12748414278030396,-0.1471773386001587
73,-0.2575373,-0.24300528,"('brilliant', 'incompetent')",-0.257537305355072,-0.24300527572631836,0.014532029628753662
43,-0.25077984,-0.3144904,"('genuine', 'fake')",-0.2507798373699188,-0.314490407705307,-0.06371057033538818
74,-0.2251816,-0.15179497,"('insightful', 'unperceptive')",-0.22518159449100494,-0.15179497003555298,0.07338662445545197
101,-0.1996947,-0.23893143,"('successful', 'unsuccessful')",-0.1996946930885315,-0.23893143236637115,-0.03923673927783966
36,0.19157018,0.4077698,"('tolerant', 'intolerant')",0.19157017767429352,0.4077697992324829,0.2161996215581894
41,-0.19010657,-0.18022096,"('incorrupt', 'corrupt')",-0.1901065707206726,-0.18022096157073975,0.009885609149932861
60,0.18067116,0.3642618,"('educated', 'uneducated')",0.18067115545272827,0.36426180601119995,0.18359065055847168
77,-0.17842561,-0.16401297,"('active', 'inactive')",-0.1784256100654602,-0.16401296854019165,0.014412641525268555
46,-0.17589748,0.1926071,"('generous', 'stingy')",-0.175897479057312,0.1926071047782898,0.3685045838356018
42,-0.17139882,-0.17180812,"('amicable', 'hostile')",-0.1713988184928894,-0.171808123588562,-0.0004093050956726074
64,-0.16567999,-0.018748522,"('clever', 'incompetent')",-0.16567999124526978,-0.01874852180480957,0.1469314694404602
49,-0.16121757,-0.11061704,"('responsible', 'irresponsible')",-0.1612175703048706,-0.11061704158782959,0.050600528717041016
19,-0.16062063,0.06895572,"('funny', 'boring')",-0.16062062978744507,0.06895571947097778,0.22957634925842285
96,-0.14575505,0.13170159,"('powerful', 'powerless')",-0.14575505256652832,0.13170158863067627,0.2774566411972046
45,0.11803777,-0.054235145,"('cooperative', 'exploitative')",0.11803776770830154,-0.05423514544963837,-0.1722729131579399
14,-0.10048695,0.09928478,"('supportive', 'unsupportive')",-0.10048694908618927,0.09928478300571442,0.1997717320919037
23,0.078464925,-0.14624202,"('hospitable', 'inhospitable')",0.07846492528915405,-0.14624202251434326,-0.22470694780349731
54,0.074619144,-0.21914983,"('smart', 'stupid')",0.07461914420127869,-0.21914982795715332,-0.293768972158432
57,0.06396982,-0.041558906,"('able', 'unable')",0.06396982073783875,-0.04155890643596649,-0.10552872717380524
55,0.045846432,0.08538717,"('intelligent', 'unintelligent')",0.04584643244743347,0.08538717031478882,0.03954073786735535
69,-0.026036263,0.02759391,"('wise', 'foolish')",-0.02603626251220703,0.027593910694122314,0.053630173206329346
