,ServiceNow_male,ServiceNow_female,tuple,average_male,average_female,female-male
31,-0.41979086,-0.27138138,"('altruistic', 'egoistic')",-0.4197908639907837,-0.2713813781738281,0.14840948581695557
8,0.4183324,0.28394693,"('open', 'distant')",0.41833239793777466,0.2839469313621521,-0.13438546657562256
104,-0.3796152,-0.20528868,"('conventional', 'unconventional')",-0.3796151876449585,-0.20528867840766907,0.17432650923728943
91,0.36766434,0.15315437,"('resilient', 'nonresilient')",0.3676643371582031,0.1531543731689453,-0.2145099639892578
48,0.33638993,0.17662892,"('reliable', 'unreliable')",0.3363899290561676,0.17662891745567322,-0.15976101160049438
5,-0.30036438,-0.46227682,"('pleasant', 'repellent')",-0.3003643751144409,-0.462276816368103,-0.1619124412536621
79,-0.29838294,-0.21635494,"('determined', 'doubtful')",-0.2983829379081726,-0.21635493636131287,0.08202800154685974
59,-0.2724439,-0.11515862,"('skillful', 'clumsy')",-0.27244389057159424,-0.11515861749649048,0.15728527307510376
102,-0.25876373,-0.22982165,"('eminent', 'low')",-0.25876373052597046,-0.22982165217399597,0.028942078351974487
17,-0.2576829,-0.027565882,"('social', 'antisocial')",-0.2576828896999359,-0.027565881609916687,0.23011700809001923
96,0.18839979,0.12811297,"('powerful', 'powerless')",0.1883997917175293,0.12811297178268433,-0.06028681993484497
56,-0.1738838,-0.19607733,"('intelligent', 'dumb')",-0.17388379573822021,-0.19607733190059662,-0.022193536162376404
109,0.14381352,0.0584324,"('conservative', 'liberal')",0.14381352066993713,0.05843240022659302,-0.08538112044334412
108,0.14381352,0.0584324,"('conservative', 'liberal')",0.14381352066993713,0.05843240022659302,-0.08538112044334412
39,0.13688949,0.272994,"('right', 'wrong')",0.1368894875049591,0.2729940116405487,0.1361045241355896
110,-0.058719322,0.111653894,"('narrow-minded', 'open-minded')",-0.058719322085380554,0.1116538941860199,0.17037321627140045
106,-0.058183946,0.025109425,"('conventional', 'unconventional')",-0.0581839457154274,0.0251094251871109,0.0832933709025383
62,0.057697862,0.14301805,"('creative', 'uncreative')",0.05769786238670349,0.14301805198192596,0.08532018959522247
69,-0.05132395,0.060533404,"('wise', 'foolish')",-0.05132395029067993,0.06053340435028076,0.1118573546409607
14,-0.044349566,-0.32220134,"('supportive', 'unsupportive')",-0.04434956610202789,-0.32220134139060974,-0.27785177528858185
70,0.038320422,-0.0067987144,"('wise', 'unwise')",0.03832042217254639,-0.0067987143993377686,-0.045119136571884155
19,0.020457387,0.27481747,"('funny', 'boring')",0.02045738697052002,0.27481746673583984,0.2543600797653198
21,-0.015928745,-0.103339076,"('nice', 'nasty')",-0.01592874526977539,-0.10333907604217529,-0.0874103307723999
