,Paycom_male,Paycom_female,tuple,average_male,average_female,female-male
99,-0.34481174,-0.46049002,"('prestigious', 'insignificant')",-0.34481173753738403,-0.46049001812934875,-0.11567828059196472
79,0.3437736,0.39649287,"('determined', 'doubtful')",0.34377360343933105,0.3964928686618805,0.05271926522254944
82,-0.3406226,-0.2234464,"('industrious', 'meek')",-0.34062260389328003,-0.22344639897346497,0.11717620491981506
58,-0.32350808,-0.14290215,"('able', 'clumsy')",-0.323508083820343,-0.14290215075016022,0.1806059330701828
92,-0.31556177,-0.15870056,"('unwavering', 'wavering')",-0.31556177139282227,-0.15870055556297302,0.15686121582984924
72,-0.30756497,-0.33549625,"('logical', 'illogical')",-0.30756497383117676,-0.3354962468147278,-0.027931272983551025
102,0.2876847,0.18330546,"('eminent', 'low')",0.28768470883369446,0.18330545723438263,-0.10437925159931183
84,-0.2827503,-0.22681904,"('self-confident', 'diffident')",-0.28275030851364136,-0.22681903839111328,0.055931270122528076
74,0.27063465,0.13399452,"('insightful', 'unperceptive')",0.27063465118408203,0.13399451971054077,-0.13664013147354126
21,0.26508296,0.18502104,"('nice', 'nasty')",0.2650829553604126,0.1850210428237915,-0.0800619125366211
93,0.24488276,0.49322745,"('dominating', 'dominated')",0.2448827624320984,0.49322745203971863,0.24834468960762024
16,0.24161677,0.43531293,"('social', 'antisocial')",0.24161677062511444,0.4353129267692566,0.19369615614414215
110,-0.23000976,-0.019480392,"('narrow-minded', 'open-minded')",-0.2300097644329071,-0.019480392336845398,0.2105293720960617
73,-0.22479548,-0.46351492,"('brilliant', 'incompetent')",-0.22479547560214996,-0.46351492404937744,-0.23871944844722748
29,-0.21492943,-0.24763511,"('honest', 'immoral')",-0.21492943167686462,-0.2476351112127304,-0.032705679535865784
20,0.19851519,-0.05329998,"('popular', 'unpopular')",0.19851519167423248,-0.053299978375434875,-0.25181517004966736
54,0.19673716,-0.10516442,"('smart', 'stupid')",0.1967371553182602,-0.10516442358493805,-0.30190157890319824
106,-0.19014326,0.018710986,"('conventional', 'unconventional')",-0.19014325737953186,0.018710985779762268,0.20885424315929413
81,0.18544123,0.2777722,"('industrious', 'lazy')",0.18544122576713562,0.2777721881866455,0.09233096241950989
55,0.17650875,0.11824563,"('intelligent', 'unintelligent')",0.17650875449180603,0.11824563145637512,-0.05826312303543091
85,-0.15907678,-0.090241775,"('ambitious', 'unambitious')",-0.1590767800807953,-0.09024177491664886,0.06883500516414642
88,0.1588243,0.20668925,"('impulsive', 'meek')",0.15882429480552673,0.20668925344944,0.04786495864391327
97,-0.15547395,-0.15529773,"('superior', 'inferior')",-0.15547394752502441,-0.15529772639274597,0.00017622113227844238
57,0.1549071,-0.12853,"('able', 'unable')",0.15490710735321045,-0.12852999567985535,-0.2834371030330658
100,-0.13462523,0.08219111,"('influential', 'uninfluential')",-0.13462522625923157,0.0821911096572876,0.21681633591651917
19,-0.1327827,0.13796407,"('funny', 'boring')",-0.1327826976776123,0.13796406984329224,0.27074676752090454
45,-0.12147105,-0.41064572,"('cooperative', 'exploitative')",-0.12147104740142822,-0.4106457233428955,-0.2891746759414673
65,-0.11591244,-0.13277839,"('practical', 'impractical')",-0.11591243743896484,-0.13277839124202728,-0.01686595380306244
77,0.11260679,0.46937007,"('active', 'inactive')",0.11260679364204407,0.4693700671195984,0.3567632734775543
62,0.10572909,0.25782573,"('creative', 'uncreative')",0.10572908818721771,0.25782573223114014,0.15209664404392242
51,0.102879606,0.2885598,"('competent', 'incompetent')",0.1028796061873436,0.28855979442596436,0.18568018823862076
49,0.10155842,-0.027897865,"('responsible', 'irresponsible')",0.10155841708183289,-0.02789786458015442,-0.1294562816619873
43,0.10028719,0.33340883,"('genuine', 'fake')",0.10028719156980515,0.33340883255004883,0.23312164098024368
17,-0.07924262,0.040422857,"('social', 'antisocial')",-0.07924261689186096,0.04042285680770874,0.1196654736995697
59,0.078474075,0.081774235,"('skillful', 'clumsy')",0.07847407460212708,0.08177423477172852,0.0033001601696014404
87,-0.074424624,0.04376246,"('dedicated', 'undedicated')",-0.0744246244430542,0.043762460350990295,0.1181870847940445
30,-0.06162998,0.1607647,"('honest', 'dishonest')",-0.06162998080253601,0.1607646942138672,0.2223946750164032
37,0.057736486,0.13506994,"('good', 'evil')",0.057736486196517944,0.13506993651390076,0.07733345031738281
41,-0.047355264,0.04870197,"('incorrupt', 'corrupt')",-0.04735526442527771,0.048701971769332886,0.0960572361946106
24,0.04552728,0.015416414,"('thoughtful', 'rough')",0.04552727937698364,0.01541641354560852,-0.030110865831375122
44,0.026277557,-0.018826775,"('truthful', 'untruthful')",0.026277557015419006,-0.01882677525281906,-0.04510433226823807
36,-0.0030276477,-0.11239809,"('tolerant', 'intolerant')",-0.0030276477336883545,-0.11239808797836304,-0.10937044024467468
47,-0.0015177131,0.23178062,"('forgiving', 'unforgiving')",-0.0015177130699157715,0.23178061842918396,0.23329833149909973
