,Waste_male,Waste_female,tuple,Management_male,Management_female,average_male,average_female,female-male
20,1.1961977,1.5928496,"('popular', 'unpopular')",-0.6721033,-0.55846345,0.2620472311973572,0.517193078994751,0.2551458477973938
98,1.1478591,1.451982,"('prestigious', 'insignificant')",-0.15879339,-0.45970452,0.49453285336494446,0.4961387515068054,0.001605898141860962
81,1.1449864,1.0487891,"('industrious', 'lazy')",0.5903392,0.28732324,0.867662787437439,0.6680561900138855,-0.19960659742355347
90,1.1264182,0.9525179,"('motivated', 'unmotivated')",0.47961053,0.5534081,0.8030143976211548,0.7529630064964294,-0.05005139112472534
61,1.1196884,1.2549524,"('rational', 'irrational')",0.041638315,0.060057506,0.5806633234024048,0.6575049757957458,0.07684165239334106
89,1.1031722,1.0129204,"('daring', 'anxious')",-0.0744586,0.1817683,0.514356791973114,0.5973443388938904,0.08298754692077637
57,1.0535585,1.1735035,"('able', 'unable')",-0.084463775,-0.05601591,0.48454734683036804,0.5587438344955444,0.07419648766517639
86,1.0525488,0.82727206,"('self-reliant', 'helpless')",0.9541229,0.7217403,1.0033358335494995,0.7745062112808228,-0.22882962226867676
53,-1.0328248,-0.8387939,"('smart', 'stupid')",-2.819115,-2.7776575,-1.9259698390960693,-1.8082256317138672,0.11774420738220215
28,-1.0264395,-0.61714494,"('honest', 'dishonest')",-0.6128095,-0.53287375,-0.8196245431900024,-0.5750093460083008,0.24461519718170166
102,1.0229564,1.308476,"('eminent', 'low')",-1.0014689,-0.8398445,0.01074373722076416,0.23431572318077087,0.2235719859600067
106,-0.9929944,-0.64375436,"('conventional', 'unconventional')",-0.09620863,-0.047953874,-0.544601559638977,-0.34585410356521606,0.198747456073761
48,0.96704406,1.0723233,"('reliable', 'unreliable')",0.39502677,0.28290123,0.6810353994369507,0.6776123046875,-0.0034230947494506836
44,-0.8953152,-0.33366466,"('truthful', 'untruthful')",-1.6657915,-1.6556158,-1.2805533409118652,-0.9946402311325073,0.2859131097793579
3,0.8930822,1.2061301,"('likable', 'unlikable')",-0.66288686,-0.72886896,0.11509767174720764,0.23863059282302856,0.12353292107582092
54,0.88994616,0.5458386,"('smart', 'stupid')",-0.12433022,-0.22677937,0.38280797004699707,0.15952961146831512,-0.22327835857868195
104,-0.8482393,-0.21804722,"('conventional', 'unconventional')",-0.09397482,0.065665334,-0.4711070656776428,-0.07619094103574753,0.3949161246418953
7,0.76705587,0.43190122,"('outgoing', 'distant')",-0.13580367,-0.8247888,0.3156260848045349,-0.19644379615783691,-0.5120698809623718
99,0.7546183,1.0743911,"('prestigious', 'insignificant')",-0.5056741,-0.73357934,0.12447208166122437,0.17040589451789856,0.045933812856674194
109,-0.747875,-1.1270621,"('conservative', 'liberal')",-0.13476771,-0.028104812,-0.44132134318351746,-0.5775834321975708,-0.13626208901405334
108,-0.747875,-1.1270621,"('conservative', 'liberal')",-0.13476771,-0.028104812,-0.44132134318351746,-0.5775834321975708,-0.13626208901405334
94,-0.73773104,-0.7357758,"('aggressive', 'submissive')",-0.13448775,0.08795452,-0.43610939383506775,-0.323910653591156,0.11219874024391174
76,0.73334956,0.95440644,"('secure', 'insecure')",0.4347859,0.63247633,0.584067702293396,0.7934414148330688,0.20937371253967285
47,-0.7154434,-0.25673288,"('forgiving', 'unforgiving')",-0.13408232,0.0045769066,-0.4247628450393677,-0.12607797980308533,0.29868486523628235
12,-0.67043054,-0.36449796,"('sympathetic', 'unsympathetic')",-0.88823485,-0.47923517,-0.77933269739151,-0.4218665659427643,0.3574661314487457
103,0.6609701,0.63934577,"('traditional', 'modern')",1.3980083,1.4672172,1.029489278793335,1.053281545639038,0.023792266845703125
71,-0.6551375,-0.7936804,"('efficient', 'inefficient')",-0.5257623,-0.48251504,-0.5904499292373657,-0.6380977630615234,-0.047647833824157715
19,0.65444744,0.656819,"('funny', 'boring')",-0.39363006,-0.4685339,0.13040868937969208,0.09414254128932953,-0.03626614809036255
93,-0.63714945,-0.29858977,"('dominating', 'dominated')",0.20191586,0.6417687,-0.21761679649353027,0.1715894639492035,0.38920626044273376
95,-0.62676394,-0.11632997,"('rich', 'poor')",-3.4476027,-3.4352684,-2.0371832847595215,-1.7757991552352905,0.26138412952423096
82,0.6260228,0.528759,"('industrious', 'meek')",0.017890602,-0.050531268,0.32195669412612915,0.23911386728286743,-0.08284282684326172
100,-0.62194,-0.08923733,"('influential', 'uninfluential')",-0.40442187,-0.047322094,-0.5131809711456299,-0.06827971339225769,0.4449012577533722
107,0.611769,0.6747584,"('conventional', 'modern')",1.0843974,1.1040311,0.8480832576751709,0.8893947601318359,0.04131150245666504
46,0.59272456,0.68229127,"('generous', 'stingy')",2.148735,2.0953414,1.3707298040390015,1.3888163566589355,0.018086552619934082
49,-0.5610787,-0.53472173,"('responsible', 'irresponsible')",-2.1068652,-2.0525217,-1.3339719772338867,-1.2936217784881592,0.04035019874572754
29,-0.55295897,-0.33939362,"('honest', 'immoral')",-0.5933275,-0.4163085,-0.5731432437896729,-0.37785106897354126,0.1952921748161316
72,-0.5223735,-0.2616849,"('logical', 'illogical')",-1.2064791,-1.1349019,-0.8644262552261353,-0.6982933878898621,0.1661328673362732
73,-0.52106154,-0.33330807,"('brilliant', 'incompetent')",-1.4241102,-1.294411,-0.9725858569145203,-0.8138595223426819,0.15872633457183838
1,-0.4816633,-0.07853773,"('friendly', 'unfriendly')",-1.2957133,-1.3616819,-0.888688325881958,-0.7201098203659058,0.16857850551605225
16,-0.46325704,-0.33220515,"('social', 'antisocial')",-1.2678888,-0.9346976,-0.8655729293823242,-0.6334514021873474,0.2321215271949768
8,0.45896384,0.15700868,"('open', 'distant')",0.42888257,-0.13160071,0.4439232051372528,0.01270398497581482,-0.431219220161438
38,-0.45617825,0.29321006,"('kind', 'unkind')",-1.8860046,-1.5209194,-1.1710914373397827,-0.613854706287384,0.5572367310523987
0,-0.44509798,-0.12373258,"('sociable', 'unsociable')",-0.43132418,-0.12945488,-0.4382110834121704,-0.12659373879432678,0.31161734461784363
25,-0.43104544,-0.39802983,"('moral', 'immoral')",-2.293688,-2.0522048,-1.362366795539856,-1.2251173257827759,0.13724946975708008
4,0.42427257,0.63457525,"('likable', 'unlikable')",-2.4355178,-2.5806236,-1.0056226253509521,-0.9730241894721985,0.03259843587875366
26,0.40911806,0.7312601,"('trustworthy', 'untrustworthy')",0.52857363,0.74801826,0.46884584426879883,0.739639163017273,0.2707933187484741
62,0.401338,0.7300966,"('creative', 'uncreative')",-1.4672673,-1.5490577,-0.5329646468162537,-0.40948057174682617,0.12348407506942749
36,-0.38069424,-0.34920546,"('tolerant', 'intolerant')",-1.8619082,-1.8770477,-1.1213011741638184,-1.113126516342163,0.008174657821655273
39,-0.37957186,-0.21976791,"('right', 'wrong')",-1.3458512,-1.400414,-0.8627115488052368,-0.810090959072113,0.05262058973312378
97,-0.37550297,-0.44951272,"('superior', 'inferior')",-0.8725994,-0.9224748,-0.6240512132644653,-0.6859937906265259,-0.06194257736206055
15,0.33148184,0.40013325,"('polite', 'impolite')",-0.7170433,-0.51554835,-0.19278071820735931,-0.05770754814147949,0.13507317006587982
30,-0.3245923,0.0556809,"('honest', 'dishonest')",-0.9129331,-0.87809473,-0.618762731552124,-0.4112069010734558,0.2075558304786682
9,-0.29799202,-0.14916544,"('sensitive', 'insensitive')",-0.5627218,-0.4153007,-0.4303569197654724,-0.2822330594062805,0.1481238603591919
45,0.29760274,0.35935533,"('cooperative', 'exploitative')",0.5380877,0.5006652,0.4178452491760254,0.43001025915145874,0.01216500997543335
110,0.27330697,0.36338782,"('narrow-minded', 'open-minded')",0.8373273,0.8635241,0.5553171634674072,0.6134559512138367,0.05813878774642944
79,0.25543618,0.33573395,"('determined', 'doubtful')",-0.827829,-0.83567095,-0.28619641065597534,-0.2499684989452362,0.036227911710739136
21,0.24770194,0.3065681,"('nice', 'nasty')",0.7731362,0.53267974,0.5104190707206726,0.4196239113807678,-0.09079515933990479
96,0.2449707,0.60088336,"('powerful', 'powerless')",-1.2165432,-1.0477198,-0.4857862591743469,-0.2234182357788086,0.26236802339553833
51,-0.2047711,0.070777625,"('competent', 'incompetent')",-0.35913467,0.04968927,-0.2819528877735138,0.06023344770073891,0.3421863354742527
91,0.18560167,0.31083757,"('resilient', 'nonresilient')",-0.63827413,-0.6134918,-0.22633624076843262,-0.15132710337638855,0.07500913739204407
87,-0.17524943,0.05459942,"('dedicated', 'undedicated')",-1.0249686,-1.0041981,-0.6001090407371521,-0.47479933500289917,0.12530970573425293
14,-0.16629684,0.15193689,"('supportive', 'unsupportive')",-0.66772926,-0.73742193,-0.4170130491256714,-0.292742520570755,0.12427052855491638
55,-0.1400851,0.21966174,"('intelligent', 'unintelligent')",-0.14781266,0.1018005,-0.14394888281822205,0.16073112189769745,0.3046800047159195
74,-0.115965545,0.198963,"('insightful', 'unperceptive')",-1.860409,-1.6321521,-0.988187313079834,-0.7165945172309875,0.27159279584884644
33,-0.09911162,-0.19377375,"('softhearted', 'hardhearted')",0.3282784,0.4384709,0.11458338797092438,0.12234857678413391,0.007765188813209534
24,-0.09527527,-0.033655502,"('thoughtful', 'rough')",-0.66827434,-0.577403,-0.38177481293678284,-0.30552926659584045,0.07624554634094238
5,0.089775026,-0.12113464,"('pleasant', 'repellent')",0.14318858,0.17417903,0.11648180335760117,0.026522196829319,-0.08995960652828217
64,0.086339444,0.32075936,"('clever', 'incompetent')",-0.14295876,0.2584546,-0.0283096581697464,0.2896069884300232,0.3179166465997696
31,-0.085193306,-0.040218532,"('altruistic', 'egoistic')",-0.5138382,-0.4768713,-0.2995157241821289,-0.258544921875,0.040970802307128906
52,-0.08475822,-0.07346064,"('competitive', 'uncompetitive')",-1.566776,-1.2756544,-0.8257671594619751,-0.6745575666427612,0.15120959281921387
101,-0.083393574,0.15185603,"('successful', 'unsuccessful')",-2.0889032,-1.7025268,-1.0861483812332153,-0.7753353714942932,0.3108130097389221
66,-0.07545929,-0.18072325,"('imaginative', 'unimaginative')",0.8185491,1.0680331,0.37154489755630493,0.4436549246311188,0.07211002707481384
83,-0.065644085,0.26562122,"('energetic', 'lethargic')",-0.057896003,0.13169593,-0.06177004426717758,0.19865857064723969,0.26042861491441727
68,-0.06286144,0.3754057,"('clever', 'inept')",-1.6318218,-1.6645489,-0.8473415970802307,-0.6445716023445129,0.20276999473571777
10,-0.048338413,0.3342287,"('affectionate', 'unaffectionate')",-0.439502,-0.4981122,-0.2439202070236206,-0.08194175362586975,0.16197845339775085
85,-0.03690113,0.124376,"('ambitious', 'unambitious')",-1.0179635,-0.8582252,-0.5274323225021362,-0.36692461371421814,0.1605077087879181
43,-0.03437592,0.032223403,"('genuine', 'fake')",-0.78579533,-0.55533177,-0.41008561849594116,-0.26155418157577515,0.14853143692016602
17,-0.033188604,0.048630185,"('social', 'antisocial')",-1.4924102,-1.2307053,-0.7627993822097778,-0.5910375118255615,0.1717618703842163
84,-0.026762545,0.2169438,"('self-confident', 'diffident')",-1.3081204,-1.3924494,-0.6674414873123169,-0.5877528190612793,0.0796886682510376
58,-0.008072615,0.62106526,"('able', 'clumsy')",-1.3436632,-1.1133659,-0.6758679151535034,-0.24615031480789185,0.4297176003456116
2,0.0045315623,0.31832692,"('friendly', 'unfriendly')",-0.55024886,-0.13720697,-0.2728586494922638,0.09055997431278229,0.3634186238050461
