,Pioneer_male,Pioneer_female,tuple,Natural_male,Natural_female,Resources_male,Resources_female,average_male,average_female,female-male
35,0.77278435,0.8575245,"('fair', 'unfair')",0.23690844,0.4061284,0.15453257,0.06313625,0.3880751132965088,0.44226304690043133,0.054187933603922545
107,0.7504947,1.1812891,"('conventional', 'modern')",-0.24189252,0.10684022,0.6056191,0.98691165,0.37140711148579914,0.7583470344543457,0.38693992296854657
87,-0.74570394,-0.74760664,"('dedicated', 'undedicated')",-0.5788217,-0.78598523,-1.4156171,-1.4625908,-0.9133809407552084,-0.998727560043335,-0.08534661928812659
76,0.7350371,0.6506584,"('secure', 'insecure')",-0.50582296,-0.5855415,0.20437756,0.2514542,0.14453056454658508,0.10552371541659038,-0.039006849129994706
36,-0.7335495,-0.86183554,"('tolerant', 'intolerant')",-1.4846061,-1.7819625,-1.9873987,-1.6690738,-1.401851495107015,-1.4376239776611328,-0.03577248255411791
80,0.716648,0.6226232,"('independent', 'dependent')",0.54518384,0.6684805,1.5743489,1.2402191,0.9453935623168945,0.8437743186950684,-0.10161924362182617
73,-0.69547915,-0.8717202,"('brilliant', 'incompetent')",-1.588265,-2.110169,-1.212698,-1.124795,-1.1654806931813557,-1.3688947359720867,-0.20341404279073094
20,0.69102025,1.0143611,"('popular', 'unpopular')",-1.0709898,-0.042829465,0.09146285,0.32965434,-0.09616891543070476,0.4337286949157715,0.5298976103464762
29,-0.6836026,-1.1114261,"('honest', 'immoral')",-1.9013567,-1.9994342,-1.0410733,-1.4227939,-1.2086775302886963,-1.5112180709838867,-0.30254054069519043
22,0.662887,0.68427473,"('welcoming', 'disagreeable')",0.46675038,0.54922944,1.5535852,1.3625666,0.8944075107574463,0.8653569221496582,-0.029050588607788086
64,0.6499595,0.44394857,"('clever', 'incompetent')",-1.4747043,-1.5393926,-0.48889673,-0.26649022,-0.4378805160522461,-0.4539780616760254,-0.016097545623779297
97,-0.62529796,-0.6377231,"('superior', 'inferior')",-0.9853587,-0.9190308,-1.3621635,-1.3954477,-0.9909400939941406,-0.9840672016143799,0.006872892379760742
77,0.60238284,0.71975213,"('active', 'inactive')",0.9138859,1.2574865,0.912252,0.8782058,0.809506893157959,0.9518148104349772,0.1423079172770182
109,0.5797606,0.6076423,"('conservative', 'liberal')",0.4077159,0.14432111,-0.47206467,-0.16338602,0.1718039313952128,0.19619246323903403,0.024388531843821226
108,0.5797606,0.6076423,"('conservative', 'liberal')",0.4077159,0.14432111,-0.47206467,-0.16338602,0.1718039313952128,0.19619246323903403,0.024388531843821226
59,0.5723187,0.75609547,"('skillful', 'clumsy')",-0.4703279,0.03982964,0.17297369,0.35671055,0.09165481726328532,0.3842118978500366,0.2925570805867513
7,0.5652866,0.2609374,"('outgoing', 'distant')",2.1533077,1.5350595,0.027302772,-0.6263412,0.9152990182240804,0.3898852268854777,-0.5254137913386028
82,0.54329145,0.65724653,"('industrious', 'meek')",1.5188919,1.4578743,0.32573432,0.5059305,0.7959725856781006,0.87368377049764,0.07771118481953943
105,-0.52716666,-0.6575246,"('conventional', 'modern')",-0.5515047,-0.6577277,-0.11907725,-0.16315141,-0.39924951394399005,-0.4928012291590373,-0.09355171521504724
4,0.51886016,0.48536122,"('likable', 'unlikable')",-0.6002059,-0.6734138,-1.087318,-0.660411,-0.38955458005269367,-0.2828211983044942,0.10673338174819946
21,0.49933177,0.5060478,"('nice', 'nasty')",-0.019154668,0.32323456,0.11167967,-0.20455301,0.19728559255599976,0.2082431117693583,0.010957519213358552
47,-0.4691484,-0.3569566,"('forgiving', 'unforgiving')",-0.96865124,-0.62359756,-1.020929,-0.78831315,-0.8195762634277344,-0.589622418085734,0.22995384534200036
85,-0.46427006,-0.33135372,"('ambitious', 'unambitious')",-0.76279926,-0.7218212,-0.8789687,-0.66698813,-0.7020126978556315,-0.5733877023061117,0.12862499554951978
90,0.4486755,0.43547106,"('motivated', 'unmotivated')",0.9282108,0.6227403,0.09586626,-0.093879275,0.49091752370198566,0.3214440147082011,-0.16947350899378455
2,-0.4413818,-0.53119314,"('friendly', 'unfriendly')",-1.1489956,-1.233356,-0.4285227,-0.21301672,-0.672966718673706,-0.6591886281967163,0.013778090476989746
69,-0.42617112,-0.3583055,"('wise', 'foolish')",-0.024831116,0.28717336,-0.5690764,-0.7576511,-0.3400262196858724,-0.2762610912322998,0.06376512845357257
72,0.42201334,0.4298789,"('logical', 'illogical')",-1.0975876,-0.86901724,-1.5100167,-1.299058,-0.7285303274790446,-0.5793987909952799,0.14913153648376465
18,-0.41520488,-0.4580894,"('social', 'asocial')",-1.0664403,-1.3540418,-1.1440868,-0.9741014,-0.8752439816792806,-0.9287441571553549,-0.05350017547607422
14,0.40353072,0.54199404,"('supportive', 'unsupportive')",0.6932773,0.87306577,-0.45903102,-0.9434667,0.2125923236211141,0.15719769398371378,-0.05539462963740033
99,-0.3745803,-0.39990333,"('prestigious', 'insignificant')",-0.90116304,-0.3452037,0.26616198,0.44513875,-0.33652710914611816,-0.09998943408330281,0.23653767506281537
70,-0.33401197,-0.2583642,"('wise', 'unwise')",0.32520792,0.71211034,0.41668418,0.11857617,0.13596004247665405,0.19077410300572714,0.05481406052907309
31,-0.3109545,-0.19783044,"('altruistic', 'egoistic')",-0.47698838,-0.31981033,-0.5433754,-0.14745472,-0.44377275307973224,-0.2216985026995341,0.22207425038019815
93,-0.30480635,-0.08912319,"('dominating', 'dominated')",0.26492655,0.20221196,-0.24701726,0.067680314,-0.09563235441843669,0.060256361961364746,0.15588871637980145
30,0.28427052,0.20569599,"('honest', 'dishonest')",-0.4544974,-0.69829535,-1.4244043,-1.373131,-0.5315437316894531,-0.6219101349512736,-0.09036640326182044
84,-0.27361736,-0.27007076,"('self-confident', 'diffident')",-0.84784585,-0.47874042,-1.2134504,-1.5114684,-0.7783045768737793,-0.7534265518188477,0.02487802505493164
8,0.2691397,-0.14727941,"('open', 'distant')",1.801717,1.1423644,0.41853666,-0.30192277,0.8297978242238363,0.23105406761169434,-0.598743756612142
0,0.20967889,0.32773685,"('sociable', 'unsociable')",-1.085137,-0.7367458,-0.66163445,-0.32286233,-0.5123641888300577,-0.24395708243052164,0.26840710639953613
71,-0.20104396,-0.4545753,"('efficient', 'inefficient')",-0.58847404,-1.332567,-1.5620507,-1.6388524,-0.7838562329610189,-1.1419982115427654,-0.35814197858174646
39,-0.19954777,0.09519181,"('right', 'wrong')",-0.53455055,0.11260462,-0.77821964,-0.6620338,-0.5041059652964274,-0.1514124572277069,0.35269350806872046
51,0.18560058,0.18357158,"('competent', 'incompetent')",-1.1354289,-0.83015895,-0.8299339,-0.66166615,-0.5932540893554688,-0.436084508895874,0.15716958045959473
60,-0.17469579,0.09325069,"('educated', 'uneducated')",-1.6620011,-1.0737914,0.42127752,0.843037,-0.47180644671122235,-0.04583456118901571,0.42597188552220666
106,-0.1735241,-0.29388136,"('conventional', 'unconventional')",-0.16433516,-0.4012968,-0.08033939,0.18128529,-0.1393995483716329,-0.17129762967427573,-0.03189808130264282
23,0.17231417,0.03497094,"('hospitable', 'inhospitable')",0.4282263,0.8265251,0.87483895,0.5692904,0.491793155670166,0.4769287904103597,-0.014864365259806334
67,0.15767406,0.20108168,"('discriminating', 'undiscriminating')",-0.36108226,-0.004803598,-0.81442094,-0.6517278,-0.33927639325459796,-0.1518165667851766,0.18745982646942136
101,-0.14416602,-0.012054682,"('successful', 'unsuccessful')",-1.5586905,-0.9877154,-1.457387,-1.0176461,-1.0534145037333171,-0.67247207959493,0.3809424241383871
5,-0.11546862,-0.09387922,"('pleasant', 'repellent')",0.102431774,0.13802287,-0.87694836,-1.0969368,-0.29666173458099365,-0.3509310483932495,-0.05426931381225586
24,-0.11351365,-0.30247095,"('thoughtful', 'rough')",-0.7828838,-0.90379155,-0.06714338,-0.035359934,-0.3211802840232849,-0.41387414932250977,-0.09269386529922485
110,-0.10768996,-0.10978764,"('narrow-minded', 'open-minded')",0.15721256,0.08517873,0.95344746,0.9608054,0.33432336648305255,0.3120655020078023,-0.022257864475250244
96,0.10593063,0.13348138,"('powerful', 'powerless')",-0.40430948,-0.20167315,-0.977757,-0.38304058,-0.42537860075632733,-0.15041078130404154,0.27496781945228577
91,0.09319739,-0.014849454,"('resilient', 'nonresilient')",0.22354764,0.5695837,0.29654273,0.013955951,0.2044292688369751,0.18956339359283447,-0.014865875244140625
57,0.08223453,-0.16473389,"('able', 'unable')",-0.8198965,-0.94394076,-0.3632466,-0.60116994,-0.3669695059458415,-0.5699481964111328,-0.20297869046529132
19,-0.060150206,0.08049297,"('funny', 'boring')",-0.39258546,-0.29901302,0.4761098,0.61236435,0.007791380087534587,0.13128143548965454,0.12349005540211995
68,0.047374204,-0.47229755,"('clever', 'inept')",-1.0999999,-1.2605408,-0.54153156,-0.8312616,-0.5313857396443685,-0.8547000090281168,-0.3233142693837483
25,0.04249295,-0.16243723,"('moral', 'immoral')",-1.6949363,-1.6342124,-1.6547971,-1.4519057,-1.102413495381673,-1.082851727803548,0.019561767578125
79,0.041762665,0.055379078,"('determined', 'doubtful')",-0.2203991,-0.115669146,-0.78867066,-0.6117121,-0.3224356969197591,-0.22400073210398355,0.09843496481577554
89,0.036377005,-0.09536916,"('daring', 'anxious')",-0.23457114,-0.5486802,-0.29546517,-0.19111441,-0.16455310583114624,-0.2783879240353902,-0.11383481820424396
52,0.02294594,0.119296014,"('competitive', 'uncompetitive')",-0.11629921,0.14607531,-1.4583374,-1.3275721,-0.517230232556661,-0.3540669282277425,0.1631633043289185
