,Lam_male,Lam_female,tuple,Research_male,Research_female,average_male,average_female,female-male
105,-1.217092,-1.1756067,"('conventional', 'modern')",-0.1318106,-0.16626544,-0.6744513511657715,-0.670936107635498,0.0035152435302734375
52,1.2057519,1.102283,"('competitive', 'uncompetitive')",-0.33211613,-0.4003113,0.43681788444519043,0.3509858548641205,-0.08583202958106995
47,-1.1644429,-1.278961,"('forgiving', 'unforgiving')",-0.22282009,-0.06925057,-0.6936314702033997,-0.6741057634353638,0.01952570676803589
14,1.1624439,0.8103579,"('supportive', 'unsupportive')",0.7332077,0.67878675,0.9478257894515991,0.7445723414421082,-0.20325344800949097
99,-1.1417253,-1.1538384,"('prestigious', 'insignificant')",-0.24977024,0.01209113,-0.6957477927207947,-0.5708736181259155,0.12487417459487915
28,-1.1338851,-1.1056497,"('honest', 'dishonest')",-1.2527611,-1.3053751,-1.1933231353759766,-1.2055124044418335,-0.012189269065856934
88,1.1206689,1.2277905,"('impulsive', 'meek')",0.86221135,0.9121699,0.9914401173591614,1.0699801445007324,0.07854002714157104
15,1.1153038,1.2940463,"('polite', 'impolite')",0.33872628,0.5184324,0.7270150184631348,0.9062393307685852,0.17922431230545044
56,1.0796319,1.3358964,"('intelligent', 'dumb')",0.40125903,0.475535,0.7404454946517944,0.9057157039642334,0.16527020931243896
70,1.075805,1.015475,"('wise', 'unwise')",0.74847895,0.75882363,0.9121419191360474,0.8871493339538574,-0.02499258518218994
37,1.0545915,1.2210729,"('good', 'evil')",2.219144,2.2769578,1.6368677616119385,1.7490153312683105,0.11214756965637207
45,-1.0537678,-1.3718154,"('cooperative', 'exploitative')",-0.31117237,-0.44136515,-0.6824700832366943,-0.9065902829170227,-0.22412019968032837
49,-1.0175136,-1.1529803,"('responsible', 'irresponsible')",-1.0695466,-1.1767963,-1.0435301065444946,-1.1648883819580078,-0.12135827541351318
73,-0.9916353,-1.4309158,"('brilliant', 'incompetent')",-1.7564502,-1.9884679,-1.3740427494049072,-1.7096918821334839,-0.33564913272857666
94,0.9763075,0.72787946,"('aggressive', 'submissive')",-0.94189715,-1.016289,0.01720517873764038,-0.1442047655582428,-0.16140994429588318
29,-0.94603306,-0.8631099,"('honest', 'immoral')",-0.8587431,-0.98159885,-0.9023880958557129,-0.9223543405532837,-0.0199662446975708
36,-0.94121534,-1.0596137,"('tolerant', 'intolerant')",-1.2732265,-1.2262672,-1.1072208881378174,-1.1429405212402344,-0.03571963310241699
72,-0.9337048,-0.7928545,"('logical', 'illogical')",-1.1033313,-0.8570554,-1.018518090248108,-0.8249549865722656,0.19356310367584229
81,0.9095899,0.93913054,"('industrious', 'lazy')",1.7091696,1.7393286,1.3093798160552979,1.3392295837402344,0.029849767684936523
104,-0.8765675,-0.77411413,"('conventional', 'unconventional')",-0.58050585,-0.41523138,-0.7285366654396057,-0.5946727395057678,0.1338639259338379
98,-0.8179561,-0.9227963,"('prestigious', 'insignificant')",0.11510891,0.14504774,-0.35142359137535095,-0.3888742923736572,-0.037450700998306274
85,-0.8095856,-0.91711485,"('ambitious', 'unambitious')",-1.0148904,-0.86437315,-0.9122380018234253,-0.8907439708709717,0.021494030952453613
65,-0.79348326,-1.1597521,"('practical', 'impractical')",-1.8191695,-1.8459179,-1.3063263893127441,-1.5028350353240967,-0.19650864601135254
82,0.792732,0.8009272,"('industrious', 'meek')",0.7684836,0.91070557,0.7806078195571899,0.8558163642883301,0.07520854473114014
31,-0.75529665,-0.65013206,"('altruistic', 'egoistic')",-0.25354597,-0.0032266825,-0.5044212937355042,-0.32667937874794006,0.1777419149875641
62,-0.7509021,-0.65485245,"('creative', 'uncreative')",-0.54515743,-0.6346575,-0.6480298042297363,-0.6447550058364868,0.0032747983932495117
97,-0.72982466,-0.57764643,"('superior', 'inferior')",-0.7346351,-0.8410778,-0.7322298884391785,-0.7093621492385864,0.02286773920059204
18,-0.724116,-0.67042834,"('social', 'asocial')",-1.2858329,-1.2926235,-1.0049744844436646,-0.9815258979797363,0.023448586463928223
4,-0.7185269,-0.66106135,"('likable', 'unlikable')",-0.68347317,-0.53644156,-0.7010000348091125,-0.598751425743103,0.10224860906600952
93,0.7114606,0.64111024,"('dominating', 'dominated')",-0.16630408,-0.20978752,0.27257823944091797,0.21566136181354523,-0.05691687762737274
84,-0.7066815,-0.6233999,"('self-confident', 'diffident')",-0.41850358,-0.39355823,-0.5625925064086914,-0.5084790587425232,0.05411344766616821
68,-0.69387865,-1.0240809,"('clever', 'inept')",-0.76160765,-0.91312504,-0.7277431488037109,-0.9686029553413391,-0.24085980653762817
103,0.67594707,0.51492304,"('traditional', 'modern')",0.28718454,0.25846332,0.48156580328941345,0.38669317960739136,-0.0948726236820221
26,0.6708343,0.70375323,"('trustworthy', 'untrustworthy')",-0.25974584,-0.4677759,0.20554423332214355,0.11798866093158722,-0.08755557239055634
41,0.65398353,1.0155809,"('incorrupt', 'corrupt')",1.9035165,2.0386384,1.2787500619888306,1.5271096229553223,0.2483595609664917
87,-0.6516722,-0.6638358,"('dedicated', 'undedicated')",-0.50630236,-0.29029363,-0.5789872407913208,-0.47706472873687744,0.10192251205444336
77,0.6259983,0.90570045,"('active', 'inactive')",1.042047,1.2691948,0.8340226411819458,1.0874476432800293,0.2534250020980835
67,-0.5864567,-0.599089,"('discriminating', 'undiscriminating')",-0.87466294,-0.6848125,-0.7305598258972168,-0.6419507265090942,0.08860909938812256
74,-0.5689349,-0.7271013,"('insightful', 'unperceptive')",-1.1415855,-1.2277539,-0.8552601933479309,-0.97742760181427,-0.12216740846633911
21,0.5632426,0.50067353,"('nice', 'nasty')",0.32027358,0.15453887,0.44175809621810913,0.327606201171875,-0.11415189504623413
44,-0.559688,-0.65458816,"('truthful', 'untruthful')",-1.0737666,-1.1500385,-0.8167272806167603,-0.9023133516311646,-0.0855860710144043
79,0.54088855,0.61853904,"('determined', 'doubtful')",-0.22359264,-0.21276033,0.15864795446395874,0.2028893530368805,0.04424139857292175
59,-0.53623354,-0.1622384,"('skillful', 'clumsy')",0.028760001,0.2708754,-0.2537367641925812,0.054318495094776154,0.30805525928735733
109,0.49988487,0.4430964,"('conservative', 'liberal')",0.065145165,0.08535607,0.2825150191783905,0.2642262279987335,-0.018288791179656982
108,0.49988487,0.4430964,"('conservative', 'liberal')",0.065145165,0.08535607,0.2825150191783905,0.2642262279987335,-0.018288791179656982
19,-0.49363387,-0.3470993,"('funny', 'boring')",-0.1806769,-0.23122185,-0.33715540170669556,-0.2891605794429779,0.04799482226371765
102,-0.4923513,-0.5856435,"('eminent', 'low')",-1.264297,-1.2313739,-0.8783241510391235,-0.9085086584091187,-0.030184507369995117
69,-0.4790007,-0.31285366,"('wise', 'foolish')",0.093678474,0.31060708,-0.1926611065864563,-0.0011232942342758179,0.19153781235218048
89,0.453809,0.29416147,"('daring', 'anxious')",-0.50812787,-0.585932,-0.0271594375371933,-0.14588527381420135,-0.11872583627700806
39,-0.4529537,-0.25936347,"('right', 'wrong')",-0.23374635,0.09545237,-0.34335002303123474,-0.08195555210113525,0.2613944709300995
51,0.440669,0.21909288,"('competent', 'incompetent')",-0.82431924,-0.711604,-0.19182512164115906,-0.246255561709404,-0.054430440068244934
106,-0.43084687,-0.51691365,"('conventional', 'unconventional')",-0.28915194,-0.122396536,-0.359999418258667,-0.31965509057044983,0.04034432768821716
100,-0.42141294,-0.51446795,"('influential', 'uninfluential')",-0.6432368,-0.48572654,-0.5323249101638794,-0.5000972747802734,0.03222763538360596
43,-0.41758814,-0.33798367,"('genuine', 'fake')",-0.48895428,-0.36102045,-0.45327121019363403,-0.3495020568370819,0.10376915335655212
80,0.39439517,0.5326661,"('independent', 'dependent')",0.87173104,0.8882475,0.6330630779266357,0.7104567885398865,0.07739371061325073
9,-0.38880923,-0.6517031,"('sensitive', 'insensitive')",-0.39458358,-0.51450545,-0.39169639348983765,-0.5831042528152466,-0.19140785932540894
57,-0.3886342,-0.60164165,"('able', 'unable')",-0.34991413,-0.6228372,-0.36927416920661926,-0.612239420413971,-0.24296525120735168
110,-0.36067396,-0.27155373,"('narrow-minded', 'open-minded')",0.4426468,0.5931878,0.04098641872406006,0.16081704199314117,0.11983062326908112
54,0.35767585,0.1954053,"('smart', 'stupid')",0.60865724,0.5230915,0.48316654562950134,0.35924839973449707,-0.12391814589500427
5,0.34466165,0.14123574,"('pleasant', 'repellent')",-0.24840894,-0.2478097,0.048126354813575745,-0.05328697711229324,-0.10141333192586899
7,0.29449818,0.31789064,"('outgoing', 'distant')",1.0943415,0.73375404,0.6944198608398438,0.5258223414421082,-0.1685975193977356
20,0.28486,0.4343311,"('popular', 'unpopular')",-0.4484695,-0.12314929,-0.08180475234985352,0.15559089183807373,0.23739564418792725
55,-0.27503097,-0.5405066,"('intelligent', 'unintelligent')",-1.0844413,-0.91267204,-0.6797361373901367,-0.7265893220901489,-0.04685318470001221
101,-0.25910205,-0.4318325,"('successful', 'unsuccessful')",-0.7858521,-0.5915585,-0.5224770307540894,-0.5116955041885376,0.010781526565551758
35,0.2365187,0.56088233,"('fair', 'unfair')",0.6162194,0.7298887,0.4263690412044525,0.6453855037689209,0.21901646256446838
16,0.23565686,0.031639397,"('social', 'antisocial')",-1.0455545,-0.942399,-0.4049488306045532,-0.45537981390953064,-0.05043098330497742
12,-0.23551834,-0.4933364,"('sympathetic', 'unsympathetic')",-1.299147,-1.3480954,-0.7673326730728149,-0.9207159280776978,-0.1533832550048828
42,0.21558452,0.39515752,"('amicable', 'hostile')",1.5072408,1.7960249,0.8614126443862915,1.0955911874771118,0.2341785430908203
22,0.19854382,0.26880178,"('welcoming', 'disagreeable')",0.8302712,0.88711655,0.5144075155258179,0.5779591798782349,0.06355166435241699
96,0.19269225,0.05396095,"('powerful', 'powerless')",-0.8324412,-0.68506646,-0.31987446546554565,-0.3155527710914612,0.004321694374084473
83,0.16521208,0.09098675,"('energetic', 'lethargic')",-0.24570696,-0.3798679,-0.040247440338134766,-0.14444057643413544,-0.10419313609600067
91,0.149123,0.12909077,"('resilient', 'nonresilient')",0.25662583,0.21349783,0.20287442207336426,0.17129430174827576,-0.0315801203250885
107,0.14622623,0.27503556,"('conventional', 'modern')",0.19817677,0.284569,0.1722014993429184,0.27980226278305054,0.10760076344013214
2,-0.1421305,-0.3594483,"('friendly', 'unfriendly')",-0.27902356,-0.23912749,-0.21057702600955963,-0.29928791522979736,-0.08871088922023773
76,0.12225479,0.040399432,"('secure', 'insecure')",-0.061588243,-0.115552306,0.030333273112773895,-0.03757643699645996,-0.06790971010923386
30,0.11213967,0.053620636,"('honest', 'dishonest')",-0.16826594,-0.26577628,-0.028063133358955383,-0.10607782006263733,-0.07801468670368195
71,0.098667145,-0.32392025,"('efficient', 'inefficient')",-1.1280844,-1.4507492,-0.5147086381912231,-0.8873347043991089,-0.37262606620788574
92,-0.095591426,-0.2567687,"('unwavering', 'wavering')",0.5169789,0.45348325,0.21069374680519104,0.09835727512836456,-0.11233647167682648
64,-0.092710495,-0.35112295,"('clever', 'incompetent')",-1.5710194,-1.5842633,-0.8318649530410767,-0.9676931500434875,-0.1358281970024109
25,0.0860716,-0.37123856,"('moral', 'immoral')",-1.5671458,-1.4729204,-0.7405371069908142,-0.9220795035362244,-0.18154239654541016
60,-0.08283371,-0.05518928,"('educated', 'uneducated')",-0.5153353,-0.25105703,-0.29908451437950134,-0.1531231552362442,0.14596135914325714
8,0.0640142,0.17831978,"('open', 'distant')",0.80562305,0.532792,0.4348186254501343,0.3555558919906616,-0.07926273345947266
23,0.051964164,0.013650775,"('hospitable', 'inhospitable')",0.61208934,0.6172309,0.33202674984931946,0.315440833568573,-0.01658591628074646
0,0.041706383,-0.09433544,"('sociable', 'unsociable')",-0.15059036,0.0040141046,-0.054441988468170166,-0.04516066610813141,0.009281322360038757
61,-0.04079881,0.28141147,"('rational', 'irrational')",0.6396395,1.0504616,0.2994203567504883,0.6659365892410278,0.36651623249053955
17,0.0021614432,0.20880234,"('social', 'antisocial')",-0.09555566,0.021172166,-0.04669710993766785,0.11498725414276123,0.16168436408042908
