,APA_male,APA_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
98,-0.87356097,-1.2185526,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.5882509350776672,-0.6891452074050903,-0.1008942723274231
66,0.86690736,0.83117515,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.3089945316314697,1.3451846837997437,0.036190152168273926
38,-0.817728,-0.2917211,"('kind', 'unkind')",-2.3694293,-2.254987,-1.5935786962509155,-1.2733540534973145,0.3202246427536011
21,0.8173843,0.5995531,"('nice', 'nasty')",0.11077392,0.056335986,0.4640791118144989,0.3279445469379425,-0.1361345648765564
3,0.8163734,0.7078517,"('likable', 'unlikable')",1.1366429,1.210885,0.9765081405639648,0.9593683481216431,-0.017139792442321777
42,0.8102976,0.50227356,"('amicable', 'hostile')",0.9589158,1.171665,0.8846067190170288,0.836969256401062,-0.0476374626159668
103,0.76712155,0.69508487,"('traditional', 'modern')",1.4685663,1.3763145,1.1178438663482666,1.035699725151062,-0.08214414119720459
25,-0.76024556,-0.5237518,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.8513983488082886,-0.8370004892349243,0.014397859573364258
82,0.7524693,0.42648518,"('industrious', 'meek')",0.89994884,1.1310387,0.8262090682983398,0.7787619233131409,-0.047447144985198975
70,0.7394572,0.7074466,"('wise', 'unwise')",0.2777657,0.3339048,0.5086114406585693,0.5206756591796875,0.012064218521118164
73,-0.7322014,-0.86016726,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-1.0616867542266846,-1.1891651153564453,-0.12747836112976074
63,-0.71801746,-0.7122886,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.7819696664810181,-0.7614244222640991,0.020545244216918945
62,0.6367887,0.6030873,"('creative', 'uncreative')",-0.46642017,-0.453404,0.08518427610397339,0.07484164834022522,-0.010342627763748169
24,-0.60797614,-0.5767541,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.6291304230690002,-0.6084996461868286,0.02063077688217163
72,-0.5850049,-0.3778947,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.6434623003005981,-0.4083927869796753,0.23506951332092285
54,0.57714087,0.23017569,"('smart', 'stupid')",0.39580706,0.27799726,0.4864739775657654,0.2540864646434784,-0.232387512922287
109,-0.5746874,-0.11221981,"('conservative', 'liberal')",0.26653212,0.13732001,-0.1540776491165161,0.012550100684165955,0.16662774980068207
108,-0.5746874,-0.11221981,"('conservative', 'liberal')",0.26653212,0.13732001,-0.1540776491165161,0.012550100684165955,0.16662774980068207
74,-0.56391186,-0.65500236,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.1365406513214111,-1.1718370914459229,-0.03529644012451172
97,-0.5617403,-0.30708492,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8725196719169617,-0.6644927859306335,0.20802688598632812
36,-0.55343986,-0.25296038,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.8502514362335205,-0.7815157175064087,0.06873571872711182
34,-0.5533407,-0.17150532,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.2528879642486572,-0.9545559287071228,0.2983320355415344
107,0.52228236,0.8225422,"('conventional', 'modern')",0.28736287,0.2149904,0.40482261776924133,0.5187662839889526,0.1139436662197113
28,-0.5176983,-0.41488382,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.045729160308838,-0.968639612197876,0.07708954811096191
101,-0.5122905,-0.35088176,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.1514675617218018,-0.8600195646286011,0.2914479970932007
12,0.5087984,0.7518673,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-0.24262842535972595,-0.1418665051460266,0.10076192021369934
6,0.5072456,0.22349173,"('liked', 'disliked')",4.652212,4.975748,2.579728841781616,2.5996198654174805,0.019891023635864258
14,0.48816764,0.2251875,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.446206271648407,0.3524981141090393,-0.09370815753936768
68,-0.48564315,-0.744446,"('clever', 'inept')",-1.2592735,-1.2579092,-0.8724583387374878,-1.0011775493621826,-0.12871921062469482
15,0.485236,0.80054486,"('polite', 'impolite')",0.26644337,0.3272746,0.3758396804332733,0.5639097094535828,0.18807002902030945
85,-0.48486918,-0.5761951,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.6370213031768799,-0.6637703776359558,-0.026749074459075928
56,0.47114316,0.3471033,"('intelligent', 'dumb')",1.479487,1.4364965,0.9753150343894958,0.8917999267578125,-0.08351510763168335
23,0.46251902,0.24327384,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.20519839227199554,0.16070550680160522,-0.04449288547039032
26,-0.4575319,-0.2429592,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.05993153154850006,0.13744863867759705,0.07751710712909698
43,-0.4554257,-0.29211286,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.48270875215530396,-0.39679765701293945,0.0859110951423645
90,0.44062063,0.26345623,"('motivated', 'unmotivated')",1.070176,0.9148468,0.7553983330726624,0.5891515016555786,-0.16624683141708374
60,-0.43499097,-0.09443122,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.8781949281692505,-0.5806369781494141,0.2975579500198364
22,0.42657495,0.15551323,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.737405002117157,0.6602777242660522,-0.07712727785110474
17,-0.42263868,-0.29330444,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.7024086117744446,-0.47175294160842896,0.23065567016601562
50,0.41733965,0.24523184,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.4962921142578125,1.3764005899429321,-0.11989152431488037
89,0.41589555,0.5649866,"('daring', 'anxious')",0.24400294,0.10888237,0.3299492597579956,0.33693447709083557,0.006985217332839966
44,-0.38814563,-0.30726758,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.9507029056549072,-0.9122470021247864,0.03845590353012085
69,-0.38298535,-0.51695067,"('wise', 'foolish')",0.6855614,0.8061845,0.15128803253173828,0.14461690187454224,-0.006671130657196045
35,0.36766547,0.67025435,"('fair', 'unfair')",1.0734619,1.2934147,0.7205636501312256,0.9818345308303833,0.2612708806991577
47,-0.36473647,-0.43403882,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.8516025543212891,-0.777374267578125,0.07422828674316406
7,0.34806708,0.03298983,"('outgoing', 'distant')",1.6931846,1.6204541,1.0206258296966553,0.8267219662666321,-0.1939038634300232
46,0.34177122,-0.13047597,"('generous', 'stingy')",2.027257,2.3750849,1.184514045715332,1.1223044395446777,-0.0622096061706543
13,-0.33953375,0.13066831,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.929659366607666,-1.7668875455856323,0.1627718210220337
84,0.33213323,0.25560397,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.030919402837753296,-0.009087875485420227,0.02183152735233307
106,0.304241,0.33382335,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.07663853466510773,0.1494000405073166,0.07276150584220886
18,-0.28879595,-0.011877812,"('social', 'asocial')",-0.59220004,-0.6901647,-0.4404979944229126,-0.35102126002311707,0.08947673439979553
2,0.28338754,0.6025641,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.3283212184906006,-0.14185723662376404,0.18646398186683655
49,-0.2822613,-0.09317647,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.6004055738449097,-0.6081505417823792,-0.007744967937469482
94,0.2791744,0.5784843,"('aggressive', 'submissive')",0.3689345,0.21789002,0.32405444979667664,0.39818716049194336,0.07413271069526672
55,0.27800843,0.25645533,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.6164333820343018,-0.552081286907196,0.06435209512710571
76,0.27704868,0.5679687,"('secure', 'insecure')",0.30157578,0.15532562,0.2893122434616089,0.36164718866348267,0.07233494520187378
67,-0.2700664,-0.066931166,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.569652795791626,-0.4436422884464264,0.12601050734519958
83,-0.2662323,-0.16350442,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.314754456281662,-0.32593926787376404,-0.01118481159210205
16,-0.25707978,-0.0043677986,"('social', 'antisocial')",-0.85656106,-0.72364074,-0.5568203926086426,-0.3640042543411255,0.1928161382675171
52,0.23816037,0.54447865,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.415044903755188,-0.27444833517074585,0.14059656858444214
64,0.22286573,0.36772156,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.4428987503051758,-0.4210755228996277,0.021823227405548096
79,-0.21020177,-0.10933009,"('determined', 'doubtful')",0.12927738,0.2976311,-0.0404621958732605,0.09415051341056824,0.13461270928382874
57,-0.20703723,-0.1793114,"('able', 'unable')",-0.2013216,-0.36090654,-0.20417940616607666,-0.2701089680194855,-0.06592956185340881
96,-0.20293131,0.0109536275,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.3753426671028137,-0.19584201276302338,0.17950065433979034
9,-0.1804268,-0.11641045,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.6657957434654236,-0.6518140435218811,0.01398169994354248
88,0.17706946,0.08057815,"('impulsive', 'meek')",1.324224,1.2927016,0.750646710395813,0.6866399049758911,-0.06400680541992188
11,0.17674959,0.24404088,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-0.8527451157569885,-0.7775699496269226,0.07517516613006592
104,0.17386828,-0.17418812,"('conventional', 'unconventional')",-0.12385588,0.25472596,0.02500620111823082,0.0402689203619957,0.015262719243764877
8,0.16331638,-0.27690992,"('open', 'distant')",1.5818087,1.5271409,0.8725625276565552,0.6251154541969299,-0.24744707345962524
80,-0.16180447,-0.077085316,"('independent', 'dependent')",0.9400641,1.0104985,0.3891298174858093,0.46670660376548767,0.07757678627967834
48,-0.15800682,-0.28299442,"('reliable', 'unreliable')",2.2609792,2.2535896,1.0514861345291138,0.9852976202964783,-0.0661885142326355
93,0.14740166,0.4787945,"('dominating', 'dominated')",0.07118034,0.27143443,0.10929100215435028,0.37511444091796875,0.26582343876361847
39,-0.1464134,-0.3341214,"('right', 'wrong')",0.312078,0.60871965,0.08283229917287827,0.13729912042617798,0.05446682125329971
110,-0.133609,-0.16686279,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.02035120129585266,-0.06991109251976013,-0.09026229381561279
29,0.12932003,0.1063236,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.3954407870769501,-0.4071587324142456,-0.011717945337295532
59,-0.12757696,-0.0052372813,"('skillful', 'clumsy')",0.1351933,0.3634761,0.0038081705570220947,0.17911940813064575,0.17531123757362366
51,0.12271088,0.13043825,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.21302467584609985,-0.17587602138519287,0.03714865446090698
71,-0.12252228,0.13803771,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.3568253815174103,-0.3910125494003296,-0.03418716788291931
31,-0.11341047,-0.25269648,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.4257199466228485,-0.443281888961792,-0.01756194233894348
105,0.10743444,-0.043828122,"('conventional', 'modern')",-0.055854425,-0.0052798092,0.025790005922317505,-0.024553965777158737,-0.05034397169947624
5,-0.09406692,-0.019649208,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.32461145520210266,-0.3659813106060028,-0.041369855403900146
20,0.08791931,0.21751118,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.11756705492734909,0.01745028793811798,0.13501734286546707
30,0.084089875,0.36332184,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.10220302641391754,0.07849857211112976,0.1807015985250473
81,0.0839141,-0.55263335,"('industrious', 'lazy')",1.718256,1.8037875,0.9010850191116333,0.6255770921707153,-0.27550792694091797
19,0.08118403,0.41736662,"('funny', 'boring')",-0.49660963,-0.3847894,-0.2077127993106842,0.01628860831260681,0.22400140762329102
41,0.06909262,0.013736397,"('incorrupt', 'corrupt')",1.9514761,2.1986237,1.0102843046188354,1.1061800718307495,0.09589576721191406
61,0.063111484,-0.099790186,"('rational', 'irrational')",0.50889474,0.76207244,0.28600311279296875,0.3311411142349243,0.045138001441955566
1,0.048392788,-0.022334658,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-0.9473026394844055,-0.8647941946983337,0.08250844478607178
86,-0.046330146,-0.18153623,"('self-reliant', 'helpless')",3.0994654,3.0994701,1.5265675783157349,1.4589669704437256,-0.06760060787200928
100,-0.040980697,0.1817003,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.6853862404823303,-0.44447895884513855,0.24090728163719177
33,0.013400078,-0.024009824,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.3763570189476013,-0.33004486560821533,0.046312153339385986
0,0.01173389,0.33673632,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.41816750168800354,-0.11883300542831421,0.29933449625968933
10,0.007342726,0.042761087,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-0.6719557642936707,-0.6081685423851013,0.06378722190856934
92,-0.0015313923,-0.28025016,"('unwavering', 'wavering')",0.07034165,0.24130577,0.03440512716770172,-0.019472196698188782,-0.0538773238658905
