,Altria_male,Altria_female,tuple,Group_male,Group_female,average_male,average_female,female-male
70,0.7543075,1.0185575,"('wise', 'unwise')",1.4460618,1.4543662,1.100184679031372,1.236461877822876,0.1362771987915039
33,-0.7088459,-0.5351676,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-0.8930139541625977,-0.7147705554962158,0.17824339866638184
85,0.7017843,0.7032665,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,-0.06652355194091797,-0.06830567121505737,-0.0017821192741394043
35,0.6559888,0.990888,"('fair', 'unfair')",0.48221785,0.76956576,0.5691033601760864,0.8802268505096436,0.31112349033355713
19,-0.6541095,-0.040232852,"('funny', 'boring')",0.2915444,0.2404201,-0.18128253519535065,0.10009362548589706,0.2813761606812477
36,-0.6401838,-1.1268353,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.6971111297607422,-0.8792669773101807,-0.18215584754943848
38,-0.6124237,-0.56687015,"('kind', 'unkind')",-1.9359932,-1.716505,-1.274208426475525,-1.1416876316070557,0.13252079486846924
54,0.611724,0.37196544,"('smart', 'stupid')",0.51124406,0.28450105,0.5614840388298035,0.3282332420349121,-0.23325079679489136
0,0.6086142,0.6267828,"('sociable', 'unsociable')",-1.1157601,-0.7282528,-0.253572940826416,-0.050735026597976685,0.20283791422843933
83,-0.6036787,-0.9124659,"('energetic', 'lethargic')",-0.29718047,-0.34872067,-0.4504295885562897,-0.6305932998657227,-0.18016371130943298
99,0.5510309,1.0795617,"('prestigious', 'insignificant')",0.77678156,0.5511234,0.6639062166213989,0.8153425455093384,0.15143632888793945
1,-0.5459987,-0.16771749,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-1.0111210346221924,-0.7099592685699463,0.3011617660522461
46,0.54524827,0.72381014,"('generous', 'stingy')",1.3247952,1.3744605,0.9350217580795288,1.0491353273391724,0.11411356925964355
39,-0.5437741,0.00061285496,"('right', 'wrong')",0.3137683,0.48879585,-0.11500291526317596,0.24470435082912445,0.3597072660923004
109,0.5399677,0.07762943,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.318355530500412,-0.5374968647956848,-0.21914133429527283
108,0.5399677,0.07762943,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.318355530500412,-0.5374968647956848,-0.21914133429527283
62,-0.53940934,-0.138958,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.4074256122112274,-0.26983708143234253,0.1375885307788849
59,-0.53073126,-0.27449003,"('skillful', 'clumsy')",0.77878106,0.86766374,0.124024897813797,0.29658687114715576,0.17256197333335876
94,0.50655574,0.08545229,"('aggressive', 'submissive')",-0.23002794,-0.15579748,0.13826389610767365,-0.03517259657382965,-0.1734364926815033
107,0.49621364,0.33016917,"('conventional', 'modern')",0.38715938,0.40438294,0.4416865110397339,0.36727607250213623,-0.07441043853759766
100,0.4867559,0.4923982,"('influential', 'uninfluential')",-1.0314844,-0.7394237,-0.27236422896385193,-0.12351274490356445,0.14885148406028748
5,0.46482986,0.04927914,"('pleasant', 'repellent')",-0.39181098,-0.37406296,0.0365094393491745,-0.16239190101623535,-0.19890134036540985
15,0.449404,0.5037188,"('polite', 'impolite')",-0.04083036,0.21482044,0.20428681373596191,0.3592696189880371,0.1549828052520752
71,0.44761,-0.52273357,"('efficient', 'inefficient')",-1.6916533,-1.684596,-0.6220216155052185,-1.103664755821228,-0.4816431403160095
10,-0.44164455,0.28146383,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,-0.6196587681770325,-0.2972274422645569,0.3224313259124756
2,0.43575197,-0.16573954,"('friendly', 'unfriendly')",-1.1833041,-0.83397424,-0.37377604842185974,-0.4998568892478943,-0.12608084082603455
77,0.4335557,0.7852652,"('active', 'inactive')",1.0798613,1.1776149,0.7567085027694702,0.9814400672912598,0.22473156452178955
7,0.43123832,0.880602,"('outgoing', 'distant')",1.2472475,0.8397579,0.8392428755760193,0.8601799607276917,0.020937085151672363
87,-0.42404568,-0.70815575,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-1.0803313255310059,-1.1380486488342285,-0.057717323303222656
91,0.4064384,0.33205593,"('resilient', 'nonresilient')",-0.565452,-0.3666001,-0.0795067846775055,-0.017272084951400757,0.062234699726104736
30,-0.37791756,-0.4757701,"('honest', 'dishonest')",-0.49386823,-0.49659815,-0.43589287996292114,-0.48618412017822266,-0.050291240215301514
24,-0.35970044,-0.85750496,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-1.0278968811035156,-1.1406478881835938,-0.11275100708007812
106,0.34188464,0.26712367,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.2346719354391098,-0.0459880530834198,0.18868388235569
42,-0.3416472,0.7662281,"('amicable', 'hostile')",1.4234809,1.5795428,0.5409168004989624,1.1728854179382324,0.63196861743927
61,0.31952584,1.2280492,"('rational', 'irrational')",1.1793873,1.331265,0.7494565844535828,1.2796571254730225,0.5302005410194397
52,0.31447524,0.13460708,"('competitive', 'uncompetitive')",-0.7786321,-0.5827871,-0.2320784330368042,-0.22409000992774963,0.007988423109054565
17,0.30983987,0.4963885,"('social', 'antisocial')",-1.47078,-1.2230585,-0.580470085144043,-0.363334983587265,0.21713510155677795
67,-0.2971492,-0.32960874,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.8066697120666504,-0.6673067808151245,0.13936293125152588
60,0.29548743,0.24314442,"('educated', 'uneducated')",-0.32826266,-0.075572595,-0.016387611627578735,0.08378591388463974,0.10017352551221848
49,-0.28803098,-0.6315115,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-1.2262732982635498,-1.4311822652816772,-0.20490896701812744
96,0.28183833,0.22760873,"('powerful', 'powerless')",-0.18959212,0.002394706,0.04612310230731964,0.11500171571969986,0.06887861341238022
13,-0.27781683,-0.4583311,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-1.2270481586456299,-1.3795123100280762,-0.1524641513824463
104,-0.2698926,0.11812996,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.2351534366607666,0.10140077769756317,0.3365542143583298
55,0.26218864,0.0009818822,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-0.3463939428329468,-0.40451812744140625,-0.05812418460845947
64,0.2533311,-0.36355567,"('clever', 'incompetent')",-1.4463694,-1.316491,-0.5965191721916199,-0.8400233387947083,-0.24350416660308838
93,-0.23491555,-0.43994305,"('dominating', 'dominated')",-0.2053335,-0.037721723,-0.2201245278120041,-0.23883238434791565,-0.01870785653591156
32,-0.23372838,-0.5231421,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-0.8250930905342102,-0.8961104154586792,-0.071017324924469
88,-0.23176363,0.021742031,"('impulsive', 'meek')",2.2571058,2.0581946,1.0126711130142212,1.0399683713912964,0.027297258377075195
9,-0.22795165,-0.5253728,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.7755593657493591,-0.9256953001022339,-0.15013593435287476
86,0.21316788,0.52543044,"('self-reliant', 'helpless')",2.2760673,2.1689343,1.2446175813674927,1.3471823930740356,0.10256481170654297
57,0.18945882,-0.21201605,"('able', 'unable')",-0.17505473,-0.21569885,0.007202044129371643,-0.21385744214057922,-0.22105948626995087
47,0.1862568,0.1932339,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-0.5831247568130493,-0.5374938249588013,0.04563093185424805
12,0.174669,0.076138526,"('sympathetic', 'unsympathetic')",-1.5432942,-1.4397454,-0.6843125820159912,-0.6818034648895264,0.0025091171264648438
82,-0.16105995,0.19405106,"('industrious', 'meek')",1.5385609,1.6063236,0.6887504458427429,0.9001873135566711,0.21143686771392822
72,0.1581797,0.30257547,"('logical', 'illogical')",-0.8196918,-0.51261544,-0.3307560384273529,-0.10501998662948608,0.22573605179786682
65,-0.14233878,-0.68309295,"('practical', 'impractical')",-2.043039,-2.0109487,-1.0926889181137085,-1.3470208644866943,-0.25433194637298584
74,-0.12990063,-0.22675322,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-0.8882039785385132,-0.8885002136230469,-0.0002962350845336914
102,0.12664598,0.14530103,"('eminent', 'low')",0.32175678,0.4106063,0.22420138120651245,0.2779536545276642,0.05375227332115173
101,0.1195665,0.12517983,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.4572339951992035,-0.3457227051258087,0.11151129007339478
25,0.11214889,-0.27339536,"('moral', 'immoral')",-1.4139347,-1.3145158,-0.6508929133415222,-0.7939555644989014,-0.14306265115737915
51,0.10176906,-0.15366858,"('competent', 'incompetent')",-0.7016839,-0.645089,-0.29995739459991455,-0.39937877655029297,-0.09942138195037842
68,0.09935263,-0.43536595,"('clever', 'inept')",-0.7937468,-1.0387912,-0.34719711542129517,-0.7370785474777222,-0.389881432056427
98,0.091446,0.24788605,"('prestigious', 'insignificant')",0.9237452,0.6020702,0.5075955986976624,0.4249781370162964,-0.08261746168136597
56,0.07494396,0.31148165,"('intelligent', 'dumb')",1.733365,1.6238256,0.9041545391082764,0.9676536321640015,0.0634990930557251
81,0.06918976,0.25285178,"('industrious', 'lazy')",1.9114699,1.8021244,0.9903298616409302,1.027488112449646,0.03715825080871582
80,0.06705281,-0.07658316,"('independent', 'dependent')",0.35079432,0.5369884,0.2089235633611679,0.23020261526107788,0.021279051899909973
97,0.063833386,0.26551685,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.27601194381713867,-0.1172599345445633,0.15875200927257538
110,0.060205147,-0.14899276,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,0.12187208980321884,-0.036546967923641205,-0.15841905772686005
8,0.0588416,0.67980975,"('open', 'distant')",1.1023654,0.75858015,0.5806034803390503,0.7191949486732483,0.138591468334198
73,0.056807876,-0.5137068,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,-0.6040971875190735,-0.9897956252098083,-0.38569843769073486
45,-0.051351137,-0.88721704,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.258262276649475,-1.652895212173462,-0.3946329355239868
26,-0.034882195,-0.17110638,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,-0.1941203474998474,-0.20451879501342773,-0.010398447513580322
105,-0.032515876,-0.14091174,"('conventional', 'modern')",-0.7391451,-0.56725574,-0.38583049178123474,-0.35408374667167664,0.031746745109558105
20,0.025374517,0.71010196,"('popular', 'unpopular')",1.0082709,1.0216434,0.5168226957321167,0.8658726811408997,0.34904998540878296
84,-0.018539675,0.13596569,"('self-confident', 'diffident')",-0.43305594,-0.3952307,-0.22579780220985413,-0.12963250279426575,0.09616529941558838
23,0.013231903,0.5661233,"('hospitable', 'inhospitable')",0.8936063,0.6695029,0.4534190893173218,0.6178131103515625,0.16439402103424072
92,0.005752355,0.45693234,"('unwavering', 'wavering')",1.0815783,0.86477125,0.5436652898788452,0.660851776599884,0.11718648672103882
3,-0.004675921,0.13197136,"('likable', 'unlikable')",1.2558029,1.1621326,0.6255635023117065,0.647051990032196,0.021488487720489502
89,0.004171431,-0.3702829,"('daring', 'anxious')",-0.5957978,-0.5568205,-0.2958131730556488,-0.46355170011520386,-0.16773852705955505
44,0.002710849,0.059577107,"('truthful', 'untruthful')",-0.33773977,-0.59370875,-0.16751445829868317,-0.2670658230781555,-0.09955136477947235
79,0.001114212,-0.09235644,"('determined', 'doubtful')",-0.38879615,-0.3186389,-0.19384096562862396,-0.20549766719341278,-0.011656701564788818
