,Alphabet_male,Alphabet_female,tuple,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
71,-1.1851053,-1.458108,"('efficient', 'inefficient')",-3.5371284,-3.5023332,-1.8444457,-2.0400836,-2.1888931592305503,-2.3335081736246743,-0.14461501439412405
55,-1.182762,-1.2664877,"('intelligent', 'unintelligent')",-0.6338624,-0.22821698,-0.47255418,-0.6987828,-0.7630595366160074,-0.7311625480651855,0.0318969885508219
7,1.1427251,0.71107584,"('outgoing', 'distant')",1.1856384,0.76016617,0.85087997,0.76655626,1.0597477753957112,0.7459327379862467,-0.3138150374094645
64,-1.1199206,-1.0081623,"('clever', 'incompetent')",-3.562767,-3.1615067,-1.5331657,-1.5671773,-2.071951230367025,-1.912282148996989,0.15966908137003588
2,-1.0943372,-0.7428354,"('friendly', 'unfriendly')",-1.5331826,-1.4420242,-0.73454463,-0.95354724,-1.1206881205240886,-1.046135663986206,0.07455245653788256
60,-1.0911646,-0.51006526,"('educated', 'uneducated')",-1.7209363,-1.6024134,-0.99151045,-0.9352702,-1.2678704261779785,-1.015916347503662,0.2519540786743164
45,-1.0838042,-1.2062985,"('cooperative', 'exploitative')",-1.2329093,-1.151381,-0.892058,-1.180932,-1.0695905685424805,-1.1795371373494465,-0.10994656880696607
107,1.0515801,1.122587,"('conventional', 'modern')",-0.69938254,-0.51100975,-0.54939365,-0.4645816,-0.06573204199473064,0.04899853467941284,0.11473057667414348
33,-1.0459423,-1.1785519,"('softhearted', 'hardhearted')",-0.25280005,-0.31516805,-0.78098047,-0.81086063,-0.6932409604390463,-0.7681935628255209,-0.07495260238647461
22,1.036956,1.0111551,"('welcoming', 'disagreeable')",0.56969786,0.77845347,1.0276291,0.7182036,0.8780943552652994,0.8359374205271403,-0.04215693473815918
74,-1.0239631,-0.95067453,"('insightful', 'unperceptive')",-1.7429575,-1.7223983,-1.2257936,-1.2533605,-1.3309047222137451,-1.308811108271281,0.02209361394246412
41,1.0145462,0.95424926,"('incorrupt', 'corrupt')",3.4383862,3.2914548,1.2540133,1.3580222,1.9023151397705078,1.8679087956746419,-0.03440634409586596
100,-1.0017508,-0.5569484,"('influential', 'uninfluential')",-2.1869614,-2.2137291,-0.95168924,-1.0610627,-1.3801337877909343,-1.2772467931111653,0.10288699467976903
80,0.9775125,0.878181,"('independent', 'dependent')",-0.10071927,-0.21792051,-0.40943992,-0.33941567,0.15578442811965942,0.10694825649261475,-0.04883617162704468
36,-0.966202,-0.80772436,"('tolerant', 'intolerant')",-1.992589,-1.9228761,-0.620288,-0.9174134,-1.1930263837178547,-1.2160046100616455,-0.022978226343790764
87,-0.9560473,-0.7637736,"('dedicated', 'undedicated')",-1.5219011,-1.627708,-1.0598052,-1.0947511,-1.1792511940002441,-1.1620775858561199,0.017173608144124275
62,-0.9381965,-0.93985856,"('creative', 'uncreative')",-0.20487088,-0.35905707,0.39807373,-0.0946874,-0.24833120902379355,-0.46453436215718585,-0.2162031531333923
82,0.9084289,1.0565544,"('industrious', 'meek')",2.5442796,2.553304,1.3703053,1.3112977,1.6076712608337402,1.6403853098551433,0.03271404902140307
25,-0.8943293,-0.7791854,"('moral', 'immoral')",-3.0985606,-2.9323077,-0.8150226,-1.1167883,-1.6026374499003093,-1.6094271341959636,-0.006789684295654297
9,-0.8735927,-0.9749614,"('sensitive', 'insensitive')",-1.7231958,-1.5168018,-0.052082404,-0.4048769,-0.8829569021860758,-0.9655466874440511,-0.08258978525797533
17,0.8695607,1.0018756,"('social', 'antisocial')",-0.95123863,-0.74907947,0.6561543,0.5846459,0.1914921204249064,0.2791473666826884,0.08765524625778201
49,-0.8373536,-0.99304676,"('responsible', 'irresponsible')",-2.6832175,-2.8440948,-1.1847668,-1.2977853,-1.5684460004170735,-1.7116422653198242,-0.14319626490275073
42,0.79990846,0.8763333,"('amicable', 'hostile')",3.0876036,2.857464,0.36997807,0.70473903,1.4191633860270183,1.479512055714925,0.06034866968790675
14,0.79589194,1.036325,"('supportive', 'unsupportive')",-1.0552335,-1.2677864,0.5243146,0.11845437,0.0883243481318156,-0.0376690129439036,-0.1259933610757192
63,-0.753752,-0.7184126,"('capable', 'incapable')",0.29896283,0.026526451,-0.68808186,-0.811284,-0.3809570074081421,-0.5010567108790079,-0.12009970347086585
104,-0.7521698,-0.6580793,"('conventional', 'unconventional')",1.1806378,1.466057,0.1330592,0.24293905,0.18717575073242188,0.35030555725097656,0.1631298065185547
73,-0.7423787,-1.1025181,"('brilliant', 'incompetent')",-2.9199922,-2.9749343,-2.4390435,-2.987432,-2.0338048934936523,-2.354961554209391,-0.3211566607157388
59,0.7412003,1.1339748,"('skillful', 'clumsy')",1.6375923,1.6963688,-0.2354245,-0.1336245,0.7144560813903809,0.898906389872233,0.18445030848185218
10,-0.70780325,-0.65198624,"('affectionate', 'unaffectionate')",1.6428863,1.6034757,0.52453375,0.6304163,0.48653892676035565,0.5273019075393677,0.040762980779012026
68,-0.7021825,-0.8462349,"('clever', 'inept')",-0.91707265,-0.9838371,-0.67316544,-0.84311986,-0.7641401290893555,-0.8910640080769857,-0.12692387898763025
54,0.646675,0.40711743,"('smart', 'stupid')",0.16202152,-0.041401595,-0.01389572,-0.10104403,0.26493358612060547,0.08822393417358398,-0.17670965194702148
31,-0.6382645,-0.73523337,"('altruistic', 'egoistic')",-0.30986434,-0.28176537,0.25960472,0.2155605,-0.22950804233551025,-0.26714609066645306,-0.03763804833094281
18,-0.6120158,-0.37781245,"('social', 'asocial')",-1.5364506,-1.6570859,-1.0890799,-1.1454866,-1.0791820685068767,-1.0601282914479573,0.01905377705891942
97,-0.60482144,-0.5249436,"('superior', 'inferior')",-0.28290743,-0.20751303,0.6699697,0.649817,-0.07258639732996623,-0.027546544869740803,0.04503985246022543
4,0.59720373,0.43219405,"('likable', 'unlikable')",-0.66830665,-0.8788309,-0.56125057,-0.8316274,-0.21078449487686157,-0.4260880947113037,-0.21530359983444214
105,-0.5841734,-0.77723134,"('conventional', 'modern')",-0.31124938,-0.30116037,-0.59832597,-0.5531179,-0.49791622161865234,-0.54383651415507,-0.045920292536417606
8,0.57027626,0.0654577,"('open', 'distant')",1.3292345,1.007539,0.2577491,0.18525499,0.7190866470336914,0.4194172223409017,-0.29966942469278973
109,0.5677688,0.4804631,"('conservative', 'liberal')",-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.7773259480794271,-0.7145140171051025,0.06281193097432458
108,0.5677688,0.4804631,"('conservative', 'liberal')",-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.7773259480794271,-0.7145140171051025,0.06281193097432458
103,0.5442102,0.6904213,"('traditional', 'modern')",-0.06569874,0.012470841,0.5268837,0.51215625,0.3351317246754964,0.40501610438028973,0.06988437970479333
96,-0.53017175,-0.022460759,"('powerful', 'powerless')",-0.37433007,-0.1524955,-0.25354373,-0.08763553,-0.3860151767730713,-0.08753059307734172,0.29848458369572956
69,0.5195318,0.7728497,"('wise', 'foolish')",1.9058268,1.7315936,-0.101890445,-0.047340095,0.7744894027709961,0.8190343379974365,0.04454493522644043
84,-0.49313328,-0.41574684,"('self-confident', 'diffident')",0.64814425,0.5741106,0.3904076,0.20356548,0.1818061868349711,0.12064308921496074,-0.06116309762001036
90,0.4871145,0.27343267,"('motivated', 'unmotivated')",-1.1591833,-1.1820934,0.38541716,-0.052462608,-0.095550537109375,-0.32037444909413654,-0.22482391198476154
16,0.47760123,0.77576196,"('social', 'antisocial')",-2.0152223,-1.572377,-1.0001824,-1.0348802,-0.8459344704945883,-0.6104983886082967,0.2354360818862915
110,0.47489944,0.39963055,"('narrow-minded', 'open-minded')",0.8821335,1.0731729,0.08914617,0.10470104,0.48205967744191486,0.525834838549296,0.043775161107381166
101,-0.47411498,-0.2721457,"('successful', 'unsuccessful')",0.30594727,0.45573917,-0.5419835,-0.6810888,-0.23671706517537436,-0.1658317744731903,0.07088529070218405
72,-0.4613643,-0.36676967,"('logical', 'illogical')",-2.0529876,-1.9412044,-1.4029999,-1.3345765,-1.3057839075724285,-1.2141834894816081,0.09160041809082031
0,-0.46078622,-0.20391816,"('sociable', 'unsociable')",-1.6383564,-1.3313545,-0.55080944,-0.47736225,-0.8833173116048177,-0.6708782513936361,0.21243906021118164
99,-0.456195,-0.20242308,"('prestigious', 'insignificant')",3.1086454,2.8252604,0.99582505,0.91504955,1.2160918712615967,1.1792956193288167,-0.03679625193278002
91,-0.43436867,-0.55413747,"('resilient', 'nonresilient')",0.9297041,0.9460351,0.8750088,0.658242,0.45678142706553143,0.3500465552012126,-0.10673487186431885
26,0.42903268,0.7383766,"('trustworthy', 'untrustworthy')",-0.9247599,-0.77977335,-0.3122963,-0.39174068,-0.2693411906560262,-0.1443791389465332,0.12496205170949298
92,-0.38983724,-0.28205526,"('unwavering', 'wavering')",2.3506715,2.120893,0.24495846,0.363856,0.7352642218271891,0.7342312335968018,-0.0010329882303873328
15,0.38643366,0.72332454,"('polite', 'impolite')",-2.3359888,-2.331031,0.0658305,-0.20000982,-0.6279082298278809,-0.6025721232096354,0.02533610661824548
85,-0.36590746,-0.39104962,"('ambitious', 'unambitious')",-0.9317095,-0.7744571,-1.7726526,-1.8455169,-1.023423194885254,-1.0036745071411133,0.019748687744140625
106,-0.3461023,-0.3548025,"('conventional', 'unconventional')",0.30846626,0.48680314,0.039592028,0.2894183,0.0006519953409830729,0.14047298828760782,0.13982099294662476
5,-0.3429442,-0.6073532,"('pleasant', 'repellent')",-1.2296656,-1.1659217,-0.69853914,-0.8357544,-0.7570497194925944,-0.869676431020101,-0.11262671152750658
89,-0.33710212,-0.44150478,"('daring', 'anxious')",-1.1602937,-0.8130553,-0.052354336,-0.11393325,-0.5165833632151285,-0.4561643997828166,0.060418963432311956
21,0.30898017,0.30770195,"('nice', 'nasty')",1.1461601,1.1663074,1.4526287,1.2755688,0.9692564010620117,0.9165260791778564,-0.05273032188415527
23,0.28610232,0.17437091,"('hospitable', 'inhospitable')",1.1769751,0.80104566,1.4450767,1.3455732,0.9693846702575684,0.7736632029215494,-0.19572146733601892
83,0.27337784,0.29454237,"('energetic', 'lethargic')",-2.6024377,-2.8060296,-0.7351378,-0.6764519,-1.0213991800944011,-1.0626463890075684,-0.041247208913167244
57,-0.2646201,-0.4335999,"('able', 'unable')",-0.5816073,-0.6017666,-0.4845411,-0.6081859,-0.4435894886652629,-0.5478508075078329,-0.10426131884257
79,-0.19319874,0.12708484,"('determined', 'doubtful')",-0.7657546,-0.92598265,-0.45614573,-0.40717286,-0.47169967492421466,-0.4020235538482666,0.06967612107594806
39,0.19262779,0.51954085,"('right', 'wrong')",0.8434676,0.5695472,0.14657833,-0.09296888,0.3942245642344157,0.3320396939913432,-0.06218487024307251
67,-0.18844415,-0.025006711,"('discriminating', 'undiscriminating')",-0.42291188,-0.36164877,-1.139638,-0.7494801,-0.5836646556854248,-0.37871185938517254,0.20495279630025226
93,0.17311773,0.3542219,"('dominating', 'dominated')",-2.1594334,-1.8785847,-0.35240537,-0.23973379,-0.7795736789703369,-0.5880322058995565,0.1915414730707804
19,0.16974115,0.37687504,"('funny', 'boring')",0.7785131,0.84001815,0.67689764,0.83438575,0.5417172908782959,0.6837596893310547,0.1420423984527588
47,-0.15282953,-0.15554616,"('forgiving', 'unforgiving')",-0.871303,-0.62602603,-0.9457777,-1.0249108,-0.6566367149353027,-0.6021610101064047,0.054475704828898075
30,0.1392864,-0.016972095,"('honest', 'dishonest')",-1.5534239,-1.4979246,-0.7468463,-0.91577184,-0.7203279336293539,-0.8102227846781412,-0.08989485104878736
43,0.102081835,-0.057054013,"('genuine', 'fake')",-0.7274573,-0.67717946,-0.41625917,-0.4379891,-0.3472115198771159,-0.39074087142944336,-0.043529351552327455
70,0.09697293,0.040804327,"('wise', 'unwise')",2.027591,1.8503526,0.77406096,0.8572328,0.966208299001058,0.9161299069722494,-0.050078392028808594
94,0.0962404,0.40856376,"('aggressive', 'submissive')",-2.010531,-1.816149,-0.27254725,-0.30876815,-0.7289458910624186,-0.572117805480957,0.15682808558146155
51,-0.09313229,-0.15828662,"('competent', 'incompetent')",-2.2334826,-2.1148338,-2.0308568,-2.08806,-1.4524904886881511,-1.4537267684936523,-0.001236279805501228
76,0.09090176,0.08259401,"('secure', 'insecure')",-1.4757627,-1.1335394,0.058356345,0.33477306,-0.4421682357788086,-0.23872411251068115,0.20344412326812744
52,-0.07526082,0.002369523,"('competitive', 'uncompetitive')",-2.3330986,-2.2142122,-0.36448026,-0.42938912,-0.9242799282073975,-0.8804105122884115,0.043869415918985966
98,0.062468886,0.0770185,"('prestigious', 'insignificant')",1.4779594,1.4258554,0.7154747,0.57334507,0.7519676685333252,0.6920730272928873,-0.05989464124043786
20,-0.012095898,0.26633987,"('popular', 'unpopular')",1.6991166,1.727745,1.3291681,1.2776327,1.0053962071736653,1.0905725161234539,0.08517630894978856
