,Match_male,Match_female,tuple,Group_male,Group_female,average_male,average_female,female-male
74,-1.3681601,-1.2511816,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-1.507333755493164,-1.40071439743042,0.10661935806274414
87,-1.3105825,-1.2250515,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-1.523599624633789,-1.3964965343475342,0.12710309028625488
30,-1.2914218,-1.0666173,"('honest', 'dishonest')",-0.49386823,-0.49659815,-0.892645001411438,-0.7816076874732971,0.11103731393814087
103,1.2856576,1.2346497,"('traditional', 'modern')",0.46084702,0.7360275,0.8732523322105408,0.985338568687439,0.1120862364768982
88,1.2690332,1.1712602,"('impulsive', 'meek')",2.2571058,2.0581946,1.7630695104599,1.61472749710083,-0.14834201335906982
60,-1.2263374,-1.1109941,"('educated', 'uneducated')",-0.32826266,-0.075572595,-0.7773000597953796,-0.5932833552360535,0.18401670455932617
72,-1.2090527,-1.0509636,"('logical', 'illogical')",-0.8196918,-0.51261544,-1.0143722295761108,-0.7817895412445068,0.232582688331604
61,1.2067704,1.284903,"('rational', 'irrational')",1.1793873,1.331265,1.193078875541687,1.3080840110778809,0.11500513553619385
49,-1.2031345,-1.1788247,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-1.683825135231018,-1.7048388719558716,-0.021013736724853516
51,-1.1961601,-1.0501456,"('competent', 'incompetent')",-0.7016839,-0.645089,-0.9489219784736633,-0.8476172685623169,0.10130470991134644
68,-1.1924075,-1.2197597,"('clever', 'inept')",-0.7937468,-1.0387912,-0.9930771589279175,-1.1292754411697388,-0.1361982822418213
0,-1.1890965,-0.68655735,"('sociable', 'unsociable')",-1.1157601,-0.7282528,-1.1524282693862915,-0.7074050903320312,0.44502317905426025
73,-1.1865804,-1.1784127,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,-1.225791335105896,-1.3221485614776611,-0.09635722637176514
44,-1.1472052,-1.283897,"('truthful', 'untruthful')",-0.33773977,-0.59370875,-0.7424725294113159,-0.9388028979301453,-0.19633036851882935
82,1.1423162,1.0830989,"('industrious', 'meek')",1.5385609,1.6063236,1.3404386043548584,1.3447113037109375,0.0042726993560791016
7,1.1277936,0.81589603,"('outgoing', 'distant')",1.2472475,0.8397579,1.1875205039978027,0.827826976776123,-0.3596935272216797
3,1.0853624,1.304645,"('likable', 'unlikable')",1.2558029,1.1621326,1.17058265209198,1.2333887815475464,0.0628061294555664
22,1.0848157,1.1440912,"('welcoming', 'disagreeable')",0.9713837,0.89815235,1.028099775314331,1.0211217403411865,-0.006978034973144531
63,-1.0828581,-1.2260524,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.7509983777999878,-0.8611323833465576,-0.11013400554656982
41,1.074783,1.0831534,"('incorrupt', 'corrupt')",1.6210029,1.6867807,1.3478929996490479,1.3849670886993408,0.03707408905029297
97,-1.070086,-1.0157883,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.842971682548523,-0.7579125165939331,0.08505916595458984
54,1.0592699,0.8755708,"('smart', 'stupid')",0.51124406,0.28450105,0.7852569818496704,0.580035924911499,-0.2052210569381714
12,-1.0363188,-0.94113797,"('sympathetic', 'unsympathetic')",-1.5432942,-1.4397454,-1.2898064851760864,-1.1904417276382446,0.0993647575378418
83,-1.0206428,-0.8567999,"('energetic', 'lethargic')",-0.29718047,-0.34872067,-0.6589115858078003,-0.6027603149414062,0.05615127086639404
42,1.0038972,0.9685145,"('amicable', 'hostile')",1.4234809,1.5795428,1.2136890888214111,1.2740286588668823,0.06033957004547119
64,-0.987228,-0.79479015,"('clever', 'incompetent')",-1.4463694,-1.316491,-1.2167986631393433,-1.0556405782699585,0.16115808486938477
9,-0.9865828,-0.96619964,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-1.1548749208450317,-1.1461087465286255,0.00876617431640625
33,-0.9621098,-0.9398657,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-1.0196459293365479,-0.9171196222305298,0.10252630710601807
101,-0.92381716,-0.9763608,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.9789258241653442,-0.8964930176734924,0.0824328064918518
2,-0.90842265,-0.63543904,"('friendly', 'unfriendly')",-1.1833041,-0.83397424,-1.045863389968872,-0.7347066402435303,0.3111567497253418
16,-0.86327237,-0.43690473,"('social', 'antisocial')",-1.141745,-0.8689836,-1.0025086402893066,-0.6529442071914673,0.34956443309783936
25,-0.8520432,-0.7007477,"('moral', 'immoral')",-1.4139347,-1.3145158,-1.1329889297485352,-1.007631778717041,0.12535715103149414
56,0.81780267,0.8996721,"('intelligent', 'dumb')",1.733365,1.6238256,1.2755838632583618,1.2617487907409668,-0.01383507251739502
90,0.81426704,0.80267686,"('motivated', 'unmotivated')",0.1419695,0.14157754,0.47811827063560486,0.47212719917297363,-0.005991071462631226
47,-0.8092091,-0.68014634,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-1.080857753753662,-0.9741839170455933,0.10667383670806885
17,-0.79454625,-0.55447835,"('social', 'antisocial')",-1.47078,-1.2230585,-1.1326631307601929,-0.8887684345245361,0.24389469623565674
105,-0.78561354,-0.9249165,"('conventional', 'modern')",-0.7391451,-0.56725574,-0.7623792886734009,-0.7460861206054688,0.01629316806793213
70,0.77611756,0.7945833,"('wise', 'unwise')",1.4460618,1.4543662,1.1110897064208984,1.1244747638702393,0.01338505744934082
79,-0.772154,-0.4699288,"('determined', 'doubtful')",-0.38879615,-0.3186389,-0.5804750919342041,-0.39428383111953735,0.18619126081466675
23,0.7496433,0.55558467,"('hospitable', 'inhospitable')",0.8936063,0.6695029,0.8216248154640198,0.6125438213348389,-0.2090809941291809
71,-0.7275072,-0.70184374,"('efficient', 'inefficient')",-1.6916533,-1.684596,-1.2095801830291748,-1.1932199001312256,0.01636028289794922
84,-0.711821,-0.8819412,"('self-confident', 'diffident')",-0.43305594,-0.3952307,-0.5724384784698486,-0.6385859251022339,-0.06614744663238525
106,-0.6858526,-0.5960376,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.7485405206680298,-0.47756868600845337,0.2709718346595764
10,-0.6680541,-0.7752512,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,-0.7328635454177856,-0.8255850076675415,-0.09272146224975586
55,-0.6328836,-0.5326036,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-0.7939300537109375,-0.6713109016418457,0.1226191520690918
8,0.62850404,0.27991444,"('open', 'distant')",1.1023654,0.75858015,0.8654347062110901,0.51924729347229,-0.34618741273880005
15,-0.6205665,-0.2937603,"('polite', 'impolite')",-0.04083036,0.21482044,-0.3306984305381775,-0.03946992754936218,0.2912285029888153
31,-0.58164895,-0.6611122,"('altruistic', 'egoistic')",0.38379222,0.5512524,-0.09892836213111877,-0.054929882287979126,0.04399847984313965
104,-0.5192352,-0.45032912,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.3598247468471527,-0.18282875418663025,0.17699599266052246
52,-0.48362678,-0.29185832,"('competitive', 'uncompetitive')",-0.7786321,-0.5827871,-0.6311294436454773,-0.4373227059841156,0.1938067376613617
43,-0.46239242,-0.48670414,"('genuine', 'fake')",-0.969697,-1.0235386,-0.7160447239875793,-0.7551213502883911,-0.03907662630081177
102,-0.45992002,-0.5234961,"('eminent', 'low')",0.32175678,0.4106063,-0.0690816193819046,-0.05644489824771881,0.012636721134185791
93,-0.4492815,-0.21918671,"('dominating', 'dominated')",-0.2053335,-0.037721723,-0.3273075222969055,-0.12845420837402344,0.19885331392288208
57,-0.42141497,-0.5797057,"('able', 'unable')",-0.17505473,-0.21569885,-0.29823485016822815,-0.39770227670669556,-0.09946742653846741
36,-0.41401744,-0.49231726,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.5840279459953308,-0.5620079040527344,0.022020041942596436
14,0.4078457,0.6419027,"('supportive', 'unsupportive')",0.23018403,-0.03547913,0.31901487708091736,0.3032117784023285,-0.015803098678588867
110,0.382858,0.31245694,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,0.2831985354423523,0.19417788088321686,-0.08902065455913544
67,-0.3824556,-0.2543239,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.8493229150772095,-0.6296643018722534,0.21965861320495605
94,-0.37530324,-0.32339162,"('aggressive', 'submissive')",-0.23002794,-0.15579748,-0.3026655912399292,-0.23959454894065857,0.06307104229927063
107,-0.3656962,-0.22055247,"('conventional', 'modern')",0.38715938,0.40438294,0.010731592774391174,0.09191523492336273,0.08118364214897156
85,-0.35495248,-0.30769637,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,-0.5948919653892517,-0.5737870931625366,0.021104872226715088
96,0.35450214,0.5012442,"('powerful', 'powerless')",-0.18959212,0.002394706,0.08245500922203064,0.2518194317817688,0.16936442255973816
35,-0.34964955,-0.027879864,"('fair', 'unfair')",0.48221785,0.76956576,0.06628414988517761,0.37084293365478516,0.30455878376960754
89,0.33668312,0.2673213,"('daring', 'anxious')",-0.5957978,-0.5568205,-0.12955732643604279,-0.14474961161613464,-0.015192285180091858
4,-0.29350755,-0.34656924,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.33869898319244385,-0.4059617519378662,-0.06726276874542236
21,0.2901668,0.48829997,"('nice', 'nasty')",1.1140192,0.8075779,0.7020930051803589,0.6479389667510986,-0.054154038429260254
5,0.2437443,0.23054089,"('pleasant', 'repellent')",-0.39181098,-0.37406296,-0.07403334230184555,-0.07176103442907333,0.002272307872772217
26,-0.19292599,0.24649796,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,-0.2731422483921051,0.00428338348865509,0.2774256318807602
45,-0.19253948,-0.27900892,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.3288564682006836,-1.3487911224365234,-0.019934654235839844
59,0.18073905,0.23634845,"('skillful', 'clumsy')",0.77878106,0.86766374,0.4797600507736206,0.5520061254501343,0.07224607467651367
20,-0.15593952,-0.21239668,"('popular', 'unpopular')",1.0082709,1.0216434,0.4261656701564789,0.4046233594417572,-0.02154231071472168
19,-0.14838338,-0.06847012,"('funny', 'boring')",0.2915444,0.2404201,0.07158051431179047,0.08597499132156372,0.014394477009773254
80,-0.122530416,0.041979864,"('independent', 'dependent')",0.35079432,0.5369884,0.11413194984197617,0.2894841134548187,0.17535216361284256
69,0.11211538,0.13815597,"('wise', 'foolish')",1.0712998,0.98728347,0.5917075872421265,0.5627197027206421,-0.028987884521484375
24,-0.110169016,-0.07507285,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-0.9031311869621277,-0.749431848526001,0.1536993384361267
62,0.101346865,0.122766346,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.0870475098490715,-0.1389748901128769,-0.05192738026380539
92,0.096778035,0.036595106,"('unwavering', 'wavering')",1.0815783,0.86477125,0.5891781449317932,0.4506831765174866,-0.13849496841430664
91,-0.09216063,-0.059526518,"('resilient', 'nonresilient')",-0.565452,-0.3666001,-0.3288063108921051,-0.2130632996559143,0.1157430112361908
99,0.09077972,-0.18147963,"('prestigious', 'insignificant')",0.77678156,0.5511234,0.43378064036369324,0.18482187390327454,-0.2489587664604187
109,-0.07565832,0.14620411,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.6261685490608215,-0.5032095313072205,0.12295901775360107
108,-0.07565832,0.14620411,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.6261685490608215,-0.5032095313072205,0.12295901775360107
98,0.058431715,-0.114861205,"('prestigious', 'insignificant')",0.9237452,0.6020702,0.4910884499549866,0.24360451102256775,-0.24748393893241882
39,-0.03655885,-0.029120281,"('right', 'wrong')",0.3137683,0.48879585,0.13860473036766052,0.22983777523040771,0.09123304486274719
76,-0.0041819885,0.21549909,"('secure', 'insecure')",-0.8066608,-0.61894083,-0.4054213762283325,-0.20172086358070374,0.20370051264762878
