,Trimble_male,Trimble_female,tuple,average_male,average_female,female-male
110,-1.3656085,-1.5036902,"('narrow-minded', 'open-minded')",-1.3656084537506104,-1.503690242767334,-0.13808178901672363
79,1.2984351,0.90578926,"('determined', 'doubtful')",1.298435091972351,0.9057892560958862,-0.39264583587646484
103,1.2586987,0.97773063,"('traditional', 'modern')",1.2586987018585205,0.9777306318283081,-0.2809680700302124
0,1.1856802,1.3031027,"('sociable', 'unsociable')",1.1856801509857178,1.303102731704712,0.11742258071899414
104,-1.160498,-0.58917665,"('conventional', 'unconventional')",-1.160498023033142,-0.5891766548156738,0.5713213682174683
98,-1.1394548,-0.8270278,"('prestigious', 'insignificant')",-1.1394548416137695,-0.8270277976989746,0.3124270439147949
27,-1.1320939,-1.419328,"('sincere', 'insincere')",-1.132093906402588,-1.419327974319458,-0.2872340679168701
42,-1.0720472,-0.16395059,"('amicable', 'hostile')",-1.072047233581543,-0.1639505922794342,0.9080966413021088
105,-1.0624948,-0.8714055,"('conventional', 'modern')",-1.0624947547912598,-0.8714054822921753,0.19108927249908447
3,1.0342886,0.70506936,"('likable', 'unlikable')",1.0342886447906494,0.705069363117218,-0.3292192816734314
32,-1.0250934,-0.4147146,"('benevolent', 'hardhearted')",-1.02509343624115,-0.41471460461616516,0.6103788316249847
84,-1.0219916,-0.53407824,"('self-confident', 'diffident')",-1.0219916105270386,-0.5340782403945923,0.4879133701324463
2,1.0217937,0.6983858,"('friendly', 'unfriendly')",1.0217937231063843,0.6983857750892639,-0.32340794801712036
11,-1.0212137,-0.513286,"('caring', 'unaffectionate')",-1.0212136507034302,-0.5132859945297241,0.507927656173706
8,-0.985332,-0.47145605,"('open', 'distant')",-0.9853320121765137,-0.47145605087280273,0.5138759613037109
39,-0.96337533,-0.58629084,"('right', 'wrong')",-0.9633753299713135,-0.5862908363342285,0.37708449363708496
102,0.9432115,0.88593084,"('eminent', 'low')",0.9432114958763123,0.8859308362007141,-0.057280659675598145
107,0.9328711,0.6302788,"('conventional', 'modern')",0.9328711032867432,0.6302788257598877,-0.30259227752685547
55,0.93048304,1.0491953,"('intelligent', 'unintelligent')",0.9304830431938171,1.0491952896118164,0.11871224641799927
67,-0.9280195,-0.7165613,"('discriminating', 'undiscriminating')",-0.9280195236206055,-0.7165613174438477,0.2114582061767578
64,0.92263746,0.5669699,"('clever', 'incompetent')",0.9226374626159668,0.5669698715209961,-0.3556675910949707
80,0.88684505,0.5785138,"('independent', 'dependent')",0.886845052242279,0.5785138010978699,-0.3083312511444092
10,-0.86490643,-0.054118827,"('affectionate', 'unaffectionate')",-0.8649064302444458,-0.05411882698535919,0.8107876032590866
99,-0.85909283,0.00284487,"('prestigious', 'insignificant')",-0.8590928316116333,0.002844870090484619,0.8619377017021179
31,-0.84439754,-0.13233614,"('altruistic', 'egoistic')",-0.8443975448608398,-0.13233613967895508,0.7120614051818848
50,0.83287966,0.45312035,"('unprejudiced', 'prejudiced')",0.8328796625137329,0.4531203508377075,-0.3797593116760254
73,0.8078263,0.031095266,"('brilliant', 'incompetent')",0.8078262805938721,0.031095266342163086,-0.776731014251709
106,0.79648894,0.55301505,"('conventional', 'unconventional')",0.7964889407157898,0.5530150532722473,-0.24347388744354248
61,-0.7863514,-0.1723586,"('rational', 'irrational')",-0.7863513827323914,-0.17235860228538513,0.6139927804470062
45,0.7765138,-0.29280132,"('cooperative', 'exploitative')",0.7765138149261475,-0.2928013205528259,-1.0693151354789734
86,0.7619335,0.48772636,"('self-reliant', 'helpless')",0.7619335055351257,0.4877263605594635,-0.27420714497566223
69,-0.7342367,-0.57250327,"('wise', 'foolish')",-0.7342367172241211,-0.5725032687187195,0.1617334485054016
34,-0.72967124,-0.5121017,"('loyal', 'disloyal')",-0.7296712398529053,-0.5121017098426819,0.2175695300102234
7,-0.7098999,-0.31422043,"('outgoing', 'distant')",-0.70989990234375,-0.3142204284667969,0.3956794738769531
14,0.7027347,0.763803,"('supportive', 'unsupportive')",0.7027347087860107,0.7638030052185059,0.06106829643249512
66,0.6936985,1.3493583,"('imaginative', 'unimaginative')",0.693698525428772,1.349358320236206,0.6556597948074341
6,0.6748912,1.1625483,"('liked', 'disliked')",0.6748911738395691,1.162548303604126,0.4876571297645569
4,0.6320792,0.37152457,"('likable', 'unlikable')",0.6320791840553284,0.3715245723724365,-0.26055461168289185
89,0.60047615,0.072855115,"('daring', 'anxious')",0.6004761457443237,0.07285511493682861,-0.5276210308074951
19,-0.5761849,0.048149586,"('funny', 'boring')",-0.5761849284172058,0.04814958572387695,0.6243345141410828
35,-0.51870334,-0.21573004,"('fair', 'unfair')",-0.5187033414840698,-0.21573004126548767,0.30297330021858215
97,-0.5169318,-0.1645849,"('superior', 'inferior')",-0.5169317722320557,-0.1645849049091339,0.35234686732292175
44,-0.51583266,-0.53844595,"('truthful', 'untruthful')",-0.5158326625823975,-0.5384459495544434,-0.0226132869720459
78,0.5149554,0.3750448,"('active', 'inactive')",0.5149554014205933,0.3750447928905487,-0.13991060853004456
51,-0.5142169,-0.45477882,"('competent', 'incompetent')",-0.5142168998718262,-0.4547788202762604,0.059438079595565796
49,0.51001805,0.10874921,"('responsible', 'irresponsible')",0.5100180506706238,0.10874921083450317,-0.4012688398361206
46,0.50705457,0.81768316,"('generous', 'stingy')",0.5070545673370361,0.8176831603050232,0.31062859296798706
56,-0.4986508,-0.063360184,"('intelligent', 'dumb')",-0.49865078926086426,-0.06336018443107605,0.4352906048297882
18,0.4943119,0.01897341,"('social', 'asocial')",0.4943118989467621,0.01897341012954712,-0.47533848881721497
93,-0.49244785,-0.35451776,"('dominating', 'dominated')",-0.4924478530883789,-0.35451775789260864,0.13793009519577026
62,-0.48597497,0.26587775,"('creative', 'uncreative')",-0.4859749674797058,0.26587775349617004,0.7518527209758759
63,-0.44526356,-0.076259404,"('capable', 'incapable')",-0.4452635645866394,-0.07625940442085266,0.36900416016578674
28,-0.43744087,-0.5441482,"('honest', 'dishonest')",-0.4374408721923828,-0.5441482067108154,-0.10670733451843262
85,0.43526405,0.70973134,"('ambitious', 'unambitious')",0.43526405096054077,0.7097313404083252,0.2744672894477844
47,-0.4210782,-0.3542883,"('forgiving', 'unforgiving')",-0.4210782051086426,-0.3542883098125458,0.0667898952960968
72,-0.41046566,-0.14235201,"('logical', 'illogical')",-0.41046565771102905,-0.14235201478004456,0.2681136429309845
52,0.38206065,0.24846917,"('competitive', 'uncompetitive')",0.3820606470108032,0.24846917390823364,-0.13359147310256958
29,0.38140053,0.24923071,"('honest', 'immoral')",0.38140052556991577,0.24923071265220642,-0.13216981291770935
20,-0.3648098,0.3159545,"('popular', 'unpopular')",-0.3648098111152649,0.3159545063972473,0.6807643175125122
57,0.33965293,-0.01338239,"('able', 'unable')",0.3396529257297516,-0.013382390141487122,-0.3530353158712387
100,0.33647263,0.66077137,"('influential', 'uninfluential')",0.33647263050079346,0.660771369934082,0.3242987394332886
82,0.33286405,0.97028446,"('industrious', 'meek')",0.33286404609680176,0.9702844619750977,0.6374204158782959
88,-0.33167148,0.29102772,"('impulsive', 'meek')",-0.33167147636413574,0.2910277247428894,0.6226992011070251
24,0.30227628,0.3367516,"('thoughtful', 'rough')",0.30227628350257874,0.3367516100406647,0.03447532653808594
9,-0.3018312,-0.30379972,"('sensitive', 'insensitive')",-0.3018311858177185,-0.30379971861839294,-0.0019685328006744385
23,0.3009156,0.4312415,"('hospitable', 'inhospitable')",0.30091559886932373,0.431241512298584,0.13032591342926025
59,-0.27523267,0.051323596,"('skillful', 'clumsy')",-0.2752326726913452,0.05132359638810158,0.3265562690794468
17,0.27192798,0.5617708,"('social', 'antisocial')",0.27192798256874084,0.5617707967758179,0.289842814207077
65,0.25737104,-0.47721672,"('practical', 'impractical')",0.25737103819847107,-0.4772167205810547,-0.7345877587795258
43,-0.25214106,-0.55858546,"('genuine', 'fake')",-0.2521410584449768,-0.5585854649543762,-0.3064444065093994
81,-0.22955018,0.18230614,"('industrious', 'lazy')",-0.22955018281936646,0.18230614066123962,0.4118563234806061
54,0.21967655,0.34379908,"('smart', 'stupid')",0.21967655420303345,0.34379908442497253,0.12412253022193909
26,-0.21457395,-0.0637914,"('trustworthy', 'untrustworthy')",-0.2145739495754242,-0.06379140168428421,0.15078254789113998
58,-0.20180875,-0.27560073,"('able', 'clumsy')",-0.20180875062942505,-0.27560073137283325,-0.0737919807434082
13,0.19801229,-0.055776328,"('helpful', 'unhelpful')",0.19801229238510132,-0.05577632784843445,-0.25378862023353577
21,-0.19546403,-0.17018017,"('nice', 'nasty')",-0.19546402990818024,-0.17018017172813416,0.02528385818004608
48,0.18572204,0.1980106,"('reliable', 'unreliable')",0.18572203814983368,0.19801059365272522,0.01228855550289154
92,-0.17626542,0.30569315,"('unwavering', 'wavering')",-0.1762654185295105,0.3056931495666504,0.4819585680961609
87,0.1665938,-0.08732574,"('dedicated', 'undedicated')",0.16659380495548248,-0.08732573688030243,-0.2539195418357849
91,-0.16367255,0.36655557,"('resilient', 'nonresilient')",-0.1636725515127182,0.3665555715560913,0.5302281230688095
83,0.1562165,-0.15108308,"('energetic', 'lethargic')",0.15621650218963623,-0.1510830819606781,-0.30729958415031433
36,0.14708322,-0.40581012,"('tolerant', 'intolerant')",0.14708322286605835,-0.4058101177215576,-0.552893340587616
70,0.14027524,0.7161789,"('wise', 'unwise')",0.140275239944458,0.7161788940429688,0.5759036540985107
96,0.098526955,0.034896553,"('powerful', 'powerless')",0.0985269546508789,0.03489655256271362,-0.06363040208816528
77,0.056656912,0.44685176,"('active', 'inactive')",0.056656911969184875,0.4468517601490021,0.3901948481798172
38,-0.042713344,0.036273003,"('kind', 'unkind')",-0.04271334409713745,0.03627300262451172,0.07898634672164917
37,0.042431355,0.6245994,"('good', 'evil')",0.04243135452270508,0.6245993971824646,0.5821680426597595
30,-0.037371486,-0.29152086,"('honest', 'dishonest')",-0.03737148642539978,-0.2915208637714386,-0.2541493773460388
74,0.03608963,0.12965599,"('insightful', 'unperceptive')",0.03608962893486023,0.12965598702430725,0.09356635808944702
12,0.027455032,-0.034167796,"('sympathetic', 'unsympathetic')",0.027455031871795654,-0.03416779637336731,-0.061622828245162964
101,-0.011141643,0.035293065,"('successful', 'unsuccessful')",-0.011141642928123474,0.03529306501150131,0.046434707939624786
