,ADM_male,ADM_female,tuple,average_male,average_female,female-male
60,-0.74885356,-0.4673327,"('educated', 'uneducated')",-0.7488535642623901,-0.4673326909542084,0.28152087330818176
30,-0.74099994,-0.6968994,"('honest', 'dishonest')",-0.7409999370574951,-0.6968994140625,0.04410052299499512
91,0.7353717,0.45183724,"('resilient', 'nonresilient')",0.7353717088699341,0.4518372416496277,-0.2835344672203064
14,0.72686243,0.46131742,"('supportive', 'unsupportive')",0.7268624305725098,0.46131742000579834,-0.2655450105667114
22,0.70713407,0.7051909,"('welcoming', 'disagreeable')",0.7071340680122375,0.705190896987915,-0.0019431710243225098
64,-0.70318323,-0.40624198,"('clever', 'incompetent')",-0.7031832337379456,-0.4062419831752777,0.29694125056266785
83,-0.6999413,-0.5644029,"('energetic', 'lethargic')",-0.6999412775039673,-0.5644028782844543,0.13553839921951294
36,-0.6956012,-0.64688456,"('tolerant', 'intolerant')",-0.695601224899292,-0.646884560585022,0.04871666431427002
33,-0.6945972,-0.62214756,"('softhearted', 'hardhearted')",-0.6945971846580505,-0.6221475601196289,0.07244962453842163
79,-0.6791163,-0.46915975,"('determined', 'doubtful')",-0.6791163086891174,-0.4691597521305084,0.209956556558609
28,-0.6529855,-0.40405715,"('honest', 'dishonest')",-0.6529855132102966,-0.4040571451187134,0.24892836809158325
42,0.6518366,0.59165585,"('amicable', 'hostile')",0.6518365740776062,0.5916558504104614,-0.060180723667144775
9,-0.651759,-0.56267935,"('sensitive', 'insensitive')",-0.6517590284347534,-0.5626793503761292,0.08907967805862427
84,0.6491699,0.30036503,"('self-confident', 'diffident')",0.649169921875,0.30036503076553345,-0.34880489110946655
67,-0.6406863,-0.61954546,"('discriminating', 'undiscriminating')",-0.6406862735748291,-0.6195454597473145,0.02114081382751465
97,-0.62636876,-0.32668692,"('superior', 'inferior')",-0.6263687610626221,-0.32668691873550415,0.2996818423271179
98,-0.62123644,-0.8706535,"('prestigious', 'insignificant')",-0.6212364435195923,-0.870653510093689,-0.24941706657409668
109,-0.6025446,-0.26820657,"('conservative', 'liberal')",-0.6025446057319641,-0.26820656657218933,0.3343380391597748
108,-0.6025446,-0.26820657,"('conservative', 'liberal')",-0.6025446057319641,-0.26820656657218933,0.3343380391597748
104,-0.5897051,-0.54412997,"('conventional', 'unconventional')",-0.5897051095962524,-0.5441299676895142,0.04557514190673828
68,-0.571009,-0.90666723,"('clever', 'inept')",-0.5710089802742004,-0.9066672325134277,-0.3356582522392273
38,-0.5642277,-0.31169736,"('kind', 'unkind')",-0.5642277002334595,-0.3116973638534546,0.2525303363800049
45,-0.5257448,-0.35054436,"('cooperative', 'exploitative')",-0.5257447957992554,-0.35054436326026917,0.1752004325389862
46,0.5229864,0.666598,"('generous', 'stingy')",0.5229864120483398,0.6665980219841003,0.1436116099357605
71,-0.51218057,-0.39631337,"('efficient', 'inefficient')",-0.5121805667877197,-0.3963133692741394,0.11586719751358032
11,0.5096804,0.36163098,"('caring', 'unaffectionate')",0.5096803903579712,0.36163097620010376,-0.14804941415786743
18,0.5061563,0.69527864,"('social', 'asocial')",0.506156325340271,0.6952786445617676,0.18912231922149658
72,-0.4803349,-0.2914008,"('logical', 'illogical')",-0.48033490777015686,-0.2914007902145386,0.1889341175556183
34,-0.4793591,-0.2659727,"('loyal', 'disloyal')",-0.47935909032821655,-0.26597270369529724,0.2133863866329193
15,0.47703338,0.69084233,"('polite', 'impolite')",0.4770333766937256,0.69084233045578,0.21380895376205444
94,0.43216997,0.57546055,"('aggressive', 'submissive')",0.43216997385025024,0.5754605531692505,0.14329057931900024
35,0.41098636,0.6624776,"('fair', 'unfair')",0.41098636388778687,0.6624776124954224,0.2514912486076355
49,-0.39637834,-0.4072039,"('responsible', 'irresponsible')",-0.3963783383369446,-0.40720391273498535,-0.010825574398040771
76,0.39505753,0.6763541,"('secure', 'insecure')",0.3950575292110443,0.6763541102409363,0.28129658102989197
103,0.39136124,0.49190277,"('traditional', 'modern')",0.3913612365722656,0.49190276861190796,0.10054153203964233
56,0.39076418,0.37828416,"('intelligent', 'dumb')",0.39076417684555054,0.37828415632247925,-0.012480020523071289
55,-0.3871173,-0.25131297,"('intelligent', 'unintelligent')",-0.38711729645729065,-0.2513129711151123,0.13580432534217834
106,-0.38262054,-0.17626938,"('conventional', 'unconventional')",-0.38262054324150085,-0.17626938223838806,0.2063511610031128
48,0.3723963,0.40690547,"('reliable', 'unreliable')",0.3723962903022766,0.40690547227859497,0.03450918197631836
57,-0.35791117,-0.32135865,"('able', 'unable')",-0.3579111695289612,-0.32135865092277527,0.03655251860618591
85,-0.3561991,-0.27901787,"('ambitious', 'unambitious')",-0.35619908571243286,-0.2790178656578064,0.07718122005462646
100,-0.3515153,-0.12552577,"('influential', 'uninfluential')",-0.3515152931213379,-0.12552577257156372,0.22598952054977417
29,-0.33963746,-0.11974931,"('honest', 'immoral')",-0.3396374583244324,-0.11974930763244629,0.21988815069198608
89,-0.33593902,-0.108124405,"('daring', 'anxious')",-0.3359390199184418,-0.10812440514564514,0.22781461477279663
107,0.3094887,0.44113111,"('conventional', 'modern')",0.3094887137413025,0.4411311149597168,0.1316424012184143
90,0.28788996,0.1277421,"('motivated', 'unmotivated')",0.2878899574279785,0.12774209678173065,-0.16014786064624786
12,0.27817503,0.37028173,"('sympathetic', 'unsympathetic')",0.27817502617836,0.37028172612190247,0.09210669994354248
44,0.26415604,0.010572672,"('truthful', 'untruthful')",0.2641560435295105,0.010572671890258789,-0.2535833716392517
77,0.2611389,0.16088891,"('active', 'inactive')",0.2611388862133026,0.1608889102935791,-0.10024997591972351
82,0.24176708,0.1840609,"('industrious', 'meek')",0.24176707863807678,0.18406090140342712,-0.05770617723464966
0,-0.23907194,0.14676894,"('sociable', 'unsociable')",-0.23907193541526794,0.1467689424753189,0.38584087789058685
80,-0.22907603,0.005780235,"('independent', 'dependent')",-0.22907602787017822,0.005780234932899475,0.2348562628030777
52,0.226834,0.24702446,"('competitive', 'uncompetitive')",0.2268339991569519,0.24702446162700653,0.020190462470054626
93,-0.2231036,-0.07979576,"('dominating', 'dominated')",-0.2231035977602005,-0.07979576289653778,0.14330783486366272
96,-0.20981318,-0.1452825,"('powerful', 'powerless')",-0.2098131775856018,-0.14528250694274902,0.06453067064285278
21,0.2048913,-0.12414873,"('nice', 'nasty')",0.20489129424095154,-0.12414872646331787,-0.3290400207042694
19,-0.19622755,-0.12125024,"('funny', 'boring')",-0.1962275505065918,-0.12125024199485779,0.07497730851173401
59,-0.15529364,-0.012118846,"('skillful', 'clumsy')",-0.15529364347457886,-0.01211884617805481,0.14317479729652405
16,0.15500443,0.37033135,"('social', 'antisocial')",0.15500442683696747,0.370331346988678,0.2153269201517105
17,0.14917478,0.24886599,"('social', 'antisocial')",0.1491747796535492,0.2488659918308258,0.09969121217727661
105,-0.14684193,-0.17184834,"('conventional', 'modern')",-0.14684192836284637,-0.1718483418226242,-0.025006413459777832
2,-0.14482674,0.13896526,"('friendly', 'unfriendly')",-0.144826740026474,0.13896526396274567,0.28379200398921967
69,0.13251874,-0.032179475,"('wise', 'foolish')",0.1325187385082245,-0.03217947483062744,-0.16469821333885193
1,0.13226892,-0.12021729,"('friendly', 'unfriendly')",0.13226892054080963,-0.12021729350090027,-0.2524862140417099
26,-0.118438736,0.22413954,"('trustworthy', 'untrustworthy')",-0.1184387356042862,0.22413954138755798,0.3425782769918442
110,0.11781001,0.020477831,"('narrow-minded', 'open-minded')",0.11781001091003418,0.02047783136367798,-0.0973321795463562
31,-0.10988316,-0.17413339,"('altruistic', 'egoistic')",-0.10988315939903259,-0.17413339018821716,-0.06425023078918457
5,-0.10411638,-0.03751111,"('pleasant', 'repellent')",-0.10411638021469116,-0.03751111030578613,0.06660526990890503
92,-0.06103331,-0.27412903,"('unwavering', 'wavering')",-0.06103330850601196,-0.2741290330886841,-0.21309572458267212
23,0.060172856,-0.2058725,"('hospitable', 'inhospitable')",0.060172855854034424,-0.20587250590324402,-0.26604536175727844
41,-0.060073942,-0.06642637,"('incorrupt', 'corrupt')",-0.06007394194602966,-0.0664263665676117,-0.006352424621582031
20,0.04909718,-0.16867758,"('popular', 'unpopular')",0.04909718036651611,-0.16867758333683014,-0.21777476370334625
62,-0.03677478,0.0059270114,"('creative', 'uncreative')",-0.036774780601263046,0.0059270113706588745,0.04270179197192192
81,-0.03566909,-0.15231264,"('industrious', 'lazy')",-0.03566908836364746,-0.15231263637542725,-0.11664354801177979
39,0.021131068,-0.021781154,"('right', 'wrong')",0.021131068468093872,-0.021781153976917267,-0.04291222244501114
99,0.017546073,-0.4542479,"('prestigious', 'insignificant')",0.017546072602272034,-0.4542478919029236,-0.4717939645051956
88,0.007363312,-0.12638378,"('impulsive', 'meek')",0.007363311946392059,-0.12638378143310547,-0.13374709337949753
47,0.0072322264,-0.024193287,"('forgiving', 'unforgiving')",0.0072322264313697815,-0.024193286895751953,-0.031425513327121735
