,Cerner_male,Cerner_female,tuple,average_male,average_female,female-male
80,0.68729585,0.59267724,"('independent', 'dependent')",0.6872958540916443,0.5926772356033325,-0.09461861848831177
69,-0.6870822,-0.75067675,"('wise', 'foolish')",-0.6870821714401245,-0.7506767511367798,-0.06359457969665527
87,-0.67667615,-0.4425164,"('dedicated', 'undedicated')",-0.6766761541366577,-0.44251638650894165,0.23415976762771606
92,0.6445717,0.38130787,"('unwavering', 'wavering')",0.6445717215538025,0.3813078701496124,-0.26326385140419006
35,0.6260457,0.69485617,"('fair', 'unfair')",0.6260457038879395,0.6948561668395996,0.06881046295166016
32,-0.622391,-0.43617016,"('benevolent', 'hardhearted')",-0.6223909854888916,-0.43617016077041626,0.18622082471847534
103,0.5846389,0.7672931,"('traditional', 'modern')",0.5846388936042786,0.7672930955886841,0.18265420198440552
101,-0.56833774,-0.57021296,"('successful', 'unsuccessful')",-0.5683377385139465,-0.5702129602432251,-0.0018752217292785645
90,0.558636,0.45050412,"('motivated', 'unmotivated')",0.5586360096931458,0.4505041241645813,-0.10813188552856445
97,-0.5556371,-0.48786664,"('superior', 'inferior')",-0.5556371212005615,-0.4878666400909424,0.06777048110961914
14,0.5504991,0.45038658,"('supportive', 'unsupportive')",0.5504990816116333,0.45038658380508423,-0.10011249780654907
54,0.5503218,0.15143807,"('smart', 'stupid')",0.5503218173980713,0.15143807232379913,-0.39888374507427216
73,-0.53418994,-0.5651676,"('brilliant', 'incompetent')",-0.5341899394989014,-0.5651676058769226,-0.03097766637802124
21,0.53315234,0.41353008,"('nice', 'nasty')",0.5331523418426514,0.4135300815105438,-0.11962226033210754
60,0.52949107,0.8052506,"('educated', 'uneducated')",0.5294910669326782,0.8052505850791931,0.2757595181465149
82,-0.52283055,-0.8149634,"('industrious', 'meek')",-0.5228305459022522,-0.8149634003639221,-0.2921328544616699
56,0.51638365,0.5406512,"('intelligent', 'dumb')",0.5163836479187012,0.5406512022018433,0.02426755428314209
85,0.51337004,0.7077757,"('ambitious', 'unambitious')",0.5133700370788574,0.7077757120132446,0.1944056749343872
8,0.49992263,0.049766526,"('open', 'distant')",0.49992263317108154,0.049766525626182556,-0.450156107544899
24,-0.4949236,-0.3579978,"('thoughtful', 'rough')",-0.49492359161376953,-0.3579978048801422,0.13692578673362732
34,-0.48991603,-0.30938193,"('loyal', 'disloyal')",-0.48991602659225464,-0.3093819320201874,0.18053409457206726
42,0.4885262,0.34701008,"('amicable', 'hostile')",0.48852619528770447,0.34701007604599,-0.14151611924171448
18,-0.4848916,-0.12231627,"('social', 'asocial')",-0.4848915934562683,-0.12231627106666565,0.36257532238960266
94,0.475774,0.708457,"('aggressive', 'submissive')",0.47577399015426636,0.7084569931030273,0.232683002948761
65,-0.47073022,-0.19623098,"('practical', 'impractical')",-0.4707302153110504,-0.19623097777366638,0.27449923753738403
62,0.46954346,0.39638323,"('creative', 'uncreative')",0.46954345703125,0.39638322591781616,-0.07316023111343384
47,-0.45325455,-0.34979466,"('forgiving', 'unforgiving')",-0.4532545506954193,-0.3497946560382843,0.10345989465713501
58,-0.44127625,-0.14943369,"('able', 'clumsy')",-0.4412762522697449,-0.1494336873292923,0.2918425649404526
100,0.41492546,0.61100453,"('influential', 'uninfluential')",0.4149254560470581,0.6110045313835144,0.1960790753364563
22,0.41235554,0.49466664,"('welcoming', 'disagreeable')",0.41235554218292236,0.4946666359901428,0.08231109380722046
44,-0.41117993,-0.4877439,"('truthful', 'untruthful')",-0.41117992997169495,-0.48774391412734985,-0.07656398415565491
81,-0.39720055,-0.9178967,"('industrious', 'lazy')",-0.3972005546092987,-0.9178966879844666,-0.5206961333751678
16,0.37683046,0.80665743,"('social', 'antisocial')",0.37683045864105225,0.8066574335098267,0.4298269748687744
110,-0.36787367,-0.39418888,"('narrow-minded', 'open-minded')",-0.3678736686706543,-0.39418888092041016,-0.02631521224975586
46,0.35366547,0.3627747,"('generous', 'stingy')",0.35366547107696533,0.36277469992637634,0.00910922884941101
57,-0.35059512,-0.3875937,"('able', 'unable')",-0.3505951166152954,-0.38759368658065796,-0.03699856996536255
31,-0.3416602,-0.46395707,"('altruistic', 'egoistic')",-0.34166020154953003,-0.4639570713043213,-0.12229686975479126
86,0.3383918,0.59507596,"('self-reliant', 'helpless')",0.33839181065559387,0.5950759649276733,0.25668415427207947
64,-0.33376238,-0.090167016,"('clever', 'incompetent')",-0.33376237750053406,-0.09016701579093933,0.24359536170959473
61,-0.33123517,-0.17532605,"('rational', 'irrational')",-0.3312351703643799,-0.17532604932785034,0.15590912103652954
63,-0.32573867,-0.45436758,"('capable', 'incapable')",-0.32573866844177246,-0.45436757802963257,-0.1286289095878601
15,0.3240212,0.67346597,"('polite', 'impolite')",0.32402119040489197,0.6734659671783447,0.34944477677345276
3,0.317352,0.4259519,"('likable', 'unlikable')",0.3173519968986511,0.42595189809799194,0.10859990119934082
9,0.3138733,0.23859543,"('sensitive', 'insensitive')",0.313873291015625,0.23859542608261108,-0.07527786493301392
26,-0.3018113,-0.015332103,"('trustworthy', 'untrustworthy')",-0.3018113076686859,-0.01533210277557373,0.2864792048931122
91,0.29542112,0.11847854,"('resilient', 'nonresilient')",0.29542112350463867,0.11847853660583496,-0.1769425868988037
11,-0.2820381,-0.3147316,"('caring', 'unaffectionate')",-0.2820380926132202,-0.3147315979003906,-0.03269350528717041
0,0.26770684,0.5205081,"('sociable', 'unsociable')",0.26770684123039246,0.5205081105232239,0.2528012692928314
29,-0.26579425,-0.38545573,"('honest', 'immoral')",-0.2657942473888397,-0.3854557275772095,-0.11966148018836975
71,-0.25255892,-0.036834687,"('efficient', 'inefficient')",-0.2525589168071747,-0.03683468699455261,0.21572422981262207
89,0.25107867,0.56042385,"('daring', 'anxious')",0.25107866525650024,0.5604238510131836,0.30934518575668335
105,0.2471804,0.22025725,"('conventional', 'modern')",0.24718040227890015,0.2202572524547577,-0.026923149824142456
19,-0.22724059,-0.114420876,"('funny', 'boring')",-0.22724059224128723,-0.11442087590694427,0.11281971633434296
25,-0.22033672,-0.07022865,"('moral', 'immoral')",-0.22033672034740448,-0.07022865116596222,0.15010806918144226
17,0.20726863,0.3674032,"('social', 'antisocial')",0.207268625497818,0.36740320920944214,0.16013458371162415
5,0.202334,0.25357115,"('pleasant', 'repellent')",0.20233400166034698,0.25357115268707275,0.05123715102672577
102,0.19894978,0.2689952,"('eminent', 'low')",0.19894978404045105,0.2689951956272125,0.07004541158676147
109,-0.19537993,0.053190723,"('conservative', 'liberal')",-0.19537992775440216,0.053190723061561584,0.24857065081596375
108,-0.19537993,0.053190723,"('conservative', 'liberal')",-0.19537992775440216,0.053190723061561584,0.24857065081596375
10,-0.19484136,-0.12457655,"('affectionate', 'unaffectionate')",-0.19484135508537292,-0.12457655370235443,0.0702648013830185
50,0.19455962,0.25345892,"('unprejudiced', 'prejudiced')",0.19455961883068085,0.2534589171409607,0.058899298310279846
28,-0.16710863,-0.029098928,"('honest', 'dishonest')",-0.16710862517356873,-0.029098927974700928,0.1380096971988678
51,0.16403513,0.10543054,"('competent', 'incompetent')",0.1640351265668869,0.10543054342269897,-0.05860458314418793
52,0.15538579,0.3266369,"('competitive', 'uncompetitive')",0.1553857922554016,0.3266369104385376,0.171251118183136
1,-0.13704526,-0.19187026,"('friendly', 'unfriendly')",-0.1370452642440796,-0.19187025725841522,-0.05482499301433563
76,-0.12400029,0.29500434,"('secure', 'insecure')",-0.12400028854608536,0.29500433802604675,0.4190046265721321
72,-0.12062991,0.048437178,"('logical', 'illogical')",-0.12062990665435791,0.04843717813491821,0.16906708478927612
49,-0.118551075,0.012414634,"('responsible', 'irresponsible')",-0.11855107545852661,0.012414634227752686,0.1309657096862793
93,0.11611186,0.33244973,"('dominating', 'dominated')",0.1161118596792221,0.332449734210968,0.2163378745317459
20,-0.1127747,-0.17259221,"('popular', 'unpopular')",-0.11277469992637634,-0.17259220778942108,-0.05981750786304474
83,0.11042398,0.19940946,"('energetic', 'lethargic')",0.1104239821434021,0.19940945506095886,0.08898547291755676
98,0.10009384,-0.047877505,"('prestigious', 'insignificant')",0.10009384155273438,-0.04787750542163849,-0.14797134697437286
84,-0.09759676,-0.40358722,"('self-confident', 'diffident')",-0.09759675711393356,-0.4035872220993042,-0.30599046498537064
79,-0.08997856,-0.074427895,"('determined', 'doubtful')",-0.08997856080532074,-0.07442789524793625,0.015550665557384491
59,-0.08744064,0.03619972,"('skillful', 'clumsy')",-0.08744063973426819,0.036199718713760376,0.12364035844802856
55,-0.08665246,-0.042836204,"('intelligent', 'unintelligent')",-0.08665245771408081,-0.042836204171180725,0.043816253542900085
88,0.08641894,0.015659824,"('impulsive', 'meek')",0.08641894161701202,0.015659824013710022,-0.070759117603302
43,-0.08548762,-0.054508388,"('genuine', 'fake')",-0.08548761904239655,-0.05450838804244995,0.030979230999946594
96,-0.074686825,0.22306567,"('powerful', 'powerless')",-0.07468682527542114,0.22306567430496216,0.2977524995803833
41,0.069358364,-0.25085902,"('incorrupt', 'corrupt')",0.06935836374759674,-0.25085902214050293,-0.32021738588809967
30,0.06812775,0.084725544,"('honest', 'dishonest')",0.06812775135040283,0.08472554385662079,0.016597792506217957
2,0.057128638,0.472669,"('friendly', 'unfriendly')",0.05712863802909851,0.47266900539398193,0.4155403673648834
99,0.054523215,-0.14630094,"('prestigious', 'insignificant')",0.05452321469783783,-0.14630094170570374,-0.20082415640354156
74,-0.034214616,-0.21329279,"('insightful', 'unperceptive')",-0.03421461582183838,-0.21329279243946075,-0.17907817661762238
67,-0.033788532,0.028659001,"('discriminating', 'undiscriminating')",-0.0337885320186615,0.028659000992774963,0.06244753301143646
33,-0.010335684,-0.02390623,"('softhearted', 'hardhearted')",-0.010335683822631836,-0.023906230926513672,-0.013570547103881836
