,American_male,American_female,tuple,Tower_male,Tower_female,average_male,average_female,female-male
56,0.3589375,0.3517047,"('intelligent', 'dumb')",1.0900314,1.3063447,0.7244844436645508,0.8290247321128845,0.10454028844833374
39,-0.35524932,-0.45247453,"('right', 'wrong')",-0.04640609,0.22504736,-0.2008277028799057,-0.1137135848402977,0.087114118039608
54,0.327895,0.1670277,"('smart', 'stupid')",0.34766197,0.026166677,0.3377784788608551,0.09659718722105026,-0.24118129163980484
47,-0.319494,-0.2426702,"('forgiving', 'unforgiving')",-1.0776733,-0.9139495,-0.6985836625099182,-0.5783098340034485,0.12027382850646973
71,0.3191356,0.62584436,"('efficient', 'inefficient')",-0.52435005,-1.1705599,-0.10260722041130066,-0.2723577618598938,-0.16975054144859314
18,-0.31617606,-0.14265604,"('social', 'asocial')",-0.5635251,-0.48888823,-0.4398505687713623,-0.315772145986557,0.1240784227848053
9,-0.3105232,-0.13991076,"('sensitive', 'insensitive')",-1.2640687,-1.4432633,-0.787295937538147,-0.7915869951248169,-0.004291057586669922
76,0.2980369,0.6513301,"('secure', 'insecure')",-0.24547026,-0.18092018,0.026283323764801025,0.23520496487617493,0.2089216411113739
8,-0.27681118,-0.7798516,"('open', 'distant')",0.814302,0.4903318,0.26874542236328125,-0.1447599083185196,-0.41350533068180084
12,-0.2762956,-0.06766653,"('sympathetic', 'unsympathetic')",-1.6465545,-1.730175,-0.9614250659942627,-0.8989207744598389,0.06250429153442383
81,0.26994592,-0.07709442,"('industrious', 'lazy')",2.4300053,2.2384996,1.3499755859375,1.0807026624679565,-0.26927292346954346
64,0.2670999,0.47025537,"('clever', 'incompetent')",-1.2586049,-1.223875,-0.4957525134086609,-0.37680983543395996,0.11894267797470093
7,0.22268829,-0.22849806,"('outgoing', 'distant')",1.1437868,0.8148715,0.6832375526428223,0.2931867241859436,-0.39005082845687866
77,0.22040385,-0.024058402,"('active', 'inactive')",0.22828501,0.6917194,0.2243444323539734,0.33383050560951233,0.10948607325553894
23,-0.20891948,-0.47907433,"('hospitable', 'inhospitable')",0.6044083,0.42821127,0.1977444291114807,-0.025431528687477112,-0.22317595779895782
57,-0.1962331,-0.25588837,"('able', 'unable')",0.03696987,-0.22580296,-0.07963161170482635,-0.2408456653356552,-0.16121405363082886
10,-0.18504524,-0.29475683,"('affectionate', 'unaffectionate')",-0.9620284,-0.74247754,-0.5735368132591248,-0.5186171531677246,0.054919660091400146
106,-0.18195622,-0.22400294,"('conventional', 'unconventional')",-0.46619314,-0.2192302,-0.3240746855735779,-0.22161656618118286,0.10245811939239502
93,0.17834194,0.50165564,"('dominating', 'dominated')",-0.041954145,0.15974271,0.06819389760494232,0.3306991755962372,0.26250527799129486
82,0.16926286,-0.009499103,"('industrious', 'meek')",1.5410745,1.7867248,0.8551687002182007,0.8886128664016724,0.03344416618347168
61,0.15722631,0.036214054,"('rational', 'irrational')",1.1009512,1.3708777,0.6290887594223022,0.7035459280014038,0.07445716857910156
89,0.13463295,0.31110084,"('daring', 'anxious')",-0.49825373,-0.55689853,-0.1818103939294815,-0.12289884686470032,0.05891154706478119
4,-0.13429305,-0.1818851,"('likable', 'unlikable')",-0.21975684,-0.32924548,-0.1770249456167221,-0.2555652856826782,-0.07854034006595612
30,0.13135344,0.1729818,"('honest', 'dishonest')",-0.08681016,-0.13764307,0.022271640598773956,0.01766936480998993,-0.004602275788784027
2,0.12693083,0.5063859,"('friendly', 'unfriendly')",-1.1310784,-1.0786421,-0.5020737648010254,-0.28612810373306274,0.21594566106796265
19,-0.10338849,-0.08062637,"('funny', 'boring')",-0.50440335,-0.29244995,-0.3038959205150604,-0.18653815984725952,0.1173577606678009
69,0.089770466,-0.0155572,"('wise', 'foolish')",0.43220145,0.62680566,0.26098597049713135,0.30562424659729004,0.04463827610015869
22,0.07515459,-0.065381624,"('welcoming', 'disagreeable')",1.1534445,1.0963764,0.6142995357513428,0.5154973864555359,-0.09880214929580688
21,0.07099223,0.002440691,"('nice', 'nasty')",1.0709568,0.98101896,0.5709745287895203,0.49172982573509216,-0.0792447030544281
73,0.07028872,0.07766551,"('brilliant', 'incompetent')",-0.808163,-1.1812088,-0.3689371347427368,-0.5517716407775879,-0.18283450603485107
91,-0.059883535,-0.107448414,"('resilient', 'nonresilient')",-0.057617277,-0.25257796,-0.05875040590763092,-0.18001317977905273,-0.12126277387142181
80,-0.05623904,0.038742453,"('independent', 'dependent')",0.56895745,0.4074908,0.2563592195510864,0.22311662137508392,-0.0332425981760025
31,0.021996766,-0.07993385,"('altruistic', 'egoistic')",-0.05475068,-0.13032287,-0.016376957297325134,-0.10512836277484894,-0.0887514054775238
