,KLA_male,KLA_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
62,0.86719537,0.93801403,"('creative', 'uncreative')",-0.46642017,-0.453404,0.2003875970840454,0.24230501055717468,0.04191741347312927
23,0.8341261,0.545323,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.39100193977355957,0.3117300868034363,-0.07927185297012329
38,-0.80334437,-0.4944802,"('kind', 'unkind')",-2.3694293,-2.254987,-1.5863869190216064,-1.374733567237854,0.21165335178375244
65,-0.7781907,-0.7213472,"('practical', 'impractical')",-1.711442,-1.80433,-1.2448163032531738,-1.26283860206604,-0.01802229881286621
80,0.75086933,0.64297974,"('independent', 'dependent')",0.9400641,1.0104985,0.8454667329788208,0.8267391324043274,-0.018727600574493408
84,0.6992993,0.7998417,"('self-confident', 'diffident')",-0.39397204,-0.27377972,0.15266361832618713,0.263031005859375,0.11036738753318787
56,0.699052,0.83397233,"('intelligent', 'dumb')",1.479487,1.4364965,1.0892693996429443,1.1352343559265137,0.045964956283569336
21,0.69702965,0.68805313,"('nice', 'nasty')",0.11077392,0.056335986,0.4039017856121063,0.3721945583820343,-0.03170722723007202
32,-0.6910891,-0.39985323,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.4619685411453247,-1.158874273300171,0.3030942678451538
8,0.67499685,0.27525657,"('open', 'distant')",1.5818087,1.5271409,1.1284027099609375,0.9011987447738647,-0.22720396518707275
31,-0.6741225,-0.5245447,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.7060759663581848,-0.5792059898376465,0.12686997652053833
50,0.6637598,0.46880364,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.619502305984497,1.4881864786148071,-0.13131582736968994
109,0.5869716,0.7928605,"('conservative', 'liberal')",0.26653212,0.13732001,0.42675185203552246,0.465090274810791,0.038338422775268555
108,0.5869716,0.7928605,"('conservative', 'liberal')",0.26653212,0.13732001,0.42675185203552246,0.465090274810791,0.038338422775268555
9,0.58488095,0.72047055,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.2831418514251709,-0.2333735227584839,0.04976832866668701
46,0.584444,0.7126704,"('generous', 'stingy')",2.027257,2.3750849,1.3058505058288574,1.5438776016235352,0.23802709579467773
4,-0.5453062,-0.60133755,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.7928472757339478,-0.8009762167930603,-0.008128941059112549
17,0.5284296,0.8098861,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.2268744707107544,0.07984232902526855,0.30671679973602295
104,0.5099292,0.53086585,"('conventional', 'unconventional')",-0.12385588,0.25472596,0.19303664565086365,0.3927959203720093,0.19975927472114563
43,0.50500095,0.45252326,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.002495408058166504,-0.024479582905769348,-0.021984174847602844
12,0.50497776,0.6456568,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-0.24453875422477722,-0.1949717402458191,0.04956701397895813
88,0.4925426,0.48942065,"('impulsive', 'meek')",1.324224,1.2927016,0.908383309841156,0.8910611271858215,-0.017322182655334473
64,-0.4786822,-0.23510066,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.7936726808547974,-0.7224866151809692,0.07118606567382812
99,-0.47759128,-0.61365986,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.5479769110679626,-0.4947790205478668,0.053197890520095825
34,-0.456926,-0.30126917,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.2046806812286377,-1.0194377899169922,0.1852428913116455
42,0.44662535,0.40319607,"('amicable', 'hostile')",0.9589158,1.171665,0.7027705907821655,0.7874305248260498,0.08465993404388428
98,-0.433218,-0.67469597,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.36807945370674133,-0.4172168970108032,-0.04913744330406189
36,-0.41419932,-0.16949645,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.7806311845779419,-0.7397837042808533,0.04084748029708862
33,-0.40074843,-0.22688782,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.5834312438964844,-0.4314838647842407,0.15194737911224365
55,0.39888126,0.53442776,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.5559970140457153,-0.41309505701065063,0.1429019570350647
52,0.39038152,0.5517783,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.3389343321323395,-0.2707985043525696,0.0681358277797699
19,-0.3872963,-0.060505033,"('funny', 'boring')",-0.49660963,-0.3847894,-0.4419529438018799,-0.22264721989631653,0.21930572390556335
94,0.38468224,0.48067373,"('aggressive', 'submissive')",0.3689345,0.21789002,0.37680837512016296,0.3492818772792816,-0.027526497840881348
82,0.36548027,0.33839113,"('industrious', 'meek')",0.89994884,1.1310387,0.632714569568634,0.7347148656845093,0.10200029611587524
13,-0.36017293,-0.043154895,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.9399789571762085,-1.8537992238998413,0.08617973327636719
72,0.34562492,0.29654008,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.17814737558364868,-0.07117541134357452,0.10697196424007416
85,0.3355753,0.43411344,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.22679908573627472,-0.1586160957813263,0.06818298995494843
22,0.3341126,0.26628417,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.6911738514900208,0.7156631946563721,0.02448934316635132
58,-0.3328536,-0.2668828,"('able', 'clumsy')",-2.0620987,-2.041073,-1.1974761486053467,-1.1539779901504517,0.04349815845489502
48,0.3201304,0.3077741,"('reliable', 'unreliable')",2.2609792,2.2535896,1.2905547618865967,1.280681848526001,-0.009872913360595703
73,-0.3166405,-0.4132766,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-0.8539062738418579,-0.9657198190689087,-0.11181354522705078
93,-0.31367502,-0.05802586,"('dominating', 'dominated')",0.07118034,0.27143443,-0.12124733626842499,0.10670427978038788,0.22795161604881287
68,-0.30931753,-0.4510094,"('clever', 'inept')",-1.2592735,-1.2579092,-0.7842955589294434,-0.854459285736084,-0.07016372680664062
16,0.30902582,0.3996374,"('social', 'antisocial')",-0.85656106,-0.72364074,-0.2737676203250885,-0.16200166940689087,0.11176595091819763
25,0.3075339,0.45077613,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.31750863790512085,-0.3497365713119507,-0.032227933406829834
97,0.30479863,0.35225478,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.43925023078918457,-0.33482295274734497,0.1044272780418396
10,-0.29413792,-0.02688393,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-0.8226960897445679,-0.6429910659790039,0.17970502376556396
90,0.2931118,0.22183433,"('motivated', 'unmotivated')",1.070176,0.9148468,0.6816439032554626,0.568340539932251,-0.11330336332321167
44,0.29288754,0.34660578,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.6101862788200378,-0.5853103399276733,0.024875938892364502
39,0.28171223,0.32897842,"('right', 'wrong')",0.312078,0.60871965,0.2968951165676117,0.4688490331172943,0.17195391654968262
59,-0.27908805,-0.2556212,"('skillful', 'clumsy')",0.1351933,0.3634761,-0.0719473734498024,0.053927451372146606,0.125874824821949
92,0.2496894,-0.10699478,"('unwavering', 'wavering')",0.07034165,0.24130577,0.1600155234336853,0.06715549528598785,-0.09286002814769745
67,0.24242523,0.19607857,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.3134070038795471,-0.3121374249458313,0.0012695789337158203
51,0.24129815,0.22186258,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.15373104810714722,-0.13016384840011597,0.02356719970703125
30,0.24010709,0.3448465,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.024194419384002686,0.06926089525222778,0.09345531463623047
106,0.23528904,0.25021464,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.04216255247592926,0.10759568214416504,0.06543312966823578
103,-0.21456039,-0.16235022,"('traditional', 'modern')",1.4685663,1.3763145,0.6270029544830322,0.6069821715354919,-0.020020782947540283
11,-0.21440998,0.07100793,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-1.0483249425888062,-0.864086389541626,0.18423855304718018
101,-0.20860477,-0.24853557,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-0.9996247291564941,-0.8088464736938477,0.19077825546264648
83,0.20521633,0.14953004,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.07903013378381729,-0.16942203044891357,-0.09039189666509628
76,-0.20332171,-0.07018022,"('secure', 'insecure')",0.30157578,0.15532562,0.04912703484296799,0.04257269948720932,-0.006554335355758667
100,0.18809134,0.39901683,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.5708502531051636,-0.33582067489624023,0.23502957820892334
60,-0.18447925,0.026902296,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.7529390454292297,-0.5199702382087708,0.23296880722045898
49,0.1812199,0.28720373,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.3686649799346924,-0.41796043515205383,-0.04929545521736145
91,0.17457372,0.28639627,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.024127617478370667,0.0856998860836029,0.06157226860523224
28,-0.17264915,-0.0015139878,"('honest', 'dishonest')",-1.57376,-1.5223954,-0.8732045888900757,-0.761954665184021,0.11124992370605469
69,-0.16931887,-0.40128243,"('wise', 'foolish')",0.6855614,0.8061845,0.2581212818622589,0.20245102047920227,-0.05567026138305664
5,0.1434699,0.09677602,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.20584304630756378,-0.30776870250701904,-0.10192565619945526
29,-0.14178449,-0.08292729,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.5309930443763733,-0.5017842054367065,0.029208838939666748
74,0.13983409,0.09863083,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-0.7846676707267761,-0.7950204610824585,-0.010352790355682373
41,0.13838387,-0.00031512976,"('incorrupt', 'corrupt')",1.9514761,2.1986237,1.0449299812316895,1.0991542339324951,0.054224252700805664
63,-0.13494062,-0.18656752,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.4904312491416931,-0.49856388568878174,-0.008132636547088623
24,0.12313798,0.1394912,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.2635733485221863,-0.25037696957588196,0.013196378946304321
61,0.11399561,0.16672903,"('rational', 'irrational')",0.50889474,0.76207244,0.3114451766014099,0.4644007384777069,0.152955561876297
2,0.10123639,0.38992006,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.4193967878818512,-0.24817925691604614,0.17121753096580505
47,0.10009658,0.31591335,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.6191860437393188,-0.4023982286453247,0.21678781509399414
87,-0.09923395,-0.046272323,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.5718922019004822,-0.46259787678718567,0.10929432511329651
89,0.093112655,0.12062086,"('daring', 'anxious')",0.24400294,0.10888237,0.1685577929019928,0.11475161463022232,-0.05380617827177048
20,-0.084398195,-0.07599181,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.20372581481933594,-0.12930120527744293,0.074424609541893
0,0.07279596,0.19959283,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.3876364827156067,-0.18740475177764893,0.20023173093795776
107,-0.071553975,0.0021242201,"('conventional', 'modern')",0.28736287,0.2149904,0.10790444910526276,0.1085573136806488,0.0006528645753860474
102,0.06127304,0.105777025,"('eminent', 'low')",-2.2042384,-1.8038893,-1.0714826583862305,-0.8490561246871948,0.22242653369903564
105,-0.058821917,-0.14566614,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.0573381707072258,-0.07547297328710556,-0.01813480257987976
71,0.055570602,0.15431148,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.2677789330482483,-0.3828756511211395,-0.11509671807289124
57,-0.051547654,-0.22325262,"('able', 'unable')",-0.2013216,-0.36090654,-0.12643462419509888,-0.2920795679092407,-0.16564494371414185
96,0.04857114,0.2816718,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.2495914250612259,-0.0604829341173172,0.1891084909439087
79,-0.038710907,-0.016606703,"('determined', 'doubtful')",0.12927738,0.2976311,0.0452832356095314,0.14051219820976257,0.09522896260023117
26,0.023350745,0.27138573,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.300372838973999,0.3946211040019989,0.09424826502799988
1,-0.0062083304,0.12973425,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-0.9746031761169434,-0.788759708404541,0.18584346771240234
18,0.0045809075,0.19185314,"('social', 'asocial')",-0.59220004,-0.6901647,-0.29380956292152405,-0.24915577471256256,0.04465378820896149
