,CME_male,CME_female,tuple,Group_male,Group_female,average_male,average_female,female-male
43,-0.56479347,-0.49197787,"('genuine', 'fake')",-0.969697,-1.0235386,-0.7672452330589294,-0.7577582597732544,0.009486973285675049
63,-0.5506756,-0.54925686,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.4849071204662323,-0.5227345824241638,-0.03782746195793152
9,-0.5179896,-0.17077298,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.9205783605575562,-0.7483954429626465,0.17218291759490967
59,-0.5089338,-0.3502742,"('skillful', 'clumsy')",0.77878106,0.86766374,0.13492363691329956,0.25869476795196533,0.12377113103866577
51,-0.5070349,0.0034497827,"('competent', 'incompetent')",-0.7016839,-0.645089,-0.6043593883514404,-0.32081958651542664,0.2835398018360138
79,-0.45563844,-0.28394306,"('determined', 'doubtful')",-0.38879615,-0.3186389,-0.42221730947494507,-0.30129098892211914,0.12092632055282593
26,-0.44917566,-0.16551667,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,-0.40126708149909973,-0.20172393321990967,0.19954314827919006
2,-0.43568107,0.46487948,"('friendly', 'unfriendly')",-1.1833041,-0.83397424,-0.8094925880432129,-0.18454737961292267,0.6249452084302902
109,-0.4242006,0.34293303,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.800439715385437,-0.40484505891799927,0.39559465646743774
108,-0.4242006,0.34293303,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.800439715385437,-0.40484505891799927,0.39559465646743774
83,-0.41983095,-0.080931276,"('energetic', 'lethargic')",-0.29718047,-0.34872067,-0.3585057258605957,-0.21482597291469574,0.14367975294589996
71,-0.414166,0.19312972,"('efficient', 'inefficient')",-1.6916533,-1.684596,-1.0529096126556396,-0.7457331418991089,0.30717647075653076
85,-0.39185065,-0.19784717,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,-0.6133410334587097,-0.5188624858856201,0.0944785475730896
35,0.39081427,0.47936517,"('fair', 'unfair')",0.48221785,0.76956576,0.43651604652404785,0.6244654655456543,0.18794941902160645
94,0.37982523,1.059854,"('aggressive', 'submissive')",-0.23002794,-0.15579748,0.07489864528179169,0.4520282745361328,0.3771296292543411
52,-0.36742586,0.31731796,"('competitive', 'uncompetitive')",-0.7786321,-0.5827871,-0.5730289816856384,-0.13273456692695618,0.44029441475868225
39,-0.3554117,-0.605867,"('right', 'wrong')",0.3137683,0.48879585,-0.0208217054605484,-0.05853559076786041,-0.03771388530731201
102,-0.35509384,-0.38017708,"('eminent', 'low')",0.32175678,0.4106063,-0.01666852831840515,0.015214607119560242,0.03188313543796539
90,0.3549567,0.5185942,"('motivated', 'unmotivated')",0.1419695,0.14157754,0.24846309423446655,0.3300858736038208,0.08162277936935425
12,-0.3542337,0.4359268,"('sympathetic', 'unsympathetic')",-1.5432942,-1.4397454,-0.9487639665603638,-0.5019093155860901,0.4468546509742737
62,-0.33984894,-0.56529576,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.30764541029930115,-0.48300594091415405,-0.1753605306148529
89,-0.33840138,0.03364095,"('daring', 'anxious')",-0.5957978,-0.5568205,-0.4670995771884918,-0.26158976554870605,0.20550981163978577
100,-0.32681358,0.08094302,"('influential', 'uninfluential')",-1.0314844,-0.7394237,-0.6791489720344543,-0.3292403221130371,0.34990864992141724
91,0.31683916,0.28110844,"('resilient', 'nonresilient')",-0.565452,-0.3666001,-0.12430641055107117,-0.04274582862854004,0.08156058192253113
32,-0.31031567,-0.48526144,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-0.8633867502212524,-0.8771700859069824,-0.01378333568572998
81,0.29461277,-0.5159713,"('industrious', 'lazy')",1.9114699,1.8021244,1.103041410446167,0.6430765390396118,-0.4599648714065552
0,-0.29126558,0.31694102,"('sociable', 'unsociable')",-1.1157601,-0.7282528,-0.7035128474235535,-0.20565590262413025,0.4978569447994232
76,0.2905215,0.86300313,"('secure', 'insecure')",-0.8066608,-0.61894083,-0.25806963443756104,0.12203115224838257,0.3801007866859436
97,-0.28685695,-0.15640566,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.4513571262359619,-0.3282212018966675,0.12313592433929443
80,0.27233773,0.46649522,"('independent', 'dependent')",0.35079432,0.5369884,0.311566025018692,0.5017417669296265,0.19017574191093445
20,-0.2704243,-0.25187388,"('popular', 'unpopular')",1.0082709,1.0216434,0.36892327666282654,0.384884774684906,0.015961498022079468
110,-0.26696044,-0.1927897,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,-0.04171070456504822,-0.058445438742637634,-0.016734734177589417
5,-0.26197168,0.08794372,"('pleasant', 'repellent')",-0.39181098,-0.37406296,-0.32689133286476135,-0.1430596113204956,0.18383172154426575
10,0.25834152,-0.09470585,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,-0.2696657180786133,-0.485312283039093,-0.21564656496047974
99,0.25811195,-0.6096345,"('prestigious', 'insignificant')",0.77678156,0.5511234,0.517446756362915,-0.029255568981170654,-0.5467023253440857
84,-0.24019052,-0.6382656,"('self-confident', 'diffident')",-0.43305594,-0.3952307,-0.3366232216358185,-0.5167481899261475,-0.18012496829032898
30,-0.22888896,0.087226406,"('honest', 'dishonest')",-0.49386823,-0.49659815,-0.36137861013412476,-0.20468586683273315,0.1566927433013916
14,0.22634202,0.14258814,"('supportive', 'unsupportive')",0.23018403,-0.03547913,0.2282630205154419,0.05355450510978699,-0.1747085154056549
1,0.21004197,-0.23598889,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-0.6331006288528442,-0.744094967842102,-0.11099433898925781
92,0.20563036,-0.16332662,"('unwavering', 'wavering')",1.0815783,0.86477125,0.6436042785644531,0.3507223129272461,-0.29288196563720703
107,-0.201176,0.5438037,"('conventional', 'modern')",0.38715938,0.40438294,0.09299168735742569,0.47409331798553467,0.381101630628109
104,-0.19867423,-0.4407937,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.1995442509651184,-0.17806103825569153,0.02148321270942688
17,-0.1928362,0.26321903,"('social', 'antisocial')",-1.47078,-1.2230585,-0.8318080902099609,-0.4799197316169739,0.35188835859298706
18,-0.18964127,0.025795534,"('social', 'asocial')",-1.0514355,-0.86090803,-0.6205383539199829,-0.4175562560558319,0.202982097864151
47,-0.14239913,-0.09410536,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-0.7474527359008789,-0.6811634302139282,0.06628930568695068
69,-0.12893218,-0.59998167,"('wise', 'foolish')",1.0712998,0.98728347,0.47118380665779114,0.19365090131759644,-0.2775329053401947
56,0.12457299,-0.12010118,"('intelligent', 'dumb')",1.733365,1.6238256,0.9289690256118774,0.7518621683120728,-0.1771068572998047
93,-0.10233143,0.3934884,"('dominating', 'dominated')",-0.2053335,-0.037721723,-0.15383246541023254,0.1778833419084549,0.33171580731868744
98,-0.10088912,-0.5760685,"('prestigious', 'insignificant')",0.9237452,0.6020702,0.4114280343055725,0.013000845909118652,-0.39842718839645386
31,-0.097664505,-0.47788286,"('altruistic', 'egoistic')",0.38379222,0.5512524,0.14306385815143585,0.036684781312942505,-0.10637907683849335
16,0.08669515,0.7108773,"('social', 'antisocial')",-1.141745,-0.8689836,-0.5275248885154724,-0.07905316352844238,0.44847172498703003
15,0.08536738,0.70822835,"('polite', 'impolite')",-0.04083036,0.21482044,0.02226851135492325,0.4615243971347809,0.43925588577985764
96,-0.084845684,0.07380005,"('powerful', 'powerless')",-0.18959212,0.002394706,-0.1372189074754715,0.03809737786650658,0.17531628534197807
11,0.07460436,-0.078436196,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,-0.7097982168197632,-0.7616113424301147,-0.05181312561035156
55,0.06718856,0.3692689,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-0.4438939690589905,-0.22037461400032043,0.22351935505867004
105,-0.038446844,-0.06813891,"('conventional', 'modern')",-0.7391451,-0.56725574,-0.38879597187042236,-0.31769731640815735,0.07109865546226501
33,0.031180441,-0.031659603,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-0.5230008363723755,-0.4630165696144104,0.05998426675796509
57,0.026229039,-0.034989566,"('able', 'unable')",-0.17505473,-0.21569885,-0.07441284507513046,-0.12534421682357788,-0.05093137174844742
19,0.02243346,-0.17695859,"('funny', 'boring')",0.2915444,0.2404201,0.1569889336824417,0.03173075616359711,-0.1252581775188446
23,0.0046920627,-0.32496336,"('hospitable', 'inhospitable')",0.8936063,0.6695029,0.4491491913795471,0.1722697764635086,-0.2768794149160385
