,Live_male,Live_female,tuple,Nation_male,Nation_female,Entertainment_male,Entertainment_female,average_male,average_female,female-male
18,-1.374316,-1.268996,"('social', 'asocial')",-1.1383919,-1.3488436,-0.26177055,-0.27142435,-0.9248260656992594,-0.9630879561106364,-0.03826189041137695
9,-1.3251095,-1.316699,"('sensitive', 'insensitive')",-0.8935106,-1.2387538,-0.30110654,-0.21399122,-0.8399088382720947,-0.923147996266683,-0.08323915799458825
101,-1.3243204,-1.1801215,"('successful', 'unsuccessful')",-0.75797164,-0.90332836,-1.322171,-1.3232794,-1.1348210175832112,-1.1355764071146648,-0.0007553895314535986
64,-1.3187282,-1.0908928,"('clever', 'incompetent')",-1.5715692,-1.5206606,-0.71225494,-0.4807912,-1.2008508046468098,-1.030781586964925,0.17006921768188477
54,1.2965829,1.1218451,"('smart', 'stupid')",1.2163544,0.87872857,0.96080756,0.9232148,1.1579149564107258,0.9745961825052897,-0.18331877390543616
55,-1.2300459,-1.0118129,"('intelligent', 'unintelligent')",-0.66925406,-0.4918924,-1.1831877,-0.9414317,-1.0274958610534668,-0.8150456746419271,0.21245018641153968
100,-1.2170678,-0.94694036,"('influential', 'uninfluential')",-0.6664289,-0.6957475,-1.3083886,-1.0809765,-1.0639618237813313,-0.9078880945841471,0.1560737291971842
48,1.159997,0.8260237,"('reliable', 'unreliable')",1.2221467,1.360636,1.7718859,1.4327179,1.3846766153971355,1.2064592043558757,-0.17821741104125977
105,-1.1474072,-1.0004827,"('conventional', 'modern')",0.4371188,0.44874772,-0.22278471,-0.16197483,-0.31102436780929565,-0.2379032572110494,0.07312111059824625
74,-1.1195288,-0.99625885,"('insightful', 'unperceptive')",-1.668842,-2.00879,-1.349487,-1.3336997,-1.3792858123779297,-1.4462494850158691,-0.06696367263793945
33,-1.093601,-0.78852534,"('softhearted', 'hardhearted')",0.1578314,-0.12466282,-0.28334293,-0.23116145,-0.4063708384831746,-0.3814498583475749,0.024920980135599735
63,-1.070783,-0.8954153,"('capable', 'incapable')",-1.976743,-2.1091332,-1.0714304,-0.99835414,-1.3729855219523113,-1.3343008359273274,0.03868468602498387
76,-1.0675733,-0.9549802,"('secure', 'insecure')",-0.5034607,-0.62641907,0.97702205,1.0796503,-0.1980039676030477,-0.16724963982899985,0.03075432777404785
42,1.0369649,1.1643007,"('amicable', 'hostile')",0.605243,1.2511834,0.63289696,0.5941266,0.7583682537078857,1.003203550974528,0.24483529726664233
90,1.0357608,0.7799181,"('motivated', 'unmotivated')",-0.22816128,-0.364189,0.47523576,0.49028933,0.4276117483774821,0.3020061254501343,-0.12560562292734784
32,-1.0334888,-0.84042084,"('benevolent', 'hardhearted')",-1.253831,-0.8833616,-0.8348994,-0.8240394,-1.0407396952311199,-0.8492739200592041,0.19146577517191576
36,-0.98684144,-0.84141254,"('tolerant', 'intolerant')",-1.6253759,-1.7294223,-0.9447952,-0.8949108,-1.1856708526611328,-1.1552485624949138,0.030422290166219
77,0.98338354,1.0481126,"('active', 'inactive')",1.2573802,1.2985189,1.3601767,1.3139865,1.200313409169515,1.2202060222625732,0.019892613093058342
12,-0.97082865,-0.73066604,"('sympathetic', 'unsympathetic')",-0.90370524,-1.3506522,-0.42474705,-0.37808487,-0.7664269606272379,-0.8198010921478271,-0.05337413152058923
73,-0.95817316,-1.0226371,"('brilliant', 'incompetent')",-1.2024325,-1.7858217,-1.0538828,-1.1173745,-1.0714961687723796,-1.3086110750834148,-0.23711490631103516
16,-0.95440495,-0.7803445,"('social', 'antisocial')",-0.48574573,-0.26694638,-0.2785341,-0.06083195,-0.5728949705759684,-0.36937423547108966,0.20352073510487872
89,-0.92770004,-0.8326365,"('daring', 'anxious')",-0.6664914,-0.9114921,0.2626839,0.24498013,-0.4438358545303345,-0.4997161626815796,-0.05588030815124512
83,-0.91860425,-0.8079614,"('energetic', 'lethargic')",-0.47141165,-0.8697498,-0.24103706,-0.25958058,-0.5436842838923136,-0.6457639535268148,-0.10207966963450121
46,0.8803182,0.7292221,"('generous', 'stingy')",2.5119076,2.507081,2.6260538,2.5417407,2.006093184153239,1.9260145823160808,-0.08007860183715798
44,-0.873134,-0.815479,"('truthful', 'untruthful')",-1.849286,-1.7262113,-1.3204534,-1.399133,-1.3476244608561199,-1.3136077721913655,0.03401668866475438
3,0.86719555,0.72331715,"('likable', 'unlikable')",1.428481,1.5940726,0.54210806,0.48438227,0.9459281762441,0.9339240392049154,-0.01200413703918457
52,-0.8623946,-0.5891235,"('competitive', 'uncompetitive')",-0.23972619,-0.47712904,-0.42297122,-0.3015034,-0.5083640019098917,-0.4559186299641927,0.05244537194569904
17,-0.8329459,-0.62518746,"('social', 'antisocial')",0.42624864,0.53540593,-0.58931804,-0.38700634,-0.3320051034291585,-0.15892928838729858,0.17307581504185993
57,-0.80646133,-0.8158169,"('able', 'unable')",-0.8279228,-1.0168426,-0.9804286,-1.1462878,-0.8716042836507162,-0.9929823875427246,-0.12137810389200843
70,0.802322,0.71166927,"('wise', 'unwise')",0.070735455,0.26575917,0.5799165,0.46135014,0.4843246142069499,0.47959287961324054,-0.004731734593709347
25,-0.7596231,-0.5923439,"('moral', 'immoral')",-0.8073107,-1.0219831,-1.0667849,-1.0222179,-0.8779062430063883,-0.8788483142852783,-0.000942071278890011
4,-0.7511064,-0.71529114,"('likable', 'unlikable')",-0.029949903,-0.12205875,-1.5504671,-1.6632649,-0.7771744728088379,-0.8335382143656412,-0.05636374155680335
110,0.7455798,0.7416053,"('narrow-minded', 'open-minded')",0.24851322,0.19999188,0.66821253,0.6708642,0.5541018644968668,0.5374871095021566,-0.016614754994710212
84,-0.74014026,-1.0051944,"('self-confident', 'diffident')",-0.78990066,-0.67463243,-0.4197938,-0.46959755,-0.6499449412027994,-0.7164747714996338,-0.06652983029683435
51,-0.70253235,-0.6447529,"('competent', 'incompetent')",-0.2491346,-0.41212618,-0.2969696,-0.22365661,-0.41621216138203937,-0.4268452326456706,-0.010633071263631222
98,0.69709575,0.50506294,"('prestigious', 'insignificant')",-0.8623023,-0.8417131,-1.0608828,-1.2263222,-0.408696452776591,-0.5209907690684,-0.11229431629180903
61,0.6939298,0.8079195,"('rational', 'irrational')",1.2842392,1.5631607,0.23734264,0.23735483,0.7385038534800211,0.8694783051808676,0.13097445170084643
21,0.6894418,0.726877,"('nice', 'nasty')",1.1271465,0.9766575,0.572469,0.4726364,0.7963523864746094,0.7253902753194174,-0.07096211115519202
92,0.6556878,0.4842041,"('unwavering', 'wavering')",-0.9120716,-0.9010151,0.11164737,-0.15777157,-0.04824546972910563,-0.19152752558390299,-0.14328205585479736
30,-0.65094364,-0.6735468,"('honest', 'dishonest')",0.15391374,-0.2753948,-0.24330324,-0.29770285,-0.2467777132987976,-0.4155481656392415,-0.1687704523404439
15,-0.6418424,-0.35281724,"('polite', 'impolite')",-0.10992509,-0.01974535,0.34708655,0.55449724,-0.13489365577697754,0.06064488490422567,0.19553854068120322
97,-0.63915265,-0.6944573,"('superior', 'inferior')",-1.1580663,-0.99304724,-0.3125438,-0.29766932,-0.703254222869873,-0.6617246071497599,0.041529615720113155
62,-0.6343609,-0.439026,"('creative', 'uncreative')",0.021322072,0.012647033,-1.5403593,-1.6537864,-0.7177993456522623,-0.6933884620666504,0.024410883585611942
68,-0.6310199,-0.6903238,"('clever', 'inept')",-1.4688282,-1.8437874,-1.450531,-1.5556071,-1.1834596792856853,-1.3632394472757976,-0.1797797679901123
2,-0.6235352,-0.35689622,"('friendly', 'unfriendly')",-1.2485533,-1.3402863,0.18632275,0.3721894,-0.5619219144185384,-0.44166433811187744,0.12025757630666101
43,-0.6054515,-0.5107423,"('genuine', 'fake')",0.021652967,-0.20837566,-0.41372013,-0.3145969,-0.3325062195460002,-0.34457163016001385,-0.012065410614013672
26,-0.5868232,-0.50571036,"('trustworthy', 'untrustworthy')",0.079230845,-0.045763046,0.92828476,0.92168397,0.1402307947476705,0.12340352932612102,-0.016827265421549484
103,0.5802076,0.6976754,"('traditional', 'modern')",1.5006323,1.4472306,1.4088621,1.5083823,1.163233995437622,1.2177627881368,0.054528792699177986
47,-0.5727469,-0.31207147,"('forgiving', 'unforgiving')",-0.269601,-0.3956476,-0.054111585,0.146323,-0.2988198200861613,-0.18713204065958658,0.11168777942657473
23,0.56048346,0.42196995,"('hospitable', 'inhospitable')",-0.21396993,-0.18993233,-0.2779483,-0.4189316,0.02285507321357727,-0.06229799489180247,-0.08515306810537973
102,-0.5590729,-0.42297405,"('eminent', 'low')",-2.4271245,-1.9657459,-1.3831339,-1.2259082,-1.4564437866210938,-1.2048761049906414,0.2515676816304524
66,0.5453937,0.32268116,"('imaginative', 'unimaginative')",2.3603566,2.5096087,1.27731,1.2125957,1.3943533897399902,1.3482952117919922,-0.04605817794799805
96,0.5168208,0.59835696,"('powerful', 'powerless')",-0.9715843,-0.7258369,-0.2316232,-0.18116757,-0.22879556814829508,-0.10288249452908833,0.12591307361920673
67,-0.46538267,-0.30046806,"('discriminating', 'undiscriminating')",-0.13239598,0.0010299087,-0.49910408,-0.5194893,-0.36562760670979816,-0.2729758024215698,0.09265180428822833
24,-0.38319963,-0.26198542,"('thoughtful', 'rough')",-1.0486004,-1.0995675,0.08089605,0.15713407,-0.4503013690312703,-0.4014729658762614,0.048828403155008915
99,0.37666106,0.451069,"('prestigious', 'insignificant')",-1.1889012,-0.66087437,-0.80344814,-0.9084587,-0.5385627746582031,-0.37275469303131104,0.1658080816268921
109,-0.35313052,-0.30984488,"('conservative', 'liberal')",0.4165828,0.049654365,-0.000888288,0.16150855,0.020854661862055462,-0.03289399047692617,-0.05374865233898163
108,-0.35313052,-0.30984488,"('conservative', 'liberal')",0.4165828,0.049654365,-0.000888288,0.16150855,0.020854661862055462,-0.03289399047692617,-0.05374865233898163
60,-0.3335125,0.10029608,"('educated', 'uneducated')",-1.7570052,-1.5799744,-1.199179,-0.91784203,-1.09656556447347,-0.7991735140482584,0.29739205042521155
106,-0.2958655,-0.04839575,"('conventional', 'unconventional')",0.7041962,0.486901,0.38023746,0.5243993,0.2628560463587443,0.3209681709607442,0.05811212460199988
19,-0.29497805,-0.31291705,"('funny', 'boring')",-0.32304484,-0.09395766,-1.3286321,-1.3782836,-0.6488850116729736,-0.5950527985890707,0.05383221308390296
80,-0.23530823,-0.29016018,"('independent', 'dependent')",1.1020236,0.8769379,-0.098631114,-0.056577727,0.2560280958811442,0.17673333485921225,-0.07929476102193198
35,0.22882974,0.26743865,"('fair', 'unfair')",1.1344395,1.0667765,1.3135147,1.3495882,0.8922613461812338,0.8946011066436768,0.002339760462442997
69,0.2216214,0.14103366,"('wise', 'foolish')",0.32834956,0.32370436,-0.28307524,-0.4714441,0.08896524707476298,-0.002235362927118937,-0.09120061000188193
8,-0.22084323,-0.4950776,"('open', 'distant')",1.2608687,0.94757813,0.9028069,0.48724198,0.6476107835769653,0.3132475018501282,-0.33436328172683716
39,0.21879268,0.13879958,"('right', 'wrong')",-0.29903272,0.041106343,-0.004599005,-0.02845329,-0.028279682000478108,0.05048421025276184,0.07876389225323994
107,0.20512354,0.504796,"('conventional', 'modern')",0.6216981,0.64289904,0.31885388,0.36458743,0.3818918466567993,0.5040941635767618,0.12220231691996253
5,-0.1972696,-0.14928806,"('pleasant', 'repellent')",0.3019379,-0.14146315,-0.18162334,-0.15113607,-0.025651678442955017,-0.14729576309521994,-0.12164408465226492
7,0.19707799,-0.09550084,"('outgoing', 'distant')",1.1872438,0.9105143,0.42516208,0.065889195,0.6031612952550253,0.29363421599070233,-0.30952707926432294
104,-0.15238121,0.03027545,"('conventional', 'unconventional')",0.5441696,0.43385804,0.4743896,0.6289649,0.288726011912028,0.3643661340077718,0.07564012209574378
59,0.14727572,0.21398044,"('skillful', 'clumsy')",-0.23730817,0.24575168,-0.7666359,-0.75291324,-0.2855561176935832,-0.09772704044977824,0.18782907724380493
31,-0.14084488,0.06850755,"('altruistic', 'egoistic')",-1.1845998,-0.8429605,-0.88036865,-0.6921043,-0.735271135965983,-0.48885242144266766,0.24641871452331537
22,0.1218192,0.22504541,"('welcoming', 'disagreeable')",-0.0059809685,0.43101263,0.5988166,0.5773442,0.23821826775868735,0.4111340840657552,0.17291581630706784
94,-0.118832186,0.058395922,"('aggressive', 'submissive')",-0.19203475,-0.30059755,-0.17296845,-0.054751575,-0.16127846638361612,-0.09898440043131511,0.06229406595230101
14,-0.095981896,-0.34039694,"('supportive', 'unsupportive')",0.0042705536,-0.03261414,0.39286172,0.25057095,0.100383460521698,-0.04081337650616964,-0.14119683702786764
85,-0.07954669,-0.15877044,"('ambitious', 'unambitious')",0.32389158,0.2549128,-0.14857519,-0.1799941,0.03192323446273804,-0.027950584888458252,-0.05987381935119629
20,0.042178273,0.27632147,"('popular', 'unpopular')",0.26983303,0.54656893,-1.5865175,-1.4677551,-0.4248353640238444,-0.21495489279429117,0.20988047122955325
91,0.031150624,-0.031164117,"('resilient', 'nonresilient')",-0.21159287,-0.31863222,-0.27652884,-0.36723858,-0.15232369303703308,-0.23901164531707764,-0.08668795228004456
93,-0.008338943,0.09847511,"('dominating', 'dominated')",-0.63904846,-0.803102,0.7377015,0.87082154,0.03010469675064087,0.05539820591608683,0.02529350916544596
10,0.006599933,0.1668325,"('affectionate', 'unaffectionate')",-0.13944763,0.060032964,-1.1473137,-1.0974567,-0.42672046025594074,-0.29019707441329956,0.13652338584264118
79,-0.003814146,-0.10456799,"('determined', 'doubtful')",-0.80692405,-0.6667732,0.38672623,0.3001563,-0.14133732517560324,-0.1570616364479065,-0.015724311272303254
