,Ball_male,Ball_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
71,1.1710204,0.43563867,"('efficient', 'inefficient')",-1.1294833,-1.2358482,0.02076852321624756,-0.4001047611236572,-0.4208732843399048
98,-1.1393276,-0.9540322,"('prestigious', 'insignificant')",-0.5078856,-0.44825798,-0.8236066102981567,-0.7011450529098511,0.12246155738830566
15,1.1202042,0.92696697,"('polite', 'impolite')",0.51423466,0.6083,0.8172194361686707,0.7676334381103516,-0.04958599805831909
58,-1.119982,-1.2404934,"('able', 'clumsy')",-2.2373161,-1.8838849,-1.6786490678787231,-1.5621891021728516,0.11645996570587158
46,1.1140672,1.5163924,"('generous', 'stingy')",2.3762202,2.3003333,1.7451436519622803,1.908362865447998,0.16321921348571777
92,-1.0798979,-0.7469927,"('unwavering', 'wavering')",0.30593115,0.17524163,-0.38698336482048035,-0.285875529050827,0.10110783576965332
94,1.078992,0.72582,"('aggressive', 'submissive')",-0.09218556,-0.26384047,0.49340322613716125,0.23098976910114288,-0.26241345703601837
76,1.0578978,0.85454166,"('secure', 'insecure')",-0.27963996,-0.35239786,0.3891289234161377,0.25107190012931824,-0.13805702328681946
99,-1.0370315,-0.68923366,"('prestigious', 'insignificant')",0.29116943,0.51564914,-0.3729310631752014,-0.08679226040840149,0.2861388027667999
31,-0.9341806,-0.79291934,"('altruistic', 'egoistic')",-0.277474,-0.047681987,-0.6058273315429688,-0.4203006625175476,0.18552666902542114
81,0.9322511,1.3146036,"('industrious', 'lazy')",2.0935724,2.177915,1.5129117965698242,1.746259331703186,0.23334753513336182
67,-0.89010125,-0.5985597,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,-0.9399223327636719,-0.6908203363418579,0.24910199642181396
54,0.8627226,0.46452928,"('smart', 'stupid')",0.42693397,0.34929267,0.6448282599449158,0.4069109559059143,-0.23791730403900146
52,0.78422445,0.6823814,"('competitive', 'uncompetitive')",-0.29315704,-0.43968332,0.24553370475769043,0.121349036693573,-0.12418466806411743
26,0.78070056,0.9626546,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,0.5836220979690552,0.742027759552002,0.15840566158294678
70,0.7703181,0.9995556,"('wise', 'unwise')",1.1597657,1.1573492,0.9650418758392334,1.0784523487091064,0.11341047286987305
25,0.76777804,0.09364912,"('moral', 'immoral')",-1.5206175,-1.3253146,-0.37641972303390503,-0.6158327460289001,-0.23941302299499512
56,0.7560408,1.0367148,"('intelligent', 'dumb')",1.6987584,1.7227203,1.2273995876312256,1.3797175884246826,0.15231800079345703
21,0.7048322,0.82890826,"('nice', 'nasty')",0.38468748,0.27212715,0.5447598695755005,0.5505176782608032,0.005757808685302734
80,0.6876864,0.5245393,"('independent', 'dependent')",0.50642145,0.6569986,0.5970538854598999,0.5907689332962036,-0.006284952163696289
79,0.64148813,0.6103252,"('determined', 'doubtful')",0.44676286,0.76036924,0.544125497341156,0.6853471994400024,0.14122170209884644
47,-0.6403016,-0.36615992,"('forgiving', 'unforgiving')",-0.80979,-0.5174874,-0.7250458002090454,-0.44182366132736206,0.28322213888168335
89,0.62313455,0.35283977,"('daring', 'anxious')",-0.35680014,-0.5358988,0.13316720724105835,-0.09152951836585999,-0.22469672560691833
68,-0.6226428,-0.8998654,"('clever', 'inept')",-0.914963,-0.89569235,-0.7688028812408447,-0.8977788686752319,-0.1289759874343872
45,0.5998385,0.13600737,"('cooperative', 'exploitative')",-1.1704645,-0.9724724,-0.2853130102157593,-0.4182325303554535,-0.1329195201396942
8,-0.5954488,-0.29328984,"('open', 'distant')",1.4154859,1.2487043,0.41001853346824646,0.47770723700523376,0.0676887035369873
22,0.5929389,0.4892066,"('welcoming', 'disagreeable')",1.6342537,1.9070294,1.1135963201522827,1.198117971420288,0.08452165126800537
84,-0.5809734,-0.4008056,"('self-confident', 'diffident')",0.04052466,0.12735969,-0.27022436261177063,-0.13672295212745667,0.13350141048431396
5,0.5578273,0.33694327,"('pleasant', 'repellent')",-1.2856472,-1.3148067,-0.36390992999076843,-0.48893171548843384,-0.1250217854976654
107,0.5468875,0.5703534,"('conventional', 'modern')",0.41894037,0.40934473,0.48291394114494324,0.4898490607738495,0.00693511962890625
37,0.53051263,0.9516343,"('good', 'evil')",1.9438914,2.0353565,1.2372020483016968,1.4934954643249512,0.2562934160232544
60,0.52393335,0.33458346,"('educated', 'uneducated')",-0.94098175,-0.8681323,-0.2085241973400116,-0.26677441596984863,-0.058250218629837036
18,-0.51899636,-0.512287,"('social', 'asocial')",-0.15735155,-0.051664025,-0.3381739556789398,-0.28197550773620605,0.056198447942733765
87,-0.51480687,-0.37269127,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-0.6586802005767822,-0.48482656478881836,0.17385363578796387
83,-0.5079321,-0.5936512,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-0.4489138722419739,-0.5531207323074341,-0.1042068600654602
62,-0.50249827,-0.3075295,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.41761672496795654,-0.22604675590991974,0.1915699690580368
44,-0.49385035,-0.5523275,"('truthful', 'untruthful')",-0.6980455,-0.76625013,-0.5959479212760925,-0.6592888236045837,-0.06334090232849121
38,-0.4857138,-0.5549923,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.43073570728302,-1.2290655374526978,0.20167016983032227
19,-0.4798956,-0.1865809,"('funny', 'boring')",0.41201538,0.5815117,-0.03394010663032532,0.19746538996696472,0.23140549659729004
91,0.45568895,0.4861862,"('resilient', 'nonresilient')",-0.1504333,-0.20740606,0.1526278257369995,0.13939008116722107,-0.013237744569778442
23,-0.4513241,-0.3446567,"('hospitable', 'inhospitable')",0.7526314,0.81820834,0.1506536602973938,0.23677581548690796,0.08612215518951416
42,-0.44709653,0.16212302,"('amicable', 'hostile')",1.0745797,1.3420484,0.3137415945529938,0.7520856857299805,0.4383440911769867
97,-0.44082418,-0.31408167,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.7593082189559937,-0.6997267007827759,0.05958151817321777
7,-0.4389907,-0.26751715,"('outgoing', 'distant')",1.2281502,1.04766,0.39457976818084717,0.39007142186164856,-0.004508346319198608
100,-0.421762,-0.24097979,"('influential', 'uninfluential')",-0.63892,-0.5221347,-0.5303410291671753,-0.38155725598335266,0.14878377318382263
9,-0.40029296,-0.493159,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-0.7501259446144104,-0.7772740125656128,-0.027148067951202393
59,0.3644179,0.48440188,"('skillful', 'clumsy')",0.07095654,0.19477667,0.2176872193813324,0.33958926796913147,0.12190204858779907
2,0.35609198,0.115089804,"('friendly', 'unfriendly')",-1.418464,-1.5280867,-0.5311859846115112,-0.7064984440803528,-0.17531245946884155
93,0.35047206,0.41228136,"('dominating', 'dominated')",-0.022973418,-0.17457613,0.1637493222951889,0.11885261535644531,-0.04489670693874359
96,0.3481813,0.28532115,"('powerful', 'powerless')",-0.0942453,0.08052668,0.12696799635887146,0.18292391300201416,0.0559559166431427
41,-0.33618093,0.30743706,"('incorrupt', 'corrupt')",1.3548378,1.374502,0.5093284249305725,0.8409695029258728,0.3316410779953003
17,-0.32138062,-0.04230553,"('social', 'antisocial')",-0.2864834,0.066805124,-0.3039320111274719,0.012249797582626343,0.31618180871009827
24,0.3169423,0.17493495,"('thoughtful', 'rough')",-1.4458349,-1.2531471,-0.5644462704658508,-0.5391060709953308,0.02534019947052002
39,-0.31234896,-0.0010041595,"('right', 'wrong')",0.6349007,0.8346789,0.16127586364746094,0.4168373644351959,0.255561500787735
30,0.29969466,0.34775776,"('honest', 'dishonest')",-0.7890542,-0.85744035,-0.2446797788143158,-0.25484129786491394,-0.010161519050598145
16,0.28794375,0.12744972,"('social', 'antisocial')",-0.3652128,-0.106381685,-0.0386345237493515,0.010534018278121948,0.04916854202747345
0,-0.2798683,-0.13458627,"('sociable', 'unsociable')",-0.78538966,-0.43198916,-0.5326290130615234,-0.2832877039909363,0.24934130907058716
88,0.27519578,0.47397155,"('impulsive', 'meek')",1.447821,1.2792021,0.8615083694458008,0.8765867948532104,0.015078425407409668
101,-0.27056378,-0.21519703,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.7783550024032593,-0.8402396440505981,-0.06188464164733887
20,0.26634032,0.3138397,"('popular', 'unpopular')",-0.1849665,-0.17244402,0.04068690538406372,0.0706978440284729,0.03001093864440918
72,-0.25490516,0.013391763,"('logical', 'illogical')",-1.4069908,-1.3363023,-0.830947995185852,-0.6614552736282349,0.1694927215576172
49,-0.25013274,-0.58098555,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-0.843330979347229,-0.8931888937950134,-0.049857914447784424
64,0.24922466,-0.14064032,"('clever', 'incompetent')",-1.1046457,-1.0655162,-0.42771053314208984,-0.6030782461166382,-0.17536771297454834
36,-0.24912137,-0.7264107,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-0.7980204820632935,-0.9456194639205933,-0.1475989818572998
65,0.23787609,-0.21792349,"('practical', 'impractical')",-0.9191679,-0.87139773,-0.3406459093093872,-0.5446606278419495,-0.20401471853256226
102,0.23564085,0.05478409,"('eminent', 'low')",-0.53147554,-0.3426346,-0.14791734516620636,-0.1439252495765686,0.003992095589637756
29,-0.23235324,-0.5518262,"('honest', 'immoral')",-1.8260021,-1.7521313,-1.0291776657104492,-1.1519787311553955,-0.12280106544494629
35,0.23182806,0.7788979,"('fair', 'unfair')",0.6981856,0.740138,0.46500682830810547,0.7595179080963135,0.294511079788208
55,-0.21356624,-0.4236924,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.8688415288925171,-0.9946684837341309,-0.12582695484161377
82,0.20908946,0.67813295,"('industrious', 'meek')",1.0922787,1.2331986,0.650684118270874,0.9556658267974854,0.30498170852661133
57,-0.20017286,-0.49889582,"('able', 'unable')",-0.52577424,-0.47968864,-0.36297354102134705,-0.4892922341823578,-0.12631869316101074
4,0.19071957,-0.11926016,"('likable', 'unlikable')",-0.6973594,-0.49110615,-0.2533199191093445,-0.30518317222595215,-0.051863253116607666
43,-0.17930417,-0.4011913,"('genuine', 'fake')",-0.23435366,-0.21506564,-0.20682892203330994,-0.3081284761428833,-0.10129955410957336
73,-0.14401346,-0.8807684,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-0.8474472761154175,-1.348359227180481,-0.5009119510650635
61,0.13102122,0.693961,"('rational', 'irrational')",1.1557636,1.3685138,0.6433924436569214,1.0312373638153076,0.38784492015838623
106,-0.12550262,0.0040391386,"('conventional', 'unconventional')",-0.62033725,-0.33703667,-0.3729199171066284,-0.16649876534938812,0.2064211517572403
85,-0.08378956,-0.117577225,"('ambitious', 'unambitious')",-0.31822163,-0.35626906,-0.20100559294223785,-0.23692314326763153,-0.03591755032539368
69,0.056009352,0.17174667,"('wise', 'foolish')",0.44740218,0.6480955,0.25170576572418213,0.4099210798740387,0.15821531414985657
51,0.03445685,0.14685765,"('competent', 'incompetent')",-0.11847064,-0.098713234,-0.04200689494609833,0.024072207510471344,0.06607910245656967
110,-0.032898217,0.13822787,"('narrow-minded', 'open-minded')",0.15512341,0.24599168,0.061112597584724426,0.19210976362228394,0.1309971660375595
12,-0.018188417,-0.20379734,"('sympathetic', 'unsympathetic')",-1.3533148,-1.4027944,-0.6857515573501587,-0.8032958507537842,-0.11754429340362549
77,0.012090445,0.513323,"('active', 'inactive')",1.3215332,1.4822655,0.6668118238449097,0.9977942705154419,0.3309824466705322
74,-0.008287832,-0.14740984,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-0.6262789964675903,-0.7333678603172302,-0.10708886384963989
