,Organon_male,Organon_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
73,0.5310061,0.26823467,"('brilliant', 'incompetent')",0.13757253,-0.0800339,-0.9768781,-1.1759812,-0.10276649395624797,-0.32926013072331745,-0.22649363676706946
102,-0.525697,-0.32964382,"('eminent', 'low')",-0.29299122,-0.49591234,0.9173171,1.0191469,0.032876292864481606,0.06453025341033936,0.03165396054585775
44,-0.52549005,-0.4631907,"('truthful', 'untruthful')",-0.52573866,-0.6208297,0.35097486,0.32055447,-0.2334179679552714,-0.25448862711588544,-0.02107065916061404
94,0.52416635,0.43677118,"('aggressive', 'submissive')",0.45391607,0.68634987,-0.1843988,0.045536652,0.2645612160364787,0.3895525534947713,0.1249913374582926
106,0.52329195,0.50725883,"('conventional', 'unconventional')",1.2993984,1.4505728,0.61377525,0.11742365,0.8121552467346191,0.6917517979939779,-0.12040344874064124
84,-0.5222751,-0.38052768,"('self-confident', 'diffident')",0.07232165,-0.23763105,-0.16333324,-0.2390275,-0.2044288913408915,-0.2857287327448527,-0.08129984140396121
24,-0.51216227,-0.53494036,"('thoughtful', 'rough')",-0.23848522,-0.14970952,-0.5973369,-0.83526933,-0.44932810465494794,-0.5066397190093994,-0.05731161435445148
99,-0.49280888,-0.29860204,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,1.2297046,0.8999243,0.010694305102030436,-0.19391528765360513,-0.20460959275563556
68,-0.48398218,-0.6207427,"('clever', 'inept')",-1.4675927,-1.5158814,-0.31644902,-0.46833313,-0.75600798924764,-0.868319034576416,-0.112311045328776
19,-0.47721583,-0.4347543,"('funny', 'boring')",0.20886248,0.038226932,-0.40740278,0.092487216,-0.22525203227996826,-0.10134672125180562,0.12390531102816264
60,-0.4674247,-0.2510961,"('educated', 'uneducated')",-1.7056144,-1.5260056,0.04753788,-0.05616975,-0.7085004647572836,-0.6110905011494955,0.09740996360778809
7,0.4630914,0.5335863,"('outgoing', 'distant')",-0.88669884,-1.2293333,-0.07903078,-0.1610057,-0.16754607359568277,-0.2855842113494873,-0.11803813775380453
35,0.45368624,0.49307695,"('fair', 'unfair')",0.016712442,-0.0033596903,-0.13433269,-0.080543555,0.11202199260393779,0.13639123241106668,0.024369239807128892
0,-0.45270067,-0.32999673,"('sociable', 'unsociable')",-0.19430423,0.21850747,-0.20473012,-0.08892582,-0.28391166528066,-0.06680502990881602,0.21710663537184394
69,-0.42636812,-0.3493636,"('wise', 'foolish')",-0.6729833,-0.9875402,0.26273412,0.37852532,-0.27887243032455444,-0.3194594979286194,-0.04058706760406494
107,0.42575663,0.5917617,"('conventional', 'modern')",0.44311655,0.51828825,0.13763592,0.36002618,0.33550302187601727,0.4900253613789876,0.15452233950297034
104,-0.42265916,-0.14404464,"('conventional', 'unconventional')",-0.45263612,-0.33058608,0.4141816,0.16470662,-0.153704563776652,-0.10330803195635478,0.05039653182029723
93,0.41245922,0.18253535,"('dominating', 'dominated')",1.3259864,1.607507,-1.0191501,-0.58787584,0.23976516723632812,0.4007221857706706,0.16095701853434247
71,-0.39054215,-0.75322855,"('efficient', 'inefficient')",-0.68018186,-0.549804,-0.3303136,-0.47662577,-0.46701252460479736,-0.5932194391886393,-0.12620691458384192
101,-0.37780288,-0.35991755,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.9181718,-0.79031986,-0.7318490346272787,-0.6993576685587565,0.03249136606852221
80,0.3711456,0.4055434,"('independent', 'dependent')",0.06652625,0.013384938,0.15180328,0.2805707,0.19649171829223633,0.23316633701324463,0.0366746187210083
26,0.3620255,0.33018053,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,-1.651123,-1.3542007,-0.5486533641815186,-0.47529343763987225,0.0733599265416463
46,0.31296545,0.3372035,"('generous', 'stingy')",1.1583265,1.4427539,-0.30056393,-0.5054145,0.39024269580841064,0.42484764258066815,0.034604946772257505
92,-0.31225008,-0.093400866,"('unwavering', 'wavering')",-1.371525,-1.4627593,1.5651648,1.6499157,-0.03953679402669271,0.031251867612202965,0.07078866163889568
5,0.28813905,0.3292626,"('pleasant', 'repellent')",0.30515563,0.32166058,0.03741467,-0.056656122,0.2102364500363668,0.19808902343114218,-0.01214742660522461
20,0.284608,0.62745595,"('popular', 'unpopular')",-0.035845406,-0.20082489,1.3896079,1.222893,0.5461235046386719,0.5498413642247518,0.0037178595860799524
21,0.28416687,0.25436282,"('nice', 'nasty')",0.865172,1.0441111,0.9100925,1.0568073,0.6864771842956543,0.7850937843322754,0.0986166000366211
41,0.27600342,0.44786543,"('incorrupt', 'corrupt')",0.18403721,0.1262362,0.40804046,0.6797343,0.28936036427815753,0.41794530550638836,0.12858494122823083
49,-0.27300104,-0.52430314,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.60899794,-0.9795394,-0.49771865208943683,-0.7356774806976318,-0.237958828608195
12,-0.2706327,-0.2236,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,-0.27373365,-0.18349166,-0.4457457462946574,-0.25442637999852497,0.19131936629613244
45,-0.2601424,-0.4409063,"('cooperative', 'exploitative')",0.0488908,-0.1737825,-1.5653237,-1.9223449,-0.5921917756398519,-0.8456778526306152,-0.2534860769907633
4,-0.2595476,-0.2967624,"('likable', 'unlikable')",-0.74760413,-1.01613,-1.1207576,-1.2118742,-0.709303061167399,-0.8415888945261637,-0.13228583335876465
39,-0.2513234,-0.105423786,"('right', 'wrong')",0.75070196,0.51270443,0.41253197,0.42378163,0.3039701779683431,0.27702077229817706,-0.026949405670166016
59,-0.2459598,0.096714795,"('skillful', 'clumsy')",0.059923977,-0.009785771,0.84315574,0.9710032,0.21903997659683228,0.35264404614766437,0.1336040695508321
105,-0.23869732,-0.06950465,"('conventional', 'modern')",-1.011471,-1.0496438,-0.18340474,-0.4538503,-0.47785766919453937,-0.5243328809738159,-0.04647521177927655
54,0.21953043,0.16693151,"('smart', 'stupid')",1.0975463,1.0455928,1.4021955,0.81912166,0.9064240455627441,0.6772153377532959,-0.22920870780944824
15,-0.20172162,-0.2237213,"('polite', 'impolite')",0.7157667,0.84402835,0.47978103,0.85593873,0.33127538363138836,0.4920819600423177,0.16080657641092932
70,0.19753985,0.45162624,"('wise', 'unwise')",-0.22921562,-0.1455794,0.7502147,0.80024695,0.23951297998428345,0.36876459916432697,0.12925161918004352
61,0.18744755,0.37421405,"('rational', 'irrational')",0.19487056,0.09538987,1.77704,1.871881,0.719786008199056,0.7804950078328451,0.06070899963378906
8,0.18520811,0.26593146,"('open', 'distant')",-1.4330556,-1.7748258,0.6161789,0.4479326,-0.21055622895558676,-0.3536539077758789,-0.14309767882029215
52,0.16844887,0.15036002,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,-0.15920398,-0.29948503,-0.003524909416834513,-0.037854800621668495,-0.034329891204833984
82,0.16537681,0.35264194,"('industrious', 'meek')",0.93378353,0.7895844,0.19900964,0.1187136,0.43272332350413006,0.4203133185704549,-0.012410004933675167
51,0.15533355,0.14276142,"('competent', 'incompetent')",-0.48839974,-0.38361037,-0.29490608,-0.56113064,-0.20932408173878989,-0.2673265337944031,-0.05800245205561319
98,0.13839114,0.23203358,"('prestigious', 'insignificant')",-1.0710076,-1.416075,0.96274656,1.0439041,0.010043362776438395,-0.04671243826548258,-0.056755801041920975
63,-0.13199009,-0.009472951,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.066928566,0.10279739,-0.3361070156097412,-0.3082611560821533,0.02784585952758789
91,0.1300764,0.21914823,"('resilient', 'nonresilient')",0.63446367,0.73370516,0.23921737,-0.025794193,0.33458582560221356,0.3090197245279948,-0.02556610107421875
22,-0.10446569,-0.1021581,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,0.76318383,0.5713323,0.12990577022234598,0.08837809165318807,-0.041527678569157914
79,0.092692025,-0.09774801,"('determined', 'doubtful')",0.8897472,0.8180775,-0.21612751,-0.31238312,0.2554372350374858,0.1359821359316508,-0.11945509910583499
89,0.0885236,-0.16284108,"('daring', 'anxious')",-0.92452294,-0.85655177,0.13204014,-0.054636203,-0.23465307553609213,-0.3580096960067749,-0.12335662047068277
96,-0.07401963,-0.073979385,"('powerful', 'powerless')",1.6995502,1.6951721,0.47890365,0.52470565,0.7014780044555664,0.7152994473775228,0.013821442921956417
23,0.052897036,0.209642,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,0.33789122,0.33403048,0.04344677925109863,-0.012983749310175577,-0.05643052856127421
110,0.043752998,-0.0062041283,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,-0.86737525,-0.7225441,0.03958165645599365,0.01821845769882202,-0.02136319875717163
17,0.040894806,0.27273458,"('social', 'antisocial')",0.33156028,0.40966216,-0.76334345,-0.6372089,-0.13029612104098,0.01506263017654419,0.1453587512175242
16,0.039357286,0.0139519125,"('social', 'antisocial')",0.2795266,0.46477503,-0.7506923,-0.8543199,-0.14393614729245505,-0.1251976490020752,0.01873849829037985
30,-0.038890444,-0.18288885,"('honest', 'dishonest')",-1.5715175,-1.6089077,-1.0314708,-0.89567107,-0.8806262016296387,-0.8958225250244141,-0.01519632339477539
36,-0.03694368,-0.2944517,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.060201228,-0.46634638,-0.23850272099177042,-0.48273126284281415,-0.24422854185104373
64,-0.034240544,-0.17455141,"('clever', 'incompetent')",-0.2842232,-0.120973915,-1.2317557,-1.4745002,-0.5167398452758789,-0.5900084972381592,-0.07326865196228027
18,0.027006105,-0.16665868,"('social', 'asocial')",-0.2036233,-0.10633722,-1.4435323,-1.1990644,-0.5400498310724894,-0.49068673451741535,0.04936309655507404
77,-0.02354376,0.12777619,"('active', 'inactive')",-0.078360364,-0.27548856,1.1205325,1.144274,0.33954278628031415,0.3321872154871623,-0.0073555707931518555
2,0.022282988,-0.038756356,"('friendly', 'unfriendly')",0.10653454,0.399545,-0.6567907,-0.5194025,-0.17599105834960938,-0.05287128686904907,0.1231197714805603
76,0.017826244,-0.16237341,"('secure', 'insecure')",-0.3842275,0.030869126,-0.6003886,-0.13570125,-0.32226328055063885,-0.08906851212183635,0.2331947684288025
56,-0.017157525,0.028758675,"('intelligent', 'dumb')",0.74053323,0.7549103,0.7380979,0.55834323,0.4871578613917033,0.44733738899230957,-0.039820472399393736
81,0.016571552,0.1113791,"('industrious', 'lazy')",1.1508373,0.8324736,0.492104,0.23137164,0.553170919418335,0.39174143473307294,-0.16142948468526203
83,0.00828667,-0.09520252,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.41062176,-0.37370092,-0.3963461716969808,-0.42081673940022785,-0.02447056770324707
85,-0.0016795397,0.012159705,"('ambitious', 'unambitious')",0.2667089,0.29304048,-0.6413359,-0.43944645,-0.12543551127115884,-0.04474875330924988,0.08068675796190897
