,Albemarle_male,Albemarle_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
107,1.8452516,1.8459198,"('conventional', 'modern')",0.28736287,0.2149904,1.0663071870803833,1.0304551124572754,-0.03585207462310791
92,-1.7518799,-1.7114581,"('unwavering', 'wavering')",0.07034165,0.24130577,-0.8407691717147827,-0.7350761890411377,0.10569298267364502
81,-1.638052,-1.9069476,"('industrious', 'lazy')",1.718256,1.8037875,0.04010200500488281,-0.051580071449279785,-0.0916820764541626
103,1.610216,1.6305225,"('traditional', 'modern')",1.4685663,1.3763145,1.5393911600112915,1.5034184455871582,-0.0359727144241333
60,1.5974512,1.7213641,"('educated', 'uneducated')",-1.3213989,-1.0668428,0.1380261778831482,0.32726067304611206,0.18923449516296387
74,1.5739856,1.622386,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-0.06759190559387207,-0.03314286470413208,0.03444904088973999
33,-1.5194209,-1.4520602,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-1.1427674293518066,-1.0440700054168701,0.09869742393493652
98,-1.485888,-1.521033,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.8944144248962402,-0.8403854370117188,0.054028987884521484
31,-1.461261,-1.5218525,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-1.0996452569961548,-1.077859878540039,0.021785378456115723
36,1.4215975,1.3373291,"('tolerant', 'intolerant')",-1.147063,-1.310071,0.13726723194122314,0.01362907886505127,-0.12363815307617188
9,1.4195431,1.357664,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,0.13418924808502197,0.08522319793701172,-0.048966050148010254
19,-1.4064777,-1.2713778,"('funny', 'boring')",-0.49660963,-0.3847894,-0.9515436887741089,-0.8280836343765259,0.12346005439758301
55,1.3962709,1.6380464,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.05730217695236206,0.1387142539024353,0.19601643085479736
51,1.3925514,1.4416,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.4218955934047699,0.4797048568725586,0.057809263467788696
82,-1.3865284,-1.4900542,"('industrious', 'meek')",0.89994884,1.1310387,-0.2432897686958313,-0.1795077919960022,0.0637819766998291
30,1.3740102,1.2454594,"('honest', 'dishonest')",-0.28849593,-0.2063247,0.5427571535110474,0.5195673704147339,-0.023189783096313477
10,-1.3683281,-1.201793,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-1.3597911596298218,-1.2304456233978271,0.12934553623199463
14,1.354102,1.3272054,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.8791734576225281,0.9035071134567261,0.024333655834197998
17,1.3424542,1.4470801,"('social', 'antisocial')",-0.98217857,-0.65020144,0.18013781309127808,0.39843934774398804,0.21830153465270996
32,-1.3294249,-1.0910113,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.781136393547058,-1.5044533014297485,0.27668309211730957
45,1.2527285,0.87245405,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,0.3304593563079834,0.09966862201690674,-0.23079073429107666
100,1.2228937,1.5305221,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.053449034690856934,0.22993195056915283,0.28338098526000977
110,-1.2063544,-1.1546929,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,-0.5160214900970459,-0.5638261437416077,-0.04780465364456177
77,-1.1759521,-1.1038635,"('active', 'inactive')",0.8717165,1.2289567,-0.1521177887916565,0.06254661083221436,0.21466439962387085
37,-1.1698966,-1.2483563,"('good', 'evil')",2.1912932,2.3204215,0.5106983184814453,0.5360325574874878,0.02533423900604248
83,1.1491771,1.2052016,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.39295023679733276,0.3584137558937073,-0.03453648090362549
7,-1.1480057,-1.295993,"('outgoing', 'distant')",1.6931846,1.6204541,0.27258944511413574,0.16223055124282837,-0.11035889387130737
89,1.1376593,1.0328723,"('daring', 'anxious')",0.24400294,0.10888237,0.6908311247825623,0.5708773136138916,-0.11995381116867065
27,1.090749,1.1928992,"('sincere', 'insincere')",-6.1949396,-6.313304,-2.552095413208008,-2.5602023601531982,-0.00810694694519043
88,-1.0844973,-1.0148947,"('impulsive', 'meek')",1.324224,1.2927016,0.11986333131790161,0.1389034390449524,0.01904010772705078
65,1.054588,0.8493431,"('practical', 'impractical')",-1.711442,-1.80433,-0.3284270167350769,-0.47749343514442444,-0.14906641840934753
22,1.0472434,0.79923415,"('welcoming', 'disagreeable')",1.048235,1.1650422,1.0477392673492432,0.9821381568908691,-0.06560111045837402
40,-1.0247424,-1.0424381,"('honorable', 'mean')",-5.11018,-5.5852084,-3.0674610137939453,-3.3138232231140137,-0.24636220932006836
105,-1.0127935,-0.8639489,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.5343239903450012,-0.434614360332489,0.09970963001251221
68,-0.99446404,-1.1050961,"('clever', 'inept')",-1.2592735,-1.2579092,-1.126868724822998,-1.1815025806427002,-0.05463385581970215
53,-0.98460627,-0.9834532,"('smart', 'stupid')",-3.887413,-4.27024,-2.436009645462036,-2.6268465518951416,-0.19083690643310547
102,0.96550566,1.0043938,"('eminent', 'low')",-2.2042384,-1.8038893,-0.6193664073944092,-0.39974772930145264,0.21961867809295654
69,-0.96225,-1.0111785,"('wise', 'foolish')",0.6855614,0.8061845,-0.13834428787231445,-0.10249701142311096,0.03584727644920349
47,0.93561536,0.96577084,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.2014266550540924,-0.07746946811676025,0.12395718693733215
28,0.89826983,0.97860885,"('honest', 'dishonest')",-1.57376,-1.5223954,-0.3377451002597809,-0.2718932628631592,0.0658518373966217
101,0.8982301,0.7628553,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-0.44620728492736816,-0.30315101146698,0.14305627346038818
95,-0.8930123,-0.84647375,"('rich', 'poor')",-5.451661,-5.62284,-3.1723365783691406,-3.234656810760498,-0.06232023239135742
104,-0.81186926,-0.47903186,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.4678625762462616,-0.11215294897556305,0.35570962727069855
38,0.7528918,0.8661647,"('kind', 'unkind')",-2.3694293,-2.254987,-0.8082687854766846,-0.6944111585617065,0.11385762691497803
93,0.751778,1.0267364,"('dominating', 'dominated')",0.07118034,0.27143443,0.4114791750907898,0.6490854024887085,0.2376062273979187
66,0.7192803,0.96859205,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.2351809740066528,1.413893222808838,0.17871224880218506
18,0.67787826,0.70379674,"('social', 'asocial')",-0.59220004,-0.6901647,0.042839109897613525,0.0068160295486450195,-0.036023080348968506
80,0.6549158,0.5740206,"('independent', 'dependent')",0.9400641,1.0104985,0.7974899411201477,0.7922595739364624,-0.005230367183685303
26,0.64490014,0.7441739,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.6111475229263306,0.6310151815414429,0.019867658615112305
63,-0.6402799,-0.73177946,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.7431008815765381,-0.771169900894165,-0.028069019317626953
70,0.621727,0.832397,"('wise', 'unwise')",0.2777657,0.3339048,0.44974634051322937,0.5831508636474609,0.13340452313423157
1,-0.6032643,-0.4409791,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.2731311321258545,-1.0741163492202759,0.1990147829055786
56,-0.5869215,-0.53977525,"('intelligent', 'dumb')",1.479487,1.4364965,0.4462827146053314,0.4483606219291687,0.0020779073238372803
35,-0.5763194,-0.5295868,"('fair', 'unfair')",1.0734619,1.2934147,0.2485712468624115,0.381913959980011,0.1333427131175995
29,0.56638235,0.5351326,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.17690962553024292,-0.19275423884391785,-0.015844613313674927
59,-0.5499182,-0.42556816,"('skillful', 'clumsy')",0.1351933,0.3634761,-0.20736244320869446,-0.031046032905578613,0.17631641030311584
72,0.51020074,0.699663,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.09585946798324585,0.13038603961467743,0.22624550759792328
24,0.5014834,0.5032617,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.07440066337585449,-0.06849172711372375,0.005908936262130737
97,-0.49591106,-0.34680897,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8396050930023193,-0.6843547821044922,0.15525031089782715
67,-0.4743374,-0.27847522,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.6717883348464966,-0.5494142770767212,0.12237405776977539
11,-0.46965384,-0.35689127,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-1.175946831703186,-1.0780360698699951,0.09791076183319092
91,0.4683842,0.52831167,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.1710328608751297,0.20665758848190308,0.035624727606773376
85,0.4661731,0.62107325,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.16150018572807312,-0.06513619422912598,0.09636399149894714
39,-0.44785252,-0.4997279,"('right', 'wrong')",0.312078,0.60871965,-0.06788726150989532,0.05449587106704712,0.12238313257694244
34,0.4406326,0.70822024,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-0.7559013366699219,-0.5146931409835815,0.24120819568634033
84,-0.43095887,-0.39913177,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.4124654531478882,-0.336455762386322,0.07600969076156616
3,0.41815576,0.22253135,"('likable', 'unlikable')",1.1366429,1.210885,0.7773993611335754,0.7167081832885742,-0.06069117784500122
44,0.40917027,0.38668773,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.5520449280738831,-0.5652693510055542,-0.013224422931671143
79,0.40142256,0.25655803,"('determined', 'doubtful')",0.12927738,0.2976311,0.26534998416900635,0.2770945727825165,0.011744588613510132
54,0.38140815,0.24616882,"('smart', 'stupid')",0.39580706,0.27799726,0.38860762119293213,0.2620830535888672,-0.12652456760406494
86,-0.38025483,-0.58172864,"('self-reliant', 'helpless')",3.0994654,3.0994701,1.359605312347412,1.2588707208633423,-0.10073459148406982
87,0.3744994,0.2636024,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.33502548933029175,-0.3076605200767517,0.02736496925354004
57,0.33514082,0.22584735,"('able', 'unable')",-0.2013216,-0.36090654,0.06690961122512817,-0.06752959638834,-0.13443920761346817
58,0.29923332,0.34236202,"('able', 'clumsy')",-2.0620987,-2.041073,-0.8814327120780945,-0.8493555188179016,0.03207719326019287
46,0.28352132,0.39959478,"('generous', 'stingy')",2.027257,2.3750849,1.1553891897201538,1.3873398303985596,0.23195064067840576
61,-0.27429503,-0.13496995,"('rational', 'irrational')",0.50889474,0.76207244,0.11729985475540161,0.31355124711990356,0.19625139236450195
21,-0.25286657,-0.31024432,"('nice', 'nasty')",0.11077392,0.056335986,-0.07104632258415222,-0.12695416808128357,-0.05590784549713135
78,0.21751893,0.039755672,"('active', 'inactive')",2.3348618,2.1795244,1.2761902809143066,1.1096400022506714,-0.16655027866363525
4,-0.16185907,-0.38199726,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.6011236906051636,-0.6913060545921326,-0.090182363986969
20,-0.14747691,-0.20672886,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.23526516556739807,-0.1946697235107422,0.040595442056655884
50,0.13119286,-0.15302014,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.3532187938690186,1.1772745847702026,-0.17594420909881592
43,-0.12962192,-0.28768465,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.319806843996048,-0.394583523273468,-0.07477667927742004
106,0.108678475,0.06766635,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.021142728626728058,0.016321539878845215,0.03746426850557327
48,0.104723275,-0.0023888052,"('reliable', 'unreliable')",2.2609792,2.2535896,1.1828511953353882,1.1256004571914673,-0.0572507381439209
96,0.08382678,0.25630188,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.2319636046886444,-0.07316789031028748,0.15879571437835693
23,-0.07407713,-0.13208765,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,-0.0630996823310852,-0.026975229382514954,0.03612445294857025
6,0.041872382,0.119169176,"('liked', 'disliked')",4.652212,4.975748,2.3470423221588135,2.5474586486816406,0.20041632652282715
62,0.00350672,0.07194418,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.2314567267894745,-0.19072991609573364,0.040726810693740845
