,Lowe's_male,Lowe's_female,tuple,average_male,average_female,female-male
34,0.31399548,0.28665543,"('loyal', 'disloyal')",0.31399548053741455,0.2866554260253906,-0.027340054512023926
15,0.2883502,0.47994435,"('polite', 'impolite')",0.2883501946926117,0.4799443483352661,0.19159415364265442
95,-0.28423488,-0.33468834,"('rich', 'poor')",-0.284234881401062,-0.33468833565711975,-0.05045345425605774
64,0.2816919,0.4803142,"('clever', 'incompetent')",0.28169190883636475,0.4803141951560974,0.19862228631973267
106,-0.27680784,-0.2999015,"('conventional', 'unconventional')",-0.27680784463882446,-0.29990148544311523,-0.02309364080429077
59,0.25657558,0.12563393,"('skillful', 'clumsy')",0.2565755844116211,0.12563392519950867,-0.13094165921211243
85,0.25397432,0.2697574,"('ambitious', 'unambitious')",0.2539743185043335,0.26975739002227783,0.015783071517944336
18,-0.2152042,-0.090572,"('social', 'asocial')",-0.21520419418811798,-0.09057199954986572,0.12463219463825226
98,0.19585799,0.013143331,"('prestigious', 'insignificant')",0.19585798680782318,0.013143330812454224,-0.18271465599536896
69,0.18283713,0.116995156,"('wise', 'foolish')",0.1828371286392212,0.11699515581130981,-0.06584197282791138
3,-0.16871831,-0.44676566,"('likable', 'unlikable')",-0.16871830821037292,-0.446765661239624,-0.2780473530292511
49,-0.15817738,-0.25975895,"('responsible', 'irresponsible')",-0.15817737579345703,-0.25975894927978516,-0.10158157348632812
62,0.14897445,-0.006547615,"('creative', 'uncreative')",0.1489744484424591,-0.006547614932060242,-0.15552206337451935
110,-0.14359118,-0.099654585,"('narrow-minded', 'open-minded')",-0.14359118044376373,-0.09965458512306213,0.0439365953207016
20,0.12528741,-0.11587113,"('popular', 'unpopular')",0.12528741359710693,-0.1158711314201355,-0.24115854501724243
44,-0.11955337,-0.37686312,"('truthful', 'untruthful')",-0.11955337226390839,-0.37686312198638916,-0.2573097497224808
56,0.11855534,0.18533856,"('intelligent', 'dumb')",0.11855533719062805,0.18533855676651,0.06678321957588196
42,0.09728861,-0.09748337,"('amicable', 'hostile')",0.09728860855102539,-0.09748336672782898,-0.19477197527885437
26,0.09293187,0.29358494,"('trustworthy', 'untrustworthy')",0.09293186664581299,0.293584942817688,0.200653076171875
70,-0.08520281,-0.10324651,"('wise', 'unwise')",-0.08520281314849854,-0.10324651002883911,-0.018043696880340576
0,0.07959059,0.3270529,"('sociable', 'unsociable')",0.07959058880805969,0.32705289125442505,0.24746230244636536
55,0.06455451,0.022768527,"('intelligent', 'unintelligent')",0.06455451250076294,0.022768527269363403,-0.041785985231399536
12,0.0620901,0.10607588,"('sympathetic', 'unsympathetic')",0.06209009885787964,0.10607588291168213,0.04398578405380249
72,0.05542305,0.19242167,"('logical', 'illogical')",0.05542305111885071,0.19242167472839355,0.13699862360954285
74,0.053677566,-0.12878329,"('insightful', 'unperceptive')",0.05367756634950638,-0.12878328561782837,-0.18246085196733475
73,-0.04881513,-0.2196115,"('brilliant', 'incompetent')",-0.048815131187438965,-0.2196114957332611,-0.17079636454582214
47,-0.048131138,-0.0137404725,"('forgiving', 'unforgiving')",-0.04813113808631897,-0.013740472495555878,0.03439066559076309
38,-0.038086534,0.073690444,"('kind', 'unkind')",-0.038086533546447754,0.07369044423103333,0.11177697777748108
45,-0.02181673,-0.1867545,"('cooperative', 'exploitative')",-0.021816730499267578,-0.1867544949054718,-0.16493776440620422
