,Incyte_male,Incyte_female,tuple,average_male,average_female,female-male
52,0.58392274,0.63481724,"('competitive', 'uncompetitive')",0.5839227437973022,0.6348172426223755,0.05089449882507324
54,0.57522017,0.37951475,"('smart', 'stupid')",0.5752201676368713,0.37951475381851196,-0.19570541381835938
8,0.5465694,0.14239985,"('open', 'distant')",0.5465694069862366,0.1423998475074768,-0.40416955947875977
1,-0.53521,-0.7221564,"('friendly', 'unfriendly')",-0.5352100133895874,-0.7221564054489136,-0.18694639205932617
79,-0.5343973,-0.42420116,"('determined', 'doubtful')",-0.534397304058075,-0.4242011606693268,0.11019614338874817
87,-0.52407855,-0.3254699,"('dedicated', 'undedicated')",-0.5240785479545593,-0.3254699110984802,0.1986086368560791
31,-0.5141248,-0.44939697,"('altruistic', 'egoistic')",-0.5141248106956482,-0.4493969678878784,0.06472784280776978
7,0.5083133,0.11229345,"('outgoing', 'distant')",0.5083132982254028,0.11229345202445984,-0.396019846200943
45,-0.5051175,-0.34813842,"('cooperative', 'exploitative')",-0.5051174759864807,-0.3481384217739105,0.1569790542125702
106,-0.49816138,-0.47975537,"('conventional', 'unconventional')",-0.4981613755226135,-0.47975537180900574,0.018406003713607788
84,-0.49116272,-0.641183,"('self-confident', 'diffident')",-0.4911627173423767,-0.6411830186843872,-0.1500203013420105
29,-0.4779614,-0.50766945,"('honest', 'immoral')",-0.47796139121055603,-0.5076694488525391,-0.029708057641983032
94,0.45086217,0.56273526,"('aggressive', 'submissive')",0.45086216926574707,0.5627352595329285,0.1118730902671814
12,0.4340316,0.57797945,"('sympathetic', 'unsympathetic')",0.43403160572052,0.5779794454574585,0.14394783973693848
91,0.4229598,0.13623914,"('resilient', 'nonresilient')",0.4229598045349121,0.13623914122581482,-0.2867206633090973
47,-0.4098319,-0.35474283,"('forgiving', 'unforgiving')",-0.4098319113254547,-0.3547428250312805,0.055089086294174194
64,-0.40977046,-0.26113844,"('clever', 'incompetent')",-0.4097704589366913,-0.2611384391784668,0.1486320197582245
72,-0.40969676,-0.25194257,"('logical', 'illogical')",-0.4096967577934265,-0.25194257497787476,0.15775418281555176
49,-0.3998551,-0.3021621,"('responsible', 'irresponsible')",-0.3998551070690155,-0.3021621108055115,0.09769299626350403
41,0.37908584,0.38659632,"('incorrupt', 'corrupt')",0.37908583879470825,0.38659632205963135,0.007510483264923096
28,-0.36601186,-0.2055793,"('honest', 'dishonest')",-0.3660118579864502,-0.20557929575443268,0.16043256223201752
63,-0.36075696,-0.39933693,"('capable', 'incapable')",-0.3607569634914398,-0.39933693408966064,-0.038579970598220825
16,-0.3597612,-0.0042145997,"('social', 'antisocial')",-0.35976120829582214,-0.0042145997285842896,0.35554660856723785
25,-0.35882992,-0.113278985,"('moral', 'immoral')",-0.35882991552352905,-0.11327898502349854,0.24555093050003052
57,-0.3395441,-0.53690517,"('able', 'unable')",-0.3395440876483917,-0.5369051694869995,-0.1973610818386078
102,-0.33881843,-0.25489393,"('eminent', 'low')",-0.33881843090057373,-0.2548939287662506,0.08392450213432312
18,0.33343634,0.5227473,"('social', 'asocial')",0.33343634009361267,0.522747278213501,0.1893109381198883
68,-0.32447267,-0.43062943,"('clever', 'inept')",-0.32447266578674316,-0.4306294322013855,-0.10615676641464233
67,-0.3217378,-0.35642922,"('discriminating', 'undiscriminating')",-0.32173779606819153,-0.35642921924591064,-0.034691423177719116
17,-0.3140775,-0.014474362,"('social', 'antisocial')",-0.3140774965286255,-0.014474362134933472,0.299603134393692
11,-0.31111765,-0.4043442,"('caring', 'unaffectionate')",-0.31111764907836914,-0.40434420108795166,-0.09322655200958252
35,0.30867332,0.31489244,"('fair', 'unfair')",0.30867332220077515,0.314892441034317,0.00621911883354187
44,-0.28776997,-0.3274906,"('truthful', 'untruthful')",-0.28776997327804565,-0.32749059796333313,-0.039720624685287476
9,-0.28633055,-0.25979403,"('sensitive', 'insensitive')",-0.28633055090904236,-0.2597940266132355,0.026536524295806885
22,0.28610787,0.24724233,"('welcoming', 'disagreeable')",0.2861078679561615,0.24724233150482178,-0.03886553645133972
19,0.2816096,0.32738873,"('funny', 'boring')",0.28160959482192993,0.327388733625412,0.045779138803482056
89,0.27779993,0.38946122,"('daring', 'anxious')",0.27779993414878845,0.3894612193107605,0.11166128516197205
109,-0.26613408,-0.05178596,"('conservative', 'liberal')",-0.2661340832710266,-0.05178596079349518,0.21434812247753143
108,-0.26613408,-0.05178596,"('conservative', 'liberal')",-0.2661340832710266,-0.05178596079349518,0.21434812247753143
81,0.2654842,0.073429674,"('industrious', 'lazy')",0.2654842138290405,0.07342967391014099,-0.19205453991889954
0,-0.26166838,-0.082027525,"('sociable', 'unsociable')",-0.2616683840751648,-0.08202752470970154,0.17964085936546326
100,-0.23634475,-0.19218886,"('influential', 'uninfluential')",-0.23634475469589233,-0.19218885898590088,0.044155895709991455
96,-0.21536434,-0.04010406,"('powerful', 'powerless')",-0.21536433696746826,-0.040104061365127563,0.1752602756023407
104,-0.21397135,-0.27321607,"('conventional', 'unconventional')",-0.213971346616745,-0.2732160687446594,-0.05924472212791443
62,-0.19047385,-0.28867835,"('creative', 'uncreative')",-0.19047385454177856,-0.2886783480644226,-0.09820449352264404
60,-0.18879737,0.111112416,"('educated', 'uneducated')",-0.18879736959934235,0.11111241579055786,0.2999097853899002
107,0.18410861,0.4575434,"('conventional', 'modern')",0.18410861492156982,0.45754340291023254,0.2734347879886627
82,0.17164779,0.10533239,"('industrious', 'meek')",0.1716477870941162,0.1053323894739151,-0.06631539762020111
98,-0.16788542,-0.41459942,"('prestigious', 'insignificant')",-0.167885422706604,-0.4145994186401367,-0.24671399593353271
5,0.16686167,0.21715292,"('pleasant', 'repellent')",0.1668616682291031,0.2171529233455658,0.05029125511646271
4,-0.1622696,-0.03744757,"('likable', 'unlikable')",-0.16226960718631744,-0.037447571754455566,0.12482203543186188
69,0.14849347,0.006224133,"('wise', 'foolish')",0.1484934687614441,0.0062241330742836,-0.1422693356871605
85,-0.1435225,-0.062484562,"('ambitious', 'unambitious')",-0.1435225009918213,-0.062484562397003174,0.08103793859481812
26,0.13715144,0.2781188,"('trustworthy', 'untrustworthy')",0.13715143501758575,0.2781187891960144,0.14096735417842865
83,-0.13044728,-0.036466047,"('energetic', 'lethargic')",-0.13044728338718414,-0.036466047167778015,0.09398123621940613
110,-0.117367625,0.0075197816,"('narrow-minded', 'open-minded')",-0.11736762523651123,0.007519781589508057,0.12488740682601929
30,-0.11439571,-0.06639271,"('honest', 'dishonest')",-0.11439570784568787,-0.06639271229505539,0.04800299555063248
39,0.09177384,0.18524194,"('right', 'wrong')",0.09177383780479431,0.1852419376373291,0.09346809983253479
43,-0.078820705,-0.005968511,"('genuine', 'fake')",-0.07882070541381836,-0.00596851110458374,0.07285219430923462
20,-0.0688363,-0.16028045,"('popular', 'unpopular')",-0.06883630156517029,-0.16028045117855072,-0.09144414961338043
59,-0.066627935,-0.118006915,"('skillful', 'clumsy')",-0.06662793457508087,-0.11800691485404968,-0.05137898027896881
51,0.06202294,0.12296373,"('competent', 'incompetent')",0.06202293932437897,0.12296372652053833,0.06094078719615936
10,-0.058198392,-0.094016515,"('affectionate', 'unaffectionate')",-0.058198392391204834,-0.09401651471853256,-0.03581812232732773
2,0.05622387,0.2857257,"('friendly', 'unfriendly')",0.05622386932373047,0.2857257127761841,0.2295018434524536
99,-0.05257897,-0.17007035,"('prestigious', 'insignificant')",-0.05257897078990936,-0.1700703501701355,-0.11749137938022614
80,0.0329262,0.022496514,"('independent', 'dependent')",0.032926201820373535,0.02249651402235031,-0.010429687798023224
