,Target_male,Target_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
94,1.1947793,1.418809,"('aggressive', 'submissive')",0.3689345,0.21789002,0.781856894493103,0.8183495402336121,0.03649264574050903
87,-1.1896496,-1.0786762,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.1171000003814697,-0.9787998199462891,0.13830018043518066
105,-1.1738824,-1.1444771,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.6148684024810791,-0.574878454208374,0.03998994827270508
99,-1.1706347,-1.4511268,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.8944986462593079,-0.9135124683380127,-0.019013822078704834
58,-1.1685424,-0.9269155,"('able', 'clumsy')",-2.0620987,-2.041073,-1.6153205633163452,-1.4839942455291748,0.1313263177871704
44,-1.1533117,-1.2280792,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-1.333285927772522,-1.3726527690887451,-0.039366841316223145
24,-1.1408042,-1.1166253,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.8955444097518921,-0.8784352540969849,0.017109155654907227
33,-1.1031619,-1.1441432,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.9346380233764648,-0.8901115655899048,0.04452645778656006
62,-1.0998504,-1.1878731,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.7831352949142456,-0.8206385374069214,-0.03750324249267578
77,1.0701758,0.8226567,"('active', 'inactive')",0.8717165,1.2289567,0.9709461331367493,1.0258066654205322,0.05486053228378296
76,1.0603534,1.370834,"('secure', 'insecure')",0.30157578,0.15532562,0.6809645891189575,0.763079822063446,0.08211523294448853
80,1.0510395,0.98368925,"('independent', 'dependent')",0.9400641,1.0104985,0.9955517649650574,0.997093915939331,0.0015421509742736816
49,-1.0179789,-1.0442765,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.9682644009590149,-1.0837005376815796,-0.1154361367225647
16,1.0027256,1.3532376,"('social', 'antisocial')",-0.85656106,-0.72364074,0.07308226823806763,0.3147984445095062,0.2417161762714386
109,0.9388411,1.1442738,"('conservative', 'liberal')",0.26653212,0.13732001,0.6026866436004639,0.6407968997955322,0.03811025619506836
108,0.9388411,1.1442738,"('conservative', 'liberal')",0.26653212,0.13732001,0.6026866436004639,0.6407968997955322,0.03811025619506836
38,-0.93510854,-0.8267915,"('kind', 'unkind')",-2.3694293,-2.254987,-1.652268886566162,-1.5408892631530762,0.11137962341308594
106,-0.91886234,-0.76276577,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.5349131226539612,-0.3988945186138153,0.13601860404014587
78,0.90829194,0.49984762,"('active', 'inactive')",2.3348618,2.1795244,1.6215767860412598,1.3396860361099243,-0.28189074993133545
47,-0.8893385,-0.8484273,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-1.113903522491455,-0.9845685362815857,0.12933498620986938
100,-0.88033324,-0.73412025,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.105062484741211,-0.9023892283439636,0.20267325639724731
9,-0.8694428,-0.8257211,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.0103037357330322,-1.0064693689346313,0.003834366798400879
72,-0.8599979,-0.55521476,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.7809587717056274,-0.4970528483390808,0.28390592336654663
93,0.8178277,0.987207,"('dominating', 'dominated')",0.07118034,0.27143443,0.4445040225982666,0.6293207406997681,0.18481671810150146
0,0.79878634,1.0049486,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.02464127540588379,0.21527314186096191,0.2399144172668457
22,0.78430444,0.6218823,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.9162697792053223,0.8934622406959534,-0.022807538509368896
88,0.7779487,0.51808417,"('impulsive', 'meek')",1.324224,1.2927016,1.0510863065719604,0.9053928852081299,-0.14569342136383057
61,0.7753274,0.68040466,"('rational', 'irrational')",0.50889474,0.76207244,0.64211106300354,0.7212385535240173,0.0791274905204773
89,0.7494738,0.7901678,"('daring', 'anxious')",0.24400294,0.10888237,0.49673837423324585,0.4495250880718231,-0.04721328616142273
103,0.72564805,0.8082899,"('traditional', 'modern')",1.4685663,1.3763145,1.097107172012329,1.0923022031784058,-0.00480496883392334
8,-0.69606495,-1.2543011,"('open', 'distant')",1.5818087,1.5271409,0.4428718686103821,0.1364198923110962,-0.3064519762992859
84,-0.6655065,-0.7848568,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.529739260673523,-0.5293182730674744,0.000420987606048584
37,0.6520844,0.37759578,"('good', 'evil')",2.1912932,2.3204215,1.4216887950897217,1.349008560180664,-0.07268023490905762
39,-0.6400845,-0.5873257,"('right', 'wrong')",0.312078,0.60871965,-0.16400325298309326,0.010696977376937866,0.17470023036003113
65,-0.60071725,-0.579611,"('practical', 'impractical')",-1.711442,-1.80433,-1.156079649925232,-1.1919704675674438,-0.035890817642211914
67,-0.53404623,-0.46405455,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.7016427516937256,-0.6422039866447449,0.05943876504898071
5,0.5332047,0.40059456,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.010975658893585205,-0.15585942566394806,-0.14488376677036285
55,-0.52200526,-0.5290135,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-1.0164402723312378,-0.9448156952857971,0.07162457704544067
74,-0.5161661,-0.68723655,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.1126677989959717,-1.1879541873931885,-0.0752863883972168
102,-0.4737902,-0.6038769,"('eminent', 'low')",-2.2042384,-1.8038893,-1.3390142917633057,-1.2038830518722534,0.13513123989105225
73,-0.4551822,-0.63351023,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-0.9231771230697632,-1.0758366584777832,-0.15265953540802002
12,-0.45510232,-0.3819123,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-0.7245787978172302,-0.7087563276290894,0.01582247018814087
69,-0.45389733,-0.45745867,"('wise', 'foolish')",0.6855614,0.8061845,0.11583204567432404,0.1743628978729248,0.05853085219860077
54,0.42233157,0.22800754,"('smart', 'stupid')",0.39580706,0.27799726,0.409069299697876,0.253002405166626,-0.15606689453125
14,0.40861607,0.31090254,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.4064304828643799,0.3953556418418884,-0.011074841022491455
2,0.39048368,0.6348394,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.27477315068244934,-0.1257195770740509,0.14905357360839844
57,-0.38552636,-0.41237164,"('able', 'unable')",-0.2013216,-0.36090654,-0.29342398047447205,-0.3866390883922577,-0.09321510791778564
101,-0.3767777,-0.553102,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.0837111473083496,-0.9611296653747559,0.12258148193359375
35,0.3639866,0.49661174,"('fair', 'unfair')",1.0734619,1.2934147,0.718724250793457,0.8950132131576538,0.17628896236419678
81,0.34988672,0.10368192,"('industrious', 'lazy')",1.718256,1.8037875,1.0340713262557983,0.9537346959114075,-0.08033663034439087
52,0.34813452,0.5299821,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.3600578308105469,-0.281696617603302,0.07836121320724487
91,-0.3327357,-0.3841011,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,-0.229527086019516,-0.2495487928390503,-0.020021706819534302
42,0.33261514,0.15236336,"('amicable', 'hostile')",0.9589158,1.171665,0.645765483379364,0.6620141267776489,0.016248643398284912
85,-0.3111562,-0.29464686,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.5501648187637329,-0.5229962468147278,0.027168571949005127
82,0.3083362,0.24994314,"('industrious', 'meek')",0.89994884,1.1310387,0.6041425466537476,0.6904909014701843,0.08634835481643677
4,-0.30810866,-0.44007993,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.6742485165596008,-0.7203474044799805,-0.04609888792037964
96,0.3064953,0.30255187,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.12062934041023254,-0.05004289746284485,0.0705864429473877
43,-0.28649405,-0.24336466,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.39824289083480835,-0.37242352962493896,0.025819361209869385
92,-0.27295506,-0.65095705,"('unwavering', 'wavering')",0.07034165,0.24130577,-0.10130670666694641,-0.20482563972473145,-0.10351893305778503
79,-0.26854554,-0.14159349,"('determined', 'doubtful')",0.12927738,0.2976311,-0.0696340799331665,0.07801881432533264,0.14765289425849915
18,-0.26833954,-0.0915757,"('social', 'asocial')",-0.59220004,-0.6901647,-0.4302697777748108,-0.39087018370628357,0.03939959406852722
26,0.26508564,0.4563855,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.42124029994010925,0.48712098598480225,0.065880686044693
36,-0.2351043,-0.059121966,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.6910836696624756,-0.6845964789390564,0.0064871907234191895
30,-0.23209819,-0.304709,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.2602970600128174,-0.25551682710647583,0.004780232906341553
60,0.22862586,0.34158057,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.5463864803314209,-0.3626311123371124,0.18375536799430847
71,0.21218443,0.27262366,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.1894720196723938,-0.3237195611000061,-0.1342475414276123
45,-0.21124142,-0.12577239,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.4015255868434906,-0.399444580078125,0.0020810067653656006
23,0.20659798,-0.14248788,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.07723787426948547,-0.032175347208976746,-0.10941322147846222
83,0.2007373,0.15607849,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.08126965165138245,-0.16614781320095062,-0.08487816154956818
70,0.19704713,0.1196557,"('wise', 'unwise')",0.2777657,0.3339048,0.2374064028263092,0.2267802506685257,-0.010626152157783508
7,-0.18134642,-0.67411727,"('outgoing', 'distant')",1.6931846,1.6204541,0.7559190988540649,0.47316840291023254,-0.2827506959438324
20,0.16800827,-0.093508005,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.07752257585525513,-0.13805930316448212,-0.06053672730922699
25,0.15830554,0.164179,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.3921228051185608,-0.49303513765335083,-0.10091233253479004
110,0.15349881,0.2462229,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.16390511393547058,0.13663175702095032,-0.027273356914520264
90,0.111570776,0.077109784,"('motivated', 'unmotivated')",1.070176,0.9148468,0.5908733606338501,0.49597829580307007,-0.09489506483078003
51,-0.08950594,-0.1341007,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.31913310289382935,-0.3081454932689667,0.010987609624862671
19,-0.08443487,0.009791017,"('funny', 'boring')",-0.49660963,-0.3847894,-0.2905222475528717,-0.18749919533729553,0.10302305221557617
41,0.082401395,0.099399805,"('incorrupt', 'corrupt')",1.9514761,2.1986237,1.0169386863708496,1.1490117311477661,0.1320730447769165
17,-0.02741602,0.26913244,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.5047972798347473,-0.19053450226783752,0.3142627775669098
64,-0.015868366,0.11707908,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.5622657537460327,-0.5463967323303223,0.01586902141571045
59,0.009475678,0.0115893185,"('skillful', 'clumsy')",0.1351933,0.3634761,0.07233449071645737,0.1875327080488205,0.11519821733236313
