,F5_male,F5_female,tuple,Networks_male,Networks_female,average_male,average_female,female-male
100,-0.80917645,-0.81960475,"('influential', 'uninfluential')",-1.0832436,-0.5976,-0.9462100267410278,-0.7086023688316345,0.2376076579093933
14,0.79265654,0.73528826,"('supportive', 'unsupportive')",-0.2089268,-0.21119304,0.29186487197875977,0.2620476186275482,-0.029817253351211548
0,-0.7822678,-0.4251775,"('sociable', 'unsociable')",-0.8704668,-0.46813494,-0.8263673186302185,-0.4466562271118164,0.3797110915184021
79,-0.764996,-0.6951201,"('determined', 'doubtful')",-0.10725713,-0.097317934,-0.43612655997276306,-0.39621901512145996,0.0399075448513031
3,0.76451075,0.7156818,"('likable', 'unlikable')",0.5381805,0.48768973,0.6513456106185913,0.6016857624053955,-0.0496598482131958
77,0.7406852,0.68785375,"('active', 'inactive')",0.776025,0.8986074,0.7583551406860352,0.7932305335998535,0.03487539291381836
36,-0.72952783,-0.8564087,"('tolerant', 'intolerant')",-1.8991766,-1.7096232,-1.31435227394104,-1.2830159664154053,0.031336307525634766
66,0.6871195,0.9868144,"('imaginative', 'unimaginative')",1.5177083,1.8123504,1.1024138927459717,1.3995823860168457,0.297168493270874
76,-0.6831786,-0.5631162,"('secure', 'insecure')",-0.115100294,0.09733218,-0.3991394639015198,-0.2328920066356659,0.16624745726585388
92,0.6381315,0.43600804,"('unwavering', 'wavering')",0.27782917,0.071492225,0.45798033475875854,0.25375014543533325,-0.2042301893234253
89,-0.6318909,-0.43022767,"('daring', 'anxious')",0.39646798,0.5026115,-0.11771145462989807,0.036191925406455994,0.15390338003635406
9,-0.62671286,-0.9196814,"('sensitive', 'insensitive')",-0.4013882,-0.4246034,-0.5140505433082581,-0.6721423864364624,-0.15809184312820435
60,-0.62460196,-0.4874782,"('educated', 'uneducated')",-0.20006596,0.38392878,-0.41233396530151367,-0.05177471041679382,0.36055925488471985
5,-0.61482084,-0.5550827,"('pleasant', 'repellent')",0.1504498,-0.018585697,-0.2321855127811432,-0.286834180355072,-0.05464866757392883
2,-0.5470541,-0.27336872,"('friendly', 'unfriendly')",-0.31943542,-0.01874113,-0.4332447648048401,-0.1460549235343933,0.2871898412704468
23,0.5416105,0.37152827,"('hospitable', 'inhospitable')",0.53446865,0.40498388,0.5380395650863647,0.3882560729980469,-0.14978349208831787
102,0.53248394,0.0773606,"('eminent', 'low')",-1.0736648,-0.74763095,-0.2705904245376587,-0.33513516187667847,-0.06454473733901978
99,0.5245332,0.44499308,"('prestigious', 'insignificant')",-1.3501813,-1.2136912,-0.4128240644931793,-0.3843490779399872,0.02847498655319214
96,-0.48056382,-0.109658465,"('powerful', 'powerless')",-1.2295998,-0.9337309,-0.8550817966461182,-0.5216946601867676,0.3333871364593506
87,-0.47225827,-0.69526106,"('dedicated', 'undedicated')",-0.8808637,-0.7375218,-0.6765609979629517,-0.7163914442062378,-0.03983044624328613
69,0.46201718,0.18363091,"('wise', 'foolish')",-0.28701398,-0.35877576,0.08750160038471222,-0.08757242560386658,-0.1750740259885788
8,0.46079245,0.22501962,"('open', 'distant')",0.0009161234,-0.42190903,0.23085428774356842,-0.09844470769166946,-0.3292989954352379
30,-0.45064804,-0.3109883,"('honest', 'dishonest')",0.27835304,0.23032787,-0.0861475020647049,-0.04033021628856659,0.045817285776138306
88,0.44829035,0.40829355,"('impulsive', 'meek')",1.3242958,1.1606423,0.8862930536270142,0.7844679355621338,-0.10182511806488037
109,-0.4123106,-0.31680095,"('conservative', 'liberal')",0.12907368,0.18285836,-0.14161846041679382,-0.0669712945818901,0.07464716583490372
108,-0.4123106,-0.31680095,"('conservative', 'liberal')",0.12907368,0.18285836,-0.14161846041679382,-0.0669712945818901,0.07464716583490372
93,0.39709795,0.27021593,"('dominating', 'dominated')",0.39659604,0.6194059,0.3968470096588135,0.4448109269142151,0.04796391725540161
56,0.3860093,0.43582824,"('intelligent', 'dumb')",0.83486456,0.9495364,0.6104369163513184,0.6926823258399963,0.08224540948867798
16,-0.38440064,-0.49163595,"('social', 'antisocial')",-0.9007497,-0.5355485,-0.6425751447677612,-0.5135922431945801,0.12898290157318115
26,-0.37644404,-0.3174102,"('trustworthy', 'untrustworthy')",0.17771688,0.3163024,-0.09936358034610748,-0.0005539059638977051,0.09880967438220978
33,-0.35824138,-0.31770828,"('softhearted', 'hardhearted')",-0.74605536,-0.8639905,-0.5521483421325684,-0.5908493995666504,-0.03870105743408203
1,-0.33976632,-0.27851567,"('friendly', 'unfriendly')",-2.0195115,-1.831674,-1.1796388626098633,-1.055094838142395,0.12454402446746826
43,-0.3374306,-0.2505552,"('genuine', 'fake')",-0.37449652,-0.34146965,-0.3559635579586029,-0.29601240158081055,0.05995115637779236
44,-0.33134282,-0.2639715,"('truthful', 'untruthful')",-1.0750848,-1.1300879,-0.7032138109207153,-0.697029709815979,0.006184101104736328
18,-0.3312179,-0.35245347,"('social', 'asocial')",-1.1552942,-0.9001323,-0.7432560324668884,-0.626292884349823,0.11696314811706543
29,-0.3169998,-0.28669232,"('honest', 'immoral')",0.3789221,0.36378774,0.030961155891418457,0.038547709584236145,0.007586553692817688
35,-0.30860865,0.25646836,"('fair', 'unfair')",0.56693935,0.64073217,0.12916535139083862,0.44860026240348816,0.31943491101264954
84,0.2684003,0.2836377,"('self-confident', 'diffident')",-1.6284118,-1.8414043,-0.6800057291984558,-0.7788833379745483,-0.09887760877609253
98,0.26316416,-0.2582456,"('prestigious', 'insignificant')",-0.058913097,-0.18086506,0.10212553292512894,-0.2195553183555603,-0.32168085128068924
107,-0.25496614,-0.43044335,"('conventional', 'modern')",1.2894217,1.3464706,0.5172277688980103,0.4580136239528656,-0.05921414494514465
24,0.22559038,0.10786985,"('thoughtful', 'rough')",-0.65275556,-0.5561516,-0.2135825902223587,-0.22414088249206543,-0.010558292269706726
32,-0.22508532,-0.34836817,"('benevolent', 'hardhearted')",-1.6538217,-1.2878383,-0.9394534826278687,-0.8181032538414001,0.1213502287864685
31,0.22491556,0.3900107,"('altruistic', 'egoistic')",-1.1886201,-1.0464871,-0.481852263212204,-0.32823818922042847,0.1536140739917755
105,-0.22131833,-0.001034975,"('conventional', 'modern')",-0.26057398,-0.37640262,-0.24094615876674652,-0.1887187957763672,0.052227362990379333
104,0.20942919,0.5023024,"('conventional', 'unconventional')",-1.3058991,-1.1196835,-0.5482349991798401,-0.30869054794311523,0.23954445123672485
94,-0.205598,-0.2862186,"('aggressive', 'submissive')",0.13735294,0.6830305,-0.0341225266456604,0.1984059363603592,0.2325284630060196
11,-0.2047835,-0.115993485,"('caring', 'unaffectionate')",-1.856667,-1.7772341,-1.0307252407073975,-0.9466137886047363,0.08411145210266113
55,-0.20316118,0.051880658,"('intelligent', 'unintelligent')",-0.8280431,-0.41359925,-0.5156021118164062,-0.1808592975139618,0.33474281430244446
106,-0.20006281,-0.044575535,"('conventional', 'unconventional')",-0.91566265,-0.7685169,-0.5578627586364746,-0.4065462052822113,0.1513165533542633
17,-0.18419322,-0.2472235,"('social', 'antisocial')",-0.91652703,-0.6816995,-0.5503601431846619,-0.4644615054130554,0.08589863777160645
19,-0.17480065,0.06100455,"('funny', 'boring')",-0.00079634786,0.07176596,-0.08779849857091904,0.06638525426387787,0.1541837528347969
45,-0.15405294,-0.5126332,"('cooperative', 'exploitative')",-1.6571937,-1.6698645,-0.9056233167648315,-1.091248869895935,-0.18562555313110352
110,0.15355909,0.11109489,"('narrow-minded', 'open-minded')",0.65527946,0.69422084,0.40441927313804626,0.4026578664779663,-0.001761406660079956
4,-0.11560267,-0.5741912,"('likable', 'unlikable')",-1.3353567,-1.1450875,-0.7254797220230103,-0.8596393465995789,-0.1341596245765686
20,0.100761116,-0.11751263,"('popular', 'unpopular')",-0.41585016,-0.2298637,-0.15754452347755432,-0.17368817329406738,-0.01614364981651306
59,0.09919566,-0.25667816,"('skillful', 'clumsy')",0.4505711,0.7438842,0.2748833894729614,0.24360302090644836,-0.03128036856651306
54,0.07818696,0.23174483,"('smart', 'stupid')",-0.3862792,-0.45319527,-0.15404611825942993,-0.11072522401809692,0.04332089424133301
90,-0.07535648,-0.19361286,"('motivated', 'unmotivated')",0.9564448,0.80993325,0.44054415822029114,0.3081601858139038,-0.13238397240638733
15,-0.064163476,-0.014901504,"('polite', 'impolite')",0.95133394,1.2751278,0.44358521699905396,0.6301131248474121,0.18652790784835815
80,0.05976504,0.1184432,"('independent', 'dependent')",0.87315536,0.88600016,0.4664601981639862,0.5022217035293579,0.035761505365371704
85,-0.05964747,-0.34946844,"('ambitious', 'unambitious')",-0.36967248,-0.18960428,-0.21465997397899628,-0.2695363759994507,-0.05487640202045441
10,0.04956232,0.11434701,"('affectionate', 'unaffectionate')",-1.0117291,-0.8114672,-0.48108339309692383,-0.348560094833374,0.1325232982635498
103,0.04940729,0.6200509,"('traditional', 'modern')",0.23838472,0.42976546,0.14389601349830627,0.524908185005188,0.3810121715068817
39,0.016649008,-0.08056563,"('right', 'wrong')",-0.5789589,-0.43442366,-0.28115496039390564,-0.25749462842941284,0.023660331964492798
47,0.015821934,0.029865652,"('forgiving', 'unforgiving')",-0.120795116,0.060732514,-0.052486591041088104,0.04529908299446106,0.09778567403554916
