,Allstate_male,Allstate_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
28,-0.4675535,-0.29513675,"('honest', 'dishonest')",-2.0855794,-2.0146995,-1.276566505432129,-1.1549180746078491,0.12164843082427979
5,0.45883822,0.42673907,"('pleasant', 'repellent')",-1.2856472,-1.3148067,-0.4134044647216797,-0.44403380155563354,-0.030629336833953857
101,0.42738837,0.19955975,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.4293789565563202,-0.6328612565994263,-0.20348230004310608
13,0.42708844,0.33675677,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-1.3000174760818481,-1.3796732425689697,-0.07965576648712158
26,0.42446348,0.58206636,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,0.4055035710334778,0.5517336130142212,0.1462300419807434
82,-0.4206087,-0.60234284,"('industrious', 'meek')",1.0922787,1.2331986,0.3358350098133087,0.31542789936065674,-0.020407110452651978
63,-0.41737112,-0.44750223,"('capable', 'incapable')",-1.1376256,-1.0196587,-0.7774983644485474,-0.733580470085144,0.04391789436340332
42,-0.41627932,-0.34388244,"('amicable', 'hostile')",1.0745797,1.3420484,0.3291501998901367,0.4990829825401306,0.1699327826499939
44,0.40646464,0.21667762,"('truthful', 'untruthful')",-0.6980455,-0.76625013,-0.14579042792320251,-0.2747862637042999,-0.1289958357810974
31,-0.39393198,-0.52848107,"('altruistic', 'egoistic')",-0.277474,-0.047681987,-0.3357029855251312,-0.2880815267562866,0.047621458768844604
23,-0.38623273,-0.5602973,"('hospitable', 'inhospitable')",0.7526314,0.81820834,0.18319934606552124,0.12895551323890686,-0.05424383282661438
56,-0.38386428,-0.43226975,"('intelligent', 'dumb')",1.6987584,1.7227203,0.6574470400810242,0.6452252864837646,-0.012221753597259521
49,0.38189328,0.24331659,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-0.527318000793457,-0.48103782534599304,0.04628017544746399
4,-0.3349945,-0.26903683,"('likable', 'unlikable')",-0.6973594,-0.49110615,-0.5161769390106201,-0.3800714910030365,0.13610544800758362
105,-0.3272447,-0.2504061,"('conventional', 'modern')",-0.48005888,-0.4712868,-0.40365177392959595,-0.36084645986557007,0.04280531406402588
80,0.3251124,0.07243134,"('independent', 'dependent')",0.50642145,0.6569986,0.4157669246196747,0.36471495032310486,-0.051051974296569824
110,-0.323758,-0.32062358,"('narrow-minded', 'open-minded')",0.15512341,0.24599168,-0.08431729674339294,-0.03731594979763031,0.047001346945762634
46,-0.30151147,-0.12789473,"('generous', 'stingy')",2.3762202,2.3003333,1.0373543500900269,1.086219310760498,0.04886496067047119
37,0.28754818,-0.011121988,"('good', 'evil')",1.9438914,2.0353565,1.1157197952270508,1.0121172666549683,-0.10360252857208252
86,-0.28301924,-0.40293616,"('self-reliant', 'helpless')",2.751844,2.6451762,1.2344123125076294,1.1211199760437012,-0.11329233646392822
35,0.27552956,0.30616203,"('fair', 'unfair')",0.6981856,0.740138,0.4868575930595398,0.5231500267982483,0.036292433738708496
97,0.2664848,0.2767427,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.4056537449359894,-0.4043145179748535,0.0013392269611358643
84,-0.25801986,-0.5422419,"('self-confident', 'diffident')",0.04052466,0.12735969,-0.10874760150909424,-0.20744109153747559,-0.09869349002838135
88,-0.2567304,-0.18659544,"('impulsive', 'meek')",1.447821,1.2792021,0.5955452919006348,0.5463033318519592,-0.04924196004867554
93,0.24714455,0.41700512,"('dominating', 'dominated')",-0.022973418,-0.17457613,0.11208556592464447,0.12121449410915375,0.009128928184509277
68,-0.22269759,-0.63338625,"('clever', 'inept')",-0.914963,-0.89569235,-0.5688303112983704,-0.7645393013954163,-0.1957089900970459
79,0.22234514,0.3776012,"('determined', 'doubtful')",0.44676286,0.76036924,0.3345540165901184,0.5689852237701416,0.2344312071800232
77,0.21547636,-0.07327963,"('active', 'inactive')",1.3215332,1.4822655,0.768504798412323,0.7044929265975952,-0.06401187181472778
9,-0.19600818,-0.22638321,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-0.6479835510253906,-0.643886148929596,0.004097402095794678
85,0.18674508,0.22480854,"('ambitious', 'unambitious')",-0.31822163,-0.35626906,-0.06573827564716339,-0.0657302588224411,8.016824722290039e-06
39,-0.1809717,-0.20331965,"('right', 'wrong')",0.6349007,0.8346789,0.22696450352668762,0.3156796097755432,0.08871510624885559
83,0.17924966,0.29495004,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-0.10532297939062119,-0.10882015526294708,-0.003497175872325897
50,0.17638397,-0.09229592,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,1.2261788845062256,1.0668656826019287,-0.15931320190429688
67,-0.1479546,-0.041499194,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,-0.5688489675521851,-0.4122900664806366,0.15655890107154846
22,-0.13809194,-0.36400735,"('welcoming', 'disagreeable')",1.6342537,1.9070294,0.7480809092521667,0.7715110182762146,0.02343010902404785
48,0.12674864,0.13226402,"('reliable', 'unreliable')",2.681928,2.5936308,1.4043382406234741,1.3629474639892578,-0.04139077663421631
57,0.10722885,-0.028816082,"('able', 'unable')",-0.52577424,-0.47968864,-0.20927269756793976,-0.2542523741722107,-0.044979676604270935
29,-0.09655967,0.03389609,"('honest', 'immoral')",-1.8260021,-1.7521313,-0.961280882358551,-0.8591176271438599,0.10216325521469116
47,0.081660956,0.30501997,"('forgiving', 'unforgiving')",-0.80979,-0.5174874,-0.3640645146369934,-0.10623371601104736,0.25783079862594604
87,-0.077542275,-0.045609906,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-0.4400479197502136,-0.3212858736515045,0.1187620460987091
24,0.07673042,0.20332198,"('thoughtful', 'rough')",-1.4458349,-1.2531471,-0.6845522522926331,-0.5249125957489014,0.1596396565437317
102,0.07363811,0.074028194,"('eminent', 'low')",-0.53147554,-0.3426346,-0.22891871631145477,-0.13430319726467133,0.09461551904678345
65,0.071561456,0.1334055,"('practical', 'impractical')",-0.9191679,-0.87139773,-0.4238032102584839,-0.36899611353874207,0.05480709671974182
30,-0.06435901,-0.021529377,"('honest', 'dishonest')",-0.7890542,-0.85744035,-0.42670661211013794,-0.4394848644733429,-0.012778252363204956
96,-0.055909514,0.08655061,"('powerful', 'powerless')",-0.0942453,0.08052668,-0.07507740706205368,0.08353864401578903,0.1586160510778427
34,-0.02331324,0.21989028,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.020617127418518,-0.7814250588417053,0.23919206857681274
61,-0.01771006,-0.0053910315,"('rational', 'irrational')",1.1557636,1.3685138,0.56902676820755,0.6815614104270935,0.11253464221954346
