,Digital_male,Digital_female,tuple,Realty_male,Realty_female,Trust_male,Trust_female,average_male,average_female,female-male
98,1.3274096,1.0984354,"('prestigious', 'insignificant')",-0.7334172,-0.9172858,0.34604692,0.010562062,0.3133464455604553,0.0639038880666097,-0.24944255749384564
92,1.3265362,1.2648013,"('unwavering', 'wavering')",-0.75182426,-0.8784243,-0.4307176,-0.60685265,0.04799811045328776,-0.07349189122517903,-0.1214900016784668
9,-1.303402,-1.3934798,"('sensitive', 'insensitive')",0.109021306,0.12044269,-2.2622957,-2.173204,-1.1522254943847656,-1.1487470467885335,0.0034784475962321704
64,-1.278738,-1.210752,"('clever', 'incompetent')",0.699427,0.88634133,-0.5972442,-0.6213489,-0.3921850522359212,-0.31525319814682007,0.07693185408910114
50,1.2669351,1.1855955,"('unprejudiced', 'prejudiced')",0.050560772,-0.23602346,2.0271802,2.0901492,1.1148920059204102,1.0132404168446858,-0.10165158907572436
81,1.2597756,1.2192056,"('industrious', 'lazy')",-0.72134113,-1.121117,2.3272347,2.149067,0.9552230834960938,0.7490518887837728,-0.20617119471232093
52,-1.2466912,-1.2590718,"('competitive', 'uncompetitive')",0.93624514,1.1852238,-1.2440869,-1.094659,-0.5181776682535807,-0.3895023266474406,0.12867534160614008
34,-1.2459209,-1.022731,"('loyal', 'disloyal')",-0.18764226,0.21167268,-1.9356959,-1.6583393,-1.1230862935384114,-0.8231325149536133,0.2999537785847981
18,-1.2293415,-1.0585961,"('social', 'asocial')",0.16069043,0.40841657,-1.2815759,-1.119718,-0.7834089597066244,-0.5899658203125,0.19344313939412439
46,1.2069325,1.5785501,"('generous', 'stingy')",1.4674238,1.3074276,1.9300195,2.050515,1.5347919464111328,1.6454976399739583,0.11070569356282545
23,1.1503577,1.1093512,"('hospitable', 'inhospitable')",0.10350132,-0.007963419,0.7847271,0.58064336,0.6795287132263184,0.5606770515441895,-0.1188516616821289
42,1.1225817,1.3592523,"('amicable', 'hostile')",-0.5600325,-0.6960401,0.7088443,0.78492427,0.4237978458404541,0.482712189356486,0.05891434351603192
73,-1.0856073,-1.273266,"('brilliant', 'incompetent')",-0.30516565,-0.18062246,-1.3202217,-1.5501876,-0.9036649068196615,-1.0013586680094402,-0.09769376118977868
103,1.0766041,1.2648256,"('traditional', 'modern')",1.5691384,1.5351954,0.9966733,0.8596046,1.2141385873158772,1.21987517674764,0.005736589431762695
55,-1.0712631,-0.9480052,"('intelligent', 'unintelligent')",0.011034071,0.15020132,-0.83052,-0.85193527,-0.6302496592203776,-0.5499130487442017,0.08033661047617591
76,-1.0506647,-0.79399836,"('secure', 'insecure')",1.1064713,1.2779863,-1.371274,-1.1300025,-0.4384891192118327,-0.2153381903966268,0.2231509288152059
74,-1.0504284,-1.1580318,"('insightful', 'unperceptive')",-0.2964802,-0.056542575,-1.5847024,-1.8292942,-0.9772036870320638,-1.0146228472391765,-0.03741916020711267
32,-1.015823,-0.7983759,"('benevolent', 'hardhearted')",-1.3623976,-1.1204954,-1.7652135,-1.6045856,-1.381144682566325,-1.174485683441162,0.20665899912516283
28,-0.99363756,-0.888676,"('honest', 'dishonest')",0.08935678,0.1357767,-2.1345701,-1.9137113,-1.0129502614339192,-0.8888702392578125,0.1240800221761067
3,0.9926248,0.8771836,"('likable', 'unlikable')",0.1075585,0.033218693,0.6833558,0.69964457,0.5945130586624146,0.5366822878519694,-0.05783077081044519
89,-0.96479416,-1.00278,"('daring', 'anxious')",0.02377206,0.092077404,-0.27039033,-0.1475879,-0.40380414326985675,-0.35276349385579425,0.0510406494140625
16,-0.9525948,-0.75082374,"('social', 'antisocial')",-0.12253357,0.20126432,-0.6232622,-0.3687763,-0.5661302407582601,-0.3061118920644124,0.2600183486938477
82,0.9412138,0.9416125,"('industrious', 'meek')",-1.2650739,-1.4612268,0.96975195,1.0533319,0.21529728174209595,0.17790583769480386,-0.03739144404729208
2,-0.923615,-0.81120116,"('friendly', 'unfriendly')",1.1691437,1.4415648,-1.639309,-1.4703574,-0.46459345022837323,-0.27999792496363324,0.18459552526474
1,-0.92318046,-0.61728567,"('friendly', 'unfriendly')",0.06664625,0.12697896,-1.7611814,-1.7018938,-0.87257186571757,-0.7307334740956625,0.14183839162190748
25,-0.9169114,-0.8821895,"('moral', 'immoral')",-0.19231248,0.08382666,-1.466924,-1.4205536,-0.8587159315745035,-0.7396388053894043,0.11907712618509925
61,0.9112526,1.2086469,"('rational', 'irrational')",-0.085769325,-0.17115673,1.2425095,1.3962811,0.6893308957417806,0.8112570444742838,0.12192614873250318
29,-0.91066575,-0.9596839,"('honest', 'immoral')",-0.43593788,-0.5452788,-2.1007414,-2.0412295,-1.149115006128947,-1.1820640563964844,-0.03294905026753736
4,-0.885301,-0.8011504,"('likable', 'unlikable')",-1.0254067,-1.0662177,-0.994311,-0.94143856,-0.9683396021525065,-0.9362688064575195,0.03207079569498694
91,0.8735112,0.6472446,"('resilient', 'nonresilient')",-0.15117493,-0.34723848,-0.566704,-0.9259884,0.05187743902206421,-0.20866076151529947,-0.26053820053736365
20,0.87078774,0.7654606,"('popular', 'unpopular')",-0.84764135,-0.7968675,0.43045545,0.2752369,0.15120061238606772,0.08127667506535848,-0.06992393732070924
106,0.8488314,1.0493639,"('conventional', 'unconventional')",1.0736599,1.151104,0.13172714,-0.013609946,0.6847395102183024,0.7289526462554932,0.04421313603719079
67,-0.835385,-0.8277703,"('discriminating', 'undiscriminating')",-0.031636715,0.21273503,-0.3017516,-0.24841295,-0.38959113756815594,-0.2878160874048869,0.10177505016326904
80,0.8349508,0.8012581,"('independent', 'dependent')",1.4431875,1.394249,2.1851733,2.0050223,1.487770398457845,1.4001763661702473,-0.08759403228759766
11,-0.8162906,-0.76869345,"('caring', 'unaffectionate')",-0.51225245,-0.4978308,-2.1090918,-2.3492014,-1.1458783149719238,-1.2052419185638428,-0.059363603591918945
22,0.8122067,1.0858451,"('welcoming', 'disagreeable')",0.74550974,0.606672,1.7881887,1.5706898,1.1153016885121663,1.087735652923584,-0.027566035588582283
0,-0.8091419,-0.51760477,"('sociable', 'unsociable')",-0.068355024,0.39934725,-0.7828243,-0.54790825,-0.5534404118855795,-0.22205525636672974,0.33138515551884973
44,-0.79689264,-0.91296387,"('truthful', 'untruthful')",-1.5651634,-1.5053582,-1.4818356,-1.5242317,-1.281297206878662,-1.314184586207072,-0.032887379328409905
12,-0.7796725,-0.8353605,"('sympathetic', 'unsympathetic')",0.7312201,1.0213859,-1.7442684,-1.7470715,-0.5975735982259115,-0.5203487078348795,0.07722489039103198
24,-0.7599603,-0.915758,"('thoughtful', 'rough')",-0.4712937,-0.46902108,-0.7640831,-0.73085123,-0.6651123364766439,-0.7052101294199625,-0.04009779294331861
99,0.75556344,0.8083552,"('prestigious', 'insignificant')",-1.0191991,-1.1400995,0.61608076,0.3769318,0.11748168865839641,0.015062491099039713,-0.10241919755935669
70,0.744599,0.67166495,"('wise', 'unwise')",0.42328328,0.37463456,0.097301334,0.24731606,0.42172785600026447,0.43120519320170086,0.009477337201436398
7,0.7361945,0.594669,"('outgoing', 'distant')",-0.12374985,-0.43210706,0.9292138,0.33780006,0.5138861338297526,0.16678732633590698,-0.3470988074938456
8,0.71943796,0.5385518,"('open', 'distant')",0.110301614,-0.30540773,0.030927598,-0.37074202,0.28688905636469525,-0.0458659827709198,-0.33275503913561505
45,-0.7153133,-0.6311023,"('cooperative', 'exploitative')",0.071079366,0.10853165,-1.5696155,-1.3864726,-0.7379498481750488,-0.636347770690918,0.10160207748413086
101,-0.71255213,-0.8254522,"('successful', 'unsuccessful')",-2.0314605,-1.7341024,-1.9753673,-1.7175827,-1.5731266339619954,-1.4257124265034993,0.1474142074584961
69,0.70861167,0.74581426,"('wise', 'foolish')",-0.5515104,-0.7010772,0.00017994642,0.11335412,0.05242707331975301,0.052697052558263145,0.00026997923851013184
35,0.7065769,0.8585166,"('fair', 'unfair')",0.79886353,0.6737608,0.13965395,0.49668804,0.5483647982279459,0.676321824391683,0.12795702616373705
68,-0.6948911,-0.8631884,"('clever', 'inept')",-0.4196533,-0.434494,-1.685072,-2.028103,-0.9332054456075033,-1.1085952123006184,-0.17538976669311512
17,-0.622419,-0.5168328,"('social', 'antisocial')",-0.67966545,-0.36979645,-0.25118387,-0.11430034,-0.5177561044692993,-0.33364319801330566,0.18411290645599365
57,-0.6204374,-0.66065264,"('able', 'unable')",0.5102757,0.46395874,-0.7270771,-0.90171367,-0.2790795962015788,-0.366135835647583,-0.08705623944600421
33,-0.58805496,-0.34839135,"('softhearted', 'hardhearted')",0.36289978,0.26921707,-1.2740151,-1.184066,-0.4997234344482422,-0.4210801124572754,0.0786433219909668
14,0.5628778,0.49092203,"('supportive', 'unsupportive')",0.05652401,-0.047385722,-0.29408222,-0.3208518,0.1084398627281189,0.04089483618736267,-0.06754502654075623
102,-0.5567289,-0.5444654,"('eminent', 'low')",-0.25041997,0.031371474,-0.26155052,-0.13094601,-0.3562331199645996,-0.21467999617258707,0.14155312379201254
109,-0.52958643,-0.3550933,"('conservative', 'liberal')",0.32794982,0.5144758,0.18423694,0.31258988,-0.00579988956451416,0.15732413530349731,0.16312402486801147
108,-0.52958643,-0.3550933,"('conservative', 'liberal')",0.32794982,0.5144758,0.18423694,0.31258988,-0.00579988956451416,0.15732413530349731,0.16312402486801147
66,0.48286235,0.47824958,"('imaginative', 'unimaginative')",1.0727557,1.2361016,0.8646885,1.3339225,0.8067688941955566,1.0160911877950032,0.20932229359944654
110,0.45676872,0.39402813,"('narrow-minded', 'open-minded')",0.09413842,-0.04405807,0.6488602,0.6983496,0.3999224503835042,0.3494398593902588,-0.050482590993245424
31,0.44466424,0.7712217,"('altruistic', 'egoistic')",-0.06818955,-0.1270433,0.6301604,0.70197046,0.33554502328236896,0.44871628284454346,0.1131712595621745
104,0.44157928,0.7456073,"('conventional', 'unconventional')",0.782843,0.8616514,-0.7213923,-0.87780654,0.16767664750417074,0.24315075079600015,0.07547410329182941
96,-0.42760742,-0.3915829,"('powerful', 'powerless')",-0.8980093,-0.66099507,-0.6861342,-0.65221894,-0.6705836455027262,-0.5682656367619833,0.10231800874074293
59,0.38970003,0.4441987,"('skillful', 'clumsy')",-0.890504,-0.88323206,0.4750258,0.4375059,-0.008592714866002401,-0.0005091528097788492,0.008083562056223553
100,-0.37556732,-0.1933437,"('influential', 'uninfluential')",1.1489499,1.5699314,-0.8355136,-0.6411437,-0.020710349082946777,0.24514798323313394,0.2658583323160807
87,-0.37504342,-0.27824345,"('dedicated', 'undedicated')",0.16107309,0.3721897,-1.4428157,-1.0766137,-0.5522619883219401,-0.3275558153788249,0.22470617294311518
47,-0.3684294,-0.16716552,"('forgiving', 'unforgiving')",0.14948693,0.37201464,-1.3944213,-1.2766061,-0.537787914276123,-0.3572523196538289,0.18053559462229413
39,0.2953049,0.42298347,"('right', 'wrong')",-0.77208984,-0.7996961,0.5742327,0.6364763,0.03248258431752523,0.08658788601557414,0.05410530169804891
105,0.26084608,0.32009876,"('conventional', 'modern')",-0.21442044,-0.24335241,-0.7142648,-0.75695145,-0.22261305650075278,-0.22673503557840982,-0.004121979077657045
83,-0.22458965,-0.24599636,"('energetic', 'lethargic')",0.7704139,0.97155845,-0.565789,-0.6128303,-0.006654918193817139,0.037577271461486816,0.044232189655303955
26,-0.21530525,-0.12220292,"('trustworthy', 'untrustworthy')",0.9989512,1.2153754,-0.5461563,-0.4275216,0.07916321357091267,0.2218836545944214,0.14272044102350873
63,-0.20988193,-0.11171909,"('capable', 'incapable')",-0.85786283,-0.84885526,-0.5608492,-0.7466768,-0.5428646405537924,-0.5690836906433105,-0.026219050089518192
15,0.19954652,0.40552467,"('polite', 'impolite')",0.31144494,0.6483303,-0.4606517,-0.16893703,0.016779919465382893,0.2949726382891337,0.27819271882375085
94,0.18602264,0.23967075,"('aggressive', 'submissive')",0.6944771,0.90396845,0.032080084,0.12717067,0.30419325828552246,0.4236032962799072,0.11941003799438477
93,-0.16412269,-0.15198757,"('dominating', 'dominated')",0.5078784,0.7106538,0.16493958,0.39511615,0.16956510146458945,0.3179274598757426,0.14836235841115317
19,-0.14873093,-0.06411165,"('funny', 'boring')",-1.370415,-1.2082286,-0.20189244,-0.15702337,-0.5736794471740723,-0.4764545758565267,0.09722487131754559
51,-0.12791398,-0.22885224,"('competent', 'incompetent')",0.4771705,0.765983,-0.7735517,-0.7397206,-0.14143172899881998,-0.06752995649973552,0.07390177249908446
10,-0.09819615,0.06837383,"('affectionate', 'unaffectionate')",-0.3623502,-0.21076334,-1.0630112,-1.1571339,-0.5078525145848592,-0.4331744909286499,0.07467802365620935
84,-0.07880157,-0.12789541,"('self-confident', 'diffident')",-1.1995384,-1.3781625,-0.77288496,-0.77150893,-0.683741569519043,-0.7591889699300131,-0.07544740041097009
54,0.06900464,-0.036717102,"('smart', 'stupid')",0.17410836,0.032630302,0.37600282,0.055816293,0.20637194315592447,0.017243164281050365,-0.18912877887487411
30,0.021017596,-0.012903497,"('honest', 'dishonest')",-0.41056505,-0.3693889,-1.8578503,-1.7929034,-0.7491326332092285,-0.7250652313232422,0.024067401885986328
60,0.01883334,0.25124353,"('educated', 'uneducated')",0.17713025,0.35525352,-0.974865,-0.70892084,-0.2596338192621867,-0.0341412623723348,0.2254925568898519
43,-0.01093927,-0.04544717,"('genuine', 'fake')",0.29627696,0.34579623,0.1587486,0.30040365,0.14802876114845276,0.2002509037653605,0.052222142616907746
90,0.0072419643,-0.2415809,"('motivated', 'unmotivated')",0.6507741,0.49814925,0.57270306,0.3192011,0.41023969650268555,0.1919231414794922,-0.21831655502319336
79,0.0049275756,0.054766536,"('determined', 'doubtful')",-0.91097164,-0.7821896,-0.09837049,0.028401852,-0.33480485280354816,-0.23300707340240479,0.10179777940114337
85,0.0036019087,0.0019861758,"('ambitious', 'unambitious')",-0.4045884,-0.16588873,-1.1256115,-1.0333418,-0.5088659922281901,-0.39908142884572345,0.10978456338246662
5,-0.0023520663,-0.13339023,"('pleasant', 'repellent')",0.88935554,0.921463,-0.58536166,-0.62512463,0.10054727395375569,0.054316043853759766,-0.046231230099995926
