,Crown_male,Crown_female,tuple,Castle_male,Castle_female,average_male,average_female,female-male
41,0.84656894,0.66848266,"('incorrupt', 'corrupt')",0.9195461,1.1565784,0.8830575346946716,0.9125305414199829,0.02947300672531128
103,0.8385409,0.7948902,"('traditional', 'modern')",0.8399755,0.75274265,0.8392581939697266,0.7738164663314819,-0.06544172763824463
109,0.82199824,1.1599706,"('conservative', 'liberal')",0.6029072,0.527674,0.7124527096748352,0.8438223600387573,0.13136965036392212
108,0.82199824,1.1599706,"('conservative', 'liberal')",0.6029072,0.527674,0.7124527096748352,0.8438223600387573,0.13136965036392212
97,-0.8215106,-0.63498247,"('superior', 'inferior')",-0.35445142,-0.33883095,-0.5879809856414795,-0.4869067072868347,0.10107427835464478
60,-0.82094324,-0.5578869,"('educated', 'uneducated')",-1.9425087,-1.5604527,-1.3817260265350342,-1.0591697692871094,0.3225562572479248
2,-0.8151978,-0.5655457,"('friendly', 'unfriendly')",-1.1165239,-1.0957536,-0.9658608436584473,-0.8306496143341064,0.13521122932434082
84,-0.81292546,-0.82180756,"('self-confident', 'diffident')",-0.523168,-0.5046654,-0.6680467128753662,-0.6632364988327026,0.004810214042663574
73,-0.75007796,-0.8471555,"('brilliant', 'incompetent')",-0.8991909,-1.3273245,-0.8246344327926636,-1.0872399806976318,-0.26260554790496826
74,-0.6767682,-0.6449795,"('insightful', 'unperceptive')",-0.97734284,-1.1390266,-0.8270555138587952,-0.892003059387207,-0.06494754552841187
24,-0.6551572,-0.63235474,"('thoughtful', 'rough')",-0.10280777,-0.11553199,-0.3789824843406677,-0.37394335865974426,0.005039125680923462
14,0.6485444,0.4926015,"('supportive', 'unsupportive')",0.5152376,0.4822379,0.5818910002708435,0.4874197244644165,-0.094471275806427
39,-0.64841694,-0.52451015,"('right', 'wrong')",0.2856955,0.4964748,-0.18136072158813477,-0.014017671346664429,0.16734305024147034
25,-0.61229765,-0.55126786,"('moral', 'immoral')",-0.9877529,-1.1380072,-0.8000252842903137,-0.8446375131607056,-0.044612228870391846
31,-0.6094105,-0.57491225,"('altruistic', 'egoistic')",-0.31586727,-0.047760606,-0.4626389145851135,-0.3113364279270172,0.1513024866580963
96,-0.60229504,-0.45617098,"('powerful', 'powerless')",-0.7755327,-0.46714294,-0.688913881778717,-0.46165695786476135,0.2272569239139557
54,0.5867703,0.15702853,"('smart', 'stupid')",0.8994443,0.5922948,0.7431073188781738,0.3746616840362549,-0.36844563484191895
104,-0.5806246,-0.9869366,"('conventional', 'unconventional')",-0.23781648,0.006581828,-0.40922051668167114,-0.4901773929595947,-0.08095687627792358
7,0.56202817,0.037876546,"('outgoing', 'distant')",1.4194388,1.1369637,0.9907335042953491,0.5874201059341431,-0.40331339836120605
20,-0.5618797,-0.16950408,"('popular', 'unpopular')",-0.7354048,-0.1087302,-0.6486422419548035,-0.13911713659763336,0.5095251053571701
56,0.55742574,0.5876093,"('intelligent', 'dumb')",1.0080216,1.1256704,0.7827236652374268,0.8566398620605469,0.07391619682312012
92,-0.55564946,-1.0288023,"('unwavering', 'wavering')",-0.4331232,-0.2043597,-0.49438631534576416,-0.6165809631347656,-0.12219464778900146
52,0.52165574,0.8024571,"('competitive', 'uncompetitive')",-0.73142105,-0.5593563,-0.10488265752792358,0.12155041098594666,0.22643306851387024
100,-0.47769332,-0.24822944,"('influential', 'uninfluential')",-0.99343807,-0.5337126,-0.7355656623840332,-0.39097103476524353,0.3445946276187897
110,-0.47118935,-0.5536561,"('narrow-minded', 'open-minded')",-0.23258248,-0.34510076,-0.35188591480255127,-0.44937843084335327,-0.097492516040802
94,0.4617535,0.85685235,"('aggressive', 'submissive')",-0.20163432,-0.068931684,0.13005958497524261,0.3939603269100189,0.2639007419347763
15,0.456844,1.0565403,"('polite', 'impolite')",-0.46541506,-0.3964486,-0.004285529255867004,0.33004581928253174,0.33433134853839874
30,-0.45088887,-0.29827785,"('honest', 'dishonest')",-0.5636132,-0.6518494,-0.5072510242462158,-0.47506362199783325,0.03218740224838257
21,-0.45077753,-0.26037252,"('nice', 'nasty')",0.50052977,0.48922896,0.024876117706298828,0.11442822217941284,0.08955210447311401
55,-0.4494387,-0.54447365,"('intelligent', 'unintelligent')",-1.3865913,-1.198115,-0.9180150032043457,-0.8712943196296692,0.046720683574676514
82,0.4430523,0.22962305,"('industrious', 'meek')",1.6769137,1.7868474,1.0599830150604248,1.008235216140747,-0.051747798919677734
62,-0.41442472,-0.70683014,"('creative', 'uncreative')",-0.6496732,-0.621809,-0.5320489406585693,-0.6643195748329163,-0.13227063417434692
0,-0.40332836,0.25623804,"('sociable', 'unsociable')",-0.7376388,-0.3310523,-0.5704835653305054,-0.037407130002975464,0.5330764353275299
72,-0.36457586,-0.2546349,"('logical', 'illogical')",-0.7107774,-0.44572613,-0.5376766324043274,-0.3501805067062378,0.1874961256980896
19,-0.34377205,-0.015345514,"('funny', 'boring')",-0.3712203,-0.2974068,-0.3574961721897125,-0.15637615323066711,0.2011200189590454
22,0.33762342,0.23041399,"('welcoming', 'disagreeable')",0.66907406,0.69719625,0.503348708152771,0.46380510926246643,-0.039543598890304565
26,0.33141413,0.5195527,"('trustworthy', 'untrustworthy')",0.57212555,0.44503385,0.4517698287963867,0.4822932779788971,0.030523449182510376
43,-0.30987385,-0.3991469,"('genuine', 'fake')",-0.71144176,-0.7751251,-0.510657787322998,-0.5871360301971436,-0.07647824287414551
42,0.29174286,0.0754239,"('amicable', 'hostile')",1.5442693,1.6913896,0.9180060625076294,0.8834067583084106,-0.03459930419921875
17,-0.29160202,0.115608335,"('social', 'antisocial')",-0.7543968,-0.43143985,-0.5229994058609009,-0.15791575610637665,0.36508364975452423
77,0.2791462,0.13642633,"('active', 'inactive')",0.032670006,0.48261648,0.15590810775756836,0.3095214068889618,0.15361329913139343
8,0.25349867,-0.37646872,"('open', 'distant')",1.4424112,1.1382408,0.8479549288749695,0.380886048078537,-0.4670688807964325
70,0.2007241,0.100025475,"('wise', 'unwise')",0.65912604,0.6698459,0.4299250841140747,0.3849356770515442,-0.04498940706253052
79,-0.18581277,0.09993273,"('determined', 'doubtful')",-0.27379948,-0.28435367,-0.22980612516403198,-0.09221047163009644,0.13759565353393555
71,-0.17962992,-0.037115455,"('efficient', 'inefficient')",-0.113425195,-0.66948354,-0.14652755856513977,-0.35329949855804443,-0.20677193999290466
67,-0.16366445,-0.11062973,"('discriminating', 'undiscriminating')",-0.3084811,-0.16841352,-0.23607277870178223,-0.13952162861824036,0.09655115008354187
57,-0.15527421,-0.41903248,"('able', 'unable')",0.044703856,-0.15923126,-0.05528517812490463,-0.28913187980651855,-0.23384670168161392
105,-0.12529653,-0.45561862,"('conventional', 'modern')",-0.24371353,-0.34292832,-0.18450503051280975,-0.39927345514297485,-0.2147684246301651
59,-0.123419315,0.07208771,"('skillful', 'clumsy')",-0.1313693,0.24060364,-0.12739430367946625,0.1563456803560257,0.28373998403549194
61,0.11873432,0.15220484,"('rational', 'irrational')",0.8854445,1.0071133,0.5020894408226013,0.579659104347229,0.07756966352462769
89,0.113574006,0.09999843,"('daring', 'anxious')",-0.6456079,-0.55987537,-0.2660169303417206,-0.22993847727775574,0.036078453063964844
93,0.08614537,0.4573754,"('dominating', 'dominated')",-0.17809516,-0.07100886,-0.04597489535808563,0.1931832730770111,0.23915816843509674
5,0.07737547,0.25578848,"('pleasant', 'repellent')",0.1940731,0.24659112,0.135724276304245,0.25118979811668396,0.11546552181243896
83,-0.07313749,0.033413514,"('energetic', 'lethargic')",-0.8017049,-0.82502824,-0.43742120265960693,-0.3958073556423187,0.04161384701728821
106,0.06676,-0.054763526,"('conventional', 'unconventional')",0.031791687,0.10298805,0.04927584528923035,0.024112261831760406,-0.02516358345746994
91,-0.039979547,-0.40389037,"('resilient', 'nonresilient')",-0.52177685,-0.47903562,-0.2808781862258911,-0.44146299362182617,-0.16058480739593506
16,-0.03986662,0.407857,"('social', 'antisocial')",-0.5299096,-0.36414623,-0.2848881185054779,0.02185538411140442,0.3067435026168823
64,0.030388832,0.32848012,"('clever', 'incompetent')",-1.7082942,-1.574744,-0.8389526605606079,-0.6231319308280945,0.21582072973251343
51,0.02590838,0.27071464,"('competent', 'incompetent')",-0.67796445,-0.54035443,-0.326028048992157,-0.134819895029068,0.191208153963089
23,0.018718898,-0.25884426,"('hospitable', 'inhospitable')",0.28243294,0.13110799,0.1505759209394455,-0.06386813521385193,-0.21444405615329742
107,0.013340026,0.5871811,"('conventional', 'modern')",-0.24471623,-0.018364817,-0.11568810045719147,0.2844081521034241,0.40009625256061554
76,-0.0072394907,0.40184003,"('secure', 'insecure')",-0.31573948,-0.35879335,-0.16148948669433594,0.02152334153652191,0.18301282823085785
