,Republic_male,Republic_female,tuple,Services_male,Services_female,average_male,average_female,female-male
50,1.9002341,1.6864243,"('unprejudiced', 'prejudiced')",1.801063,1.4529591,1.8506485223770142,1.5696916580200195,-0.28095686435699463
41,1.8802078,1.7894741,"('incorrupt', 'corrupt')",1.4470112,1.8851919,1.663609504699707,1.8373329639434814,0.17372345924377441
81,1.8778181,1.6784666,"('industrious', 'lazy')",1.2110384,1.0630164,1.5444282293319702,1.3707414865493774,-0.17368674278259277
29,-1.8556899,-1.3897643,"('honest', 'immoral')",-1.5614064,-1.752094,-1.7085480690002441,-1.5709291696548462,0.13761889934539795
74,-1.8443832,-1.5911573,"('insightful', 'unperceptive')",-2.164411,-2.2544024,-2.00439715385437,-1.9227797985076904,0.08161735534667969
58,-1.8099571,-1.5293651,"('able', 'clumsy')",-2.083808,-1.7832716,-1.9468824863433838,-1.6563183069229126,0.2905641794204712
25,-1.8015116,-1.4578216,"('moral', 'immoral')",-0.8961438,-1.2077974,-1.3488277196884155,-1.3328094482421875,0.016018271446228027
7,1.7725841,1.468917,"('outgoing', 'distant')",0.7550085,0.5664958,1.263796329498291,1.0177063941955566,-0.24608993530273438
1,-1.7472669,-1.4408557,"('friendly', 'unfriendly')",-1.5024439,-1.2591515,-1.624855399131775,-1.3500036001205444,0.27485179901123047
8,1.5899777,1.3025578,"('open', 'distant')",0.31333464,0.23363805,0.9516562223434448,0.7680979371070862,-0.18355828523635864
54,1.5258243,1.5015509,"('smart', 'stupid')",0.65464073,0.48676568,1.090232491493225,0.9941582679748535,-0.09607422351837158
36,-1.5235286,-1.7066,"('tolerant', 'intolerant')",-0.96550846,-1.1262369,-1.244518518447876,-1.416418433189392,-0.1718999147415161
12,-1.4947122,-1.1786869,"('sympathetic', 'unsympathetic')",-1.9088145,-1.9333892,-1.701763391494751,-1.5560380220413208,0.14572536945343018
88,1.4171243,1.1434823,"('impulsive', 'meek')",1.7268286,1.7561195,1.5719764232635498,1.449800968170166,-0.12217545509338379
64,-1.3831757,-1.1917233,"('clever', 'incompetent')",-0.8080075,-0.90020484,-1.0955915451049805,-1.0459641218185425,0.04962742328643799
82,1.3777028,1.162488,"('industrious', 'meek')",0.7177563,0.80584574,1.0477294921875,0.9841668605804443,-0.06356263160705566
87,-1.3590043,-1.4948119,"('dedicated', 'undedicated')",-1.9269471,-1.84735,-1.6429756879806519,-1.6710809469223022,-0.02810525894165039
60,-1.3491801,-0.95830053,"('educated', 'uneducated')",-0.8293938,-0.5840929,-1.0892869234085083,-0.771196722984314,0.31809020042419434
11,-1.2906559,-1.1591649,"('caring', 'unaffectionate')",-2.4576097,-2.4764278,-1.874132752418518,-1.8177963495254517,0.056336402893066406
77,1.2719018,1.255899,"('active', 'inactive')",0.08745322,0.4934262,0.6796775460243225,0.8746625781059265,0.194985032081604
0,-1.2430406,-0.81293523,"('sociable', 'unsociable')",-1.3884882,-1.2852043,-1.3157644271850586,-1.0490697622299194,0.26669466495513916
86,1.2153939,0.9801338,"('self-reliant', 'helpless')",3.2632198,2.9880178,2.239306926727295,1.9840757846832275,-0.2552311420440674
103,1.2037275,1.2367371,"('traditional', 'modern')",1.4768981,1.3337245,1.3403127193450928,1.2852308750152588,-0.055081844329833984
52,-1.1850384,-0.8846309,"('competitive', 'uncompetitive')",-1.446533,-1.6353999,-1.3157856464385986,-1.2600154876708984,0.055770158767700195
2,-1.1835337,-0.8270915,"('friendly', 'unfriendly')",-1.0593194,-1.1071498,-1.1214265823364258,-0.9671206474304199,0.15430593490600586
10,-1.1760216,-1.2022814,"('affectionate', 'unaffectionate')",-0.8077186,-0.5886543,-0.9918700456619263,-0.8954678177833557,0.09640222787857056
68,-1.1664777,-1.3199005,"('clever', 'inept')",-0.4895923,-0.6943763,-0.8280349969863892,-1.0071383714675903,-0.17910337448120117
49,-1.1661885,-1.0677149,"('responsible', 'irresponsible')",-1.8192282,-2.0501165,-1.4927083253860474,-1.5589157342910767,-0.0662074089050293
55,-1.1398073,-0.84644496,"('intelligent', 'unintelligent')",-0.38401902,-0.29666188,-0.7619131803512573,-0.5715534090995789,0.19035977125167847
63,-1.0970752,-1.1070359,"('capable', 'incapable')",-0.53065455,-0.6711843,-0.8138648867607117,-0.8891100883483887,-0.075245201587677
9,-1.0894568,-0.97094256,"('sensitive', 'insensitive')",-1.2893528,-1.4092629,-1.1894047260284424,-1.1901026964187622,-0.0006979703903198242
19,-1.0749648,-1.1365709,"('funny', 'boring')",0.3147037,0.63022786,-0.3801305294036865,-0.25317153334617615,0.12695899605751038
18,-1.0746757,-1.147395,"('social', 'asocial')",-0.6590699,-0.7895085,-0.8668727874755859,-0.968451738357544,-0.10157895088195801
99,-1.0695827,-1.435146,"('prestigious', 'insignificant')",0.9594475,1.1337208,-0.055067598819732666,-0.15071260929107666,-0.095645010471344
61,1.0211595,1.0259812,"('rational', 'irrational')",0.43222743,0.6733414,0.7266935110092163,0.8496612906455994,0.12296777963638306
3,1.0073453,1.0753062,"('likable', 'unlikable')",0.8587003,0.7968618,0.9330227971076965,0.9360840320587158,0.003061234951019287
90,0.9592678,0.97857046,"('motivated', 'unmotivated')",1.1884143,0.8682842,1.0738410949707031,0.9234273433685303,-0.15041375160217285
28,-0.9449921,-0.7801592,"('honest', 'dishonest')",-2.2775786,-2.2433696,-1.6112853288650513,-1.511764407157898,0.09952092170715332
76,-0.9236913,-0.65622616,"('secure', 'insecure')",0.59289813,0.37083387,-0.1653965711593628,-0.14269614219665527,0.02270042896270752
45,-0.87490785,-1.1041093,"('cooperative', 'exploitative')",-0.34715682,-0.5323447,-0.6110323667526245,-0.8182269930839539,-0.20719462633132935
35,0.8565435,1.0572006,"('fair', 'unfair')",1.1677848,1.1701752,1.0121641159057617,1.1136878728866577,0.101523756980896
4,-0.85437894,-0.9681667,"('likable', 'unlikable')",-0.9260358,-1.0823387,-0.8902074098587036,-1.0252526998519897,-0.13504528999328613
73,-0.8355528,-0.93917674,"('brilliant', 'incompetent')",-2.0486076,-2.3774662,-1.4420802593231201,-1.658321499824524,-0.2162412405014038
20,-0.81975377,-0.72754854,"('popular', 'unpopular')",-0.27997845,-0.19194782,-0.5498660802841187,-0.45974817872047424,0.09011790156364441
100,-0.7756537,-0.33553827,"('influential', 'uninfluential')",-1.5250447,-1.1469688,-1.1503491401672363,-0.7412535548210144,0.4090955853462219
101,-0.77065593,-0.48606074,"('successful', 'unsuccessful')",-2.0649707,-1.9326594,-1.4178133010864258,-1.209360122680664,0.20845317840576172
67,-0.7657269,-0.6948648,"('discriminating', 'undiscriminating')",-0.9224635,-0.7423264,-0.8440952301025391,-0.7185956239700317,0.12549960613250732
97,-0.7538333,-0.6950122,"('superior', 'inferior')",-0.4759511,-0.255953,-0.6148921847343445,-0.47548261284828186,0.13940957188606262
96,-0.72584474,-0.6478095,"('powerful', 'powerless')",-0.1624354,-0.001070708,-0.44414007663726807,-0.3244401216506958,0.11969995498657227
42,0.6827559,0.7358353,"('amicable', 'hostile')",1.1196107,1.4477772,0.9011832475662231,1.091806173324585,0.19062292575836182
21,0.681111,0.448564,"('nice', 'nasty')",0.16534323,-0.123663425,0.42322710156440735,0.16245028376579285,-0.2607768177986145
62,-0.67677784,-0.43446055,"('creative', 'uncreative')",-0.6111116,-0.5230752,-0.6439447402954102,-0.47876787185668945,0.1651768684387207
39,-0.66339517,-0.5892732,"('right', 'wrong')",-0.22933482,-0.07671443,-0.44636499881744385,-0.3329938054084778,0.11337119340896606
24,-0.6509119,-0.5495883,"('thoughtful', 'rough')",-0.18758988,-0.12184101,-0.4192509055137634,-0.3357146680355072,0.08353623747825623
94,-0.5833739,-0.33044922,"('aggressive', 'submissive')",-0.60188913,-0.6885619,-0.5926315188407898,-0.509505569934845,0.08312594890594482
106,0.5548735,0.61685085,"('conventional', 'unconventional')",0.09993171,0.2746635,0.32740262150764465,0.4457571804523468,0.11835455894470215
51,-0.5507949,-0.30733305,"('competent', 'incompetent')",-2.4274457,-2.407696,-1.4891202449798584,-1.357514500617981,0.13160574436187744
26,-0.5427695,-0.26238596,"('trustworthy', 'untrustworthy')",0.17425814,0.011281937,-0.1842556744813919,-0.1255520135164261,0.05870366096496582
84,-0.5332,-0.35170966,"('self-confident', 'diffident')",-0.53605795,-0.5163257,-0.5346289873123169,-0.43401768803596497,0.10061129927635193
47,-0.52354145,-0.39261535,"('forgiving', 'unforgiving')",-1.6438878,-1.5854577,-1.0837146043777466,-0.989036500453949,0.09467810392379761
15,-0.5221338,-0.33195347,"('polite', 'impolite')",-0.5256987,-0.44617194,-0.5239162445068359,-0.38906270265579224,0.1348535418510437
107,0.51666844,0.53598654,"('conventional', 'modern')",-0.79804987,-1.051978,-0.14069071412086487,-0.25799572467803955,-0.11730501055717468
91,0.50909954,0.6901002,"('resilient', 'nonresilient')",0.03669171,-0.16346125,0.2728956341743469,0.2633194625377655,-0.009576171636581421
109,0.50420856,0.59797883,"('conservative', 'liberal')",0.34142748,0.17498583,0.42281800508499146,0.3864823281764984,-0.03633567690849304
108,0.50420856,0.59797883,"('conservative', 'liberal')",0.34142748,0.17498583,0.42281800508499146,0.3864823281764984,-0.03633567690849304
59,-0.48459098,-0.3540495,"('skillful', 'clumsy')",-0.4595474,-0.22655314,-0.4720692038536072,-0.2903013229370117,0.18176788091659546
71,-0.43981987,-0.26409647,"('efficient', 'inefficient')",-1.900615,-2.408419,-1.1702173948287964,-1.3362576961517334,-0.166040301322937
93,0.42358112,0.64869833,"('dominating', 'dominated')",0.07901025,0.18167889,0.25129568576812744,0.41518861055374146,0.163892924785614
31,-0.41918707,-0.34432447,"('altruistic', 'egoistic')",-1.0219456,-0.7399478,-0.7205663323402405,-0.5421361327171326,0.1784301996231079
98,-0.40512246,-0.6198151,"('prestigious', 'insignificant')",0.61983943,0.75111413,0.10735848546028137,0.06564950942993164,-0.04170897603034973
56,0.36081743,0.4895999,"('intelligent', 'dumb')",0.055960193,0.034371868,0.2083888053894043,0.2619858980178833,0.053597092628479004
48,-0.3575223,-0.30488738,"('reliable', 'unreliable')",1.5720896,1.240471,0.6072835922241211,0.4677917957305908,-0.13949179649353027
30,0.34791398,0.49374992,"('honest', 'dishonest')",-1.6217792,-1.7287841,-0.6369326114654541,-0.6175171136856079,0.01941549777984619
16,-0.32778764,-0.18624681,"('social', 'antisocial')",-0.6614632,-0.609051,-0.49462541937828064,-0.3976489007472992,0.09697651863098145
92,-0.3016628,-0.31471717,"('unwavering', 'wavering')",-0.10814905,0.03664428,-0.2049059271812439,-0.13903644680976868,0.06586948037147522
17,-0.2932998,-0.17897272,"('social', 'antisocial')",-0.36428457,-0.17496297,-0.32879218459129333,-0.17696784436702728,0.15182434022426605
5,-0.24367666,-0.19688173,"('pleasant', 'repellent')",0.041783758,-0.23327851,-0.10094645619392395,-0.2150801122188568,-0.11413365602493286
79,0.23275803,0.38408753,"('determined', 'doubtful')",-0.2976708,-0.19567826,-0.03245639055967331,0.09420463442802429,0.1266610249876976
57,-0.22153153,-0.06418216,"('able', 'unable')",-0.3385276,-0.6865836,-0.2800295650959015,-0.3753828704357147,-0.09535330533981323
83,-0.20940447,-0.13182831,"('energetic', 'lethargic')",-1.4384882,-1.4370306,-0.8239463567733765,-0.7844294309616089,0.03951692581176758
80,0.19362807,0.25398237,"('independent', 'dependent')",1.413011,1.2279449,0.80331951379776,0.7409635782241821,-0.06235593557357788
110,-0.18442065,-0.5247757,"('narrow-minded', 'open-minded')",0.73476374,0.56126416,0.27517154812812805,0.018244236707687378,-0.2569273114204407
72,0.15633869,0.39561096,"('logical', 'illogical')",-1.1651142,-0.99989367,-0.5043877363204956,-0.30214136838912964,0.20224636793136597
104,0.15600008,0.56162906,"('conventional', 'unconventional')",-0.8149404,-0.47421986,-0.329470157623291,0.043704599142074585,0.3731747567653656
23,0.14375553,-0.06838709,"('hospitable', 'inhospitable')",-0.033724457,-0.006697595,0.05501553416252136,-0.03754234313964844,-0.0925578773021698
22,0.13025719,0.07394901,"('welcoming', 'disagreeable')",0.5179136,0.2493042,0.32408538460731506,0.16162660717964172,-0.16245877742767334
85,-0.12815359,-0.14732102,"('ambitious', 'unambitious')",-0.7095641,-0.58715844,-0.4188588261604309,-0.36723971366882324,0.051619112491607666
43,-0.11552888,-0.011252433,"('genuine', 'fake')",-1.0479928,-0.84337515,-0.5817608833312988,-0.42731380462646484,0.15444707870483398
14,-0.08787668,0.0418725,"('supportive', 'unsupportive')",-0.5213933,-0.7508209,-0.3046349883079529,-0.35447418689727783,-0.04983919858932495
89,0.06302139,0.15047291,"('daring', 'anxious')",-0.445112,-0.6069782,-0.19104529917240143,-0.22825263440608978,-0.037207335233688354
69,-0.05222875,-0.086883545,"('wise', 'foolish')",-0.3663699,-0.2541572,-0.20929932594299316,-0.1705203652381897,0.03877896070480347
33,0.048748553,0.05679792,"('softhearted', 'hardhearted')",-1.3092768,-1.2866442,-0.630264163017273,-0.6149231195449829,0.015341043472290039
70,0.046058908,0.19045852,"('wise', 'unwise')",-0.31059122,-0.1750297,-0.13226616382598877,0.007714413106441498,0.13998057693243027
105,-0.038849294,0.07393147,"('conventional', 'modern')",-0.77735245,-0.78339285,-0.4081008732318878,-0.3547306954860687,0.05337017774581909
66,0.038780272,0.24113923,"('imaginative', 'unimaginative')",1.0983231,1.1754818,0.5685516595840454,0.7083104848861694,0.13975882530212402
