,Kellogg's_male,Kellogg's_female,tuple,average_male,average_female,female-male
42,-1.227833,-1.3193108,"('amicable', 'hostile')",-1.2278330326080322,-1.3193107843399048,-0.09147775173187256
61,-1.2253275,-1.1463647,"('rational', 'irrational')",-1.225327491760254,-1.146364688873291,0.07896280288696289
75,1.2214336,1.3983175,"('confident', 'shy')",1.2214336395263672,1.3983174562454224,0.17688381671905518
69,-1.2097311,-1.2302147,"('wise', 'foolish')",-1.209731101989746,-1.2302147150039673,-0.02048361301422119
58,1.1992557,1.4074771,"('able', 'clumsy')",1.1992557048797607,1.4074771404266357,0.208221435546875
13,1.1579204,1.0970198,"('helpful', 'unhelpful')",1.1579203605651855,1.0970197916030884,-0.06090056896209717
37,-1.0638598,-1.2721175,"('good', 'evil')",-1.0638598203659058,-1.2721174955368042,-0.20825767517089844
51,1.0431979,1.0985625,"('competent', 'incompetent')",1.0431978702545166,1.098562479019165,0.05536460876464844
6,-1.0426741,-1.0337565,"('liked', 'disliked')",-1.0426740646362305,-1.0337564945220947,0.008917570114135742
95,1.0153526,0.8926215,"('rich', 'poor')",1.0153526067733765,0.8926215171813965,-0.12273108959197998
12,1.0152452,1.176196,"('sympathetic', 'unsympathetic')",1.0152451992034912,1.1761959791183472,0.16095077991485596
48,0.99576926,0.94890726,"('reliable', 'unreliable')",0.9957692623138428,0.9489072561264038,-0.046862006187438965
92,-0.99473804,-1.0933268,"('unwavering', 'wavering')",-0.9947380423545837,-1.0933268070220947,-0.09858876466751099
33,-0.953899,-0.9685188,"('softhearted', 'hardhearted')",-0.9538990259170532,-0.9685187935829163,-0.014619767665863037
110,0.94225,0.97078687,"('narrow-minded', 'open-minded')",0.9422500133514404,0.9707868695259094,0.028536856174468994
41,-0.8960421,-0.90623546,"('incorrupt', 'corrupt')",-0.8960421085357666,-0.9062354564666748,-0.010193347930908203
21,0.887844,0.8542237,"('nice', 'nasty')",0.8878440260887146,0.8542237281799316,-0.03362029790878296
56,0.8844737,0.8844085,"('intelligent', 'dumb')",0.8844736814498901,0.8844084739685059,-6.520748138427734e-05
23,-0.8835833,-1.006228,"('hospitable', 'inhospitable')",-0.8835833072662354,-1.006227970123291,-0.12264466285705566
93,0.8231285,1.0267661,"('dominating', 'dominated')",0.8231285214424133,1.026766061782837,0.20363754034042358
36,0.8191166,0.8328782,"('tolerant', 'intolerant')",0.8191165924072266,0.8328781723976135,0.013761579990386963
68,-0.7528385,-0.7632469,"('clever', 'inept')",-0.7528384923934937,-0.7632468938827515,-0.010408401489257812
70,-0.7274143,-0.88298124,"('wise', 'unwise')",-0.7274143099784851,-0.8829812407493591,-0.15556693077087402
25,0.7119517,0.9093623,"('moral', 'immoral')",0.7119516730308533,0.9093623161315918,0.19741064310073853
28,0.70865023,0.76270247,"('honest', 'dishonest')",0.7086502313613892,0.762702465057373,0.05405223369598389
9,0.70024467,0.55747014,"('sensitive', 'insensitive')",0.700244665145874,0.5574701428413391,-0.1427745223045349
19,-0.6958107,-0.70148575,"('funny', 'boring')",-0.6958106756210327,-0.7014857530593872,-0.005675077438354492
77,-0.69105387,-0.58561873,"('active', 'inactive')",-0.6910538673400879,-0.5856187343597412,0.10543513298034668
57,-0.67838216,-0.7640711,"('able', 'unable')",-0.678382158279419,-0.7640711069107056,-0.08568894863128662
62,-0.6688428,-0.86158276,"('creative', 'uncreative')",-0.6688427925109863,-0.8615827560424805,-0.19273996353149414
38,-0.6628963,-0.5965046,"('kind', 'unkind')",-0.6628962755203247,-0.5965046286582947,0.06639164686203003
15,0.6445304,0.8491864,"('polite', 'impolite')",0.6445304155349731,0.8491864204406738,0.20465600490570068
90,0.6202986,0.60017145,"('motivated', 'unmotivated')",0.6202986240386963,0.6001714468002319,-0.020127177238464355
73,0.609091,0.63453007,"('brilliant', 'incompetent')",0.6090909838676453,0.6345300674438477,0.025439083576202393
86,-0.5876836,-0.6113326,"('self-reliant', 'helpless')",-0.5876836180686951,-0.6113325953483582,-0.023648977279663086
24,-0.58655226,-0.5641638,"('thoughtful', 'rough')",-0.5865522623062134,-0.5641638040542603,0.022388458251953125
55,-0.5709566,-0.6510181,"('intelligent', 'unintelligent')",-0.5709565877914429,-0.6510180830955505,-0.08006149530410767
59,-0.55467737,-0.59355754,"('skillful', 'clumsy')",-0.5546773672103882,-0.5935575366020203,-0.03888016939163208
0,0.48970205,0.6985212,"('sociable', 'unsociable')",0.489702045917511,0.6985211968421936,0.20881915092468262
67,0.47490996,0.54927987,"('discriminating', 'undiscriminating')",0.4749099612236023,0.5492798686027527,0.07436990737915039
78,-0.4304869,-0.44699496,"('active', 'inactive')",-0.43048688769340515,-0.44699496030807495,-0.0165080726146698
45,-0.41718027,-0.34855282,"('cooperative', 'exploitative')",-0.41718026995658875,-0.3485528230667114,0.06862744688987732
40,-0.395788,-0.6381789,"('honorable', 'mean')",-0.3957880139350891,-0.6381788849830627,-0.24239087104797363
79,0.36042243,0.4523747,"('determined', 'doubtful')",0.36042243242263794,0.4523746967315674,0.09195226430892944
27,-0.3202932,-0.33518374,"('sincere', 'insincere')",-0.3202931880950928,-0.3351837396621704,-0.014890551567077637
65,-0.30555826,-0.38383138,"('practical', 'impractical')",-0.3055582642555237,-0.3838313817977905,-0.07827311754226685
22,-0.28225204,-0.35519165,"('welcoming', 'disagreeable')",-0.2822520434856415,-0.3551916480064392,-0.07293960452079773
100,0.26921272,0.393211,"('influential', 'uninfluential')",0.2692127227783203,0.3932110071182251,0.12399828433990479
105,-0.26797697,-0.34636176,"('conventional', 'modern')",-0.2679769694805145,-0.34636175632476807,-0.07838478684425354
49,0.2611164,0.20723152,"('responsible', 'irresponsible')",0.2611163854598999,0.2072315216064453,-0.05388486385345459
101,0.26046956,0.37621185,"('successful', 'unsuccessful')",0.26046955585479736,0.37621185183525085,0.11574229598045349
4,0.24646586,0.22157997,"('likable', 'unlikable')",0.24646586179733276,0.22157996892929077,-0.024885892868041992
54,-0.22790131,-0.19975868,"('smart', 'stupid')",-0.22790130972862244,-0.19975867867469788,0.02814263105392456
35,0.22450507,0.13833463,"('fair', 'unfair')",0.22450506687164307,0.13833463191986084,-0.08617043495178223
20,-0.22002095,-0.26333547,"('popular', 'unpopular')",-0.22002094984054565,-0.2633354663848877,-0.04331451654434204
47,-0.20150673,-0.16998798,"('forgiving', 'unforgiving')",-0.20150673389434814,-0.1699879765510559,0.031518757343292236
74,-0.18238664,-0.1832236,"('insightful', 'unperceptive')",-0.1823866367340088,-0.18322360515594482,-0.0008369684219360352
3,0.1778115,0.15558636,"('likable', 'unlikable')",0.17781150341033936,0.1555863618850708,-0.022225141525268555
34,0.17699808,0.35292304,"('loyal', 'disloyal')",0.1769980788230896,0.35292303562164307,0.17592495679855347
96,-0.16941261,-0.18031222,"('powerful', 'powerless')",-0.16941261291503906,-0.18031221628189087,-0.010899603366851807
102,-0.16680221,-0.209805,"('eminent', 'low')",-0.16680221259593964,-0.20980499684810638,-0.04300278425216675
85,0.14125735,0.08346945,"('ambitious', 'unambitious')",0.14125734567642212,0.0834694504737854,-0.05778789520263672
30,-0.121777296,-0.051022112,"('honest', 'dishonest')",-0.12177729606628418,-0.051022112369537354,0.07075518369674683
106,-0.11652665,0.002565533,"('conventional', 'unconventional')",-0.11652664840221405,0.002565532922744751,0.1190921813249588
72,0.114919364,0.2915132,"('logical', 'illogical')",0.11491936445236206,0.29151320457458496,0.1765938401222229
18,0.1041854,0.12762734,"('social', 'asocial')",0.10418540239334106,0.12762734293937683,0.023441940546035767
44,-0.07734078,-0.116533965,"('truthful', 'untruthful')",-0.07734078168869019,-0.11653396487236023,-0.039193183183670044
29,-0.066892385,-0.026522875,"('honest', 'immoral')",-0.06689238548278809,-0.02652287483215332,0.040369510650634766
46,-0.06297595,0.03111856,"('generous', 'stingy')",-0.06297595053911209,0.03111856058239937,0.09409451112151146
43,-0.049577355,0.009121567,"('genuine', 'fake')",-0.04957735538482666,0.009121567010879517,0.05869892239570618
53,-0.038787544,-0.08624151,"('smart', 'stupid')",-0.03878754377365112,-0.08624151349067688,-0.04745396971702576
17,0.011357933,0.10652995,"('social', 'antisocial')",0.011357933282852173,0.10652995109558105,0.09517201781272888
87,-0.010393113,0.06034586,"('dedicated', 'undedicated')",-0.010393112897872925,0.060345858335494995,0.07073897123336792
