,Take-Two_male,Take-Two_female,tuple,Interactive_male,Interactive_female,average_male,average_female,female-male
32,-1.5845567,-1.1461195,"('benevolent', 'hardhearted')",-0.9203114,-0.74772865,-1.2524340152740479,-0.946924090385437,0.30550992488861084
75,1.5403574,1.4201549,"('confident', 'shy')",3.4402921,3.5795689,2.4903247356414795,2.4998619556427,0.009537220001220703
99,-1.4403082,-1.4633346,"('prestigious', 'insignificant')",0.09833038,0.18094206,-0.670988917350769,-0.6411962509155273,0.0297926664352417
53,1.4121323,1.5565089,"('smart', 'stupid')",-1.4833877,-1.734652,-0.03562772274017334,-0.08907157182693481,-0.053443849086761475
41,-1.389989,-1.2884829,"('incorrupt', 'corrupt')",1.256767,1.2831863,-0.06661099195480347,-0.002648293972015381,0.06396269798278809
105,-1.3669529,-1.0896951,"('conventional', 'modern')",-0.17508566,-0.06629825,-0.7710192799568176,-0.5779966711997986,0.19302260875701904
81,-1.3491027,-1.2785772,"('industrious', 'lazy')",1.3308203,1.1623508,-0.009141206741333008,-0.0581132173538208,-0.04897201061248779
101,1.3479422,1.1069187,"('successful', 'unsuccessful')",-0.3756658,-0.42956388,0.4861382246017456,0.33867740631103516,-0.14746081829071045
84,-1.3341733,-1.265445,"('self-confident', 'diffident')",-0.74570066,-0.9497916,-1.0399370193481445,-1.1076183319091797,-0.06768131256103516
4,-1.3191855,-1.4168824,"('likable', 'unlikable')",0.8826994,0.85849196,-0.2182430624961853,-0.27919521927833557,-0.06095215678215027
52,1.2464838,1.299826,"('competitive', 'uncompetitive')",-0.7372395,-0.75132555,0.2546221613883972,0.27425023913383484,0.019628077745437622
49,1.2396646,1.2894278,"('responsible', 'irresponsible')",-1.6709859,-1.8953881,-0.2156606912612915,-0.3029801845550537,-0.08731949329376221
51,1.2130737,1.3704067,"('competent', 'incompetent')",0.34374386,0.081352815,0.7784087657928467,0.7258797883987427,-0.052528977394104004
27,1.1529502,1.1619296,"('sincere', 'insincere')",-2.835649,-2.8626332,-0.8413494229316711,-0.8503518104553223,-0.009002387523651123
29,1.1466353,1.120246,"('honest', 'immoral')",-0.1995164,-0.16505696,0.4735594391822815,0.4775945544242859,0.0040351152420043945
77,1.1195732,1.0853717,"('active', 'inactive')",1.7057276,1.5616324,1.4126503467559814,1.3235020637512207,-0.08914828300476074
93,1.1043019,1.0245558,"('dominating', 'dominated')",0.6390664,0.5974214,0.871684193611145,0.8109886050224304,-0.0606955885887146
39,-1.07511,-1.0283993,"('right', 'wrong')",0.5132756,0.6379434,-0.2809171676635742,-0.1952279806137085,0.08568918704986572
64,1.0572813,1.2592993,"('clever', 'incompetent')",-1.1304741,-1.1782508,-0.03659641742706299,0.04052424430847168,0.07712066173553467
73,1.0469446,0.6559367,"('brilliant', 'incompetent')",-0.1727649,-0.5237497,0.43708986043930054,0.06609350442886353,-0.370996356010437
30,1.0323896,0.89639676,"('honest', 'dishonest')",0.3301082,0.17067455,0.6812489032745361,0.5335356593132019,-0.14771324396133423
26,1.0307925,1.132988,"('trustworthy', 'untrustworthy')",0.555119,0.56694746,0.792955756187439,0.8499677181243896,0.057011961936950684
104,-1.0216997,-0.9790528,"('conventional', 'unconventional')",0.12345275,0.3739288,-0.44912344217300415,-0.30256199836730957,0.14656144380569458
3,0.98892856,0.773774,"('likable', 'unlikable')",1.6098442,1.4416468,1.2993863821029663,1.107710361480713,-0.19167602062225342
63,-0.9755482,-0.9376752,"('capable', 'incapable')",0.17008689,0.11315204,-0.40273064374923706,-0.41226157546043396,-0.0095309317111969
74,0.97373146,0.74036354,"('insightful', 'unperceptive')",-0.69657874,-0.8993792,0.13857635855674744,-0.07950782775878906,-0.2180841863155365
42,-0.9397135,-0.70701426,"('amicable', 'hostile')",1.2486297,1.4135495,0.15445810556411743,0.353267639875412,0.19880953431129456
86,-0.93052256,-1.215473,"('self-reliant', 'helpless')",1.1520526,1.2188978,0.11076503992080688,0.0017123818397521973,-0.10905265808105469
13,0.9161724,0.99216104,"('helpful', 'unhelpful')",-2.6235144,-2.8656206,-0.8536710143089294,-0.9367297887802124,-0.08305877447128296
98,-0.9145976,-1.0314894,"('prestigious', 'insignificant')",0.21621013,0.21741128,-0.3491937220096588,-0.4070390462875366,-0.05784532427787781
66,0.90703917,1.0631888,"('imaginative', 'unimaginative')",-0.4927591,-0.6807806,0.2071400284767151,0.19120410084724426,-0.015935927629470825
48,0.8938594,0.58293664,"('reliable', 'unreliable')",2.3731387,2.1385274,1.633499026298523,1.360732078552246,-0.27276694774627686
100,0.81584954,0.99468064,"('influential', 'uninfluential')",-0.64663833,-0.42270568,0.08460560441017151,0.2859874963760376,0.2013818919658661
50,0.8082639,0.5861018,"('unprejudiced', 'prejudiced')",1.0630697,0.912683,0.9356667995452881,0.7493923902511597,-0.18627440929412842
47,-0.805387,-0.5618106,"('forgiving', 'unforgiving')",0.48404086,0.5248083,-0.1606730818748474,-0.0185011625289917,0.1421719193458557
11,-0.78766775,-0.68481004,"('caring', 'unaffectionate')",-0.9168154,-0.9299599,-0.852241575717926,-0.8073849678039551,0.04485660791397095
78,0.78718644,0.51023376,"('active', 'inactive')",0.93571717,0.6825886,0.8614518046379089,0.5964111685752869,-0.26504063606262207
25,0.7788534,0.7500192,"('moral', 'immoral')",0.3015472,0.4169237,0.5402002930641174,0.583471417427063,0.04327112436294556
21,0.7649973,0.63910806,"('nice', 'nasty')",1.0610573,0.98495454,0.913027286529541,0.8120312690734863,-0.10099601745605469
109,0.7579589,0.6820838,"('conservative', 'liberal')",-0.44076163,-0.16830626,0.1585986316204071,0.256888747215271,0.09829011559486389
108,0.7579589,0.6820838,"('conservative', 'liberal')",-0.44076163,-0.16830626,0.1585986316204071,0.256888747215271,0.09829011559486389
33,-0.7427146,-0.5976256,"('softhearted', 'hardhearted')",-1.1394312,-1.0896258,-0.941072940826416,-0.8436257243156433,0.0974472165107727
69,-0.709415,-0.65265846,"('wise', 'foolish')",0.31030735,0.36552933,-0.19955383241176605,-0.14356456696987152,0.05598926544189453
58,0.68723017,1.0557147,"('able', 'clumsy')",-0.0657509,0.017564803,0.3107396364212036,0.5366397500038147,0.22590011358261108
40,0.676021,0.57776904,"('honorable', 'mean')",-2.1521258,-2.604711,-0.7380524277687073,-1.013471007347107,-0.27541857957839966
19,-0.6454673,-0.39601254,"('funny', 'boring')",-0.3743323,-0.48216188,-0.5098997950553894,-0.4390872120857239,0.07081258296966553
54,0.6432674,0.64871144,"('smart', 'stupid')",-0.12908512,-0.36756912,0.25709113478660583,0.14057116210460663,-0.1165199726819992
103,0.6290326,0.64764625,"('traditional', 'modern')",-0.22362468,-0.004526347,0.20270396769046783,0.32155996561050415,0.11885599792003632
87,-0.6248379,-0.4808549,"('dedicated', 'undedicated')",0.09120727,0.012873575,-0.26681530475616455,-0.23399066925048828,0.03282463550567627
61,-0.61362946,-0.37326086,"('rational', 'irrational')",0.34518525,0.63173866,-0.1342221051454544,0.12923890352249146,0.26346100866794586
95,0.5869125,0.5488967,"('rich', 'poor')",-2.4143808,-2.6696916,-0.9137341380119324,-1.0603973865509033,-0.14666324853897095
6,-0.5786046,-0.6709405,"('liked', 'disliked')",3.3381057,3.244501,1.3797504901885986,1.2867803573608398,-0.09297013282775879
46,0.54696155,0.45234132,"('generous', 'stingy')",0.82849205,0.8954772,0.6877267956733704,0.6739092469215393,-0.013817548751831055
45,0.544739,0.5251968,"('cooperative', 'exploitative')",-1.4533358,-1.3545995,-0.45429837703704834,-0.41470134258270264,0.0395970344543457
18,-0.5438099,-0.5746428,"('social', 'asocial')",-0.668368,-0.55798626,-0.6060889363288879,-0.5663145184516907,0.039774417877197266
23,-0.52099043,-0.53920674,"('hospitable', 'inhospitable')",0.8488135,0.65966284,0.16391152143478394,0.060228049755096436,-0.1036834716796875
65,-0.51337826,-0.37075102,"('practical', 'impractical')",-1.5415332,-1.6514356,-1.0274558067321777,-1.0110933780670166,0.016362428665161133
68,-0.5046855,-0.5549586,"('clever', 'inept')",-0.8546864,-1.0884655,-0.6796859502792358,-0.8217120170593262,-0.14202606678009033
28,0.45150635,0.6434858,"('honest', 'dishonest')",-0.30600578,-0.29146528,0.0727502852678299,0.17601025104522705,0.10325996577739716
102,0.4432059,0.4776619,"('eminent', 'low')",-0.01911825,-0.010094047,0.21204382181167603,0.23378393054008484,0.021740108728408813
55,0.42511785,0.6174321,"('intelligent', 'unintelligent')",-1.5408009,-1.3739666,-0.5578415393829346,-0.37826722860336304,0.17957431077957153
80,0.4190673,0.48424163,"('independent', 'dependent')",0.64399,0.6944422,0.531528651714325,0.589341938495636,0.057813286781311035
91,0.4161785,0.14093032,"('resilient', 'nonresilient')",-0.03501895,-0.20343564,0.19057977199554443,-0.0312526598572731,-0.22183243185281754
9,0.41329575,0.56394637,"('sensitive', 'insensitive')",-0.37138858,-0.52579844,0.020953580737113953,0.019073963165283203,-0.0018796175718307495
82,-0.39862913,-0.44855648,"('industrious', 'meek')",1.0901705,1.0714837,0.3457706868648529,0.3114636242389679,-0.03430706262588501
37,-0.3803916,-0.3163004,"('good', 'evil')",1.6517619,1.514783,0.63568514585495,0.599241316318512,-0.03644382953643799
20,0.37930933,0.19678342,"('popular', 'unpopular')",0.049914896,0.0059963167,0.21461211144924164,0.10138987004756927,-0.11322224140167236
57,0.37412468,0.47521952,"('able', 'unable')",-0.3068493,-0.4211061,0.03363768756389618,0.027056708931922913,-0.006580978631973267
34,-0.3690665,-0.007461041,"('loyal', 'disloyal')",-0.16330457,-0.029754698,-0.2661855220794678,-0.018607869744300842,0.24757765233516693
67,-0.35832846,-0.23689866,"('discriminating', 'undiscriminating')",-0.612302,-0.5128267,-0.4853152334690094,-0.3748626708984375,0.1104525625705719
62,0.35171118,0.69723725,"('creative', 'uncreative')",-1.581037,-1.4967237,-0.6146629452705383,-0.3997431993484497,0.21491974592208862
97,-0.33034304,-0.07047015,"('superior', 'inferior')",-1.8374069,-1.6500995,-1.0838749408721924,-0.8602848052978516,0.22359013557434082
90,0.32821822,0.27815768,"('motivated', 'unmotivated')",0.22915357,0.2368091,0.27868589758872986,0.2574833929538727,-0.021202504634857178
106,0.31839362,0.14691083,"('conventional', 'unconventional')",-0.017910227,0.10360366,0.1502417027950287,0.12525725364685059,-0.0249844491481781
72,0.30160064,0.7206147,"('logical', 'illogical')",-0.87503767,-0.6595364,-0.2867185175418854,0.030539125204086304,0.3172576427459717
88,-0.25583938,-0.43470427,"('impulsive', 'meek')",1.1099042,0.8791857,0.4270324110984802,0.22224070131778717,-0.20479170978069305
96,0.25123978,0.26465565,"('powerful', 'powerless')",-0.25764853,-0.092957616,-0.0032043755054473877,0.08584901690483093,0.08905339241027832
59,0.21609342,0.21572982,"('skillful', 'clumsy')",0.655443,0.6564662,0.4357682168483734,0.43609800934791565,0.00032979249954223633
85,0.20242766,-0.07289031,"('ambitious', 'unambitious')",-0.06434584,0.06942153,0.06904090940952301,-0.0017343908548355103,-0.07077530026435852
38,-0.20034534,-0.14461714,"('kind', 'unkind')",-0.005477667,0.18316904,-0.10291150212287903,0.019275948405265808,0.12218745052814484
44,-0.18971753,-0.27192912,"('truthful', 'untruthful')",-0.07463874,-0.21571021,-0.13217812776565552,-0.24381965398788452,-0.111641526222229
22,-0.18369552,0.002802819,"('welcoming', 'disagreeable')",1.2999122,1.3159214,0.5581083297729492,0.6593621373176575,0.10125380754470825
110,0.171681,0.24480996,"('narrow-minded', 'open-minded')",0.42507887,0.423656,0.29837992787361145,0.33423298597335815,0.035853058099746704
14,0.15888324,0.055238396,"('supportive', 'unsupportive')",0.0019128025,-0.24397767,0.08039802312850952,-0.09436963498592377,-0.1747676581144333
17,-0.14993942,0.19563703,"('social', 'antisocial')",-0.70460635,-0.5596896,-0.42727288603782654,-0.18202626705169678,0.24524661898612976
92,0.13726169,-0.13503349,"('unwavering', 'wavering')",0.70244735,0.5584268,0.4198545217514038,0.21169665455818176,-0.20815786719322205
35,-0.0677613,0.13987929,"('fair', 'unfair')",0.9622813,1.0128818,0.4472599923610687,0.5763804912567139,0.12912049889564514
24,-0.04968846,0.06606606,"('thoughtful', 'rough')",-0.47027415,-0.45219877,-0.25998130440711975,-0.19306635856628418,0.06691494584083557
70,-0.03005457,0.11891374,"('wise', 'unwise')",0.44734764,0.5351622,0.20864653587341309,0.3270379900932312,0.11839145421981812
79,0.021663513,0.29808074,"('determined', 'doubtful')",0.27967963,0.27569193,0.1506715714931488,0.2868863344192505,0.13621476292610168
43,0.019888207,0.13560489,"('genuine', 'fake')",0.45100734,0.39842013,0.23544776439666748,0.26701250672340393,0.03156474232673645
