,Nvidia_male,Nvidia_female,tuple,average_male,average_female,female-male
85,1.1199954,1.1713992,"('ambitious', 'unambitious')",1.119995355606079,1.1713992357254028,0.05140388011932373
98,-1.1123635,-1.3561918,"('prestigious', 'insignificant')",-1.1123634576797485,-1.3561917543411255,-0.24382829666137695
25,1.0821056,1.5114536,"('moral', 'immoral')",1.0821056365966797,1.511453628540039,0.4293479919433594
55,1.0591825,0.895049,"('intelligent', 'unintelligent')",1.0591825246810913,0.895048975944519,-0.16413354873657227
95,-1.0581234,-0.8814789,"('rich', 'poor')",-1.0581233501434326,-0.8814789056777954,0.1766444444656372
102,-1.046165,-0.7313511,"('eminent', 'low')",-1.0461649894714355,-0.7313510775566101,0.31481391191482544
8,-0.98686624,-1.4246801,"('open', 'distant')",-0.9868662357330322,-1.4246801137924194,-0.4378138780593872
40,-0.94327974,-0.8928374,"('honorable', 'mean')",-0.9432797431945801,-0.892837405204773,0.05044233798980713
103,0.9348061,0.94381917,"('traditional', 'modern')",0.9348061084747314,0.9438191652297974,0.009013056755065918
72,0.92801607,0.82937384,"('logical', 'illogical')",0.9280160665512085,0.829373836517334,-0.09864223003387451
104,-0.89083254,-1.0515592,"('conventional', 'unconventional')",-0.8908325433731079,-1.0515592098236084,-0.1607266664505005
47,0.88936037,0.9388614,"('forgiving', 'unforgiving')",0.8893603682518005,0.9388614296913147,0.04950106143951416
105,-0.8782486,-0.72576743,"('conventional', 'modern')",-0.8782485723495483,-0.7257674336433411,0.15248113870620728
19,-0.8762903,-0.58938575,"('funny', 'boring')",-0.8762903213500977,-0.5893857479095459,0.28690457344055176
13,0.8738986,1.3601866,"('helpful', 'unhelpful')",0.8738986253738403,1.3601865768432617,0.4862879514694214
48,0.8415225,1.3680266,"('reliable', 'unreliable')",0.8415225148200989,1.368026614189148,0.5265040993690491
24,-0.82985103,-0.7346297,"('thoughtful', 'rough')",-0.8298510313034058,-0.7346296906471252,0.09522134065628052
46,0.81903857,0.651927,"('generous', 'stingy')",0.8190385699272156,0.6519269943237305,-0.1671115756034851
88,-0.801256,-0.653114,"('impulsive', 'meek')",-0.801256000995636,-0.6531140208244324,0.1481419801712036
22,0.7967633,0.6606261,"('welcoming', 'disagreeable')",0.7967633008956909,0.6606261134147644,-0.1361371874809265
34,-0.7820724,-0.3443148,"('loyal', 'disloyal')",-0.7820724248886108,-0.3443148136138916,0.43775761127471924
92,-0.764837,-0.91291213,"('unwavering', 'wavering')",-0.7648370265960693,-0.912912130355835,-0.14807510375976562
4,-0.7641555,-0.5745348,"('likable', 'unlikable')",-0.7641555070877075,-0.5745347738265991,0.1896207332611084
31,-0.7453513,-0.99919057,"('altruistic', 'egoistic')",-0.7453513145446777,-0.9991905689239502,-0.25383925437927246
61,-0.74203545,-1.015059,"('rational', 'irrational')",-0.742035448551178,-1.015058994293213,-0.2730235457420349
53,-0.72202134,-0.5914421,"('smart', 'stupid')",-0.7220213413238525,-0.5914421081542969,0.13057923316955566
3,0.68902314,1.0239398,"('likable', 'unlikable')",0.6890231370925903,1.023939847946167,0.33491671085357666
26,0.6702977,1.172986,"('trustworthy', 'untrustworthy')",0.6702976822853088,1.1729860305786133,0.5026883482933044
63,-0.65785074,-0.658136,"('capable', 'incapable')",-0.6578507423400879,-0.6581360101699829,-0.00028526782989501953
21,0.63876814,0.4255953,"('nice', 'nasty')",0.6387681365013123,0.42559531331062317,-0.2131728231906891
39,-0.6259858,-0.6658969,"('right', 'wrong')",-0.6259858012199402,-0.6658968925476074,-0.039911091327667236
30,0.60369056,0.8398591,"('honest', 'dishonest')",0.6036905646324158,0.839859127998352,0.23616856336593628
65,0.6025,0.9227862,"('practical', 'impractical')",0.6025000214576721,0.9227861762046814,0.3202861547470093
6,0.5968081,0.48430526,"('liked', 'disliked')",0.5968080759048462,0.4843052625656128,-0.1125028133392334
23,-0.5787926,-0.5751441,"('hospitable', 'inhospitable')",-0.5787925720214844,-0.5751441121101379,0.0036484599113464355
70,0.5562317,0.47843856,"('wise', 'unwise')",0.556231677532196,0.4784385561943054,-0.07779312133789062
101,0.5106311,0.39312488,"('successful', 'unsuccessful')",0.5106310844421387,0.39312487840652466,-0.11750620603561401
36,0.5035,0.79385865,"('tolerant', 'intolerant')",0.5034999847412109,0.7938586473464966,0.29035866260528564
45,0.4607693,0.18600616,"('cooperative', 'exploitative')",0.46076929569244385,0.18600615859031677,-0.2747631371021271
7,-0.4484016,-0.7851181,"('outgoing', 'distant')",-0.4484016001224518,-0.7851181030273438,-0.33671650290489197
80,0.442779,0.5248866,"('independent', 'dependent')",0.442779004573822,0.5248866081237793,0.08210760354995728
67,0.44152734,0.5983677,"('discriminating', 'undiscriminating')",0.4415273368358612,0.5983676910400391,0.15684035420417786
44,0.4114532,0.43052602,"('truthful', 'untruthful')",0.4114531874656677,0.4305260181427002,0.01907283067703247
29,0.3989216,0.43600053,"('honest', 'immoral')",0.3989216089248657,0.4360005259513855,0.037078917026519775
59,-0.39269948,-0.22226,"('skillful', 'clumsy')",-0.3926994800567627,-0.2222599983215332,0.1704394817352295
77,0.3654637,0.15530941,"('active', 'inactive')",0.3654637038707733,0.15530940890312195,-0.21015429496765137
20,-0.35953268,-0.65840864,"('popular', 'unpopular')",-0.3595326840877533,-0.6584086418151855,-0.29887595772743225
62,0.33800575,0.17359328,"('creative', 'uncreative')",0.33800575137138367,0.17359328269958496,-0.1644124686717987
1,-0.32557938,-0.29927474,"('friendly', 'unfriendly')",-0.32557937502861023,-0.299274742603302,0.026304632425308228
58,-0.32163325,0.2128765,"('able', 'clumsy')",-0.3216332495212555,0.21287649869918823,0.5345097482204437
27,-0.30703676,0.09045768,"('sincere', 'insincere')",-0.30703675746917725,0.09045767784118652,0.39749443531036377
56,0.2610078,0.3990992,"('intelligent', 'dumb')",0.26100778579711914,0.399099200963974,0.13809141516685486
10,-0.25092152,-0.2719468,"('affectionate', 'unaffectionate')",-0.2509215176105499,-0.2719467878341675,-0.021025270223617554
87,0.25019443,0.47058102,"('dedicated', 'undedicated')",0.2501944303512573,0.4705810248851776,0.2203865945339203
33,0.2189902,0.3265509,"('softhearted', 'hardhearted')",0.21899020671844482,0.3265509009361267,0.10756069421768188
110,-0.20175996,-0.35820007,"('narrow-minded', 'open-minded')",-0.2017599642276764,-0.3582000732421875,-0.1564401090145111
54,0.1934033,-0.3060168,"('smart', 'stupid')",0.19340330362319946,-0.30601680278778076,-0.4994201064109802
50,0.19009474,0.117893994,"('unprejudiced', 'prejudiced')",0.1900947391986847,0.1178939938545227,-0.07220074534416199
68,0.18203674,-0.08523897,"('clever', 'inept')",0.18203674256801605,-0.0852389708161354,-0.26727571338415146
86,-0.17568249,-0.0773693,"('self-reliant', 'helpless')",-0.17568248510360718,-0.07736930251121521,0.09831318259239197
96,-0.17267367,-0.26810363,"('powerful', 'powerless')",-0.17267367243766785,-0.26810362935066223,-0.09542995691299438
37,-0.1615026,-0.7916508,"('good', 'evil')",-0.16150259971618652,-0.7916507720947266,-0.63014817237854
79,-0.15585196,0.12799,"('determined', 'doubtful')",-0.15585196018218994,0.1279900074005127,0.28384196758270264
38,-0.13354301,0.33896363,"('kind', 'unkind')",-0.1335430145263672,0.3389636278152466,0.47250664234161377
106,-0.1293324,-0.16737607,"('conventional', 'unconventional')",-0.12933239340782166,-0.1673760712146759,-0.03804367780685425
11,-0.10997076,-0.07967758,"('caring', 'unaffectionate')",-0.10997076332569122,-0.07967758178710938,0.030293181538581848
43,-0.079753205,0.2616828,"('genuine', 'fake')",-0.07975320518016815,0.26168280839920044,0.3414360135793686
35,-0.07886213,0.19855143,"('fair', 'unfair')",-0.07886213064193726,0.19855143129825592,0.2774135619401932
57,-0.076879606,-0.31870311,"('able', 'unable')",-0.0768796056509018,-0.3187031149864197,-0.24182350933551788
28,0.069636256,0.5754273,"('honest', 'dishonest')",0.0696362555027008,0.5754272937774658,0.505791038274765
84,-0.03919977,-0.1747979,"('self-confident', 'diffident')",-0.039199769496917725,-0.1747978925704956,-0.13559812307357788
