,American_male,American_female,tuple,Water_male,Water_female,Works_male,Works_female,average_male,average_female,female-male
28,-1.3016797,-1.2074918,"('honest', 'dishonest')",-1.6855621,-1.585809,-1.6256421,-1.519719,-1.5376278559366863,-1.4376732508341472,0.09995460510253906
99,-1.287886,-1.7479565,"('prestigious', 'insignificant')",-0.2732052,-0.32365358,-0.30874428,-0.19250149,-0.6232784986495972,-0.7547038396199545,-0.1314253409703573
55,-1.2866193,-1.0971566,"('intelligent', 'unintelligent')",-1.0845143,-1.0314645,-0.74467874,-0.501191,-1.0386041005452473,-0.8766040802001953,0.162000020345052
29,-1.2827226,-1.1442115,"('honest', 'immoral')",-1.3593318,-1.4719342,-0.696571,-0.51912487,-1.1128751436869304,-1.0450901985168457,0.06778494517008471
50,1.2816255,1.2263694,"('unprejudiced', 'prejudiced')",2.169489,1.9715056,2.2193236,1.9449943,1.8901459376017253,1.7142898241678874,-0.1758561134338379
15,1.2455684,1.6566074,"('polite', 'impolite')",-0.47216654,-0.3936438,0.7056309,1.0196683,0.4930109182993571,0.7608772913614908,0.26786637306213373
44,-1.2301975,-1.2855871,"('truthful', 'untruthful')",-1.5536878,-1.666356,-1.2565019,-1.1856031,-1.3467957178751628,-1.3791820208231609,-0.03238630294799805
94,1.2213848,1.635675,"('aggressive', 'submissive')",-0.1706522,-0.10956998,-0.0729906,0.21616846,0.32591400543848675,0.5807577768961588,0.25484377145767206
102,-1.1164575,-1.0636505,"('eminent', 'low')",-0.4019181,-0.45410332,-1.9343209,-1.3045735,-1.150898853937785,-0.9407757918039957,0.21012306213378917
33,-1.1113784,-1.121859,"('softhearted', 'hardhearted')",-0.96540457,-0.78971016,0.38292006,0.7815645,-0.5646209716796875,-0.37666821479797363,0.18795275688171387
34,-1.1060884,-0.94135594,"('loyal', 'disloyal')",-1.8534794,-1.3829195,-1.5126896,-0.8977699,-1.4907525380452473,-1.0740151405334473,0.41673739751180006
11,-1.0996166,-1.2282249,"('caring', 'unaffectionate')",-1.8310858,-1.9049635,-1.1687119,-1.1734406,-1.3664714495340984,-1.435542901357015,-0.06907145182291652
46,1.0852582,1.118042,"('generous', 'stingy')",1.3958986,1.5926661,1.6508485,1.4480778,1.3773350715637207,1.3862619400024414,0.008926868438720703
16,1.0467592,1.403033,"('social', 'antisocial')",-0.6392004,-0.49796757,0.17122644,0.35229135,0.19292843341827393,0.4191189209620158,0.22619048754374188
24,-0.9880574,-0.9420582,"('thoughtful', 'rough')",0.31993872,0.25998592,-0.11378421,-0.010663897,-0.26063428322474164,-0.23091204961140951,0.029722233613332122
92,-0.9820994,-1.3108232,"('unwavering', 'wavering')",0.35485363,0.44558287,-0.15091673,0.03800966,-0.2593874931335449,-0.27574356396993,-0.016356070836385073
45,-0.95328003,-0.85286707,"('cooperative', 'exploitative')",-0.34564057,-0.63291097,0.23408903,0.40989384,-0.3549438714981079,-0.3586280743281047,-0.0036842028299967633
25,-0.95093334,-0.6597348,"('moral', 'immoral')",-1.3951203,-1.550982,-0.32407588,-0.24690166,-0.8900431791941324,-0.819206158320109,0.07083702087402344
60,-0.9334517,-0.551273,"('educated', 'uneducated')",-0.7758319,-0.51064473,-0.92148244,-0.05934328,-0.8769219716389974,-0.37375370661417645,0.503168265024821
1,-0.8856698,-1.072547,"('friendly', 'unfriendly')",-1.2373401,-1.2818515,-1.0195237,-0.8813796,-1.0475112597147624,-1.0785926977793376,-0.031081438064575195
63,-0.84916353,-1.0904806,"('capable', 'incapable')",-0.876093,-0.7968836,-0.18248507,-0.026554838,-0.6359138488769531,-0.6379729906717936,-0.002059141794840458
58,-0.7962184,-0.60889924,"('able', 'clumsy')",-1.4609901,-0.9870678,-1.4133272,-0.9306729,-1.2235118548075359,-0.8422133127848307,0.3812985420227052
35,0.7951147,0.8794917,"('fair', 'unfair')",0.5685284,0.40691555,0.9130465,0.96510124,0.7588965098063151,0.7505028247833252,-0.008393685022989872
0,0.7523543,1.0161762,"('sociable', 'unsociable')",-1.5267556,-1.1695511,-0.44914117,0.13107008,-0.40784748395284015,-0.007434944311777751,0.4004125396410624
79,0.7493828,0.74181044,"('determined', 'doubtful')",-0.6926785,-0.40792683,-0.42286015,-0.18868315,-0.12205195426940918,0.048400153716405235,0.17045210798581442
84,-0.74656564,-0.9726409,"('self-confident', 'diffident')",-1.1247716,-1.4244499,0.29401252,0.32820246,-0.525774876276652,-0.6896294752756754,-0.16385459899902344
52,0.72068316,0.9990907,"('competitive', 'uncompetitive')",-0.7316452,-0.6285007,-0.33039773,-0.1264925,-0.11378659804662068,0.08136582374572754,0.1951524217923482
14,0.7183439,0.72492,"('supportive', 'unsupportive')",-0.15262623,-0.30165482,0.19830193,0.1276762,0.25467320283253986,0.1836471160252889,-0.07102608680725095
90,0.6917201,0.70028526,"('motivated', 'unmotivated')",1.6628816,1.2023896,0.941597,0.90725386,1.0987329483032227,0.9366429646809896,-0.16208998362223304
26,0.6869412,0.91323054,"('trustworthy', 'untrustworthy')",0.62742335,0.7657597,1.1429154,1.0461619,0.8190933068593343,0.9083840052286783,0.089290698369344
20,0.67731255,0.49856648,"('popular', 'unpopular')",-0.61378396,-0.3650905,-0.69090486,-0.30406737,-0.2091254194577535,-0.05686379472414652,0.152261624733607
67,-0.6623893,-0.6333669,"('discriminating', 'undiscriminating')",-0.7304275,-0.41905162,-0.5220291,-0.2796923,-0.6382819811503092,-0.44403692086537677,0.19424506028493244
68,-0.66051096,-0.99293125,"('clever', 'inept')",-0.64260435,-0.7917673,0.2926216,0.14027062,-0.3368312517801921,-0.5481426318486532,-0.21131138006846112
74,-0.6580763,-0.5082096,"('insightful', 'unperceptive')",-1.3442914,-1.3227156,-0.65184647,-0.40149158,-0.884738047917684,-0.7441389560699463,0.14059909184773767
37,0.63822806,0.25493068,"('good', 'evil')",2.4247935,2.1857913,2.030085,1.6277502,1.6977022488911946,1.3561573028564453,-0.3415449460347493
100,-0.61397076,-0.38942665,"('influential', 'uninfluential')",-1.3525813,-0.92412704,-0.9690994,-0.52959526,-0.9785504341125488,-0.6143829822540283,0.3641674518585205
17,0.60698164,0.85663664,"('social', 'antisocial')",-0.3276195,-0.29371113,0.34417093,0.36537528,0.20784435669581094,0.30943359931310016,0.10158924261728922
103,0.60374653,0.7121521,"('traditional', 'modern')",1.4339601,1.3219662,1.7980144,1.8348238,1.2785736719767253,1.2896473407745361,0.011073668797810798
43,0.6030249,0.62616533,"('genuine', 'fake')",-0.60827994,-0.45533347,-0.85713863,-0.61853474,-0.28746455907821655,-0.14923429489135742,0.13823026418685913
42,0.5981049,0.24104035,"('amicable', 'hostile')",1.3137969,1.6208272,0.7328032,0.8193992,0.8815682729085287,0.8937555948893229,0.012187321980794197
109,0.56688213,0.9412311,"('conservative', 'liberal')",0.15330769,0.08670363,1.0474185,0.9061346,0.5892027616500854,0.6446897586186727,0.05548699696858728
108,0.56688213,0.9412311,"('conservative', 'liberal')",0.15330769,0.08670363,1.0474185,0.9061346,0.5892027616500854,0.6446897586186727,0.05548699696858728
88,0.5658872,0.36432815,"('impulsive', 'meek')",1.5679862,1.6825645,0.6174774,0.38412514,0.9171169598897299,0.8103392918904623,-0.10677766799926758
83,0.55825686,0.70206976,"('energetic', 'lethargic')",-0.36428085,-0.3002553,0.22871579,0.45529526,0.14089727401733398,0.28570324182510376,0.14480596780776978
36,-0.55515605,-0.3832142,"('tolerant', 'intolerant')",-0.89228463,-0.9931499,0.043218993,-0.017317526,-0.46807388464609784,-0.4645605484644572,0.003513336181640625
51,0.553535,0.66019297,"('competent', 'incompetent')",-1.7234974,-1.523756,0.28837204,0.4390593,-0.2938634554545085,-0.14150125781695047,0.152362197637558
70,0.55314064,0.4784389,"('wise', 'unwise')",0.59929305,0.76972187,-0.35352653,-0.18042706,0.26630236705144245,0.3559112548828125,0.08960888783137005
87,-0.5474919,-0.4337973,"('dedicated', 'undedicated')",-0.9780592,-0.7464804,-1.1296546,-0.9427781,-0.8850685755411783,-0.7076853116353353,0.17738326390584302
72,-0.54728395,-0.39952892,"('logical', 'illogical')",-1.3412619,-1.1774757,0.037673652,0.35426283,-0.6169573465983073,-0.4075806140899658,0.20937673250834143
110,0.5325699,0.48872197,"('narrow-minded', 'open-minded')",0.61304957,0.48339605,0.25252149,0.07208139,0.4660469690958659,0.3480664889017741,-0.1179804801940918
41,0.52731943,0.2553727,"('incorrupt', 'corrupt')",1.7127358,2.0983257,1.0643917,1.2929312,1.1014822324117024,1.215543270111084,0.11406103769938158
59,0.5178311,0.5419079,"('skillful', 'clumsy')",0.35647067,0.5878462,0.12376517,0.60827905,0.33268898725509644,0.5793443520863851,0.2466553648312887
5,0.51579905,0.6461543,"('pleasant', 'repellent')",0.563841,0.43981886,0.100775406,-0.035951808,0.39347179730733234,0.3500070969263713,-0.04346470038096106
65,-0.5117688,-0.3787496,"('practical', 'impractical')",-2.2126362,-2.3720596,-2.356209,-2.1464105,-1.6935380299886067,-1.6324065526326497,0.06113147735595703
38,-0.5103563,-0.26839733,"('kind', 'unkind')",-2.0280402,-1.9299018,-2.0896444,-1.6155219,-1.542680263519287,-1.2712736924489338,0.27140657107035326
97,-0.51001704,-0.4765666,"('superior', 'inferior')",-0.9321917,-0.86379147,-0.027557254,0.057864845,-0.4899220069249471,-0.42749770482381183,0.062424302101135254
101,-0.48043737,-0.41846982,"('successful', 'unsuccessful')",-1.5979251,-1.4587549,-0.95850384,-0.51767755,-1.0122887293497722,-0.7983007431030273,0.21398798624674487
96,-0.46742034,-0.40958154,"('powerful', 'powerless')",-0.43132025,-0.15737897,-0.4621451,-0.056089908,-0.4536285400390625,-0.20768348375956217,0.24594505627950033
49,-0.42020065,-0.37930745,"('responsible', 'irresponsible')",-1.3566277,-1.5388851,-0.2802441,-0.42107713,-0.6856908003489176,-0.7797565460205078,-0.0940657456715902
85,0.4096622,0.4455679,"('ambitious', 'unambitious')",-0.4475018,-0.32932466,-1.4674652,-1.6580801,-0.5017682711283366,-0.5139456192652384,-0.012177348136901855
105,-0.39314848,-0.45869023,"('conventional', 'modern')",-0.56500185,-0.6962943,0.31028068,0.06173423,-0.2159565488497416,-0.36441675821940106,-0.14846020936965945
62,-0.3838717,-0.44427636,"('creative', 'uncreative')",-0.4756437,-0.42361367,-0.8053857,-0.7891586,-0.5549670457839966,-0.5523495276769003,0.002617518107096317
56,0.3589375,0.3517047,"('intelligent', 'dumb')",0.91021943,1.0787002,0.5996976,0.8302287,0.6229515075683594,0.7535444895426432,0.13059298197428382
39,-0.35524932,-0.45247453,"('right', 'wrong')",-0.222809,-0.14089262,0.08945876,0.31654406,-0.16286651293436685,-0.09227436780929565,0.0705921451250712
54,0.327895,0.1670277,"('smart', 'stupid')",0.20931266,-0.014029086,1.3725827,1.2396567,0.6365967591603597,0.46421841780344647,-0.17237834135691327
47,-0.319494,-0.2426702,"('forgiving', 'unforgiving')",-0.8326907,-0.59354275,-0.8202925,-0.7560828,-0.6574923992156982,-0.5307652155558268,0.12672718365987146
71,0.3191356,0.62584436,"('efficient', 'inefficient')",-0.62304604,-1.1803064,-0.32095218,-0.24020219,-0.2082875370979309,-0.26488808790842694,-0.05660055081049603
18,-0.31617606,-0.14265604,"('social', 'asocial')",-1.0112568,-0.87910855,-0.65919685,-0.6775254,-0.6622099081675211,-0.5664300123850504,0.0957798957824707
9,-0.3105232,-0.13991076,"('sensitive', 'insensitive')",-1.3608203,-1.5770221,-0.22698145,-0.07374424,-0.6327749888102213,-0.5968923568725586,0.03588263193766272
76,0.2980369,0.6513301,"('secure', 'insecure')",0.18877716,0.03414963,0.9777293,1.0950264,0.48818111419677734,0.5935020446777344,0.10532093048095703
8,-0.27681118,-0.7798516,"('open', 'distant')",0.82585174,0.52230334,1.0001421,0.46407464,0.5163942178090414,0.06884212295214336,-0.447552094856898
12,-0.2762956,-0.06766653,"('sympathetic', 'unsympathetic')",-1.6341575,-1.2734653,-0.97141707,-0.48774034,-0.9606234232584635,-0.6096240679423014,0.3509993553161621
81,0.26994592,-0.07709442,"('industrious', 'lazy')",1.6405373,1.3508043,1.6613929,1.2342081,1.1906253496805828,0.8359726270039877,-0.3546527226765951
64,0.2670999,0.47025537,"('clever', 'incompetent')",-1.6434169,-1.6441212,-0.094840735,0.13068935,-0.4903859297434489,-0.34772547086079914,0.14266045888264978
7,0.22268829,-0.22849806,"('outgoing', 'distant')",1.0860379,0.595924,1.189614,0.5929978,0.8327800432840983,0.3201412558555603,-0.512638787428538
77,0.22040385,-0.024058402,"('active', 'inactive')",0.4078288,0.6579915,1.4749324,1.5930121,0.7010550498962402,0.7423150539398193,0.0412600040435791
23,-0.20891948,-0.47907433,"('hospitable', 'inhospitable')",0.5931418,0.6373565,0.6322131,0.7177207,0.33881179491678876,0.2920009692509969,-0.046810825665791866
57,-0.1962331,-0.25588837,"('able', 'unable')",-0.408727,-0.49828804,0.55946934,0.44585997,-0.015163580576578775,-0.1027721365292867,-0.08760855595270792
10,-0.18504524,-0.29475683,"('affectionate', 'unaffectionate')",-0.660573,-0.54956025,-1.1538712,-1.1140797,-0.666496475537618,-0.6527989308039347,0.013697544733683342
106,-0.18195622,-0.22400294,"('conventional', 'unconventional')",0.035520367,0.42090783,0.42367268,0.5206246,0.09241227308909099,0.23917649189631143,0.14676421880722046
93,0.17834194,0.50165564,"('dominating', 'dominated')",-0.59917754,-0.35029298,0.099785954,0.60346097,-0.10701655348141988,0.25160787502924603,0.3586244285106659
82,0.16926286,-0.009499103,"('industrious', 'meek')",0.7934415,0.70777595,0.3098755,0.23903295,0.42419326305389404,0.31243662039438885,-0.11175664265950519
61,0.15722631,0.036214054,"('rational', 'irrational')",1.042733,1.1462153,0.5159825,0.6112448,0.5719805955886841,0.597891370455424,0.025910774866739872
89,0.13463295,0.31110084,"('daring', 'anxious')",0.037043184,0.04883854,0.5931781,0.7192178,0.25495139757792157,0.35971903800964355,0.10476764043172199
4,-0.13429305,-0.1818851,"('likable', 'unlikable')",-1.0391374,-1.2434254,-0.34273508,-0.4751693,-0.5053884983062744,-0.6334932645161947,-0.12810476620992028
30,0.13135344,0.1729818,"('honest', 'dishonest')",-1.1387584,-1.2305404,0.15924847,0.17910752,-0.28271885712941486,-0.29281699657440186,-0.010098139444986998
2,0.12693083,0.5063859,"('friendly', 'unfriendly')",-1.0687916,-0.92168754,0.32121667,0.70204824,-0.20688136418660483,0.09558220704396565,0.3024635712305705
19,-0.10338849,-0.08062637,"('funny', 'boring')",-0.9659334,-0.8094594,0.20325872,0.1719476,-0.28868770599365234,-0.23937938610712686,0.04930831988652548
69,0.089770466,-0.0155572,"('wise', 'foolish')",-0.32557872,-0.2171484,0.39540273,0.23331529,0.053198158740997314,0.0002032319704691569,-0.05299492677052816
22,0.07515459,-0.065381624,"('welcoming', 'disagreeable')",1.4040835,1.2752447,1.1257564,1.0591731,0.8683314323425293,0.7563454310099283,-0.11198600133260095
21,0.07099223,0.002440691,"('nice', 'nasty')",0.554438,0.44505733,-0.11378178,-0.11156237,0.17054947217305502,0.11197855075200398,-0.05857092142105104
73,0.07028872,0.07766551,"('brilliant', 'incompetent')",-1.7596499,-2.1076925,-0.42423227,-0.58149046,-0.7045311133066813,-0.8705058097839355,-0.16597469647725427
91,-0.059883535,-0.107448414,"('resilient', 'nonresilient')",0.28803933,0.16551304,0.5185163,0.6936498,0.2488906979560852,0.25057148933410645,0.0016807913780212402
80,-0.05623904,0.038742453,"('independent', 'dependent')",1.1441052,1.0332296,1.4934682,1.5518814,0.8604447841644287,0.8746178150177002,0.014173030853271484
31,0.021996766,-0.07993385,"('altruistic', 'egoistic')",-0.41503954,-0.46978998,-1.15094,-0.926945,-0.514660914738973,-0.49222294489542645,0.022437969843546568
