,Adobe_male,Adobe_female,tuple,average_male,average_female,female-male
72,-1.0126731,-0.8431754,"('logical', 'illogical')",-1.0126731395721436,-0.8431754112243652,0.16949772834777832
25,0.9451157,0.934623,"('moral', 'immoral')",0.9451156854629517,0.9346230030059814,-0.010492682456970215
38,-0.933997,-0.57081854,"('kind', 'unkind')",-0.9339969754219055,-0.5708185434341431,0.36317843198776245
103,0.91258126,0.912904,"('traditional', 'modern')",0.9125812649726868,0.9129040241241455,0.00032275915145874023
51,0.91074574,0.78888255,"('competent', 'incompetent')",0.9107457399368286,0.7888825535774231,-0.12186318635940552
71,0.87753415,0.9950174,"('efficient', 'inefficient')",0.8775341510772705,0.995017409324646,0.11748325824737549
102,-0.8755828,-0.7804747,"('eminent', 'low')",-0.8755828142166138,-0.7804747223854065,0.09510809183120728
60,0.875056,1.1118447,"('educated', 'uneducated')",0.8750560283660889,1.1118446588516235,0.23678863048553467
35,0.80535746,0.7177901,"('fair', 'unfair')",0.8053574562072754,0.7177901268005371,-0.08756732940673828
61,-0.7906322,-0.8768788,"('rational', 'irrational')",-0.7906321883201599,-0.8768787980079651,-0.08624660968780518
68,-0.78227276,-1.0356009,"('clever', 'inept')",-0.7822727560997009,-1.0356009006500244,-0.2533281445503235
52,0.77428687,0.98454165,"('competitive', 'uncompetitive')",0.7742868661880493,0.984541654586792,0.21025478839874268
100,-0.7726759,-0.61901796,"('influential', 'uninfluential')",-0.7726758718490601,-0.6190179586410522,0.1536579132080078
74,-0.7516261,-0.87745166,"('insightful', 'unperceptive')",-0.7516260743141174,-0.8774516582489014,-0.12582558393478394
83,0.7074911,0.82271177,"('energetic', 'lethargic')",0.7074910998344421,0.8227117657661438,0.11522066593170166
92,-0.682732,-0.8831118,"('unwavering', 'wavering')",-0.6827319860458374,-0.8831117749214172,-0.20037978887557983
21,0.6594738,0.59797263,"('nice', 'nasty')",0.6594737768173218,0.5979726314544678,-0.061501145362854004
81,0.65563977,0.30561024,"('industrious', 'lazy')",0.6556397676467896,0.3056102395057678,-0.35002952814102173
89,0.64919204,0.8920878,"('daring', 'anxious')",0.6491920351982117,0.8920878171920776,0.24289578199386597
84,-0.6486976,-0.81794536,"('self-confident', 'diffident')",-0.6486976146697998,-0.8179453611373901,-0.16924774646759033
79,0.6298052,0.4899083,"('determined', 'doubtful')",0.6298052072525024,0.4899083077907562,-0.13989689946174622
67,-0.624899,-0.6029159,"('discriminating', 'undiscriminating')",-0.6248990297317505,-0.60291588306427,0.02198314666748047
49,-0.61177516,-0.6682741,"('responsible', 'irresponsible')",-0.6117751598358154,-0.6682741045951843,-0.056498944759368896
18,0.5945437,0.70459676,"('social', 'asocial')",0.5945436954498291,0.704596757888794,0.11005306243896484
23,-0.5637198,-0.8534809,"('hospitable', 'inhospitable')",-0.5637198090553284,-0.853480875492096,-0.2897610664367676
80,0.55378914,0.5763247,"('independent', 'dependent')",0.5537891387939453,0.5763247013092041,0.02253556251525879
82,0.5436981,0.26964253,"('industrious', 'meek')",0.5436980724334717,0.26964253187179565,-0.274055540561676
57,-0.5421553,-0.63904315,"('able', 'unable')",-0.5421553254127502,-0.6390431523323059,-0.09688782691955566
4,-0.5392638,-0.56657064,"('likable', 'unlikable')",-0.5392637848854065,-0.5665706396102905,-0.027306854724884033
19,-0.53915656,-0.4983548,"('funny', 'boring')",-0.5391565561294556,-0.49835479259490967,0.0408017635345459
64,0.49974662,0.5628613,"('clever', 'incompetent')",0.4997466206550598,0.5628613233566284,0.0631147027015686
5,0.48830312,0.4856344,"('pleasant', 'repellent')",0.48830312490463257,0.48563438653945923,-0.00266873836517334
17,0.48519605,0.53161013,"('social', 'antisocial')",0.485196053981781,0.5316101312637329,0.046414077281951904
44,-0.48371214,-0.4643763,"('truthful', 'untruthful')",-0.4837121367454529,-0.464376300573349,0.019335836172103882
24,-0.4681771,-0.45376587,"('thoughtful', 'rough')",-0.46817710995674133,-0.453765869140625,0.014411240816116333
0,0.46789873,0.7141983,"('sociable', 'unsociable')",0.46789872646331787,0.7141982913017273,0.24629956483840942
87,-0.41545776,-0.28591642,"('dedicated', 'undedicated')",-0.41545775532722473,-0.28591641783714294,0.1295413374900818
65,0.38745806,0.5015162,"('practical', 'impractical')",0.38745805621147156,0.5015162229537964,0.11405816674232483
101,-0.3714457,-0.5353819,"('successful', 'unsuccessful')",-0.3714456856250763,-0.5353819131851196,-0.16393622756004333
42,-0.3571422,-0.4241655,"('amicable', 'hostile')",-0.35714221000671387,-0.4241654872894287,-0.06702327728271484
20,-0.33757827,-0.47986725,"('popular', 'unpopular')",-0.33757826685905457,-0.47986724972724915,-0.14228898286819458
30,0.31624287,0.33998537,"('honest', 'dishonest')",0.31624287366867065,0.33998537063598633,0.023742496967315674
39,-0.30405772,-0.39754918,"('right', 'wrong')",-0.3040577173233032,-0.39754918217658997,-0.09349146485328674
36,-0.2745006,-0.13925302,"('tolerant', 'intolerant')",-0.27450060844421387,-0.13925302028656006,0.1352475881576538
69,-0.26566964,-0.44711214,"('wise', 'foolish')",-0.26566964387893677,-0.44711214303970337,-0.1814424991607666
91,-0.2656636,-0.32346857,"('resilient', 'nonresilient')",-0.26566359400749207,-0.32346856594085693,-0.05780497193336487
70,-0.2572453,-0.27082914,"('wise', 'unwise')",-0.2572453022003174,-0.27082914113998413,-0.013583838939666748
85,0.22420406,0.28972542,"('ambitious', 'unambitious')",0.22420406341552734,0.2897254228591919,0.06552135944366455
77,0.217067,0.17604649,"('active', 'inactive')",0.21706700325012207,0.1760464906692505,-0.04102051258087158
45,-0.21051781,-0.3174249,"('cooperative', 'exploitative')",-0.21051780879497528,-0.3174248933792114,-0.10690708458423615
96,0.20815474,0.32773662,"('powerful', 'powerless')",0.20815473794937134,0.32773661613464355,0.11958187818527222
73,0.20664889,0.060762644,"('brilliant', 'incompetent')",0.20664888620376587,0.060762643814086914,-0.14588624238967896
22,0.1901078,0.20009468,"('welcoming', 'disagreeable')",0.1901077926158905,0.20009468495845795,0.009986892342567444
12,0.18781757,0.33688128,"('sympathetic', 'unsympathetic')",0.18781757354736328,0.33688127994537354,0.14906370639801025
59,0.18187205,0.21578912,"('skillful', 'clumsy')",0.18187205493450165,0.21578912436962128,0.03391706943511963
106,-0.12656924,-0.108882025,"('conventional', 'unconventional')",-0.1265692412853241,-0.10888202488422394,0.01768721640110016
54,-0.11041671,-0.4189725,"('smart', 'stupid')",-0.1104167103767395,-0.4189724922180176,-0.3085557818412781
37,0.07872379,-0.27349192,"('good', 'evil')",0.07872378826141357,-0.27349191904067993,-0.3522157073020935
9,-0.066779494,-0.103651226,"('sensitive', 'insensitive')",-0.0667794942855835,-0.10365122556686401,-0.03687173128128052
43,-0.06275971,-0.13663732,"('genuine', 'fake')",-0.06275971233844757,-0.13663731515407562,-0.07387760281562805
47,0.0487822,0.06691247,"('forgiving', 'unforgiving')",0.04878219962120056,0.06691247224807739,0.01813027262687683
41,-0.025928736,-0.18121898,"('incorrupt', 'corrupt')",-0.025928735733032227,-0.1812189817428589,-0.15529024600982666
