,Steris_male,Steris_female,tuple,average_male,average_female,female-male
16,0.6750466,0.77623,"('social', 'antisocial')",0.6750466227531433,0.776229977607727,0.10118335485458374
97,-0.67142594,-0.56972885,"('superior', 'inferior')",-0.6714259386062622,-0.5697288513183594,0.10169708728790283
30,0.66568935,0.8287605,"('honest', 'dishonest')",0.6656893491744995,0.8287605047225952,0.1630711555480957
99,-0.66305506,-0.4152554,"('prestigious', 'insignificant')",-0.6630550622940063,-0.4152553975582123,0.24779966473579407
91,0.6371422,0.30750751,"('resilient', 'nonresilient')",0.6371421813964844,0.3075075149536133,-0.3296346664428711
83,0.6175335,0.79349566,"('energetic', 'lethargic')",0.6175335049629211,0.7934956550598145,0.1759621500968933
69,-0.6158183,-0.49640942,"('wise', 'foolish')",-0.6158183217048645,-0.49640941619873047,0.11940890550613403
107,0.6136234,1.0045241,"('conventional', 'modern')",0.6136233806610107,1.0045241117477417,0.39090073108673096
58,-0.59593505,-0.31691122,"('able', 'clumsy')",-0.595935046672821,-0.3169112205505371,0.27902382612228394
39,-0.5732993,-0.12875268,"('right', 'wrong')",-0.5732992887496948,-0.1287526786327362,0.4445466101169586
87,-0.565562,-0.090327606,"('dedicated', 'undedicated')",-0.5655620098114014,-0.09032760560512543,0.47523440420627594
56,0.5515741,0.6342395,"('intelligent', 'dumb')",0.5515741109848022,0.6342394948005676,0.08266538381576538
109,-0.5420295,-0.36195043,"('conservative', 'liberal')",-0.5420295000076294,-0.36195042729377747,0.18007907271385193
108,-0.5420295,-0.36195043,"('conservative', 'liberal')",-0.5420295000076294,-0.36195042729377747,0.18007907271385193
0,0.5389887,0.8345009,"('sociable', 'unsociable')",0.5389887094497681,0.8345009088516235,0.29551219940185547
9,0.53283614,0.62904197,"('sensitive', 'insensitive')",0.5328361392021179,0.6290419697761536,0.09620583057403564
19,-0.5324487,-0.19271217,"('funny', 'boring')",-0.5324487090110779,-0.19271217286586761,0.33973653614521027
61,0.528867,0.5418721,"('rational', 'irrational')",0.5288670063018799,0.5418720841407776,0.013005077838897705
2,0.50757766,0.658267,"('friendly', 'unfriendly')",0.507577657699585,0.6582670211791992,0.15068936347961426
18,0.49861088,0.786082,"('social', 'asocial')",0.49861088395118713,0.7860820293426514,0.28747114539146423
72,0.48906708,0.78027385,"('logical', 'illogical')",0.48906707763671875,0.7802738547325134,0.2912067770957947
24,-0.48582944,-0.47108567,"('thoughtful', 'rough')",-0.4858294427394867,-0.47108566761016846,0.014743775129318237
93,0.480382,0.8232839,"('dominating', 'dominated')",0.4803819954395294,0.8232839107513428,0.34290191531181335
101,0.45264956,0.6709487,"('successful', 'unsuccessful')",0.4526495635509491,0.6709486842155457,0.21829912066459656
76,0.44734266,0.606117,"('secure', 'insecure')",0.4473426640033722,0.6061170101165771,0.15877434611320496
92,0.44239068,0.49404234,"('unwavering', 'wavering')",0.44239068031311035,0.4940423369407654,0.05165165662765503
34,-0.43044606,-0.23819497,"('loyal', 'disloyal')",-0.430446058511734,-0.23819497227668762,0.1922510862350464
22,0.42290854,0.40552568,"('welcoming', 'disagreeable')",0.4229085445404053,0.40552568435668945,-0.01738286018371582
46,0.41672805,0.3373826,"('generous', 'stingy')",0.41672804951667786,0.33738261461257935,-0.07934543490409851
110,-0.4139493,-0.64504385,"('narrow-minded', 'open-minded')",-0.41394931077957153,-0.6450438499450684,-0.23109453916549683
17,0.40829593,0.5851584,"('social', 'antisocial')",0.4082959294319153,0.5851584076881409,0.17686247825622559
36,-0.40067476,-0.047742724,"('tolerant', 'intolerant')",-0.4006747603416443,-0.04774272441864014,0.35293203592300415
10,-0.38965523,-0.3671217,"('affectionate', 'unaffectionate')",-0.3896552324295044,-0.36712169647216797,0.022533535957336426
89,0.36054128,0.30563062,"('daring', 'anxious')",0.36054128408432007,0.305630624294281,-0.05491065979003906
48,0.36005098,0.49291974,"('reliable', 'unreliable')",0.3600509762763977,0.4929197430610657,0.13286876678466797
73,0.34460866,0.3162115,"('brilliant', 'incompetent')",0.3446086645126343,0.3162114918231964,-0.028397172689437866
103,0.3345699,0.34493923,"('traditional', 'modern')",0.33456990122795105,0.3449392318725586,0.010369330644607544
42,0.3247462,0.33761784,"('amicable', 'hostile')",0.32474619150161743,0.3376178443431854,0.012871652841567993
102,0.32372952,0.49524298,"('eminent', 'low')",0.3237295150756836,0.49524298310279846,0.17151346802711487
50,0.3073359,0.043373853,"('unprejudiced', 'prejudiced')",0.30733591318130493,0.04337385296821594,-0.263962060213089
64,0.3062094,0.17301378,"('clever', 'incompetent')",0.30620938539505005,0.17301377654075623,-0.13319560885429382
57,-0.30413187,-0.6780886,"('able', 'unable')",-0.3041318655014038,-0.6780886054039001,-0.37395673990249634
67,0.30072922,0.44739258,"('discriminating', 'undiscriminating')",0.3007292151451111,0.4473925828933716,0.1466633677482605
49,0.28587,0.5546709,"('responsible', 'irresponsible')",0.2858699858188629,0.5546708703041077,0.26880088448524475
31,-0.2639145,-0.30212066,"('altruistic', 'egoistic')",-0.2639144957065582,-0.3021206557750702,-0.03820616006851196
3,0.23947299,0.42264968,"('likable', 'unlikable')",0.23947298526763916,0.42264968156814575,0.1831766963005066
41,-0.23174924,-0.32108265,"('incorrupt', 'corrupt')",-0.23174923658370972,-0.3210826516151428,-0.0893334150314331
59,0.20734562,0.25522372,"('skillful', 'clumsy')",0.2073456197977066,0.25522372126579285,0.04787810146808624
13,0.20280191,0.36790276,"('helpful', 'unhelpful')",0.202801913022995,0.3679027557373047,0.1651008427143097
23,0.19069383,0.5933007,"('hospitable', 'inhospitable')",0.19069382548332214,0.5933007001876831,0.40260687470436096
82,0.18999669,0.091028795,"('industrious', 'meek')",0.18999668955802917,0.09102879464626312,-0.09896789491176605
8,0.18947825,0.062190883,"('open', 'distant')",0.18947824835777283,0.06219088286161423,-0.1272873654961586
63,-0.18254113,0.09566063,"('capable', 'incapable')",-0.1825411319732666,0.09566062688827515,0.27820175886154175
26,-0.17254448,0.12844065,"('trustworthy', 'untrustworthy')",-0.1725444793701172,0.12844064831733704,0.3009851276874542
84,0.17232841,0.13812537,"('self-confident', 'diffident')",0.1723284125328064,0.13812537491321564,-0.03420303761959076
11,-0.14851129,-0.053341895,"('caring', 'unaffectionate')",-0.14851129055023193,-0.05334189534187317,0.09516939520835876
68,0.13984384,-0.06466294,"('clever', 'inept')",0.13984383642673492,-0.06466294080018997,-0.2045067772269249
96,0.11412722,0.28422892,"('powerful', 'powerless')",0.11412721872329712,0.2842289209365845,0.17010170221328735
80,0.10738191,0.06800628,"('independent', 'dependent')",0.1073819100856781,0.06800627708435059,-0.039375633001327515
81,-0.10029181,-0.59962493,"('industrious', 'lazy')",-0.10029181092977524,-0.5996249318122864,-0.49933312088251114
98,-0.09718044,-0.11725649,"('prestigious', 'insignificant')",-0.09718044102191925,-0.11725649237632751,-0.020076051354408264
25,0.08578254,0.37185577,"('moral', 'immoral')",0.08578254282474518,0.371855765581131,0.2860732227563858
86,0.06844485,0.05261956,"('self-reliant', 'helpless')",0.06844484806060791,0.052619561553001404,-0.015825286507606506
65,-0.043579653,0.16351087,"('practical', 'impractical')",-0.04357965290546417,0.16351087391376495,0.20709052681922913
29,0.028958589,0.09374462,"('honest', 'immoral')",0.02895858883857727,0.09374462068080902,0.06478603184223175
1,-0.015393481,0.11432001,"('friendly', 'unfriendly')",-0.015393480658531189,0.11432000994682312,0.1297134906053543
47,-0.009074524,0.09425458,"('forgiving', 'unforgiving')",-0.00907452404499054,0.09425458312034607,0.10332910716533661
28,0.008473843,0.3386066,"('honest', 'dishonest')",0.008473843336105347,0.338606595993042,0.33013275265693665
