,The_male,The_female,tuple,Mosaic_male,Mosaic_female,Company_male,Company_female,average_male,average_female,female-male
45,-1.3728304,-1.342442,"('cooperative', 'exploitative')",-1.5204711,-2.0017793,-0.50161517,-0.79245424,-1.1316388448079426,-1.378891944885254,-0.24725310007731127
21,1.3627439,1.2142539,"('nice', 'nasty')",0.68666685,0.71025115,0.3767954,0.33784562,0.8087353706359863,0.7541168530782064,-0.05461851755777991
52,-1.3584306,-1.4710757,"('competitive', 'uncompetitive')",-0.50686026,-0.48527265,-1.8459338,-1.6514068,-1.237074851989746,-1.2025850613911946,0.034489790598551506
24,-1.3547727,-1.2698584,"('thoughtful', 'rough')",-0.3231642,-0.6669517,-0.92815363,-0.8550714,-0.8686968485514323,-0.930627187093099,-0.06193033854166674
101,-1.3490069,-1.1404653,"('successful', 'unsuccessful')",-1.1303877,-0.7382791,-1.4138873,-1.0101051,-1.2977605660756428,-0.9629498322804769,0.3348107337951659
0,-1.3442419,-1.2083209,"('sociable', 'unsociable')",-1.518017,-1.1229982,-0.8177009,-0.47188675,-1.226653258005778,-0.9344019889831543,0.29225126902262377
16,-1.3413979,-1.4052644,"('social', 'antisocial')",-1.2605593,-0.7816032,-0.22280931,0.007948399,-0.9415888786315918,-0.7263064384460449,0.21528244018554688
87,-1.2600279,-1.0983455,"('dedicated', 'undedicated')",-1.1295472,-1.130991,-1.5648403,-1.5574237,-1.3181384404500325,-1.2622534434000652,0.0558849970499673
55,-1.2178955,-1.3597676,"('intelligent', 'unintelligent')",-1.4281265,-1.139009,-1.6035653,-1.4336234,-1.4165290196736653,-1.3107999165852864,0.1057291030883789
85,-1.2129467,-1.2836787,"('ambitious', 'unambitious')",-0.80138046,-0.89560056,-0.5626709,-0.5319256,-0.8589993317921957,-0.9037350018819174,-0.04473567008972168
32,-1.2052729,-1.129504,"('benevolent', 'hardhearted')",-1.3001176,-0.727422,-2.015915,-1.8206694,-1.5071018536885579,-1.225865125656128,0.28123672803242994
34,-1.1798352,-1.0805227,"('loyal', 'disloyal')",-2.240498,-1.6445985,-2.1376889,-1.7798164,-1.852674166361491,-1.5016457239786785,0.3510284423828125
74,-1.1566293,-1.3193352,"('insightful', 'unperceptive')",-1.3574877,-1.2821809,-1.7718232,-1.6739049,-1.428646723429362,-1.425140380859375,0.003506342569987053
82,1.1532786,1.4071343,"('industrious', 'meek')",1.1988192,1.1380956,1.2759457,1.3899808,1.2093478043874104,1.3117369016011555,0.10238909721374512
60,-1.1490829,-1.0729173,"('educated', 'uneducated')",-0.51795137,0.029724061,-1.6728466,-1.2750559,-1.1132936477661133,-0.7727497418721517,0.34054390589396155
36,-1.1455442,-1.4382026,"('tolerant', 'intolerant')",-2.2088747,-1.9330136,-0.86987543,-1.1777011,-1.4080980618794758,-1.5163057645161946,-0.10820770263671875
51,-1.0807287,-1.1487627,"('competent', 'incompetent')",-0.59847176,-0.47504127,-0.7804589,-0.5228759,-0.8198864459991455,-0.7155599594116211,0.10432648658752441
66,1.0511849,0.8754469,"('imaginative', 'unimaginative')",0.5574004,0.8734137,1.6603162,1.6786256,1.089633862177531,1.1424953937530518,0.05286153157552076
83,-1.0220215,-1.3574003,"('energetic', 'lethargic')",-1.041495,-0.99116325,-0.4470207,-0.38438696,-0.8368457953135172,-0.9109835624694824,-0.0741377671559652
17,-1.001149,-0.822986,"('social', 'antisocial')",-0.33736262,-0.23671968,-0.61228716,-0.4582731,-0.6502662897109985,-0.5059929688771566,0.14427332083384192
43,-0.99506843,-1.0780728,"('genuine', 'fake')",-0.19950587,-0.32962543,-0.6114512,-0.6630857,-0.6020085016886393,-0.6902612845102946,-0.08825278282165527
61,0.9917964,1.2477504,"('rational', 'irrational')",0.8202035,0.9572414,1.0015067,1.0656627,0.9378355344136556,1.090218226114909,0.1523826917012533
8,0.9879727,1.1969223,"('open', 'distant')",0.7894734,-0.07403512,2.087016,1.6034443,1.2881540457407634,0.9087771574656168,-0.3793768882751466
100,-0.944362,-1.0863771,"('influential', 'uninfluential')",-1.2447029,-0.9409788,-0.97832406,-0.6891167,-1.0557963053385417,-0.9054908752441406,0.15030543009440112
103,0.94320065,0.8076563,"('traditional', 'modern')",0.50516737,0.45691875,1.1738122,1.3433298,0.8740600744883219,0.8693016370137533,-0.004758437474568611
97,-0.9314122,-0.8050147,"('superior', 'inferior')",-0.7935121,-0.9119888,-1.2033416,-1.0740409,-0.9760886828104655,-0.9303481578826904,0.04574052492777503
47,-0.927747,-0.82436717,"('forgiving', 'unforgiving')",-1.1079177,-0.6177176,-1.053933,-1.0380034,-1.0298659006754558,-0.8266960779825846,0.2031698226928712
18,-0.9007821,-0.9193778,"('social', 'asocial')",-0.8402839,-0.84077954,-0.52401507,-0.6799784,-0.7550269762674967,-0.8133785724639893,-0.05835159619649255
76,-0.89928055,-1.0430323,"('secure', 'insecure')",-1.3172288,-1.271779,-0.2331449,-0.3314395,-0.8165514469146729,-0.8820835749308268,-0.06553212801615393
94,-0.89675725,-0.9394617,"('aggressive', 'submissive')",-0.34144926,0.05950153,0.11054471,0.08536418,-0.37588727474212646,-0.26486533880233765,0.11102193593978882
102,-0.8189064,-0.6923461,"('eminent', 'low')",-1.1573619,-0.9640072,-1.684196,-1.4103363,-1.2201547622680664,-1.022229830423991,0.19792493184407545
67,-0.81257665,-0.6126113,"('discriminating', 'undiscriminating')",-0.30979627,-0.2634758,-0.8536183,-0.7935451,-0.6586637496948242,-0.5565440654754639,0.10211968421936035
93,-0.79800177,-0.7808945,"('dominating', 'dominated')",0.10928859,0.031670496,0.16507569,0.3262852,-0.1745458443959554,-0.14097959796587625,0.03356624643007916
48,0.77409583,0.5979544,"('reliable', 'unreliable')",1.1454923,1.1318742,1.9145089,1.8205051,1.2780323028564453,1.183444579442342,-0.09458772341410326
109,-0.7667045,-0.8828318,"('conservative', 'liberal')",-0.1932404,-0.25741145,-0.22003746,-0.30144396,-0.3933274745941162,-0.48056240876515705,-0.08723493417104083
108,-0.7667045,-0.8828318,"('conservative', 'liberal')",-0.1932404,-0.25741145,-0.22003746,-0.30144396,-0.3933274745941162,-0.48056240876515705,-0.08723493417104083
4,-0.7424096,-0.67287916,"('likable', 'unlikable')",-0.9428511,-0.52907574,-0.5862012,-0.80108654,-0.7571539878845215,-0.6676804224650065,0.08947356541951501
30,-0.7372032,-0.66203266,"('honest', 'dishonest')",-0.64947134,-0.8084171,0.057300195,0.0060741007,-0.44312477111816406,-0.488125205039978,-0.045000433921813965
14,0.72473764,0.3846721,"('supportive', 'unsupportive')",-0.17219275,-0.3893099,-0.090426534,-0.04036078,0.15403945247332254,-0.014999528725941976,-0.16903898119926453
10,0.7199722,0.7656771,"('affectionate', 'unaffectionate')",-0.61301327,-0.36556143,-1.2385545,-1.3324065,-0.3771985371907552,-0.3107636173566182,0.06643491983413696
68,-0.7082742,-0.98291516,"('clever', 'inept')",-1.4806899,-1.6192368,-0.67243075,-0.96350294,-0.9537982940673828,-1.1885515848795574,-0.23475329081217455
57,-0.686477,-0.68703854,"('able', 'unable')",-0.5831102,-0.46841332,-0.04912916,-0.21981591,-0.43957213560740155,-0.45842258135477704,-0.01885044574737549
72,-0.6785414,-0.5838184,"('logical', 'illogical')",-0.87658554,-0.9100892,-0.10923578,0.13784826,-0.5547875563303629,-0.45201977094014484,0.10276778539021808
11,-0.66060996,-0.67164516,"('caring', 'unaffectionate')",-1.3990633,-1.5542485,-1.4195318,-1.4349076,-1.1597350438435872,-1.2202669779459636,-0.06053193410237645
46,0.64218485,0.646017,"('generous', 'stingy')",1.5226687,1.2682966,2.1263082,2.1708908,1.4303871790568035,1.3617347081502278,-0.06865247090657567
1,-0.60699177,-0.33341762,"('friendly', 'unfriendly')",-1.1358366,-1.0123274,-1.6749282,-1.6091913,-1.1392521858215332,-0.9849788347880045,0.15427335103352868
77,0.6061655,0.73162305,"('active', 'inactive')",1.3981272,1.5652925,1.4887123,1.7615095,1.164335012435913,1.3528083165486653,0.1884733041127522
35,0.5532703,0.7854204,"('fair', 'unfair')",1.1602259,0.88502496,1.6969965,1.8040493,1.1368308862050374,1.1581648985544841,0.021334012349446763
110,0.5403618,0.47423917,"('narrow-minded', 'open-minded')",0.25131923,0.27125996,0.18769723,0.003052473,0.3264594276746114,0.24951720237731934,-0.07694222529729206
99,0.53853846,0.8072593,"('prestigious', 'insignificant')",-0.073447615,0.018264174,-0.45481205,-0.27260256,0.0034262637297312417,0.18430697917938232,0.1808807154496511
39,0.53643745,0.697887,"('right', 'wrong')",0.79376054,0.93890953,0.4955914,0.81214744,0.6085964838663737,0.8163146177927653,0.2077181339263916
69,0.5337097,0.5823982,"('wise', 'foolish')",0.32352456,0.43348706,0.960674,0.9218366,0.6059694290161133,0.6459072828292847,0.03993785381317139
59,0.5121615,0.6196854,"('skillful', 'clumsy')",0.4136272,0.7647318,-0.18339339,0.27653396,0.24746509393056235,0.553650418917338,0.30618532498677564
22,0.49668777,0.3265009,"('welcoming', 'disagreeable')",0.29329145,0.5251758,1.0046054,0.82528794,0.5981948773066202,0.5589882135391235,-0.03920666376749671
63,-0.44726744,-0.51285964,"('capable', 'incapable')",-0.72725976,-0.40704834,-0.91820496,-0.9240596,-0.6975773970286051,-0.6146558920542399,0.08292150497436523
62,-0.43123162,-0.44089434,"('creative', 'uncreative')",-0.8953155,-0.75383615,-0.16223606,-0.34661743,-0.49626108010609943,-0.5137826601664225,-0.01752158006032306
19,0.42789808,0.57973534,"('funny', 'boring')",-1.1651145,-0.6738161,-0.15650034,-0.3867255,-0.2979056040445964,-0.1602687438329061,0.13763686021169028
54,0.4057349,0.11541647,"('smart', 'stupid')",0.32895344,-0.16955656,1.0886722,0.91430575,0.6077868143717448,0.2867218852043152,-0.32106492916742957
15,-0.36705193,-0.3407666,"('polite', 'impolite')",-0.54988486,-0.18647237,-0.27744544,-0.07128143,-0.39812739690144855,-0.19950679937998453,0.19862059752146402
96,-0.36642566,-0.31209347,"('powerful', 'powerless')",-0.35657948,-0.28995553,-0.4642908,-0.12400073,-0.3957653045654297,-0.24201657374699911,0.15374873081843057
105,-0.3579341,-0.2634269,"('conventional', 'modern')",-0.5275042,-0.8258094,0.012547433,-0.07029891,-0.29096362988154095,-0.38651172320048016,-0.09554809331893921
84,0.34219593,0.39804283,"('self-confident', 'diffident')",-0.8375906,-1.132695,-0.17518169,-0.2317988,-0.2235254446665446,-0.3221503098805745,-0.09862486521402994
98,0.30367017,0.2946595,"('prestigious', 'insignificant')",0.2631927,0.19047445,0.16370653,0.24297962,0.2435231407483419,0.24270451068878174,-0.0008186300595601492
44,0.24223492,0.05995238,"('truthful', 'untruthful')",-1.4769641,-1.3548007,-0.9942142,-0.867333,-0.7429811159769694,-0.7207271258036295,0.022253990173339844
5,-0.1694179,-0.3013693,"('pleasant', 'repellent')",-0.09837213,-0.11461775,-0.68536496,-0.6523076,-0.3177183270454407,-0.3560982545216878,-0.03837992747624713
26,-0.115548044,-0.26959887,"('trustworthy', 'untrustworthy')",-0.28346777,-0.10954374,0.5204803,0.5127214,0.04048815369606018,0.04452626903851827,0.0040381153424580915
79,0.091518275,0.11824017,"('determined', 'doubtful')",-0.29430598,-0.058952957,0.36610687,0.45967558,0.0544397234916687,0.17298760016759238,0.11854787667592367
20,0.06429672,0.21031356,"('popular', 'unpopular')",0.37956086,1.0348758,-0.66078883,-0.245603,-0.0723104178905487,0.33319544792175293,0.40550586581230164
56,0.0514019,-0.01647444,"('intelligent', 'dumb')",1.3882391,1.357595,1.4637569,1.5530314,0.9677993456522623,0.9647173086802164,-0.0030820369720458984
107,-0.051383384,-0.07297608,"('conventional', 'modern')",-0.10684058,0.67812407,-0.063400775,0.062306985,-0.07387491067250569,0.22248498598734537,0.2963598966598511
91,0.047056183,0.050608695,"('resilient', 'nonresilient')",0.117578186,-0.35492676,-0.78170645,-0.5354643,-0.20569070180257162,-0.27992745240529376,-0.07423675060272214
90,0.0389145,-0.17748073,"('motivated', 'unmotivated')",0.24521968,0.063145965,0.80774117,0.7840521,0.3639584382375081,0.2232391039530436,-0.1407193342844645
104,-0.025813207,0.17060547,"('conventional', 'unconventional')",0.17903121,0.14194922,0.28531268,0.49382594,0.1461768945058187,0.2687935431798299,0.1226166486740112
106,-0.009095788,0.38724688,"('conventional', 'unconventional')",0.2806435,0.09912364,0.16903323,0.24175215,0.14686031142870584,0.24270755052566528,0.09584723909695944
31,0.0074903965,0.045300722,"('altruistic', 'egoistic')",-0.1437892,0.18713608,-0.5374321,-0.4244607,-0.2245769500732422,-0.064007967710495,0.1605689823627472
80,-0.0042885244,-0.08111039,"('independent', 'dependent')",0.7008391,0.33019215,0.95607305,0.8377095,0.5508745511372884,0.3622637589772542,-0.18861079216003424
