,Xcel_male,Xcel_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
94,1.1493468,1.5167286,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.23396652936935425,0.4936832785606384,0.2597167491912842
91,1.1355424,1.2786695,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.6171547770500183,0.6071875691413879,-0.009967207908630371
16,1.135267,1.4392924,"('social', 'antisocial')",-0.8901634,-0.54829955,0.1225517988204956,0.44549643993377686,0.32294464111328125
99,-1.0663415,-1.3631331,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.7650030851364136,-0.9156268835067749,-0.15062379837036133
32,-1.0588156,-1.0461137,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.1028759479522705,-0.9671692848205566,0.13570666313171387
51,1.0463653,1.1540806,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.4746524691581726,0.536809504032135,0.0621570348739624
0,1.0348672,1.2925451,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.3256602883338928,0.5658748745918274,0.24021458625793457
58,-1.0143378,-0.6919573,"('able', 'clumsy')",-1.61344,-1.5121055,-1.3138889074325562,-1.1020313501358032,0.21185755729675293
90,1.0012041,0.9345763,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.6156595945358276,0.5770142078399658,-0.038645386695861816
25,0.9935306,1.265821,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.3319455087184906,-0.09275805950164795,0.23918744921684265
54,0.99050426,0.849954,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.003921210765838623,-0.18097281455993652,-0.1770516037940979
70,0.98360926,0.92282176,"('wise', 'unwise')",0.5034476,0.42497784,0.743528425693512,0.67389976978302,-0.06962865591049194
105,-0.96021324,-0.978439,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.5747540593147278,-0.6526903510093689,-0.07793629169464111
71,0.9597137,1.2593019,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.37850892543792725,-0.3180426359176636,0.06046628952026367
93,0.9467002,1.335197,"('dominating', 'dominated')",0.13787365,0.3614059,0.5422869324684143,0.8483014106750488,0.3060144782066345
100,0.8441702,0.9937485,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.14038628339767456,0.04157629609107971,0.18196257948875427
46,0.82221246,1.0035601,"('generous', 'stingy')",1.5313028,1.6120057,1.176757574081421,1.3077828884124756,0.1310253143310547
26,0.7940396,0.9716147,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.8685476183891296,1.0364141464233398,0.1678665280342102
8,-0.781835,-1.1053216,"('open', 'distant')",0.015616775,-0.39126012,-0.38310912251472473,-0.7482908964157104,-0.3651817739009857
49,0.76745605,0.85167444,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.5613844990730286,-0.641460120677948,-0.08007562160491943
63,-0.75844485,-0.6842458,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.7072706818580627,-0.7656620740890503,-0.05839139223098755
43,0.75465643,0.88152665,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.03943002223968506,-0.0230599045753479,0.016370117664337158
30,0.7227529,0.9422449,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.02794802188873291,0.06184849143028259,0.0897965133190155
77,0.71907485,0.5893013,"('active', 'inactive')",0.7957827,0.9051944,0.757428765296936,0.7472478151321411,-0.010180950164794922
74,0.7163715,0.7380911,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.19847336411476135,-0.23111265897750854,-0.03263929486274719
33,-0.70699525,-0.6522541,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.8457977175712585,-0.9378135800361633,-0.09201586246490479
97,-0.7068856,-0.5037626,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.6706186532974243,-0.6359269618988037,0.034691691398620605
47,0.7034295,0.8877032,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.44486257433891296,0.6130478978157043,0.16818532347679138
92,-0.70210415,-0.87081814,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.29160070419311523,-0.44615718722343445,-0.1545564830303192
73,0.69559443,0.68639404,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.2120991349220276,-0.29884377121925354,-0.08674463629722595
65,0.68659353,0.7438429,"('practical', 'impractical')",-1.426974,-1.4531281,-0.37019026279449463,-0.3546425998210907,0.01554766297340393
1,-0.6537809,-0.6559773,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.074244499206543,-1.1043895483016968,-0.03014504909515381
35,0.6219267,0.76920074,"('fair', 'unfair')",0.523046,0.5529777,0.572486400604248,0.6610891819000244,0.08860278129577637
38,-0.6043446,-0.23689073,"('kind', 'unkind')",-1.888413,-1.6632476,-1.246378779411316,-0.9500691890716553,0.29630959033966064
9,0.60002613,0.713603,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.3211566209793091,-0.4042743444442749,-0.08311772346496582
18,0.5991632,0.7518737,"('social', 'asocial')",-1.2283826,-1.0912683,-0.31460970640182495,-0.16969731450080872,0.14491239190101624
21,0.5931748,0.51523566,"('nice', 'nasty')",0.40300232,0.26198947,0.4980885684490204,0.3886125683784485,-0.1094760000705719
85,0.5917564,0.40464717,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.19765406847000122,-0.21778663992881775,-0.02013257145881653
50,0.5730848,0.5723125,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.051805853843689,1.05155348777771,-0.0002523660659790039
80,0.57164896,0.6439633,"('independent', 'dependent')",0.44011948,0.3208071,0.5058842301368713,0.48238518834114075,-0.02349904179573059
60,0.56847376,0.92149496,"('educated', 'uneducated')",-0.2896396,0.049718708,0.13941708207130432,0.485606849193573,0.3461897671222687
107,0.55322415,0.72554815,"('conventional', 'modern')",1.303526,1.2869473,0.9283751249313354,1.0062477588653564,0.077872633934021
76,0.542408,0.9306622,"('secure', 'insecure')",-0.26303387,-0.1019059,0.13968706130981445,0.41437816619873047,0.274691104888916
19,-0.51186585,-0.5799907,"('funny', 'boring')",0.16994846,0.32816315,-0.17095869779586792,-0.12591376900672913,0.045044928789138794
34,-0.50371057,-0.17288506,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.9125185012817383,-0.6869480013847351,0.22557049989700317
69,-0.50347894,-0.68101984,"('wise', 'foolish')",-0.658881,-0.558529,-0.5811799764633179,-0.6197744607925415,-0.03859448432922363
81,0.4817201,0.014745027,"('industrious', 'lazy')",0.8049395,0.81616807,0.6433297991752625,0.41545653343200684,-0.22787326574325562
89,-0.46774277,-0.22182184,"('daring', 'anxious')",0.13400085,0.16464601,-0.16687095165252686,-0.028587915003299713,0.13828303664922714
64,0.43897498,0.80116946,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.15515917539596558,0.11264598369598389,0.26780515909194946
88,-0.4347419,-0.50078696,"('impulsive', 'meek')",0.9253155,1.0487615,0.24528679251670837,0.2739872634410858,0.02870047092437744
42,-0.42950034,-0.6004361,"('amicable', 'hostile')",0.94391453,1.2263803,0.25720709562301636,0.31297212839126587,0.05576503276824951
44,0.39922997,0.28851858,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.44592761993408203,-0.5211156606674194,-0.0751880407333374
55,0.3954773,0.6177074,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.5312312841415405,-0.36609959602355957,0.16513168811798096
36,-0.3811483,-0.12227425,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.8872487545013428,-0.7279708981513977,0.15927785634994507
82,0.38049352,0.1698674,"('industrious', 'meek')",0.16275325,0.31982812,0.2716233730316162,0.24484775960445404,-0.02677561342716217
59,-0.37805158,-0.3343272,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.21601158380508423,-0.1416199654340744,0.07439161837100983
4,-0.36857492,-0.4545893,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.9602866172790527,-0.9165136814117432,0.04377293586730957
5,0.34680733,0.37415236,"('pleasant', 'repellent')",0.10114539,0.122558266,0.22397635877132416,0.24835531413555145,0.024378955364227295
110,0.32018498,0.32752657,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.5897543430328369,0.6237810850143433,0.03402674198150635
37,0.3004846,-0.061553776,"('good', 'evil')",2.0589266,1.8966541,1.1797056198120117,0.9175502061843872,-0.2621554136276245
101,0.28625017,0.2941795,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.5344264507293701,-0.4995962083339691,0.034830242395401
96,0.27350926,0.49147582,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.6627933979034424,-0.346973180770874,0.31582021713256836
23,0.26292324,-0.031529754,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.3907007575035095,0.12820084393024445,-0.2624999135732651
103,0.2559921,0.5397302,"('traditional', 'modern')",1.4928405,1.5076072,0.8744163513183594,1.0236687660217285,0.14925241470336914
61,-0.24947497,-0.24032278,"('rational', 'irrational')",0.15952143,0.42030174,-0.044976770877838135,0.08998947590589523,0.13496624678373337
57,-0.22110294,-0.02247554,"('able', 'unable')",-1.177836,-1.3267133,-0.6994694471359253,-0.6745944023132324,0.02487504482269287
28,-0.19911712,-0.04125333,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.1057051420211792,-1.1279009580612183,-0.022195816040039062
87,0.16302478,0.18855487,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.09473493695259094,-0.1212724819779396,-0.026537545025348663
7,-0.15820152,-0.5612414,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.2879672944545746,-0.696311354637146,-0.4083440601825714
106,0.14883429,0.28839672,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.040245093405246735,0.2112257331609726,0.17098063975572586
20,-0.13721202,-0.36212084,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.12103965133428574,-0.19620557129383087,-0.07516591995954514
29,-0.1311478,-0.076806605,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.4862495958805084,-0.5277578830718994,-0.04150828719139099
83,0.12667495,0.32990783,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.07670879364013672,-0.05481870472431183,0.02189008891582489
11,0.117351204,0.16811407,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-0.9339360594749451,-0.9912284016609192,-0.05729234218597412
45,0.11075023,0.29858774,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.06435845047235489,-0.02483704686164856,0.03952140361070633
10,-0.10839477,-0.051537275,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.47467130422592163,-0.456691175699234,0.017980128526687622
22,0.10644716,0.09467359,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.6710913181304932,0.6862863898277283,0.015195071697235107
68,-0.085880354,-0.0924404,"('clever', 'inept')",-0.8852843,-1.0242932,-0.4855823218822479,-0.5583667755126953,-0.07278445363044739
104,-0.0819923,0.03580051,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.331424355506897,-0.17990195751190186,0.15152239799499512
84,0.06391244,-0.09862745,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.665179967880249,-0.7566865086555481,-0.09150654077529907
67,-0.045836836,-0.041562453,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.5043293833732605,-0.4021652936935425,0.10216408967971802
79,-0.037195437,0.02969192,"('determined', 'doubtful')",0.1727868,0.20599775,0.06779567897319794,0.1178448349237442,0.050049155950546265
13,0.035919726,0.20559204,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.3519775867462158,-1.2783598899841309,0.07361769676208496
41,-0.03543365,-0.11893636,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.7006862759590149,0.614087700843811,-0.08659857511520386
102,-0.017201453,-0.17590922,"('eminent', 'low')",-0.76265794,-0.798442,-0.38992971181869507,-0.4871756136417389,-0.09724590182304382
39,-0.008634448,-0.09759882,"('right', 'wrong')",-0.4186951,-0.26159558,-0.21366477012634277,-0.17959719896316528,0.03406757116317749
72,-0.0053912997,0.2508404,"('logical', 'illogical')",-1.5735381,-1.446734,-0.7894647121429443,-0.5979467630386353,0.19151794910430908
24,-0.003731832,0.15810823,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.5951316952705383,-0.4271925687789917,0.16793912649154663
62,0.0030003786,-0.024922714,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.5888120532035828,-0.5961017608642578,-0.007289707660675049
