,PVH_male,PVH_female,tuple,average_male,average_female,female-male
42,-0.4514904,-0.60562193,"('amicable', 'hostile')",-0.4514904022216797,-0.6056219339370728,-0.15413153171539307
86,0.4250633,0.55616117,"('self-reliant', 'helpless')",0.4250633120536804,0.5561611652374268,0.13109785318374634
100,0.42407084,0.68113637,"('influential', 'uninfluential')",0.4240708351135254,0.6811363697052002,0.2570655345916748
9,0.40710813,0.5955497,"('sensitive', 'insensitive')",0.4071081280708313,0.5955497026443481,0.18844157457351685
39,-0.4054215,-0.37796628,"('right', 'wrong')",-0.40542149543762207,-0.3779662847518921,0.02745521068572998
97,-0.3976134,-0.32389173,"('superior', 'inferior')",-0.39761340618133545,-0.3238917291164398,0.07372167706489563
47,0.38437372,0.41919726,"('forgiving', 'unforgiving')",0.3843737244606018,0.4191972613334656,0.03482353687286377
62,-0.37293875,-0.25452462,"('creative', 'uncreative')",-0.37293875217437744,-0.2545246183872223,0.11841413378715515
19,-0.36282974,-0.30390063,"('funny', 'boring')",-0.3628297448158264,-0.3039006292819977,0.058929115533828735
60,0.35339832,0.5775981,"('educated', 'uneducated')",0.35339832305908203,0.5775980949401855,0.22419977188110352
80,0.3298851,0.47577626,"('independent', 'dependent')",0.3298850953578949,0.4757762551307678,0.14589115977287292
67,0.32720864,0.46289328,"('discriminating', 'undiscriminating')",0.32720863819122314,0.4628932774066925,0.13568463921546936
45,-0.31193596,-0.20110027,"('cooperative', 'exploitative')",-0.3119359612464905,-0.20110027492046356,0.11083568632602692
79,-0.31179875,-0.15084046,"('determined', 'doubtful')",-0.31179875135421753,-0.15084046125411987,0.16095829010009766
84,-0.3057064,-0.39122525,"('self-confident', 'diffident')",-0.3057064116001129,-0.39122524857521057,-0.08551883697509766
107,0.30494812,0.39425346,"('conventional', 'modern')",0.3049481213092804,0.3942534625530243,0.0893053412437439
21,0.29416674,0.15067714,"('nice', 'nasty')",0.2941667437553406,0.1506771445274353,-0.14348959922790527
20,0.28885564,0.021500975,"('popular', 'unpopular')",0.288855642080307,0.021500974893569946,-0.26735466718673706
46,0.28198805,0.4960147,"('generous', 'stingy')",0.2819880545139313,0.49601471424102783,0.21402665972709656
56,0.2786371,0.29586372,"('intelligent', 'dumb')",0.2786371111869812,0.29586371779441833,0.017226606607437134
92,-0.27823985,-0.37650824,"('unwavering', 'wavering')",-0.2782398462295532,-0.3765082359313965,-0.09826838970184326
106,-0.26786795,-0.24468946,"('conventional', 'unconventional')",-0.26786795258522034,-0.2446894645690918,0.02317848801612854
91,0.2532313,-0.014477402,"('resilient', 'nonresilient')",0.2532312870025635,-0.014477401971817017,-0.2677086889743805
35,0.24280944,0.28542215,"('fair', 'unfair')",0.2428094446659088,0.285422146320343,0.042612701654434204
96,0.23790471,0.30177915,"('powerful', 'powerless')",0.23790471255779266,0.3017791509628296,0.06387443840503693
88,0.23250031,0.21908903,"('impulsive', 'meek')",0.23250031471252441,0.21908903121948242,-0.013411283493041992
85,0.23058459,0.44152442,"('ambitious', 'unambitious')",0.23058459162712097,0.4415244162082672,0.21093982458114624
37,-0.22958791,-0.33097893,"('good', 'evil')",-0.22958791255950928,-0.3309789299964905,-0.1013910174369812
17,0.16615158,0.302379,"('social', 'antisocial')",0.16615158319473267,0.3023790121078491,0.13622742891311646
43,-0.14218162,-0.092079625,"('genuine', 'fake')",-0.1421816200017929,-0.09207962453365326,0.05010199546813965
77,0.1388706,0.14445597,"('active', 'inactive')",0.13887059688568115,0.14445596933364868,0.005585372447967529
49,0.13068837,0.20189196,"('responsible', 'irresponsible')",0.1306883692741394,0.2018919587135315,0.07120358943939209
44,0.12165947,0.018311828,"('truthful', 'untruthful')",0.12165947258472443,0.01831182837486267,-0.10334764420986176
74,0.113566175,0.16325098,"('insightful', 'unperceptive')",0.11356617510318756,0.16325098276138306,0.049684807658195496
57,0.111459255,-0.02579856,"('able', 'unable')",0.11145925521850586,-0.025798559188842773,-0.13725781440734863
28,-0.10558604,0.1585255,"('honest', 'dishonest')",-0.10558603703975677,0.1585254967212677,0.2641115337610245
13,0.09715617,0.05626452,"('helpful', 'unhelpful')",0.09715616703033447,0.056264519691467285,-0.04089164733886719
102,0.054335922,0.053302303,"('eminent', 'low')",0.05433592200279236,0.053302302956581116,-0.0010336190462112427
72,0.053368926,0.14949277,"('logical', 'illogical')",0.05336892604827881,0.1494927704334259,0.0961238443851471
65,0.04945928,0.24499226,"('practical', 'impractical')",0.04945927858352661,0.24499225616455078,0.19553297758102417
58,0.04851799,0.1995365,"('able', 'clumsy')",0.04851799085736275,0.1995365023612976,0.15101851150393486
68,-0.025294721,-0.11133458,"('clever', 'inept')",-0.025294721126556396,-0.11133457720279694,-0.08603985607624054
29,0.022743702,0.08303136,"('honest', 'immoral')",0.022743701934814453,0.08303135633468628,0.060287654399871826
36,0.00984025,0.10535878,"('tolerant', 'intolerant')",0.009840250015258789,0.1053587794303894,0.09551852941513062
