,News_male,News_female,tuple,Corp_male,Corp_female,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
62,-0.7910658,-0.8566718,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.20487088,-0.35905707,0.39807373,-0.0946874,-0.2326495498418808,-0.3637450933456421,-0.1310955435037613
7,0.7785511,0.26132715,"('outgoing', 'distant')",1.2281502,1.04766,1.1856384,0.76016617,0.85087997,0.76655626,1.0108050107955933,0.7089273929595947,-0.30187761783599854
30,-0.7689903,-0.75943035,"('honest', 'dishonest')",-0.7890542,-0.85744035,-1.5534239,-1.4979246,-0.7468463,-0.91577184,-0.9645786285400391,-1.0076417922973633,-0.04306316375732422
10,-0.7325037,-0.7940916,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,1.6428863,1.6034757,0.52453375,0.6304163,0.345808744430542,0.3961260914802551,0.050317347049713135
43,-0.6829885,-0.6661005,"('genuine', 'fake')",-0.23435366,-0.21506564,-0.7274573,-0.67717946,-0.41625917,-0.4379891,-0.515264630317688,-0.49908366799354553,0.016180962324142456
51,-0.65515554,-0.6661283,"('competent', 'incompetent')",-0.11847064,-0.098713234,-2.2334826,-2.1148338,-2.0308568,-2.08806,-1.2594914436340332,-1.241933822631836,0.017557621002197266
97,-0.6519321,-0.63070166,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.28290743,-0.20751303,0.6699697,0.649817,-0.3356655538082123,-0.31844234466552734,0.017223209142684937
69,-0.64325905,-0.8075432,"('wise', 'foolish')",0.44740218,0.6480955,1.9058268,1.7315936,-0.101890445,-0.047340095,0.4020198881626129,0.38120144605636597,-0.020818442106246948
85,-0.6402902,-0.59457284,"('ambitious', 'unambitious')",-0.31822163,-0.35626906,-0.9317095,-0.7744571,-1.7726526,-1.8455169,-0.9157184958457947,-0.8927040100097656,0.023014485836029053
76,-0.6333749,-0.48919514,"('secure', 'insecure')",-0.27963996,-0.35239786,-1.4757627,-1.1335394,0.058356345,0.33477306,-0.5826053619384766,-0.4100898504257202,0.17251551151275635
8,0.63158244,0.24971843,"('open', 'distant')",1.4154859,1.2487043,1.3292345,1.007539,0.2577491,0.18525499,0.9085129499435425,0.6728042364120483,-0.23570871353149414
35,0.61643875,0.6437994,"('fair', 'unfair')",0.6981856,0.740138,1.0243202,0.8490738,0.590341,0.8324646,0.7323213815689087,0.7663689851760864,0.034047603607177734
17,-0.56869197,-0.45904458,"('social', 'antisocial')",-0.2864834,0.066805124,-0.95123863,-0.74907947,0.6561543,0.5846459,-0.2875649333000183,-0.13916824758052826,0.14839668571949005
23,0.53795904,0.33251673,"('hospitable', 'inhospitable')",0.7526314,0.81820834,1.1769751,0.80104566,1.4450767,1.3455732,0.978160560131073,0.8243359923362732,-0.1538245677947998
31,-0.52894646,-0.4415596,"('altruistic', 'egoistic')",-0.277474,-0.047681987,-0.30986434,-0.28176537,0.25960472,0.2155605,-0.21417003870010376,-0.13886161148548126,0.0753084272146225
89,-0.52464056,-0.46114448,"('daring', 'anxious')",-0.35680014,-0.5358988,-1.1602937,-0.8130553,-0.052354336,-0.11393325,-0.5235221982002258,-0.4810079336166382,0.042514264583587646
110,0.5187668,0.50399625,"('narrow-minded', 'open-minded')",0.15512341,0.24599168,0.8821335,1.0731729,0.08914617,0.10470104,0.4112924635410309,0.48196548223495483,0.07067301869392395
84,-0.5033509,-0.7493715,"('self-confident', 'diffident')",0.04052466,0.12735969,0.64814425,0.5741106,0.3904076,0.20356548,0.14393138885498047,0.03891606628894806,-0.10501532256603241
67,-0.46552932,-0.41759855,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,-0.42291188,-0.36164877,-1.139638,-0.7494801,-0.7544556260108948,-0.5779521465301514,0.1765034794807434
70,0.45812815,0.3623451,"('wise', 'unwise')",1.1597657,1.1573492,2.027591,1.8503526,0.77406096,0.8572328,1.104886531829834,1.0568199157714844,-0.04806661605834961
56,0.45524994,0.18090737,"('intelligent', 'dumb')",1.6987584,1.7227203,0.82371867,0.65141976,-0.4316006,-0.3968395,0.6365315914154053,0.5395519733428955,-0.09697961807250977
80,0.45458865,0.563212,"('independent', 'dependent')",0.50642145,0.6569986,-0.10071927,-0.21792051,-0.40943992,-0.33941567,0.11271272599697113,0.16571858525276184,0.05300585925579071
20,0.44780874,0.36047435,"('popular', 'unpopular')",-0.1849665,-0.17244402,1.6991166,1.727745,1.3291681,1.2776327,0.8227817416191101,0.7983520030975342,-0.024429738521575928
90,0.44732606,0.24367428,"('motivated', 'unmotivated')",0.5462045,0.32156423,-1.1591833,-1.1820934,0.38541716,-0.052462608,0.05494111776351929,-0.16732937097549438,-0.22227048873901367
24,-0.434627,-0.2608865,"('thoughtful', 'rough')",-1.4458349,-1.2531471,-1.8773252,-1.666585,0.017740488,0.10862988,-0.9350116848945618,-0.767997145652771,0.16701453924179077
39,0.4325276,0.3937816,"('right', 'wrong')",0.6349007,0.8346789,0.8434676,0.5695472,0.14657833,-0.09296888,0.5143685936927795,0.42625969648361206,-0.08810889720916748
45,-0.42313987,-0.26686442,"('cooperative', 'exploitative')",-1.1704645,-0.9724724,-1.2329093,-1.151381,-0.892058,-1.180932,-0.929642915725708,-0.8929125070571899,0.036730408668518066
21,0.42264688,0.40596938,"('nice', 'nasty')",0.38468748,0.27212715,1.1461601,1.1663074,1.4526287,1.2755688,0.8515307903289795,0.7799931764602661,-0.07153761386871338
52,-0.4214829,-0.3403623,"('competitive', 'uncompetitive')",-0.29315704,-0.43968332,-2.3330986,-2.2142122,-0.36448026,-0.42938912,-0.8530547022819519,-0.8559117317199707,-0.002857029438018799
99,0.41348335,0.31104082,"('prestigious', 'insignificant')",0.29116943,0.51564914,3.1086454,2.8252604,0.99582505,0.91504955,1.2022807598114014,1.1417499780654907,-0.060530781745910645
59,0.38629675,0.32853174,"('skillful', 'clumsy')",0.07095654,0.19477667,1.6375923,1.6963688,-0.2354245,-0.1336245,0.46485525369644165,0.5215131640434265,0.05665791034698486
105,-0.38519436,-0.25751758,"('conventional', 'modern')",-0.48005888,-0.4712868,-0.31124938,-0.30116037,-0.59832597,-0.5531179,-0.443707138299942,-0.3957706391811371,0.04793649911880493
15,-0.36767325,-0.12906653,"('polite', 'impolite')",0.51423466,0.6083,-2.3359888,-2.331031,0.0658305,-0.20000982,-0.5308992266654968,-0.5129518508911133,0.017947375774383545
47,-0.31689954,-0.081423014,"('forgiving', 'unforgiving')",-0.80979,-0.5174874,-0.871303,-0.62602603,-0.9457777,-1.0249108,-0.735942542552948,-0.5624618530273438,0.17348068952560425
98,-0.2978021,-0.49956858,"('prestigious', 'insignificant')",-0.5078856,-0.44825798,1.4779594,1.4258554,0.7154747,0.57334507,0.3469366133213043,0.2628434896469116,-0.0840931236743927
54,0.2926032,0.17771854,"('smart', 'stupid')",0.42693397,0.34929267,0.16202152,-0.041401595,-0.01389572,-0.10104403,0.21691572666168213,0.09614139795303345,-0.12077432870864868
96,-0.28723693,-0.13639118,"('powerful', 'powerless')",-0.0942453,0.08052668,-0.37433007,-0.1524955,-0.25354373,-0.08763553,-0.2523390054702759,-0.07399888336658478,0.1783401221036911
79,0.22995323,0.27241746,"('determined', 'doubtful')",0.44676286,0.76036924,-0.7657546,-0.92598265,-0.45614573,-0.40717286,-0.13629606366157532,-0.07509219646453857,0.06120386719703674
104,-0.19378385,0.05816786,"('conventional', 'unconventional')",-0.7870131,-0.6860226,1.1806378,1.466057,0.1330592,0.24293905,0.08322502672672272,0.27028530836105347,0.18706028163433075
91,-0.12432638,-0.24560869,"('resilient', 'nonresilient')",-0.1504333,-0.20740606,0.9297041,0.9460351,0.8750088,0.658242,0.38248831033706665,0.28781557083129883,-0.09467273950576782
107,-0.110189855,-0.16023877,"('conventional', 'modern')",0.41894037,0.40934473,-0.69938254,-0.51100975,-0.54939365,-0.4645816,-0.2350064218044281,-0.18162134289741516,0.05338507890701294
106,0.09887111,0.28802687,"('conventional', 'unconventional')",-0.62033725,-0.33703667,0.30846626,0.48680314,0.039592028,0.2894183,-0.04335196316242218,0.1818029135465622,0.22515487670898438
109,0.07558785,0.21673644,"('conservative', 'liberal')",-0.18954298,-0.3518635,-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.7534254789352417,-0.6897830367088318,0.06364244222640991
108,0.07558785,0.21673644,"('conservative', 'liberal')",-0.18954298,-0.3518635,-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.7534254789352417,-0.6897830367088318,0.06364244222640991
92,0.072000146,-0.22822765,"('unwavering', 'wavering')",0.30593115,0.17524163,2.3506715,2.120893,0.24495846,0.363856,0.7433903217315674,0.6079407930374146,-0.13544952869415283
5,-0.048373044,0.016533896,"('pleasant', 'repellent')",-1.2856472,-1.3148067,-1.2296656,-1.1659217,-0.69853914,-0.8357544,-0.8155562877655029,-0.8249872326850891,-0.009430944919586182
14,0.008656621,-0.20733356,"('supportive', 'unsupportive')",1.4877679,1.4867378,-1.0552335,-1.2677864,0.5243146,0.11845437,0.24137641489505768,0.032518066465854645,-0.20885834842920303
