,Trane_male,Trane_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
68,-0.49093378,-0.69686896,"('clever', 'inept')",-1.1615807,-1.1632806,-0.8262572288513184,-0.9300748109817505,-0.10381758213043213
8,0.48757148,0.5868611,"('open', 'distant')",1.8059211,1.4456033,1.146746277809143,1.0162321329116821,-0.13051414489746094
64,-0.48681954,-0.76108444,"('clever', 'incompetent')",-1.8551042,-1.5303471,-1.170961856842041,-1.1457157135009766,0.025246143341064453
80,0.4836993,0.42796645,"('independent', 'dependent')",0.6987647,0.8182925,0.5912320017814636,0.6231294870376587,0.03189748525619507
22,0.47030705,0.35925645,"('welcoming', 'disagreeable')",0.6747997,0.7623887,0.5725533962249756,0.560822606086731,-0.011730790138244629
19,-0.46932954,-0.27313745,"('funny', 'boring')",-0.11576283,-0.24435186,-0.29254618287086487,-0.25874465703964233,0.033801525831222534
69,-0.46156734,-0.30528587,"('wise', 'foolish')",0.51137793,0.515069,0.024905294179916382,0.1048915684223175,0.07998627424240112
85,0.44638804,0.39294726,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,0.177447110414505,0.19539298117160797,0.017945870757102966
39,-0.4383335,-0.11108604,"('right', 'wrong')",0.09174037,0.2578211,-0.17329657077789307,0.07336753606796265,0.2466641068458557
62,0.43118235,0.61152095,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.2985149025917053,-0.2956846058368683,0.002830296754837036
23,0.4218475,0.5517088,"('hospitable', 'inhospitable')",1.2382382,1.225366,0.830042839050293,0.8885374069213867,0.05849456787109375
110,-0.41389754,-0.383486,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,-0.20133109390735626,-0.1858799308538437,0.015451163053512573
59,-0.4135551,-0.19990635,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.36777472496032715,-0.1723155379295349,0.19545918703079224
97,-0.4077248,-0.3081782,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.2608569264411926,-0.25309619307518005,0.007760733366012573
67,-0.39769924,-0.3574134,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.4827426075935364,-0.412994921207428,0.0697476863861084
0,-0.39580646,-0.39438665,"('sociable', 'unsociable')",-0.29810083,-0.011683047,-0.3469536304473877,-0.20303484797477722,0.14391878247261047
10,-0.39241028,-0.11215988,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,-0.3227553963661194,-0.15180304646492004,0.17095234990119934
96,-0.38702178,-0.38830844,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.5659846067428589,-0.5087544918060303,0.05723011493682861
49,-0.3852701,-0.6413414,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.6927820444107056,-0.8295482397079468,-0.1367661952972412
83,0.37582964,0.33672926,"('energetic', 'lethargic')",-0.10560799,0.011795163,0.13511082530021667,0.17426221072673798,0.0391513854265213
41,0.36516654,0.64282244,"('incorrupt', 'corrupt')",1.8122562,1.7539196,1.0887113809585571,1.1983710527420044,0.10965967178344727
99,-0.3272176,-0.23075283,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,-0.34237271547317505,-0.2703765630722046,0.07199615240097046
24,-0.32204282,-0.50883317,"('thoughtful', 'rough')",-1.2991643,-1.146438,-0.8106035590171814,-0.8276355862617493,-0.01703202724456787
11,-0.31288466,-0.05251977,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-0.9061113595962524,-0.699101448059082,0.2070099115371704
25,-0.31045192,-0.5458888,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.9044077396392822,-0.9034029841423035,0.0010047554969787598
20,-0.29269117,0.050117604,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.3557308614253998,-0.04869464412331581,0.30703621730208397
33,-0.27838874,-0.21606326,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.4016042649745941,-0.3361506462097168,0.06545361876487732
79,-0.27626935,-0.14920929,"('determined', 'doubtful')",0.26907808,0.27829236,-0.0035956352949142456,0.0645415335893631,0.06813716888427734
92,0.26598495,0.386976,"('unwavering', 'wavering')",0.7327204,0.7291776,0.49935266375541687,0.558076798915863,0.05872413516044617
29,-0.2631352,-0.39556634,"('honest', 'immoral')",-0.85556924,-0.6723435,-0.5593522191047668,-0.533954918384552,0.025397300720214844
102,0.2615391,0.12722498,"('eminent', 'low')",-1.6074855,-1.4137323,-0.6729732155799866,-0.6432536840438843,0.029719531536102295
28,-0.2516508,-0.33157614,"('honest', 'dishonest')",-0.57338035,-0.41256368,-0.4125155806541443,-0.3720698952674866,0.040445685386657715
2,-0.23952428,-0.23725438,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-0.8018606901168823,-0.6494196057319641,0.1524410843849182
71,-0.23442745,-0.73013854,"('efficient', 'inefficient')",-1.6117014,-1.641634,-0.9230644106864929,-1.185886263847351,-0.26282185316085815
16,0.22841789,-0.025288448,"('social', 'antisocial')",-1.3839964,-1.1536276,-0.5777892470359802,-0.5894580483436584,-0.011668801307678223
31,-0.20877153,-0.04161352,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,-0.2600492537021637,-0.13256579637527466,0.12748345732688904
60,-0.20766926,0.058288872,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.2692727744579315,0.07294365018606186,0.3422164246439934
106,-0.20126599,-0.32979938,"('conventional', 'unconventional')",-0.0799066,0.23725924,-0.14058628678321838,-0.04627007246017456,0.09431621432304382
44,-0.17954591,-0.16490759,"('truthful', 'untruthful')",-0.8071395,-0.780509,-0.49334269762039185,-0.4727082848548889,0.02063441276550293
89,-0.17514622,-0.39702436,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.6390053629875183,-0.6735674142837524,-0.03456205129623413
101,0.16503024,0.19764362,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.6897203922271729,-0.5426008701324463,0.14711952209472656
18,-0.16130891,-0.1478723,"('social', 'asocial')",-0.7642511,-0.66522336,-0.4627799987792969,-0.4065478444099426,0.05623215436935425
61,0.12926774,0.40347454,"('rational', 'irrational')",0.6650167,0.7566945,0.397142231464386,0.580084502696991,0.18294227123260498
57,0.11255406,-0.22334707,"('able', 'unable')",-1.117486,-1.1424624,-0.5024659633636475,-0.6829047203063965,-0.18043875694274902
98,-0.1113421,-0.06502059,"('prestigious', 'insignificant')",0.3777885,0.3903942,0.13322320580482483,0.1626868098974228,0.02946360409259796
93,0.105770916,0.15194064,"('dominating', 'dominated')",-0.7148609,-0.55270475,-0.30454498529434204,-0.2003820538520813,0.10416293144226074
100,0.098163664,0.3065983,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.36195120215415955,-0.06496971845626831,0.29698148369789124
42,0.09399623,0.4970428,"('amicable', 'hostile')",1.4738715,1.4854938,0.7839338779449463,0.9912682771682739,0.20733439922332764
30,-0.09319095,-0.17346744,"('honest', 'dishonest')",0.24323991,0.4398469,0.07502447813749313,0.13318973779678345,0.058165259659290314
51,0.08565243,-0.063573256,"('competent', 'incompetent')",-0.008145109,0.26877582,0.03875366225838661,0.10260128229856491,0.0638476200401783
91,0.0843428,0.11173335,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,-0.26715534925460815,-0.2594480514526367,0.0077072978019714355
26,-0.071609154,-0.04643353,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.281438946723938,0.338143914937973,0.056704968214035034
107,-0.061592057,0.14518172,"('conventional', 'modern')",1.4447546,1.5586389,0.6915812492370605,0.8519103527069092,0.16032910346984863
76,0.053729355,-0.17334694,"('secure', 'insecure')",-0.31234074,-0.23731887,-0.12930569052696228,-0.2053329050540924,-0.07602721452713013
12,0.047476217,0.05752158,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-0.5926455855369568,-0.4988582134246826,0.09378737211227417
9,0.04073128,-0.11372095,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.5396570563316345,-0.6243103742599487,-0.08465331792831421
55,0.03749609,-0.017765284,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-0.9386411905288696,-0.8453872799873352,0.09325391054153442
73,-0.036794156,-0.43633562,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-0.8066168427467346,-0.9499830007553101,-0.14336615800857544
17,0.03287059,0.13939244,"('social', 'antisocial')",-0.80772,-0.6143609,-0.3874247074127197,-0.23748424649238586,0.14994046092033386
15,0.0246616,0.09142233,"('polite', 'impolite')",0.21999404,0.43981567,0.12232781946659088,0.2656190097332001,0.1432911902666092
35,0.023575723,0.32398093,"('fair', 'unfair')",1.4046079,1.4884746,0.7140917778015137,0.9062277674674988,0.1921359896659851
56,-0.019921303,0.1825847,"('intelligent', 'dumb')",0.87722856,0.94560266,0.42865362763404846,0.5640937089920044,0.13544008135795593
3,0.017350435,0.2753796,"('likable', 'unlikable')",0.9681766,0.9459584,0.4927635192871094,0.6106690168380737,0.11790549755096436
48,0.01693651,0.15403092,"('reliable', 'unreliable')",2.7003837,2.5837681,1.358660101890564,1.3688995838165283,0.010239481925964355
52,0.0026741028,-0.09592807,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,-0.33688610792160034,-0.30874934792518616,0.028136759996414185
72,-0.0003553033,0.041388586,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.41297879815101624,-0.2755039930343628,0.13747480511665344
