,Analog_male,Analog_female,tuple,Devices_male,Devices_female,average_male,average_female,female-male
91,0.6188281,0.33581445,"('resilient', 'nonresilient')",0.23133996,0.14434206,0.42508405447006226,0.24007825553417206,-0.1850057989358902
79,0.6041163,0.8774095,"('determined', 'doubtful')",-0.061031625,0.382699,0.27154234051704407,0.630054235458374,0.35851189494132996
81,0.586983,0.3464282,"('industrious', 'lazy')",1.5005397,1.0520141,1.0437613725662231,0.699221134185791,-0.34454023838043213
102,-0.58277917,-0.5767329,"('eminent', 'low')",-1.3599372,-0.95023257,-0.9713581800460815,-0.7634826898574829,0.20787549018859863
64,-0.56327826,-0.48787868,"('clever', 'incompetent')",-2.052221,-1.7290455,-1.307749629020691,-1.1084620952606201,0.1992875337600708
90,0.5388954,0.63861156,"('motivated', 'unmotivated')",1.1946666,0.8767697,0.8667809963226318,0.7576906681060791,-0.10909032821655273
52,0.5343952,0.71475315,"('competitive', 'uncompetitive')",-0.2793948,0.042021573,0.12750020623207092,0.37838736176490784,0.2508871555328369
10,-0.52654874,-0.6193655,"('affectionate', 'unaffectionate')",-0.5897167,-0.6600247,-0.5581327080726624,-0.6396951079368591,-0.08156239986419678
47,-0.52587795,-0.531336,"('forgiving', 'unforgiving')",-0.67106616,-0.3547175,-0.5984720587730408,-0.44302675127983093,0.15544530749320984
33,-0.5251002,-0.7356888,"('softhearted', 'hardhearted')",-0.73310876,-1.0008776,-0.629104495048523,-0.868283212184906,-0.23917871713638306
60,0.52191174,0.9601048,"('educated', 'uneducated')",-0.86021453,-0.03579385,-0.1691513955593109,0.4621554911136627,0.6313068866729736
84,-0.52156365,-0.34522182,"('self-confident', 'diffident')",0.28407764,0.040601075,-0.11874300241470337,-0.15231037139892578,-0.03356736898422241
85,0.4845659,0.24250531,"('ambitious', 'unambitious')",-0.8765424,-0.82531834,-0.1959882378578186,-0.291406512260437,-0.09541827440261841
19,-0.4699224,-0.30290085,"('funny', 'boring')",-0.57908034,-0.4350813,-0.524501383304596,-0.36899107694625854,0.1555103063583374
110,0.42709756,0.30949712,"('narrow-minded', 'open-minded')",0.49180976,0.23724438,0.45945364236831665,0.27337074279785156,-0.1860828995704651
35,0.42145646,0.6662835,"('fair', 'unfair')",1.3258427,1.3377521,0.8736495971679688,1.0020177364349365,0.12836813926696777
96,-0.40822163,0.022552952,"('powerful', 'powerless')",-0.6116325,-0.32972595,-0.5099270939826965,-0.1535865068435669,0.35634058713912964
73,0.4075668,0.31272817,"('brilliant', 'incompetent')",-1.052123,-0.9746381,-0.32227808237075806,-0.33095496892929077,-0.008676886558532715
16,0.3864329,0.71362007,"('social', 'antisocial')",-0.8128119,-0.44724497,-0.2131895124912262,0.13318754732608795,0.34637705981731415
12,0.37700891,0.15908831,"('sympathetic', 'unsympathetic')",-1.6945027,-1.1574606,-0.6587468981742859,-0.49918612837791443,0.15956076979637146
20,0.3673937,0.63849115,"('popular', 'unpopular')",0.5391643,0.62780136,0.4532790184020996,0.6331462860107422,0.17986726760864258
63,0.35411546,0.36815494,"('capable', 'incapable')",0.8108734,1.0111704,0.5824944376945496,0.6896626949310303,0.10716825723648071
26,0.34132844,0.33370453,"('trustworthy', 'untrustworthy')",0.66145855,0.87252104,0.5013934969902039,0.6031128168106079,0.10171931982040405
44,-0.3321175,-0.10140079,"('truthful', 'untruthful')",-0.57896113,-0.307842,-0.4555393159389496,-0.20462138950824738,0.2509179264307022
82,0.30979955,0.3134633,"('industrious', 'meek')",0.7424291,0.440695,0.5261143445968628,0.3770791292190552,-0.14903521537780762
71,-0.294554,-0.27263892,"('efficient', 'inefficient')",-1.7255714,-2.074659,-1.0100626945495605,-1.1736490726470947,-0.16358637809753418
70,0.28901783,0.26534206,"('wise', 'unwise')",0.43316972,0.36903775,0.36109375953674316,0.31718990206718445,-0.043903857469558716
25,-0.28028125,0.057607472,"('moral', 'immoral')",-0.81987983,-0.25938645,-0.5500805377960205,-0.10088948905467987,0.44919104874134064
30,0.2769174,0.44175255,"('honest', 'dishonest')",0.83676,1.0523138,0.5568386912345886,0.7470331788063049,0.1901944875717163
39,-0.27083394,-0.0007671118,"('right', 'wrong')",-0.13138336,-0.2154674,-0.2011086493730545,-0.1081172525882721,0.09299139678478241
54,-0.24267486,-0.42063534,"('smart', 'stupid')",0.067997485,-0.26225156,-0.08733868598937988,-0.3414434492588043,-0.25410476326942444
43,0.23563124,0.19981995,"('genuine', 'fake')",-0.14818427,0.13876364,0.04372348636388779,0.16929179430007935,0.12556830793619156
0,-0.20826751,0.22139755,"('sociable', 'unsociable')",-0.85270727,-0.33466947,-0.5304874181747437,-0.056635960936546326,0.4738514572381973
51,0.19649935,0.2712663,"('competent', 'incompetent')",-0.47785228,0.0048032105,-0.14067646861076355,0.13803476095199585,0.2787112295627594
99,-0.18354046,-0.2807266,"('prestigious', 'insignificant')",0.49884698,0.47759998,0.15765325725078583,0.09843668341636658,-0.05921657383441925
5,0.15724218,0.030331522,"('pleasant', 'repellent')",0.7803645,0.72283,0.468803346157074,0.37658077478408813,-0.09222257137298584
61,0.14767943,0.30079487,"('rational', 'irrational')",0.98385113,1.1582282,0.5657652616500854,0.7295114994049072,0.16374623775482178
76,0.11116111,0.17616802,"('secure', 'insecure')",-0.20622994,0.121623814,-0.04753441363573074,0.14889591932296753,0.19643033295869827
57,-0.10945967,-0.11057338,"('able', 'unable')",-0.54166806,-0.6939888,-0.32556384801864624,-0.40228110551834106,-0.07671725749969482
45,-0.10785377,-0.31973213,"('cooperative', 'exploitative')",0.034052312,-0.164119,-0.036900728940963745,-0.24192556738853455,-0.2050248384475708
87,-0.10208011,-0.06238936,"('dedicated', 'undedicated')",-1.1658564,-0.76214457,-0.6339682340621948,-0.41226696968078613,0.2217012643814087
103,0.08753753,0.39049184,"('traditional', 'modern')",1.2628217,1.6229801,0.6751796007156372,1.0067360401153564,0.33155643939971924
8,0.07780951,-0.39257407,"('open', 'distant')",1.3059464,0.65248716,0.6918779611587524,0.12995654344558716,-0.5619214177131653
18,0.07178047,0.08049604,"('social', 'asocial')",-0.72124547,-0.3852824,-0.3247324824333191,-0.15239317715168,0.1723393052816391
49,0.059784412,-0.03585422,"('responsible', 'irresponsible')",-1.1514106,-0.8937331,-0.5458130836486816,-0.4647936522960663,0.08101943135261536
101,0.03966123,0.42181525,"('successful', 'unsuccessful')",-0.5206121,-0.10444413,-0.24047544598579407,0.158685564994812,0.3991610109806061
9,-0.035305142,-0.09907958,"('sensitive', 'insensitive')",-0.751938,-0.66522485,-0.393621563911438,-0.3821521997451782,0.011469364166259766
17,-0.027181596,0.2693691,"('social', 'antisocial')",-1.0233878,-0.90259236,-0.5252847075462341,-0.316611647605896,0.20867305994033813
4,0.026261464,0.25622854,"('likable', 'unlikable')",0.324551,0.3085183,0.17540621757507324,0.28237342834472656,0.10696721076965332
68,0.018480092,-0.09819058,"('clever', 'inept')",-0.32854828,-0.24883604,-0.15503409504890442,-0.17351330816745758,-0.01847921311855316
2,-0.016982853,0.14853132,"('friendly', 'unfriendly')",-1.0284871,-0.2527169,-0.5227349996566772,-0.052092790603637695,0.47064220905303955
