,Stryker_male,Stryker_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
37,1.5978055,1.4407654,"('good', 'evil')",2.1912932,2.3204215,1.8945493698120117,1.8805934190750122,-0.013955950736999512
58,-1.5874817,-1.1892776,"('able', 'clumsy')",-2.0620987,-2.041073,-1.8247902393341064,-1.6151753664016724,0.20961487293243408
78,1.4696711,1.3859414,"('active', 'inactive')",2.3348618,2.1795244,1.902266502380371,1.7827329635620117,-0.11953353881835938
63,-1.4494276,-1.310263,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.147674798965454,-1.0604116916656494,0.08726310729980469
10,-1.3570487,-1.3633854,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-1.3541514873504639,-1.311241865158081,0.04290962219238281
104,-1.3355274,-1.1293591,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.7296916246414185,-0.4373165965080261,0.29237502813339233
77,1.3256186,1.480799,"('active', 'inactive')",0.8717165,1.2289567,1.0986676216125488,1.3548778295516968,0.25621020793914795
105,-1.3209908,-1.4227518,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.6884226202964783,-0.714015781879425,-0.025593161582946777
88,1.3203499,0.91438663,"('impulsive', 'meek')",1.324224,1.2927016,1.3222869634628296,1.1035441160202026,-0.21874284744262695
44,-1.2774823,-1.353498,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-1.3953711986541748,-1.4353622198104858,-0.039991021156311035
35,1.2486603,1.308738,"('fair', 'unfair')",1.0734619,1.2934147,1.1610610485076904,1.3010764122009277,0.1400153636932373
55,-1.2295902,-1.0894407,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-1.3702327013015747,-1.2250292301177979,0.14520347118377686
32,-1.2002754,-0.9277108,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.7165616750717163,-1.4228030443191528,0.2937586307525635
12,-1.0508446,-0.68022776,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-1.0224499702453613,-0.8579140305519104,0.16453593969345093
21,0.9733733,1.1078905,"('nice', 'nasty')",0.11077392,0.056335986,0.5420736074447632,0.5821132659912109,0.040039658546447754
87,-0.95841146,-0.54651237,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.0014809370040894,-0.7127178907394409,0.28876304626464844
82,0.9438944,0.59449375,"('industrious', 'meek')",0.89994884,1.1310387,0.9219216108322144,0.8627662062644958,-0.059155404567718506
31,-0.91261494,-0.8779397,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.825322151184082,-0.7559034824371338,0.06941866874694824
74,-0.88132584,-0.7076466,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.2952475547790527,-1.1981592178344727,0.09708833694458008
61,0.88125396,0.90507126,"('rational', 'irrational')",0.50889474,0.76207244,0.6950743198394775,0.8335718512535095,0.13849753141403198
62,-0.86505425,-0.79032946,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.6657372117042542,-0.6218667030334473,0.043870508670806885
100,-0.84904057,-0.34655392,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.0894161462783813,-0.7086060643196106,0.38081008195877075
16,0.8457606,1.1355277,"('social', 'antisocial')",-0.85656106,-0.72364074,-0.005400240421295166,0.2059434950351715,0.21134373545646667
68,-0.8416064,-0.7022686,"('clever', 'inept')",-1.2592735,-1.2579092,-1.0504399538040161,-0.9800888895988464,0.07035106420516968
43,-0.8155835,-0.42219526,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.662787675857544,-0.46183884143829346,0.2009488344192505
102,-0.8103717,-0.6839527,"('eminent', 'low')",-2.2042384,-1.8038893,-1.5073050260543823,-1.2439210414886475,0.26338398456573486
98,-0.80786675,-0.826918,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.5554038286209106,-0.49332791566848755,0.062075912952423096
70,0.7931589,0.75197953,"('wise', 'unwise')",0.2777657,0.3339048,0.5354622602462769,0.5429421663284302,0.00747990608215332
36,-0.7795016,-0.37817663,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.9632823467254639,-0.8441238403320312,0.11915850639343262
99,-0.778468,-0.7586807,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.6984152793884277,-0.5672894716262817,0.131125807762146
26,0.771739,0.82534724,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.6745669841766357,0.6716018915176392,-0.002965092658996582
15,0.7601693,1.2576734,"('polite', 'impolite')",0.26644337,0.3272746,0.5133063793182373,0.7924739718437195,0.2791675925254822
22,0.7335955,0.78133273,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.8909152746200562,0.9731874465942383,0.08227217197418213
76,0.73327047,0.85212576,"('secure', 'insecure')",0.30157578,0.15532562,0.517423152923584,0.5037257075309753,-0.013697445392608643
9,-0.73315823,-0.7381201,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.9421614408493042,-0.9626688361167908,-0.020507395267486572
93,0.7269919,1.1296122,"('dominating', 'dominated')",0.07118034,0.27143443,0.3990861177444458,0.700523316860199,0.3014371991157532
73,-0.7266926,-0.76053995,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-1.0589323043823242,-1.139351487159729,-0.08041918277740479
25,-0.703066,-0.18551779,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.822808563709259,-0.6678835153579712,0.15492504835128784
72,-0.7028538,-0.38896555,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.702386736869812,-0.41392821073532104,0.28845852613449097
54,0.663049,0.63583356,"('smart', 'stupid')",0.39580706,0.27799726,0.5294280052185059,0.45691540837287903,-0.07251259684562683
60,-0.6475405,-0.1372984,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.9844696521759033,-0.6020705699920654,0.3823990821838379
97,-0.6429106,-0.61692476,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.9131048321723938,-0.8194127082824707,0.0936921238899231
19,0.63956326,0.8531368,"('funny', 'boring')",-0.49660963,-0.3847894,0.07147681713104248,0.23417368531227112,0.16269686818122864
49,-0.60257673,-0.24875629,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.760563313961029,-0.6859404444694519,0.07462286949157715
24,-0.6007006,-0.08919409,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.6254926919937134,-0.3647196292877197,0.26077306270599365
109,0.58316565,1.0094639,"('conservative', 'liberal')",0.26653212,0.13732001,0.42484888434410095,0.5733919739723206,0.1485430896282196
108,0.58316565,1.0094639,"('conservative', 'liberal')",0.26653212,0.13732001,0.42484888434410095,0.5733919739723206,0.1485430896282196
96,0.56433374,0.8948225,"('powerful', 'powerless')",-0.547754,-0.40263766,0.008289873600006104,0.24609240889549255,0.23780253529548645
2,-0.54730976,-0.19060135,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.743669867515564,-0.5384399890899658,0.20522987842559814
94,0.5406475,0.819457,"('aggressive', 'submissive')",0.3689345,0.21789002,0.45479100942611694,0.5186735391616821,0.06388252973556519
57,-0.53402877,-0.12803951,"('able', 'unable')",-0.2013216,-0.36090654,-0.36767518520355225,-0.24447302520275116,0.12320216000080109
47,-0.52469164,0.062203243,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.9315801858901978,-0.5292532444000244,0.40232694149017334
30,-0.51805544,-0.5443932,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.40327566862106323,-0.3753589391708374,0.02791672945022583
71,-0.5176858,-0.19487381,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.5544071197509766,-0.5574682950973511,-0.0030611753463745117
14,0.506286,0.3475452,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.45526546239852905,0.4136769771575928,-0.04158848524093628
80,0.4985803,0.7164908,"('independent', 'dependent')",0.9400641,1.0104985,0.7193222045898438,0.8634946346282959,0.14417243003845215
107,0.48593307,0.7414024,"('conventional', 'modern')",0.28736287,0.2149904,0.3866479694843292,0.478196382522583,0.09154841303825378
91,-0.47577876,-0.43254688,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,-0.3010486364364624,-0.2737717032432556,0.027276933193206787
65,-0.4440421,-0.3471269,"('practical', 'impractical')",-1.711442,-1.80433,-1.077742099761963,-1.075728416442871,0.002013683319091797
103,0.4388336,0.5725533,"('traditional', 'modern')",1.4685663,1.3763145,0.9536999464035034,0.9744338989257812,0.020733952522277832
90,0.43721068,0.40353328,"('motivated', 'unmotivated')",1.070176,0.9148468,0.7536933422088623,0.6591900587081909,-0.09450328350067139
7,0.42717376,0.11040206,"('outgoing', 'distant')",1.6931846,1.6204541,1.0601792335510254,0.86542809009552,-0.19475114345550537
79,0.42049325,0.5603702,"('determined', 'doubtful')",0.12927738,0.2976311,0.27488529682159424,0.4290006756782532,0.15411537885665894
42,0.40875065,0.15847296,"('amicable', 'hostile')",0.9589158,1.171665,0.6838332414627075,0.6650689840316772,-0.018764257431030273
106,-0.39333057,-0.21937612,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.2721472382545471,-0.1271996945142746,0.14494754374027252
101,-0.374631,-0.39737156,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.0826377868652344,-0.883264422416687,0.19937336444854736
69,0.36105326,0.15187603,"('wise', 'foolish')",0.6855614,0.8061845,0.5233073234558105,0.4790302515029907,-0.044277071952819824
92,-0.3534245,-0.47228456,"('unwavering', 'wavering')",0.07034165,0.24130577,-0.14154142141342163,-0.11548939347267151,0.026052027940750122
18,-0.33871955,-0.17493248,"('social', 'asocial')",-0.59220004,-0.6901647,-0.46545979380607605,-0.4325485825538635,0.032911211252212524
0,-0.31514603,0.10981995,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.581607460975647,-0.23229119181632996,0.349316269159317
64,-0.31500506,0.1547809,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.7118341326713562,-0.5275458693504333,0.18428826332092285
83,-0.27788287,0.00468266,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.32057973742485046,-0.2418457269668579,0.07873401045799255
51,0.2538466,0.49576902,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.1474568247795105,0.006789371371269226,0.15424619615077972
23,0.25077927,0.25479686,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.09932851791381836,0.16646702587604523,0.06713850796222687
110,0.23366225,0.1869978,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.20398682355880737,0.10701920092105865,-0.09696762263774872
84,-0.22638527,-0.3330041,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.31017863750457764,-0.3033919036388397,0.006786733865737915
89,0.22305016,0.7803619,"('daring', 'anxious')",0.24400294,0.10888237,0.2335265576839447,0.44462212920188904,0.21109557151794434
67,0.2113297,0.28092933,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.3289547562599182,-0.26971203088760376,0.05924272537231445
4,-0.20475334,-0.13176997,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.6225708723068237,-0.5661924481391907,0.05637842416763306
45,-0.18211061,0.025796577,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.3869601786136627,-0.32366010546684265,0.06330007314682007
52,-0.17462677,0.115142405,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.6214385032653809,-0.48911646008491516,0.1323220431804657
20,-0.14311022,0.025042355,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.23308181762695312,-0.07878412306308746,0.15429769456386566
17,0.12983903,0.37959263,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.426169753074646,-0.13530440628528595,0.29086534678936005
85,-0.10641563,-0.26109487,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.4477945566177368,-0.5062202215194702,-0.0584256649017334
5,-0.10111418,-0.14121741,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.32813507318496704,-0.42676541209220886,-0.09863033890724182
59,0.086550206,0.32078052,"('skillful', 'clumsy')",0.1351933,0.3634761,0.11087175458669662,0.34212830662727356,0.23125655204057693
39,0.06342173,0.071526304,"('right', 'wrong')",0.312078,0.60871965,0.18774986267089844,0.3401229679584503,0.15237310528755188
41,0.04228598,-0.24187195,"('incorrupt', 'corrupt')",1.9514761,2.1986237,0.9968810081481934,0.9783758521080017,-0.01850515604019165
8,0.026959121,-0.24115303,"('open', 'distant')",1.5818087,1.5271409,0.8043838739395142,0.6429939270019531,-0.16138994693756104
