,NVR_male,NVR_female,tuple,average_male,average_female,female-male
38,-0.8903956,-0.4595234,"('kind', 'unkind')",-0.8903955817222595,-0.45952340960502625,0.4308721721172333
13,-0.832175,-0.7680859,"('helpful', 'unhelpful')",-0.8321750164031982,-0.7680858969688416,0.06408911943435669
43,-0.80030394,-0.63260007,"('genuine', 'fake')",-0.8003039360046387,-0.6326000690460205,0.16770386695861816
91,0.79864717,1.0384055,"('resilient', 'nonresilient')",0.7986471652984619,1.0384055376052856,0.23975837230682373
25,0.7954986,0.72666395,"('moral', 'immoral')",0.7954986095428467,0.7266639471054077,-0.06883466243743896
26,-0.79415303,-0.43339902,"('trustworthy', 'untrustworthy')",-0.7941530346870422,-0.4333990216255188,0.36075401306152344
15,0.7886188,0.7635583,"('polite', 'impolite')",0.788618803024292,0.7635583281517029,-0.02506047487258911
51,-0.7832288,-0.56938684,"('competent', 'incompetent')",-0.7832288146018982,-0.5693868398666382,0.21384197473526
80,0.76675016,0.94286066,"('independent', 'dependent')",0.766750156879425,0.9428606629371643,0.17611050605773926
31,-0.74750185,-0.37707382,"('altruistic', 'egoistic')",-0.7475018501281738,-0.37707382440567017,0.37042802572250366
62,-0.7234727,-0.41222882,"('creative', 'uncreative')",-0.7234727144241333,-0.4122288227081299,0.3112438917160034
20,-0.694743,-0.23354101,"('popular', 'unpopular')",-0.6947429776191711,-0.23354101181030273,0.4612019658088684
77,0.686772,0.6782927,"('active', 'inactive')",0.6867719888687134,0.6782926917076111,-0.008479297161102295
4,-0.65941596,-0.67146134,"('likable', 'unlikable')",-0.6594159603118896,-0.6714613437652588,-0.01204538345336914
106,-0.64284396,-0.33630234,"('conventional', 'unconventional')",-0.6428439617156982,-0.33630234003067017,0.3065416216850281
104,-0.6328552,0.009048894,"('conventional', 'unconventional')",-0.6328551769256592,0.009048894047737122,0.6419040709733963
110,-0.6185224,-0.6335749,"('narrow-minded', 'open-minded')",-0.6185224056243896,-0.633574903011322,-0.015052497386932373
66,0.57874256,0.48941153,"('imaginative', 'unimaginative')",0.5787425637245178,0.48941153287887573,-0.08933103084564209
29,-0.57689106,-0.39430732,"('honest', 'immoral')",-0.5768910646438599,-0.39430731534957886,0.182583749294281
52,0.5634482,0.47887233,"('competitive', 'uncompetitive')",0.5634481906890869,0.4788723289966583,-0.08457586169242859
97,-0.5516029,-0.4074456,"('superior', 'inferior')",-0.5516029000282288,-0.40744560956954956,0.1441572904586792
56,0.5506662,0.58101636,"('intelligent', 'dumb')",0.5506662130355835,0.5810163617134094,0.030350148677825928
9,-0.5348777,-0.40133336,"('sensitive', 'insensitive')",-0.5348777174949646,-0.40133336186408997,0.13354435563087463
89,0.50513166,0.22494477,"('daring', 'anxious')",0.5051316618919373,0.22494477033615112,-0.28018689155578613
100,0.4786,0.6180319,"('influential', 'uninfluential')",0.47859999537467957,0.618031919002533,0.1394319236278534
39,-0.4709525,-0.18906087,"('right', 'wrong')",-0.47095251083374023,-0.18906086683273315,0.2818916440010071
16,0.469834,0.38757187,"('social', 'antisocial')",0.46983399987220764,0.38757187128067017,-0.08226212859153748
30,-0.46245438,-0.3039556,"('honest', 'dishonest')",-0.4624543786048889,-0.303955614566803,0.15849876403808594
7,0.456567,0.3612952,"('outgoing', 'distant')",0.4565669894218445,0.3612951934337616,-0.09527179598808289
5,0.4415248,0.16621831,"('pleasant', 'repellent')",0.44152480363845825,0.16621831059455872,-0.27530649304389954
23,0.43967563,0.35663116,"('hospitable', 'inhospitable')",0.43967562913894653,0.35663115978240967,-0.08304446935653687
105,-0.43592444,-0.33630252,"('conventional', 'modern')",-0.4359244406223297,-0.3363025188446045,0.09962192177772522
60,0.42122602,0.49025005,"('educated', 'uneducated')",0.42122602462768555,0.4902500510215759,0.06902402639389038
55,0.4192341,0.61067873,"('intelligent', 'unintelligent')",0.41923409700393677,0.6106787323951721,0.19144463539123535
35,-0.4063773,-0.12229556,"('fair', 'unfair')",-0.40637728571891785,-0.1222955584526062,0.28408172726631165
76,0.3986313,0.12657517,"('secure', 'insecure')",0.3986313045024872,0.12657517194747925,-0.27205613255500793
68,-0.3974672,-0.5407134,"('clever', 'inept')",-0.3974671959877014,-0.5407134294509888,-0.14324623346328735
18,0.39675504,0.16633016,"('social', 'asocial')",0.39675503969192505,0.16633015871047974,-0.2304248809814453
87,-0.3942817,-0.30623394,"('dedicated', 'undedicated')",-0.39428168535232544,-0.3062339425086975,0.08804774284362793
65,-0.38482875,-0.6924332,"('practical', 'impractical')",-0.38482874631881714,-0.6924331784248352,-0.30760443210601807
84,-0.38045824,0.08126987,"('self-confident', 'diffident')",-0.3804582357406616,0.08126986771821976,0.4617281034588814
73,-0.36086354,-0.6876816,"('brilliant', 'incompetent')",-0.3608635365962982,-0.6876816153526306,-0.3268180787563324
64,-0.35984245,-0.4707008,"('clever', 'incompetent')",-0.359842449426651,-0.47070080041885376,-0.11085835099220276
61,0.35136276,0.34442985,"('rational', 'irrational')",0.35136276483535767,0.3444298505783081,-0.0069329142570495605
93,0.34858462,0.2197156,"('dominating', 'dominated')",0.3485846221446991,0.21971559524536133,-0.12886902689933777
81,0.33118528,0.5418142,"('industrious', 'lazy')",0.3311852812767029,0.5418142080307007,0.2106289267539978
67,-0.3218675,-0.30130625,"('discriminating', 'undiscriminating')",-0.3218674957752228,-0.30130624771118164,0.020561248064041138
47,-0.31729,-0.12543021,"('forgiving', 'unforgiving')",-0.3172900080680847,-0.12543021142482758,0.19185979664325714
58,-0.30546618,-0.26972023,"('able', 'clumsy')",-0.3054661750793457,-0.2697202265262604,0.03574594855308533
98,-0.30222943,-0.17878684,"('prestigious', 'insignificant')",-0.3022294342517853,-0.17878684401512146,0.12344259023666382
102,0.29238904,0.32683784,"('eminent', 'low')",0.29238903522491455,0.32683783769607544,0.03444880247116089
85,-0.2886107,-0.37075052,"('ambitious', 'unambitious')",-0.28861069679260254,-0.3707505166530609,-0.08213981986045837
21,0.28343052,0.38767418,"('nice', 'nasty')",0.2834305167198181,0.3876741826534271,0.10424366593360901
101,-0.27770555,-0.24880014,"('successful', 'unsuccessful')",-0.2777055501937866,-0.2488001435995102,0.028905406594276428
107,0.27521527,0.14938585,"('conventional', 'modern')",0.2752152681350708,0.14938585460186005,-0.12582941353321075
14,0.26882917,0.39427614,"('supportive', 'unsupportive')",0.2688291668891907,0.39427614212036133,0.12544697523117065
45,0.26755458,-0.00042133778,"('cooperative', 'exploitative')",0.2675545811653137,-0.0004213377833366394,-0.26797591894865036
59,0.25472283,0.5314603,"('skillful', 'clumsy')",0.25472283363342285,0.5314602851867676,0.2767374515533447
92,0.2523849,0.46875358,"('unwavering', 'wavering')",0.25238490104675293,0.4687535762786865,0.2163686752319336
63,0.21435411,0.3005817,"('capable', 'incapable')",0.21435411274433136,0.300581693649292,0.08622758090496063
44,-0.19911703,-0.056103297,"('truthful', 'untruthful')",-0.1991170346736908,-0.05610329657793045,0.14301373809576035
46,-0.19712645,-0.13585433,"('generous', 'stingy')",-0.19712644815444946,-0.1358543336391449,0.061272114515304565
72,-0.18723014,-0.07255625,"('logical', 'illogical')",-0.18723013997077942,-0.07255624979734421,0.11467389017343521
88,-0.18638828,-0.15232787,"('impulsive', 'meek')",-0.1863882839679718,-0.15232786536216736,0.03406041860580444
24,0.18202302,0.15069033,"('thoughtful', 'rough')",0.18202301859855652,0.15069033205509186,-0.03133268654346466
12,0.17603803,0.23362647,"('sympathetic', 'unsympathetic')",0.17603802680969238,0.23362646996974945,0.05758844316005707
99,-0.16263616,-0.07109338,"('prestigious', 'insignificant')",-0.1626361608505249,-0.07109338045120239,0.09154278039932251
79,0.16232693,0.3690167,"('determined', 'doubtful')",0.16232693195343018,0.36901670694351196,0.2066897749900818
42,-0.14073825,0.3179408,"('amicable', 'hostile')",-0.14073824882507324,0.3179408013820648,0.45867905020713806
49,-0.12977988,-0.51684,"('responsible', 'irresponsible')",-0.1297798752784729,-0.5168399810791016,-0.38706010580062866
37,0.12214112,0.34728083,"('good', 'evil')",0.12214112281799316,0.3472808301448822,0.22513970732688904
36,0.114052586,-0.19481021,"('tolerant', 'intolerant')",0.11405258625745773,-0.19481021165847778,-0.3088627979159355
0,0.11277351,0.3869334,"('sociable', 'unsociable')",0.11277350783348083,0.3869333863258362,0.27415987849235535
8,-0.11190209,-0.061292544,"('open', 'distant')",-0.11190208792686462,-0.06129254400730133,0.05060954391956329
69,-0.11090255,-0.028242052,"('wise', 'foolish')",-0.11090254783630371,-0.028242051601409912,0.0826604962348938
17,-0.10675773,0.05994785,"('social', 'antisocial')",-0.10675773024559021,0.059947848320007324,0.16670557856559753
82,-0.07924521,0.19608414,"('industrious', 'meek')",-0.07924520969390869,0.1960841417312622,0.2753293514251709
41,-0.07622719,0.46997386,"('incorrupt', 'corrupt')",-0.07622718811035156,0.4699738621711731,0.5462010502815247
83,-0.051201593,-0.4240684,"('energetic', 'lethargic')",-0.05120159313082695,-0.4240683913230896,-0.37286679819226265
74,-0.02654469,0.030688487,"('insightful', 'unperceptive')",-0.026544690132141113,0.030688486993312836,0.05723317712545395
3,0.012104407,0.2332042,"('likable', 'unlikable')",0.012104406952857971,0.2332042008638382,0.22109979391098022
57,0.0024129152,0.23077612,"('able', 'unable')",0.0024129152297973633,0.2307761162519455,0.22836320102214813
