,CF_male,CF_female,tuple,Industries_male,Industries_female,average_male,average_female,female-male
108,1.4079164,1.4220732,"('conservative', 'liberal')",0.5828585,0.50316346,0.9953874349594116,0.962618350982666,-0.032769083976745605
32,-1.3799611,-1.2115818,"('benevolent', 'hardhearted')",-1.7357057,-1.4623319,-1.5578334331512451,-1.3369568586349487,0.2208765745162964
62,-1.2846377,-0.97919106,"('creative', 'uncreative')",-0.8167668,-0.8983838,-1.0507022142410278,-0.9387874603271484,0.1119147539138794
81,1.2667534,1.1215022,"('industrious', 'lazy')",1.0633814,1.2536756,1.165067434310913,1.1875889301300049,0.022521495819091797
29,-1.2583649,-1.1817201,"('honest', 'immoral')",-0.7626641,-0.94790024,-1.010514497756958,-1.0648101568222046,-0.05429565906524658
82,1.2462838,1.2397523,"('industrious', 'meek')",-0.48672792,-0.07955508,0.3797779083251953,0.5800986289978027,0.20032072067260742
99,-1.230511,-1.0678701,"('prestigious', 'insignificant')",-0.038632035,0.24843529,-0.6345714926719666,-0.4097174406051636,0.22485405206680298
87,-1.2268506,-1.0924999,"('dedicated', 'undedicated')",-1.325762,-1.2611387,-1.276306390762329,-1.1768193244934082,0.0994870662689209
33,-1.2197928,-1.0219171,"('softhearted', 'hardhearted')",-0.44363824,-0.53811026,-0.8317155241966248,-0.7800136804580688,0.05170184373855591
15,1.2139835,1.1798623,"('polite', 'impolite')",-0.05272521,0.09702556,0.5806291699409485,0.6384438872337341,0.057814717292785645
56,1.187676,1.1096413,"('intelligent', 'dumb')",0.68804324,0.6850192,0.9378595948219299,0.8973302841186523,-0.04052931070327759
58,-1.1746846,-1.3495314,"('able', 'clumsy')",-1.9521034,-1.8613001,-1.5633940696716309,-1.6054158210754395,-0.042021751403808594
14,1.1217532,0.94182664,"('supportive', 'unsupportive')",0.34528533,0.38603333,0.7335192561149597,0.6639299988746643,-0.06958925724029541
11,-1.1064509,-1.1574643,"('caring', 'unaffectionate')",-1.6257833,-1.4885998,-1.3661171197891235,-1.323032021522522,0.04308509826660156
101,-1.0638075,-1.0109975,"('successful', 'unsuccessful')",-2.3332589,-2.074913,-1.6985331773757935,-1.5429552793502808,0.1555778980255127
24,-1.041347,-0.72419274,"('thoughtful', 'rough')",-0.32786542,-0.60257494,-0.6846061944961548,-0.6633838415145874,0.021222352981567383
45,-1.0245782,-1.3102124,"('cooperative', 'exploitative')",0.7344775,0.25693431,-0.14505034685134888,-0.5266390442848206,-0.3815886974334717
94,1.0081949,0.9803777,"('aggressive', 'submissive')",-0.667416,-0.68367505,0.17038947343826294,0.14835131168365479,-0.022038161754608154
105,-0.9481956,-0.8433336,"('conventional', 'modern')",0.2660776,0.29729277,-0.34105896949768066,-0.2730204164981842,0.06803855299949646
97,-0.94295776,-0.9604603,"('superior', 'inferior')",-0.19103295,-0.20487249,-0.56699538230896,-0.5826663970947266,-0.0156710147857666
67,-0.9392311,-0.8117111,"('discriminating', 'undiscriminating')",-0.9674199,-0.882819,-0.9533255100250244,-0.8472650051116943,0.10606050491333008
21,0.93822783,0.7987833,"('nice', 'nasty')",0.66968817,0.4916951,0.803957998752594,0.6452392339706421,-0.1587187647819519
96,0.89856535,0.9514593,"('powerful', 'powerless')",-0.6800233,-0.51964897,0.10927101969718933,0.21590515971183777,0.10663414001464844
16,0.89762706,1.0259,"('social', 'antisocial')",-0.9049672,-0.85475916,-0.0036700665950775146,0.08557042479515076,0.08924049139022827
72,-0.8700094,-0.68141,"('logical', 'illogical')",-0.70410085,-0.4795962,-0.7870551347732544,-0.5805031061172485,0.20655202865600586
90,0.8677678,0.8394406,"('motivated', 'unmotivated')",1.1657165,0.7693604,1.01674222946167,0.8044005036354065,-0.21234172582626343
93,0.8576604,0.59516776,"('dominating', 'dominated')",-0.29992002,-0.3389766,0.27887019515037537,0.1280955821275711,-0.15077461302280426
103,0.83026433,0.71306497,"('traditional', 'modern')",1.6303713,1.6730478,1.2303178310394287,1.193056344985962,-0.0372614860534668
71,0.7447294,0.60037327,"('efficient', 'inefficient')",-1.3953793,-1.7851295,-0.3253249526023865,-0.5923781394958496,-0.26705318689346313
22,0.72366077,0.7670057,"('welcoming', 'disagreeable')",1.4952633,1.4953684,1.109462022781372,1.1311869621276855,0.021724939346313477
84,-0.7187811,-0.6218835,"('self-confident', 'diffident')",-0.1927159,-0.15248793,-0.4557484984397888,-0.3871857225894928,0.06856277585029602
79,0.70662224,0.7225189,"('determined', 'doubtful')",-0.28061548,-0.041373774,0.21300338208675385,0.3405725657939911,0.12756918370723724
54,0.6979895,0.3492242,"('smart', 'stupid')",-0.37444204,-0.3042789,0.16177374124526978,0.022472649812698364,-0.1393010914325714
73,-0.6508471,-0.9915009,"('brilliant', 'incompetent')",-1.7920067,-1.9732395,-1.2214269638061523,-1.4823702573776245,-0.26094329357147217
68,-0.6466065,-0.83074754,"('clever', 'inept')",-1.0558214,-1.329246,-0.8512139320373535,-1.0799968242645264,-0.22878289222717285
9,-0.6377843,-0.80197656,"('sensitive', 'insensitive')",-0.87804246,-1.1374803,-0.75791335105896,-0.969728410243988,-0.21181505918502808
10,-0.61912197,-0.38908213,"('affectionate', 'unaffectionate')",-0.7057605,-0.439344,-0.6624412536621094,-0.41421306133270264,0.24822819232940674
0,0.6095696,0.9603139,"('sociable', 'unsociable')",-0.8576757,-0.61358196,-0.12405303120613098,0.173365980386734,0.297419011592865
69,-0.60931915,-0.8317257,"('wise', 'foolish')",-0.0021454096,0.1698608,-0.30573228001594543,-0.33093246817588806,-0.025200188159942627
41,0.6071569,0.9128878,"('incorrupt', 'corrupt')",1.5355406,1.8410857,1.0713486671447754,1.3769867420196533,0.30563807487487793
19,-0.6047256,-0.47897613,"('funny', 'boring')",-0.103797734,-0.10697991,-0.3542616665363312,-0.2929780185222626,0.061283648014068604
88,0.60239184,0.70924056,"('impulsive', 'meek')",0.9891247,0.89320624,0.7957582473754883,0.8012233972549438,0.005465149879455566
74,-0.60198456,-0.61651385,"('insightful', 'unperceptive')",-1.3865473,-1.5464296,-0.9942659139633179,-1.0814716815948486,-0.08720576763153076
92,-0.5955424,-0.50434864,"('unwavering', 'wavering')",0.04319769,0.12580726,-0.27617233991622925,-0.18927069008350372,0.08690164983272552
31,-0.58217585,-0.098124534,"('altruistic', 'egoistic')",-0.53132087,-0.46518314,-0.5567483901977539,-0.28165382146835327,0.27509456872940063
37,0.572815,0.8449713,"('good', 'evil')",2.3000412,2.4178128,1.4364280700683594,1.631392002105713,0.19496393203735352
60,-0.55806863,-0.3392608,"('educated', 'uneducated')",-1.2228687,-0.9266211,-0.8904686570167542,-0.632940948009491,0.2575277090072632
4,-0.54387134,-0.42621773,"('likable', 'unlikable')",-0.5230938,-0.68878573,-0.533482551574707,-0.5575017333030701,-0.024019181728363037
77,0.52998054,0.67512405,"('active', 'inactive')",0.2698992,0.6538883,0.3999398648738861,0.664506196975708,0.2645663321018219
57,-0.5068865,-0.5586659,"('able', 'unable')",-0.07975054,-0.498575,-0.293318510055542,-0.5286204218864441,-0.2353019118309021
20,-0.49439695,-0.18561955,"('popular', 'unpopular')",-0.86445063,-0.45818216,-0.6794238090515137,-0.3219008445739746,0.35752296447753906
80,0.49192554,0.8652935,"('independent', 'dependent')",1.1404629,0.91732603,0.8161941766738892,0.8913097381591797,0.07511556148529053
39,-0.48981598,-0.3508351,"('right', 'wrong')",0.036437243,0.39706498,-0.22668936848640442,0.02311493456363678,0.2498043030500412
52,0.48604834,0.5527497,"('competitive', 'uncompetitive')",-1.150903,-1.1748133,-0.33242732286453247,-0.3110317885875702,0.02139553427696228
12,-0.4844227,-0.64715946,"('sympathetic', 'unsympathetic')",-1.3308295,-1.3874362,-0.9076260924339294,-1.0172977447509766,-0.10967165231704712
102,-0.4697307,-0.67554283,"('eminent', 'low')",-2.304153,-2.0748534,-1.3869417905807495,-1.3751981258392334,0.011743664741516113
70,0.46713543,0.44203955,"('wise', 'unwise')",0.5662024,0.5617062,0.5166689157485962,0.5018728971481323,-0.014796018600463867
89,-0.46653214,-0.5213176,"('daring', 'anxious')",-0.27163458,-0.42786276,-0.36908334493637085,-0.4745901823043823,-0.10550683736801147
49,-0.43623474,-0.5587102,"('responsible', 'irresponsible')",-1.4067963,-1.6969138,-0.9215155243873596,-1.1278120279312134,-0.20629650354385376
18,-0.41058606,-0.2198087,"('social', 'asocial')",-0.32753846,-0.567352,-0.36906224489212036,-0.3935803472995758,-0.024518102407455444
83,-0.39576155,-0.4579835,"('energetic', 'lethargic')",-0.38155597,-0.58709824,-0.3886587619781494,-0.5225408673286438,-0.13388210535049438
65,-0.37264514,-0.3213411,"('practical', 'impractical')",-2.3147078,-2.5139508,-1.3436764478683472,-1.4176459312438965,-0.07396948337554932
59,-0.34083974,-0.36536086,"('skillful', 'clumsy')",-0.37944275,-0.18634081,-0.36014124751091003,-0.2758508324623108,0.08429041504859924
42,0.3339628,0.64999276,"('amicable', 'hostile')",1.1616287,1.4051183,0.7477957606315613,1.0275555849075317,0.27975982427597046
35,0.31625384,0.79317427,"('fair', 'unfair')",1.2547374,1.2756987,0.7854956388473511,1.0344364643096924,0.2489408254623413
23,-0.28342408,-0.26138228,"('hospitable', 'inhospitable')",0.7606435,0.696142,0.2386097013950348,0.2173798680305481,-0.021229833364486694
26,0.27354574,0.2256828,"('trustworthy', 'untrustworthy')",1.7579441,1.2797976,1.015744924545288,0.7527401447296143,-0.26300477981567383
100,-0.27211702,0.06504375,"('influential', 'uninfluential')",-1.4865855,-1.1130556,-0.8793512582778931,-0.5240058898925781,0.35534536838531494
76,0.23713484,0.06690705,"('secure', 'insecure')",0.85627806,0.5500758,0.5467064380645752,0.30849143862724304,-0.23821499943733215
5,0.23595239,0.18293321,"('pleasant', 'repellent')",-0.36048523,-0.51941735,-0.06226641684770584,-0.16824206709861755,-0.10597565025091171
85,-0.21789342,-0.18774962,"('ambitious', 'unambitious')",-0.97314054,-0.92468727,-0.5955169796943665,-0.5562184453010559,0.03929853439331055
104,-0.20960546,-0.16893557,"('conventional', 'unconventional')",0.084119245,0.54084396,-0.06274310499429703,0.18595419824123383,0.24869730323553085
106,0.20333202,0.4679288,"('conventional', 'unconventional')",-0.26508242,-0.041786678,-0.030875198543071747,0.2130710631608963,0.24394626170396805
91,0.1943801,0.4567083,"('resilient', 'nonresilient')",-0.05526778,-0.07226187,0.06955616176128387,0.1922232210636139,0.12266705930233002
110,0.18485731,-0.14267457,"('narrow-minded', 'open-minded')",0.511781,0.44586995,0.3483191430568695,0.15159769356250763,-0.19672144949436188
64,-0.17650762,-0.16333452,"('clever', 'incompetent')",-0.8207467,-0.9758865,-0.4986271858215332,-0.5696105360984802,-0.07098335027694702
107,0.17641765,0.10095137,"('conventional', 'modern')",0.41751614,0.35230395,0.29696691036224365,0.2266276627779007,-0.07033924758434296
44,-0.17369348,-0.27093035,"('truthful', 'untruthful')",-1.598732,-1.5382339,-0.8862127065658569,-0.904582142829895,-0.018369436264038086
36,-0.15918583,-0.39419162,"('tolerant', 'intolerant')",-1.586382,-1.8531464,-0.872783899307251,-1.1236690282821655,-0.25088512897491455
17,0.14473087,0.5641429,"('social', 'antisocial')",-1.0756791,-0.6915154,-0.46547409892082214,-0.06368625164031982,0.4017878472805023
2,0.13207012,0.17444688,"('friendly', 'unfriendly')",-0.7152992,-0.8390628,-0.2916145324707031,-0.33230796456336975,-0.040693432092666626
30,-0.10580674,0.037353933,"('honest', 'dishonest')",-0.9881981,-1.0692787,-0.5470024347305298,-0.5159623622894287,0.031040072441101074
8,-0.090136796,0.12209755,"('open', 'distant')",1.2444382,1.248765,0.5771507024765015,0.6854312419891357,0.10828053951263428
55,0.088030875,0.17520809,"('intelligent', 'unintelligent')",-1.0451387,-0.89150274,-0.4785539209842682,-0.3581473231315613,0.12040659785270691
25,0.06913909,0.22679234,"('moral', 'immoral')",-0.84062505,-1.1095269,-0.3857429623603821,-0.4413672685623169,-0.055624306201934814
51,-0.050278693,-0.17113385,"('competent', 'incompetent')",-0.98987365,-0.91886973,-0.5200761556625366,-0.5450018048286438,-0.024925649166107178
43,0.04332398,-0.16871211,"('genuine', 'fake')",-0.9661486,-0.96294767,-0.46141231060028076,-0.565829873085022,-0.10441756248474121
61,0.022176497,0.38640505,"('rational', 'irrational')",0.74401695,1.1195362,0.38309672474861145,0.7529705762863159,0.36987385153770447
47,0.01711911,0.040703163,"('forgiving', 'unforgiving')",0.032021865,0.09372249,0.024570487439632416,0.06721282750368118,0.04264234006404877
7,0.010082483,0.13175893,"('outgoing', 'distant')",1.3532538,1.213749,0.6816681623458862,0.6727539896965027,-0.008914172649383545
