,Lumen_male,Lumen_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
85,0.5382364,0.45489284,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,0.22337126731872559,0.22636577486991882,0.0029945075511932373
105,-0.51304066,-0.3541893,"('conventional', 'modern')",0.9278227,0.9527276,0.20739102363586426,0.2992691397666931,0.09187811613082886
80,0.5120182,0.5388839,"('independent', 'dependent')",0.6987647,0.8182925,0.6053914427757263,0.6785882115364075,0.07319676876068115
9,0.47209638,0.23942554,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.32397451996803284,-0.44773709774017334,-0.1237625777721405
102,-0.46848154,-0.4265066,"('eminent', 'low')",-1.6074855,-1.4137323,-1.0379835367202759,-0.9201194643974304,0.11786407232284546
51,0.44896972,0.061128587,"('competent', 'incompetent')",-0.008145109,0.26877582,0.22041231393814087,0.16495220363140106,-0.05546011030673981
92,0.43538192,0.5484184,"('unwavering', 'wavering')",0.7327204,0.7291776,0.5840511322021484,0.6387979984283447,0.05474686622619629
97,-0.43001023,-0.42220804,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.27199965715408325,-0.3101111054420471,-0.03811144828796387
89,0.42833206,0.22312017,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.337266206741333,-0.3634951710700989,-0.02622896432876587
0,0.4166966,0.32746732,"('sociable', 'unsociable')",-0.29810083,-0.011683047,0.05929788947105408,0.1578921377658844,0.09859424829483032
68,-0.41628107,-0.8432569,"('clever', 'inept')",-1.1615807,-1.1632806,-0.7889308929443359,-1.0032687187194824,-0.21433782577514648
69,-0.4161049,-0.3416056,"('wise', 'foolish')",0.51137793,0.515069,0.04763650894165039,0.08673170208930969,0.0390951931476593
73,0.41502637,-0.045246363,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-0.5807065963745117,-0.7544383406639099,-0.1737317442893982
43,-0.39677906,-0.41803494,"('genuine', 'fake')",0.112937,0.3211748,-0.1419210284948349,-0.04843007028102875,0.09349095821380615
3,-0.38908285,-0.56373006,"('likable', 'unlikable')",0.9681766,0.9459584,0.2895468771457672,0.1911141574382782,-0.09843271970748901
79,-0.36435884,-0.36780843,"('determined', 'doubtful')",0.26907808,0.27829236,-0.04764038324356079,-0.044758036732673645,0.002882346510887146
36,-0.35602638,-0.68071884,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.1982091665267944,-1.358944058418274,-0.1607348918914795
99,-0.3524292,-0.25862312,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,-0.3549785315990448,-0.2843117117881775,0.07066681981086731
22,0.34695512,0.26533002,"('welcoming', 'disagreeable')",0.6747997,0.7623887,0.5108773708343506,0.5138593912124634,0.002982020378112793
101,0.3178715,0.49442303,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.6132997274398804,-0.39421117305755615,0.21908855438232422
84,-0.3153923,-0.09808458,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.42444300651550293,-0.3578718900680542,0.06657111644744873
17,0.311682,0.397734,"('social', 'antisocial')",-0.80772,-0.6143609,-0.2480190098285675,-0.10831347107887268,0.13970553874969482
47,-0.30806375,-0.4331872,"('forgiving', 'unforgiving')",0.1853879,0.3895309,-0.061337925493717194,-0.021828144788742065,0.03950978070497513
8,0.307755,0.44415835,"('open', 'distant')",1.8059211,1.4456033,1.056838035583496,0.9448807835578918,-0.11195725202560425
88,0.28630298,0.38922432,"('impulsive', 'meek')",0.648868,0.6104417,0.4675855040550232,0.49983298778533936,0.03224748373031616
62,-0.2799601,-0.18397593,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.6540861129760742,-0.6934330463409424,-0.039346933364868164
56,0.2694766,0.36803442,"('intelligent', 'dumb')",0.87722856,0.94560266,0.573352575302124,0.6568185091018677,0.08346593379974365
30,-0.26720673,-0.37039846,"('honest', 'dishonest')",0.24323991,0.4398469,-0.011983409523963928,0.034724220633506775,0.0467076301574707
59,-0.2625357,-0.24129066,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.29226505756378174,-0.1930076777935028,0.09925737977027893
82,0.26018164,0.53357804,"('industrious', 'meek')",-0.4926928,-0.5030038,-0.11625558137893677,0.015287131071090698,0.13154271245002747
98,0.25904807,0.16953754,"('prestigious', 'insignificant')",0.3777885,0.3903942,0.3184182941913605,0.279965877532959,-0.03845241665840149
107,0.25231412,0.19724864,"('conventional', 'modern')",1.4447546,1.5586389,0.848534345626831,0.877943754196167,0.029409408569335938
106,0.2441864,0.18079641,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.08213990181684494,0.20902782678604126,0.12688792496919632
64,-0.22441512,-0.55280524,"('clever', 'incompetent')",-1.8551042,-1.5303471,-1.039759635925293,-1.0415761470794678,-0.0018165111541748047
41,0.21927565,0.6590171,"('incorrupt', 'corrupt')",1.8122562,1.7539196,1.015765905380249,1.2064683437347412,0.1907024383544922
23,0.19406943,0.45517945,"('hospitable', 'inhospitable')",1.2382382,1.225366,0.7161538004875183,0.8402727246284485,0.12411892414093018
49,-0.18267274,-0.6296695,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.5914833545684814,-0.8237122297286987,-0.23222887516021729
45,-0.17250876,-0.44983405,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.33935490250587463,-0.550256073474884,-0.2109011709690094
44,-0.13739024,-0.3378176,"('truthful', 'untruthful')",-0.8071395,-0.780509,-0.4722648859024048,-0.5591633319854736,-0.08689844608306885
15,0.13616924,0.14499891,"('polite', 'impolite')",0.21999404,0.43981567,0.17808163166046143,0.2924072742462158,0.1143256425857544
42,0.13498187,0.6419822,"('amicable', 'hostile')",1.4738715,1.4854938,0.8044266700744629,1.0637379884719849,0.259311318397522
76,0.13350953,-0.070180126,"('secure', 'insecure')",-0.31234074,-0.23731887,-0.08941560238599777,-0.1537494957447052,-0.06433389335870743
20,0.1133872,0.292609,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.15269167721271515,0.07255105674266815,0.2252427339553833
24,0.09549215,-0.05758637,"('thoughtful', 'rough')",-1.2991643,-1.146438,-0.601836085319519,-0.6020121574401855,-0.0001760721206665039
93,0.07982522,0.1743837,"('dominating', 'dominated')",-0.7148609,-0.55270475,-0.31751784682273865,-0.1891605257987976,0.12835732102394104
57,0.0701779,-0.25256324,"('able', 'unable')",-1.117486,-1.1424624,-0.523654043674469,-0.6975128054618835,-0.17385876178741455
33,-0.056099117,0.30204818,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.29045945405960083,-0.07709494233131409,0.21336451172828674
60,0.04982157,0.16800945,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.1405273675918579,0.12780393660068512,0.26833130419254303
61,-0.047230154,0.24230875,"('rational', 'irrational')",0.6650167,0.7566945,0.30889326333999634,0.49950161576271057,0.19060835242271423
72,0.03938383,0.15285966,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.3931092321872711,-0.2197684496641159,0.1733407825231552
25,-0.03366916,-0.3470796,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.7660163640975952,-0.8039984107017517,-0.037982046604156494
96,0.026808783,-0.0035523921,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.3590693473815918,-0.3163764774799347,0.042692869901657104
29,0.017978847,0.13989723,"('honest', 'immoral')",-0.85556924,-0.6723435,-0.4187951982021332,-0.26622313261032104,0.15257206559181213
74,0.017922707,-0.23803797,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-0.7037182450294495,-0.7690117955207825,-0.06529355049133301
26,0.017358877,0.102774724,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.32592296600341797,0.4127480387687683,0.08682507276535034
67,-0.017009228,-0.10815979,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.2923976182937622,-0.2883681058883667,0.004029512405395508
100,0.008371055,-0.045108646,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.4068475067615509,-0.2408231943845749,0.166024312376976
110,0.0048606843,-0.08932778,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,0.008048020303249359,-0.03880082070827484,-0.0468488410115242
