,Discovery_male,Discovery_female,tuple,(Series_male,(Series_female,A)_male,A)_female,average_male,average_female,female-male
76,0.88366485,0.7595789,"('secure', 'insecure')",-1.4800291,-1.2086656,0.058356345,0.33477306,-0.17933597167332968,-0.03810455401738485,0.14123141765594482
84,-0.87451774,-0.7538203,"('self-confident', 'diffident')",0.54872787,0.4460168,0.3904076,0.20356548,0.021539241075515747,-0.034746011098225914,-0.05628525217374166
65,-0.8717424,-1.0606511,"('practical', 'impractical')",-2.6646311,-2.6691194,-2.30457,-2.2437778,-1.9469811121622722,-1.9911826451619465,-0.04420153299967433
110,0.86799335,1.0615594,"('narrow-minded', 'open-minded')",0.80024165,0.86754876,0.08914617,0.10470104,0.5857937335968018,0.6779363950093588,0.092142661412557
41,0.86365974,0.91287374,"('incorrupt', 'corrupt')",2.89788,2.7117782,1.2540133,1.3580222,1.6718511581420898,1.6608913739522297,-0.0109597841898601
77,0.86005515,0.867189,"('active', 'inactive')",0.7798199,0.660388,0.89383507,0.8285055,0.84457000096639,0.7853608131408691,-0.05920918782552087
49,-0.8599397,-1.0754874,"('responsible', 'irresponsible')",-2.5772696,-2.5213876,-1.1847668,-1.2977853,-1.5406586329142253,-1.631553332010905,-0.09089469909667969
103,0.8587656,0.8196023,"('traditional', 'modern')",0.16345671,0.30502343,0.5268837,0.51215625,0.5163686672846476,0.5455939769744873,0.029225309689839718
8,-0.8412452,-1.1338286,"('open', 'distant')",0.97299033,0.72591305,0.2577491,0.18525499,0.12983142336209616,-0.07422020037968953,-0.2040516237417857
37,0.83686006,0.82805765,"('good', 'evil')",2.8913116,2.6813774,1.7639102,1.6227715,1.830694039662679,1.7107356389363606,-0.11995840072631836
24,-0.81380266,-0.71834844,"('thoughtful', 'rough')",-1.7995948,-1.7182419,0.017740488,0.10862988,-0.8652189572652181,-0.7759868303934733,0.08923212687174487
99,-0.79532695,-0.55238277,"('prestigious', 'insignificant')",2.7878451,2.5343196,0.99582505,0.91504955,0.9961144129435221,0.9656621615091959,-0.030452251434326172
97,-0.78706527,-0.7607769,"('superior', 'inferior')",-0.44243723,-0.42418596,0.6699697,0.649817,-0.18651092052459717,-0.17838195959726968,0.008128960927327483
39,-0.7796078,-0.54358745,"('right', 'wrong')",0.57021874,0.44393605,0.14657833,-0.09296888,-0.020936901370684307,-0.06420675913492839,-0.04326985776424408
42,0.7639586,0.9978344,"('amicable', 'hostile')",2.7581806,2.5828114,0.36997807,0.70473903,1.2973723411560059,1.4284615516662598,0.1310892105102539
59,0.7623077,0.85695946,"('skillful', 'clumsy')",1.6623268,1.5850523,-0.2354245,-0.1336245,0.7297366460164388,0.7694624265034994,0.03972578048706055
15,0.7449603,0.78783166,"('polite', 'impolite')",-2.091281,-1.951439,0.0658305,-0.20000982,-0.4268300533294678,-0.45453906059265137,-0.027709007263183594
12,-0.73834705,-0.9191021,"('sympathetic', 'unsympathetic')",-1.8200934,-1.5362349,-0.6912443,-0.74886,-1.0832282702128093,-1.0680656433105469,0.015162626902262444
33,-0.73449135,-0.66475457,"('softhearted', 'hardhearted')",-0.031241298,-0.062223896,-0.78098047,-0.81086063,-0.5155710379282633,-0.51261305809021,0.0029579798380533484
19,-0.73044604,-0.68332475,"('funny', 'boring')",0.24515681,0.16717842,0.67689764,0.83438575,0.06386947631835938,0.1060798168182373,0.04221034049987793
34,-0.7212274,-0.5243095,"('loyal', 'disloyal')",-1.1494797,-1.0486901,-1.0223691,-0.8262231,-0.9643588066101074,-0.7997408707936605,0.1646179358164469
9,-0.65234363,-0.8910312,"('sensitive', 'insensitive')",-1.513991,-1.339303,-0.052082404,-0.4048769,-0.7394723097483317,-0.8784037431081136,-0.13893143335978198
21,0.62466335,0.589523,"('nice', 'nasty')",0.9546012,0.9226941,1.4526287,1.2755688,1.0106310844421387,0.9292620023091634,-0.08136908213297522
98,-0.61131907,-0.6074172,"('prestigious', 'insignificant')",2.0583305,2.0787723,0.7154747,0.57334507,0.7208286921183268,0.6815667152404785,-0.03926197687784827
93,0.5930573,0.5465801,"('dominating', 'dominated')",-1.2050164,-0.9673611,-0.35240537,-0.23973379,-0.32145482301712036,-0.2201716105143229,0.10128321250279745
46,0.58729225,1.0571398,"('generous', 'stingy')",0.2592404,0.40651435,-0.1410478,-0.29925445,0.23516162236531576,0.3881332079569499,0.15297158559163412
78,0.58462244,0.40283448,"('active', 'inactive')",0.69037616,0.47969994,1.5875437,1.2283063,0.9541807969411215,0.7036135991414388,-0.2505671977996826
16,0.5661012,0.4637156,"('social', 'antisocial')",-1.7216737,-1.5055447,-1.0001824,-1.0348802,-0.7185850143432617,-0.6922364234924316,0.026348590850830078
94,0.56540376,0.39473304,"('aggressive', 'submissive')",-1.4451039,-1.2010832,-0.27254725,-0.30876815,-0.38408247629801434,-0.3717060883839925,0.012376387914021847
79,0.56490207,0.36232913,"('determined', 'doubtful')",-0.8793187,-0.9887452,-0.45614573,-0.40717286,-0.2568541367848714,-0.3445296287536621,-0.08767549196879071
31,-0.5604824,-0.3404248,"('altruistic', 'egoistic')",0.09913674,0.054803222,0.25960472,0.2155605,-0.06724697351455688,-0.0233536958694458,0.043893277645111084
45,-0.5555083,-0.69394535,"('cooperative', 'exploitative')",-1.978682,-1.8028344,-0.892058,-1.180932,-1.1420828501383464,-1.2259039084116619,-0.08382105827331543
72,-0.5153725,-0.40796417,"('logical', 'illogical')",-2.1335783,-2.0324721,-1.4029999,-1.3345765,-1.350650151570638,-1.2583376566569011,0.09231249491373683
63,-0.48639634,-0.6431759,"('capable', 'incapable')",0.16156912,0.04531741,-0.68808186,-0.811284,-0.3376363515853882,-0.4697141647338867,-0.13207781314849854
61,0.4669094,0.6914574,"('rational', 'irrational')",2.5566974,2.7015934,0.84333783,1.0018867,1.288981517155965,1.4649791717529297,0.1759976545969646
57,-0.4591453,-0.71378773,"('able', 'unable')",-0.58195007,-0.6518936,-0.4845411,-0.6081859,-0.5085454781850179,-0.6579557657241821,-0.1494102875391642
56,0.4510979,0.35009754,"('intelligent', 'dumb')",0.71836734,0.5962846,-0.4316006,-0.3968395,0.24595491091410318,0.1831808884938558,-0.06277402242024738
0,0.44760182,0.5221805,"('sociable', 'unsociable')",-1.588717,-1.37024,-0.55080944,-0.47736225,-0.5639748573303223,-0.44180723031361896,0.1221676270167033
18,-0.44294268,-0.43701303,"('social', 'asocial')",-2.0130925,-1.9352405,-1.0890799,-1.1454866,-1.1817049980163574,-1.1725800037384033,0.009124994277954102
35,0.4376067,0.49052653,"('fair', 'unfair')",0.3715225,0.43644553,0.590341,0.8324646,0.4664900302886963,0.5864788691202799,0.11998883883158362
89,0.41326278,0.23408267,"('daring', 'anxious')",-1.6030867,-1.4638675,-0.052354336,-0.11393325,-0.4140594005584717,-0.4479060173034668,-0.03384661674499512
52,0.39937574,0.28087044,"('competitive', 'uncompetitive')",-2.2959805,-2.084749,-0.36448026,-0.42938912,-0.753695011138916,-0.7444225947062174,0.009272416432698605
23,0.39215606,0.21647932,"('hospitable', 'inhospitable')",1.225984,1.0626979,1.4450767,1.3455732,1.021072228749593,0.8749167919158936,-0.14615543683369947
4,-0.3839205,-0.41178846,"('likable', 'unlikable')",-1.0512509,-1.1484365,-0.56125057,-0.8316274,-0.6654739777247111,-0.7972841262817383,-0.13181014855702722
22,0.36783546,0.69238865,"('welcoming', 'disagreeable')",0.4971855,0.51322883,1.0276291,0.7182036,0.6308833758036295,0.6412736574808756,0.010390281677246094
71,-0.36703897,-0.6591769,"('efficient', 'inefficient')",-3.3441503,-3.1410837,-1.8444457,-2.0400836,-1.85187832514445,-1.9467814763387044,-0.09490315119425441
90,-0.3559544,-0.6896838,"('motivated', 'unmotivated')",-0.012805104,0.0024775267,0.38541716,-0.052462608,0.005552550156911214,-0.24655628204345703,-0.2521088322003682
69,-0.34870464,-0.22466269,"('wise', 'foolish')",1.323353,1.2273923,-0.101890445,-0.047340095,0.2909193237622579,0.3184631864229838,0.02754386266072595
7,-0.34452614,-0.60013664,"('outgoing', 'distant')",1.0823653,0.8056593,0.85087997,0.76655626,0.5295730431874593,0.32402630647023517,-0.20554673671722418
25,-0.34248263,-0.4667972,"('moral', 'immoral')",-2.7287745,-2.5212684,-0.8150226,-1.1167883,-1.2954265276590984,-1.368284543355306,-0.07285801569620753
14,0.33048946,0.26294553,"('supportive', 'unsupportive')",-1.0110824,-1.0444539,0.5243146,0.11845437,-0.052092790603637695,-0.22101799647013345,-0.16892520586649576
70,0.32782972,0.35307962,"('wise', 'unwise')",1.6418602,1.4359238,0.77406096,0.8572328,0.914583683013916,0.8820787270863851,-0.03250495592753089
92,-0.32056007,-0.42286313,"('unwavering', 'wavering')",2.0134723,1.7928914,0.24495846,0.363856,0.6459569136301676,0.5779614051183065,-0.06799550851186109
109,0.2935614,0.17957711,"('conservative', 'liberal')",-2.1870792,-1.9067891,-0.2575711,-0.1993662,-0.7170295715332031,-0.6421927213668823,0.0748368501663208
108,0.2935614,0.17957711,"('conservative', 'liberal')",-2.1870792,-1.9067891,-0.2575711,-0.1993662,-0.7170295715332031,-0.6421927213668823,0.0748368501663208
91,-0.27614462,-0.44500774,"('resilient', 'nonresilient')",0.52954566,0.4606362,0.8750088,0.658242,0.37613662083943683,0.22462348143259683,-0.15151313940684
30,0.26754516,0.13173434,"('honest', 'dishonest')",-1.2137561,-1.1037836,-0.7468463,-0.91577184,-0.5643524328867594,-0.6292736927668253,-0.06492125988006592
47,-0.24540615,0.09208062,"('forgiving', 'unforgiving')",-0.84232813,-0.7721945,-0.9457777,-1.0249108,-0.6778372923533121,-0.5683415730794271,0.10949571927388502
67,-0.22688589,-0.32712004,"('discriminating', 'undiscriminating')",-0.38455296,-0.37434822,-1.139638,-0.7494801,-0.5836922725041708,-0.4836494525273641,0.1000428199768067
106,0.19854496,0.2480666,"('conventional', 'unconventional')",0.78846586,0.9057609,0.039592028,0.2894183,0.3422009547551473,0.48108192284901935,0.13888096809387207
17,-0.18915397,-0.051783115,"('social', 'antisocial')",-1.0719053,-0.99549574,0.6561543,0.5846459,-0.20163500308990479,-0.15421098470687866,0.04742401838302612
5,0.1668003,-0.00988099,"('pleasant', 'repellent')",-0.8722874,-0.77070636,-0.69853914,-0.8357544,-0.46800875663757324,-0.5387805700302124,-0.07077181339263916
96,-0.1661736,-0.10109791,"('powerful', 'powerless')",-0.12622294,-0.01158113,-0.25354373,-0.08763553,-0.18198009332021078,-0.06677152713139851,0.11520856618881227
2,0.16034278,0.09909196,"('friendly', 'unfriendly')",-1.6533198,-1.4538974,-0.73454463,-0.95354724,-0.7425072193145752,-0.769450823465983,-0.02694360415140784
60,0.15305626,0.3840143,"('educated', 'uneducated')",-1.6420037,-1.5143039,-0.99151045,-0.9352702,-0.8268192609151205,-0.6885199546813965,0.138299306233724
87,-0.14883444,0.10734424,"('dedicated', 'undedicated')",-1.761179,-1.830174,-1.0598052,-1.0947511,-0.9899395306905111,-0.9391935666402181,0.05074596405029297
83,-0.12622198,-0.20013195,"('energetic', 'lethargic')",-2.353978,-2.4214752,-0.7351378,-0.6764519,-1.0717792510986328,-1.0993529955546062,-0.02757374445597338
54,-0.10822925,-0.4214532,"('smart', 'stupid')",0.58491415,0.39538002,-0.01389572,-0.10104403,0.15426305929819742,-0.04237240552902222,-0.19663546482721964
82,-0.099552676,0.021280587,"('industrious', 'meek')",2.1376555,1.9968212,1.3703053,1.3112977,1.1361360549926758,1.1097997824350994,-0.026336272557576423
51,0.08800253,-0.023147956,"('competent', 'incompetent')",-1.6147089,-1.4972248,-2.0308568,-2.08806,-1.185854434967041,-1.2028109232584636,-0.0169564882914226
81,0.07913089,0.08093104,"('industrious', 'lazy')",2.3083887,1.9716127,0.6320015,0.40557107,1.0065070788065593,0.8193715413411459,-0.18713553746541345
20,-0.074701265,0.031048201,"('popular', 'unpopular')",1.6964431,1.6654534,1.3291681,1.2776327,0.9836366176605225,0.9913781483968099,0.007741530736287472
26,-0.044722438,-0.20259982,"('trustworthy', 'untrustworthy')",-1.3274083,-1.2127273,-0.3122963,-0.39174068,-0.56147567431132,-0.6023559172948202,-0.04088024298350024
58,-0.04443614,0.020598158,"('able', 'clumsy')",-1.7631534,-1.7128996,-1.7960141,-1.4279578,-1.2012012004852295,-1.0400864283243816,0.1611147721608479
43,0.03052003,-0.0074306577,"('genuine', 'fake')",-0.5194613,-0.45840424,-0.41625917,-0.4379891,-0.30173347393671673,-0.3012746572494507,0.0004588166872660504
105,-0.012220144,0.05589494,"('conventional', 'modern')",-0.3357581,-0.38788402,-0.59832597,-0.5531179,-0.315434734026591,-0.2950356403986613,0.020399093627929688
80,0.0050921813,0.00947424,"('independent', 'dependent')",-0.15112084,-0.06447856,-0.40943992,-0.33941567,-0.18515618642171225,-0.1314733326435089,0.05368285377820334
101,0.0037329942,-0.0899273,"('successful', 'unsuccessful')",0.19403791,0.29182613,-0.5419835,-0.6810888,-0.11473753054936726,-0.15972999731699625,-0.04499246676762898
