,Interpublic_male,Interpublic_female,tuple,Group_male,Group_female,average_male,average_female,female-male
103,0.7733798,0.8090325,"('traditional', 'modern')",0.46084702,0.7360275,0.6171134114265442,0.7725299596786499,0.1554165482521057
45,-0.7135059,-0.6905283,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.5893397331237793,-1.5545508861541748,0.03478884696960449
36,0.70087177,0.7343001,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.026583343744277954,0.051300764083862305,0.07788410782814026
77,-0.6776469,-0.7277745,"('active', 'inactive')",1.0798613,1.1776149,0.2011072039604187,0.22492021322250366,0.02381300926208496
29,0.6495065,0.6170086,"('honest', 'immoral')",-1.5789661,-1.2909399,-0.46472981572151184,-0.3369656503200531,0.12776416540145874
20,-0.6362581,-0.5672445,"('popular', 'unpopular')",1.0082709,1.0216434,0.1860063672065735,0.22719943523406982,0.04119306802749634
84,-0.6160742,-0.7302315,"('self-confident', 'diffident')",-0.43305594,-0.3952307,-0.5245651006698608,-0.562731146812439,-0.038166046142578125
21,0.6068245,0.58379984,"('nice', 'nasty')",1.1140192,0.8075779,0.8604218363761902,0.6956888437271118,-0.16473299264907837
32,-0.5832595,-0.44241065,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-0.9998586177825928,-0.8557447195053101,0.14411389827728271
70,0.50579965,0.5167978,"('wise', 'unwise')",1.4460618,1.4543662,0.9759307503700256,0.9855819940567017,0.009651243686676025
10,0.47721887,0.545446,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,-0.16022706031799316,-0.16523638367652893,-0.005009323358535767
63,-0.47718424,-0.3776198,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.44816145300865173,-0.4369160532951355,0.011245399713516235
68,0.45992854,0.24463958,"('clever', 'inept')",-0.7937468,-1.0387912,-0.1669091433286667,-0.3970758020877838,-0.23016665875911713
24,0.45104754,0.56761,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-0.6225228905677795,-0.4280903935432434,0.19443249702453613
4,-0.44978565,-0.45082557,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.41683804988861084,-0.4580898880958557,-0.04125183820724487
11,0.44401473,0.47430226,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,-0.5250930786132812,-0.4852421283721924,0.03985095024108887
6,0.43404663,0.361803,"('liked', 'disliked')",5.14769,4.9535933,2.7908682823181152,2.657698154449463,-0.13317012786865234
67,0.4180069,0.45752543,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.44909167289733887,-0.27373966574668884,0.17535200715065002
59,-0.37027198,-0.3565108,"('skillful', 'clumsy')",0.77878106,0.86766374,0.20425453782081604,0.255576491355896,0.051321953535079956
43,0.36215696,0.34551758,"('genuine', 'fake')",-0.969697,-1.0235386,-0.3037700057029724,-0.3390105068683624,-0.035240501165390015
104,-0.35791028,-0.18919387,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.27916228771209717,-0.05226113647222519,0.22690115123987198
105,-0.35751745,-0.26919723,"('conventional', 'modern')",-0.7391451,-0.56725574,-0.5483312606811523,-0.4182264804840088,0.13010478019714355
1,-0.35018465,-0.23531067,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-0.9132139682769775,-0.7437558770179749,0.16945809125900269
86,-0.3407495,-0.3731116,"('self-reliant', 'helpless')",2.2760673,2.1689343,0.9676588773727417,0.8979113698005676,-0.06974750757217407
101,-0.33804318,-0.33769703,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.6860388517379761,-0.5771611332893372,0.10887771844863892
28,0.32304838,0.3732671,"('honest', 'dishonest')",-1.6285405,-1.560349,-0.6527460813522339,-0.5935409069061279,0.05920517444610596
102,-0.32039514,-0.24998826,"('eminent', 'low')",0.32175678,0.4106063,0.0006808191537857056,0.08030901849269867,0.07962819933891296
87,0.30315554,0.26871723,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-0.7167306542396545,-0.6496121883392334,0.06711846590042114
57,0.2960719,0.22074305,"('able', 'unable')",-0.17505473,-0.21569885,0.06050857901573181,0.002522096037864685,-0.057986482977867126
80,0.242253,0.26746836,"('independent', 'dependent')",0.35079432,0.5369884,0.29652366042137146,0.40222835540771484,0.10570469498634338
54,0.22883137,-0.0115792155,"('smart', 'stupid')",0.51124406,0.28450105,0.370037704706192,0.13646091520786285,-0.23357678949832916
44,0.21038689,0.24253139,"('truthful', 'untruthful')",-0.33773977,-0.59370875,-0.06367643922567368,-0.1755886822938919,-0.11191224306821823
79,-0.18705308,-0.23110288,"('determined', 'doubtful')",-0.38879615,-0.3186389,-0.2879246175289154,-0.2748708724975586,0.013053745031356812
97,-0.18231764,-0.06269109,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.39908748865127563,-0.28136390447616577,0.11772358417510986
110,0.18078028,0.22453065,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,0.1821596622467041,0.15021473169326782,-0.03194493055343628
56,-0.14842032,-0.24658924,"('intelligent', 'dumb')",1.733365,1.6238256,0.7924723625183105,0.6886181831359863,-0.10385417938232422
62,-0.1245181,-0.109099746,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.1999799907207489,-0.2549079358577728,-0.054927945137023926
38,0.098885804,0.29930893,"('kind', 'unkind')",-1.9359932,-1.716505,-0.9185537099838257,-0.7085980772972107,0.209955632686615
96,0.083825134,0.24445565,"('powerful', 'powerless')",-0.18959212,0.002394706,-0.05288349464535713,0.12342517822980881,0.17630867287516594
58,-0.08289231,-0.04887986,"('able', 'clumsy')",-1.2572565,-1.2748418,-0.6700744032859802,-0.6618608236312866,0.008213579654693604
35,-0.067988396,0.004487872,"('fair', 'unfair')",0.48221785,0.76956576,0.20711472630500793,0.3870268166065216,0.17991209030151367
23,-0.066550374,-0.09905729,"('hospitable', 'inhospitable')",0.8936063,0.6695029,0.4135279655456543,0.2852228283882141,-0.12830513715744019
33,0.06068355,-0.055756688,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-0.5082492828369141,-0.47506511211395264,0.033184170722961426
48,0.04375258,0.0025705695,"('reliable', 'unreliable')",1.9948481,1.8933095,1.0193003416061401,0.9479399919509888,-0.07136034965515137
22,-0.03629975,-0.16541378,"('welcoming', 'disagreeable')",0.9713837,0.89815235,0.46754196286201477,0.3663692772388458,-0.10117268562316895
46,0.033783436,-0.061618775,"('generous', 'stingy')",1.3247952,1.3744605,0.6792893409729004,0.6564208269119263,-0.02286851406097412
27,-0.004950285,0.11771375,"('sincere', 'insincere')",-5.1970997,-5.0562353,-2.601025104522705,-2.4692606925964355,0.13176441192626953
