,Realty_male,Realty_female,tuple,Income_male,Income_female,Corporation_male,Corporation_female,average_male,average_female,female-male
5,0.88935554,0.921463,"('pleasant', 'repellent')",-0.43679768,-0.67148995,-0.555156,-0.7123134,-0.034199376900990806,-0.1541134516398112,-0.11991407473882038
38,-0.8801061,-0.49605748,"('kind', 'unkind')",-2.6326954,-2.4200358,-2.3694293,-2.254987,-1.9607435862223308,-1.7236935297648113,0.23705005645751953
63,-0.85786283,-0.84885526,"('capable', 'incapable')",-0.99881494,-1.0709996,-0.8459219,-0.8105603,-0.9008665084838867,-0.9101383686065674,-0.009271860122680664
20,-0.84764135,-0.7968675,"('popular', 'unpopular')",0.5417081,0.6365143,-0.32305342,-0.1826106,-0.20966221888860068,-0.1143212616443634,0.09534095724423727
35,0.79886353,0.6737608,"('fair', 'unfair')",1.1804487,1.1722014,1.0734619,1.2934147,1.0175913174947102,1.0464589595794678,0.02886764208475756
104,0.782843,0.8616514,"('conventional', 'unconventional')",-1.310937,-1.223566,-0.12385588,0.25472596,-0.21731664737065634,-0.035729557275772095,0.18158709009488425
39,-0.77208984,-0.7996961,"('right', 'wrong')",0.26714545,0.5006311,0.312078,0.60871965,-0.06428879499435425,0.10321821769078572,0.16750701268513996
83,0.7704139,0.97155845,"('energetic', 'lethargic')",-0.58833736,-0.6792972,-0.3632766,-0.4883741,-0.060400029023488365,-0.06537095705668132,-0.004970928033192955
92,-0.75182426,-0.8784243,"('unwavering', 'wavering')",0.26574343,0.069631346,0.07034165,0.24130577,-0.13857972621917725,-0.18916239341100058,-0.05058266719182333
22,0.74550974,0.606672,"('welcoming', 'disagreeable')",1.1025882,1.0675794,1.048235,1.1650422,0.9654443264007568,0.9464311599731445,-0.019013166427612305
98,-0.7334172,-0.9172858,"('prestigious', 'insignificant')",-0.06723705,-0.24872473,-0.3029409,-0.15973781,-0.36786508560180664,-0.4419161081314087,-0.07405102252960205
12,0.7312201,1.0213859,"('sympathetic', 'unsympathetic')",-1.8799394,-2.0200212,-0.9940553,-1.0356003,-0.7142581939697266,-0.6780784924825033,0.03617970148722327
81,-0.72134113,-1.121117,"('industrious', 'lazy')",2.1817727,1.9897282,1.718256,1.8037875,1.0595625241597493,0.8907995223999023,-0.16876300175984693
64,0.699427,0.88634133,"('clever', 'incompetent')",-0.84278905,-1.0170742,-1.1086632,-1.2098726,-0.41734174887339276,-0.4468684991200765,-0.02952675024668372
94,0.6944771,0.90396845,"('aggressive', 'submissive')",0.42169258,0.42788625,0.3689345,0.21789002,0.49503473440806073,0.5165815750757853,0.021546840667724554
17,-0.67966545,-0.36979645,"('social', 'antisocial')",0.1829995,0.27604827,-0.98217857,-0.65020144,-0.49294817447662354,-0.24798321723937988,0.24496495723724365
90,0.6507741,0.49814925,"('motivated', 'unmotivated')",1.2859392,0.95193285,1.070176,0.9148468,1.0022964477539062,0.7883095741271973,-0.21398687362670898
107,0.6197634,0.71828294,"('conventional', 'modern')",0.34501353,0.43751037,0.28736287,0.2149904,0.4173799355824788,0.4569278955459595,0.03954795996348065
42,-0.5600325,-0.6960401,"('amicable', 'hostile')",0.5590397,0.69229054,0.9589158,1.171665,0.31930768489837646,0.38930511474609375,0.06999742984771729
69,-0.5515104,-0.7010772,"('wise', 'foolish')",0.014673471,0.07207018,0.6855614,0.8061845,0.049574832121531166,0.05905914306640625,0.009484310944875084
11,-0.51225245,-0.4978308,"('caring', 'unaffectionate')",-2.052323,-2.2243748,-1.8822398,-1.7991807,-1.4822718302408855,-1.5071287155151367,-0.024856885274251228
57,0.5102757,0.46395874,"('able', 'unable')",-0.6116247,-0.93376434,-0.2013216,-0.36090654,-0.10089019934336345,-0.27690404653549194,-0.17601384719212848
93,0.5078784,0.7106538,"('dominating', 'dominated')",-0.2229766,-0.13487598,0.07118034,0.27143443,0.1186940570672353,0.2824040651321411,0.16371000806490582
51,0.4771705,0.765983,"('competent', 'incompetent')",-0.4796393,-0.7074242,-0.54876024,-0.48219028,-0.18374300003051758,-0.14121050635973612,0.04253249367078146
24,-0.4712937,-0.46902108,"('thoughtful', 'rough')",-1.1935382,-1.2527002,-0.6502847,-0.64024514,-0.7717055479685465,-0.7873221238454183,-0.015616575876871819
48,0.45879626,0.37287486,"('reliable', 'unreliable')",3.0890338,2.9138358,2.2609792,2.2535896,1.936269760131836,1.8467667897542317,-0.08950297037760424
97,0.43931592,0.49936306,"('superior', 'inferior')",-0.7266781,-0.76621866,-1.1832991,-1.0219007,-0.4902203877766927,-0.42958541711171466,0.06063497066497803
29,-0.43593788,-0.5452788,"('honest', 'immoral')",-1.6301104,-1.7818228,-0.9202016,-0.92064106,-0.9954165617624918,-1.0825808842976887,-0.0871643225351969
70,0.42328328,0.37463456,"('wise', 'unwise')",1.1139337,1.0659716,0.2777657,0.3339048,0.6049942175547282,0.5915036201477051,-0.013490597407023075
68,-0.4196533,-0.434494,"('clever', 'inept')",-0.7269431,-1.1838174,-1.2592735,-1.2579092,-0.8019566535949707,-0.958740234375,-0.1567835807800293
30,-0.41056505,-0.3693889,"('honest', 'dishonest')",-0.9190552,-1.0838951,-0.28849593,-0.2063247,-0.5393720467885336,-0.5532029072443644,-0.013830860455830818
85,-0.4045884,-0.16588873,"('ambitious', 'unambitious')",-1.1011512,-1.1255137,-0.7891735,-0.75134563,-0.7649710973103842,-0.6809159914652506,0.08405510584513354
33,0.36289978,0.26921707,"('softhearted', 'hardhearted')",-2.115244,-2.112515,-0.7661141,-0.6360799,-0.8394861221313477,-0.8264592488606771,0.013026873270670536
10,-0.3623502,-0.21076334,"('affectionate', 'unaffectionate')",-1.0097499,-1.0358423,-1.3512542,-1.2590982,-0.9077847798665365,-0.8352346420288086,0.0725501378377279
109,0.32794982,0.5144758,"('conservative', 'liberal')",-0.009069145,0.07609989,0.26653212,0.13732001,0.19513760010401407,0.2426319122314453,0.04749431212743124
108,0.32794982,0.5144758,"('conservative', 'liberal')",-0.009069145,0.07609989,0.26653212,0.13732001,0.19513760010401407,0.2426319122314453,0.04749431212743124
15,0.31144494,0.6483303,"('polite', 'impolite')",0.38565207,0.70119905,0.26644337,0.3272746,0.3211801250775655,0.5589346090952555,0.23775448401769
73,-0.30516565,-0.18062246,"('brilliant', 'incompetent')",-0.70976126,-1.2024181,-1.391172,-1.5181631,-0.8020329475402832,-0.9670678774515787,-0.16503492991129554
41,-0.30335188,-0.48246837,"('incorrupt', 'corrupt')",1.1689937,1.3732342,1.9514761,2.1986237,0.9390393098195394,1.0297964413960774,0.09075713157653797
74,-0.2964802,-0.056542575,"('insightful', 'unperceptive')",-1.2641871,-1.4761326,-1.7091694,-1.6886717,-1.0899455547332764,-1.0737822850545247,0.0161632696787517
43,0.29627696,0.34579623,"('genuine', 'fake')",-1.2437581,-1.1247857,-0.50999177,-0.5014824,-0.48582430680592853,-0.4268239339192708,0.059000372886657715
102,-0.25041997,0.031371474,"('eminent', 'low')",-0.70766383,-0.5542655,-2.2042384,-1.8038893,-1.054107427597046,-0.7755943934122721,0.2785130341847738
36,-0.2208719,0.05885586,"('tolerant', 'intolerant')",-1.1612554,-1.153848,-1.147063,-1.310071,-0.8430634339650472,-0.8016877174377441,0.0413757165273031
49,0.21527547,0.3509047,"('responsible', 'irresponsible')",-1.8425232,-2.099353,-0.9185499,-1.1231246,-0.8485992749532064,-0.957190990447998,-0.10859171549479163
105,-0.21442044,-0.24335241,"('conventional', 'modern')",-1.5389827,-1.5954037,-0.055854425,-0.0052798092,-0.6030858755111694,-0.6146786212921143,-0.011592745780944824
25,-0.19231248,0.08382666,"('moral', 'immoral')",-1.3894446,-1.5107707,-0.94255114,-1.1502492,-0.8414360682169596,-0.8590644200642904,-0.017628351847330803
34,-0.18764226,0.21167268,"('loyal', 'disloyal')",-2.243668,-2.0432734,-1.9524353,-1.7376065,-1.461248556772868,-1.189735730489095,0.27151282628377293
88,0.18748216,0.060889065,"('impulsive', 'meek')",1.9929273,1.9564767,1.324224,1.2927016,1.1682111422220867,1.1033557256062825,-0.06485541661580418
60,0.17713025,0.35525352,"('educated', 'uneducated')",-0.43294182,-0.12636268,-1.3213989,-1.0668428,-0.5257368087768555,-0.27931731939315796,0.2464194893836975
54,0.17410836,0.032630302,"('smart', 'stupid')",0.15056542,-0.17119342,0.39580706,0.27799726,0.24016026655832926,0.04647804299990336,-0.1936822235584259
87,0.16107309,0.3721897,"('dedicated', 'undedicated')",-1.1747422,-1.0005465,-1.0445504,-0.8789234,-0.6860731442769369,-0.5024267037709554,0.18364644050598145
18,0.16069043,0.40841657,"('social', 'asocial')",-0.9938174,-0.87901866,-0.59220004,-0.6901647,-0.4751090208689372,-0.38692227999369305,0.08818674087524414
91,-0.15117493,-0.34723848,"('resilient', 'nonresilient')",0.015152067,-0.3108077,-0.12631848,-0.11499649,-0.08744711677233379,-0.25768089294433594,-0.17023377617200214
47,0.14948693,0.37201464,"('forgiving', 'unforgiving')",-1.2863035,-1.2170315,-1.3384687,-1.1207098,-0.8250950972239176,-0.6552422046661377,0.1698528925577799
62,0.14392328,0.12884319,"('creative', 'uncreative')",-0.31027877,-0.44102252,-0.46642017,-0.453404,-0.21092522144317627,-0.25519444545110065,-0.04426922400792438
7,-0.12374985,-0.43210706,"('outgoing', 'distant')",1.1607325,0.6847501,1.6931846,1.6204541,0.9100557963053385,0.6243656873703003,-0.2856901089350382
16,-0.12253357,0.20126432,"('social', 'antisocial')",-0.20964196,-0.23087746,-0.85656106,-0.72364074,-0.3962455193201701,-0.2510846257209778,0.14516089359919232
86,0.11160003,0.034199238,"('self-reliant', 'helpless')",3.4387298,3.3207436,3.0994654,3.0994701,2.2165983517964682,2.151470979054769,-0.06512737274169922
8,0.110301614,-0.30540773,"('open', 'distant')",0.50061786,0.15092345,1.5818087,1.5271409,0.7309093475341797,0.4575521945953369,-0.2733571529388428
9,0.109021306,0.12044269,"('sensitive', 'insensitive')",-1.4550432,-1.7167238,-1.1511647,-1.1872176,-0.8323955535888672,-0.9278329213460287,-0.0954373677571615
3,0.1075585,0.033218693,"('likable', 'unlikable')",2.1859665,2.1018698,1.1366429,1.210885,1.1433893044789631,1.1153244972229004,-0.02806480725606275
23,0.10350132,-0.007963419,"('hospitable', 'inhospitable')",0.8926898,0.6837947,-0.052122235,0.07813719,0.31468963623046875,0.25132282574971515,-0.0633668104807536
110,0.09413842,-0.04405807,"('narrow-minded', 'open-minded')",0.2694677,0.21326688,0.1743114,0.0270406,0.17930583159128824,0.06541647017002106,-0.11388936142126718
28,0.08935678,0.1357767,"('honest', 'dishonest')",-2.6632388,-2.5883572,-1.57376,-1.5223954,-1.382547378540039,-1.3249919414520264,0.057555437088012695
61,-0.085769325,-0.17115673,"('rational', 'irrational')",0.8377476,1.0764534,0.50889474,0.76207244,0.4202910264333089,0.5557897090911865,0.13549868265787762
45,0.071079366,0.10853165,"('cooperative', 'exploitative')",-0.32116798,-0.33495468,-0.59180975,-0.6731168,-0.2806327740351359,-0.299846609433492,-0.019213835398356083
0,-0.068355024,0.39934725,"('sociable', 'unsociable')",-0.49410105,-0.5104001,-0.8480689,-0.57440233,-0.47017498811086017,-0.22848506768544516,0.241689920425415
31,-0.06818955,-0.1270433,"('altruistic', 'egoistic')",-0.36662534,-0.18671286,-0.7380294,-0.6338673,-0.3909480969111125,-0.31587449709574383,0.07507359981536865
1,0.06664625,0.12697896,"('friendly', 'unfriendly')",-1.8293388,-1.8301067,-1.942998,-1.7072537,-1.2352302074432373,-1.1367937723795574,0.09843643506367994
71,0.06552756,0.08039522,"('efficient', 'inefficient')",-1.1569614,-1.5055027,-0.59112847,-0.9200628,-0.5608541170756022,-0.781723419825236,-0.2208693027496338
14,0.05652401,-0.047385722,"('supportive', 'unsupportive')",0.4213517,0.08278909,0.40424493,0.47980875,0.2940402030944824,0.17173737287521362,-0.1223028302192688
50,0.050560772,-0.23602346,"('unprejudiced', 'prejudiced')",2.235253,2.1536827,2.5752447,2.5075693,1.6203527450561523,1.4750761985778809,-0.14527654647827148
58,0.049152613,0.29757398,"('able', 'clumsy')",-3.483366,-3.1340628,-2.0620987,-2.041073,-1.8321040471394856,-1.6258538564046223,0.20625019073486328
67,-0.031636715,0.21273503,"('discriminating', 'undiscriminating')",-0.5827276,-0.43154335,-0.8692392,-0.8203534,-0.4945344924926758,-0.34638722737630206,0.14814726511637372
89,0.02377206,0.092077404,"('daring', 'anxious')",0.16338535,0.06793529,0.24400294,0.10888237,0.14372011025746664,0.08963168660799663,-0.054088423649470016
72,0.01951404,0.049612433,"('logical', 'illogical')",-1.4107125,-1.3772668,-0.7019197,-0.4388909,-0.6977060635884603,-0.5888484319051107,0.10885763168334961
77,-0.017790616,-0.05607921,"('active', 'inactive')",1.0785247,1.1943947,0.8717165,1.2289567,0.644150177637736,0.7890907128651937,0.14494053522745776
55,0.011034071,0.15020132,"('intelligent', 'unintelligent')",-0.93493134,-1.1110389,-1.5108752,-1.3606179,-0.811590830485026,-0.7738184928894043,0.03777233759562171
