,NortonLifeLock_male,NortonLifeLock_female,tuple,average_male,average_female,female-male
109,0.67027235,0.7435003,"('conservative', 'liberal')",0.6702723503112793,0.743500292301178,0.07322794198989868
108,0.67027235,0.7435003,"('conservative', 'liberal')",0.6702723503112793,0.743500292301178,0.07322794198989868
99,0.659238,0.61276364,"('prestigious', 'insignificant')",0.6592379808425903,0.6127636432647705,-0.046474337577819824
1,-0.65608704,-0.6865605,"('friendly', 'unfriendly')",-0.6560870409011841,-0.6865605115890503,-0.03047347068786621
92,0.65032816,0.6177411,"('unwavering', 'wavering')",0.6503281593322754,0.6177411079406738,-0.03258705139160156
18,-0.6205784,-0.6048044,"('social', 'asocial')",-0.620578408241272,-0.6048043966293335,0.015774011611938477
94,0.6101198,0.7184324,"('aggressive', 'submissive')",0.6101198196411133,0.7184324264526367,0.10831260681152344
87,-0.5969767,-0.7043457,"('dedicated', 'undedicated')",-0.5969766974449158,-0.704345703125,-0.10736900568008423
34,-0.56373453,-0.5083529,"('loyal', 'disloyal')",-0.5637345314025879,-0.5083528757095337,0.0553816556930542
30,-0.5609038,-0.53907096,"('honest', 'dishonest')",-0.560903787612915,-0.5390709638595581,0.021832823753356934
41,0.5519397,0.6285202,"('incorrupt', 'corrupt')",0.5519397258758545,0.6285201907157898,0.0765804648399353
77,0.5516094,0.4082454,"('active', 'inactive')",0.5516093969345093,0.40824541449546814,-0.14336398243904114
42,0.5195459,0.47031742,"('amicable', 'hostile')",0.5195459127426147,0.47031742334365845,-0.0492284893989563
101,-0.49955717,-0.48497823,"('successful', 'unsuccessful')",-0.49955716729164124,-0.48497822880744934,0.014578938484191895
76,-0.45513955,-0.37924382,"('secure', 'insecure')",-0.45513954758644104,-0.3792438209056854,0.07589572668075562
91,0.4477653,0.37130302,"('resilient', 'nonresilient')",0.4477652907371521,0.3713030219078064,-0.0764622688293457
81,0.4471,0.3238094,"('industrious', 'lazy')",0.4471000134944916,0.3238093852996826,-0.12329062819480896
104,0.4448073,0.60288465,"('conventional', 'unconventional')",0.4448072910308838,0.6028846502304077,0.15807735919952393
69,-0.43007916,-0.5415044,"('wise', 'foolish')",-0.4300791621208191,-0.5415043830871582,-0.11142522096633911
23,0.42486322,0.23958272,"('hospitable', 'inhospitable')",0.42486321926116943,0.23958271741867065,-0.18528050184249878
54,0.42099276,0.21833034,"('smart', 'stupid')",0.42099276185035706,0.21833033859729767,-0.2026624232530594
86,0.41103154,0.42489606,"('self-reliant', 'helpless')",0.4110315442085266,0.4248960614204407,0.013864517211914062
33,-0.40998286,-0.48371485,"('softhearted', 'hardhearted')",-0.4099828600883484,-0.48371484875679016,-0.07373198866844177
64,-0.4038491,-0.41935074,"('clever', 'incompetent')",-0.4038490951061249,-0.4193507432937622,-0.015501648187637329
98,0.40104476,0.41510743,"('prestigious', 'insignificant')",0.4010447561740875,0.4151074290275574,0.014062672853469849
35,0.37895268,0.34705156,"('fair', 'unfair')",0.37895268201828003,0.34705156087875366,-0.03190112113952637
14,0.3669867,0.16285118,"('supportive', 'unsupportive')",0.3669866919517517,0.16285118460655212,-0.20413550734519958
19,-0.34015456,-0.24807741,"('funny', 'boring')",-0.3401545584201813,-0.2480774074792862,0.09207715094089508
8,-0.31354308,-0.52856624,"('open', 'distant')",-0.31354308128356934,-0.5285662412643433,-0.21502315998077393
51,-0.29942346,-0.31186104,"('competent', 'incompetent')",-0.2994234561920166,-0.3118610382080078,-0.012437582015991211
66,0.29869527,0.26264828,"('imaginative', 'unimaginative')",0.29869526624679565,0.2626482844352722,-0.03604698181152344
25,0.27654588,0.18105426,"('moral', 'immoral')",0.2765458822250366,0.1810542643070221,-0.09549161791801453
4,0.26876116,0.090092406,"('likable', 'unlikable')",0.26876115798950195,0.09009240567684174,-0.17866875231266022
24,-0.24568635,-0.26767755,"('thoughtful', 'rough')",-0.2456863522529602,-0.26767754554748535,-0.021991193294525146
5,0.24059854,0.09274134,"('pleasant', 'repellent')",0.24059854447841644,0.09274134039878845,-0.147857204079628
56,0.23714837,0.043854192,"('intelligent', 'dumb')",0.23714837431907654,0.04385419189929962,-0.19329418241977692
52,0.23469894,0.27113625,"('competitive', 'uncompetitive')",0.23469893634319305,0.27113625407218933,0.03643731772899628
21,-0.22666511,-0.32056978,"('nice', 'nasty')",-0.22666510939598083,-0.320569783449173,-0.09390467405319214
110,0.22420841,0.3002276,"('narrow-minded', 'open-minded')",0.22420841455459595,0.3002276122570038,0.07601919770240784
74,-0.2212211,-0.31465644,"('insightful', 'unperceptive')",-0.22122110426425934,-0.31465643644332886,-0.09343533217906952
47,0.21954885,0.14776136,"('forgiving', 'unforgiving')",0.21954885125160217,0.14776135981082916,-0.07178749144077301
83,-0.21880856,-0.34185702,"('energetic', 'lethargic')",-0.21880856156349182,-0.34185701608657837,-0.12304845452308655
12,0.19803318,0.12858328,"('sympathetic', 'unsympathetic')",0.1980331838130951,0.12858328223228455,-0.06944990158081055
31,0.18720675,0.15865797,"('altruistic', 'egoistic')",0.18720674514770508,0.158657968044281,-0.028548777103424072
16,-0.18689644,-0.22450088,"('social', 'antisocial')",-0.1868964433670044,-0.2245008796453476,-0.0376044362783432
63,-0.18536602,-0.31550986,"('capable', 'incapable')",-0.18536601960659027,-0.3155098557472229,-0.13014383614063263
61,0.1772666,0.2530864,"('rational', 'irrational')",0.17726659774780273,0.2530863881111145,0.07581979036331177
29,-0.17097001,-0.23560044,"('honest', 'immoral')",-0.17097000777721405,-0.23560044169425964,-0.0646304339170456
93,0.166358,0.2591536,"('dominating', 'dominated')",0.16635799407958984,0.2591536045074463,0.09279561042785645
96,0.14954144,0.19158721,"('powerful', 'powerless')",0.149541437625885,0.19158720970153809,0.042045772075653076
79,-0.13801013,-0.13402557,"('determined', 'doubtful')",-0.13801012933254242,-0.13402557373046875,0.003984555602073669
62,-0.13324112,-0.18403059,"('creative', 'uncreative')",-0.13324111700057983,-0.18403059244155884,-0.050789475440979004
102,0.11763473,0.1086549,"('eminent', 'low')",0.11763472855091095,0.10865490138530731,-0.008979827165603638
39,0.11233863,0.090507895,"('right', 'wrong')",0.11233863234519958,0.09050789475440979,-0.021830737590789795
59,0.10914037,0.21124697,"('skillful', 'clumsy')",0.10914036631584167,0.21124696731567383,0.10210660099983215
100,0.101788074,0.07002492,"('influential', 'uninfluential')",0.10178807377815247,0.07002492249011993,-0.03176315128803253
15,0.09845771,0.15942326,"('polite', 'impolite')",0.0984577089548111,0.15942326188087463,0.06096555292606354
82,0.0955753,0.07980263,"('industrious', 'meek')",0.09557530283927917,0.07980263233184814,-0.01577267050743103
17,0.091057666,0.23882887,"('social', 'antisocial')",0.0910576656460762,0.2388288676738739,0.1477712020277977
0,-0.08195549,-0.04850188,"('sociable', 'unsociable')",-0.08195549249649048,-0.0485018789768219,0.03345361351966858
70,0.08051696,0.092002064,"('wise', 'unwise')",0.08051695674657822,0.09200206398963928,0.011485107243061066
7,0.0717132,-0.081875995,"('outgoing', 'distant')",0.07171320170164108,-0.0818759948015213,-0.15358919650316238
43,-0.05324471,-0.0983174,"('genuine', 'fake')",-0.053244709968566895,-0.09831739962100983,-0.04507268965244293
73,-0.04728997,-0.2618516,"('brilliant', 'incompetent')",-0.04728997126221657,-0.26185160875320435,-0.21456163749098778
72,-0.04424511,0.14424655,"('logical', 'illogical')",-0.04424510896205902,0.14424654841423035,0.18849165737628937
10,0.03349036,-0.02605462,"('affectionate', 'unaffectionate')",0.03349035978317261,-0.02605462074279785,-0.05954498052597046
26,-0.0332724,-0.04474081,"('trustworthy', 'untrustworthy')",-0.0332724004983902,-0.04474081099033356,-0.01146841049194336
97,0.032676637,0.13014969,"('superior', 'inferior')",0.032676637172698975,0.1301496922969818,0.09747305512428284
2,-0.030559283,0.08720665,"('friendly', 'unfriendly')",-0.03055928274989128,0.0872066468000412,0.11776592954993248
44,0.017755702,0.0169639,"('truthful', 'untruthful')",0.017755702137947083,0.0169638991355896,-0.0007918030023574829
67,-0.015495136,-0.10840374,"('discriminating', 'undiscriminating')",-0.015495136380195618,-0.10840374231338501,-0.09290860593318939
89,0.011182703,-0.054662287,"('daring', 'anxious')",0.011182703077793121,-0.05466228723526001,-0.06584499031305313
85,0.0053341687,-0.10135284,"('ambitious', 'unambitious')",0.0053341686725616455,-0.10135284066200256,-0.10668700933456421
57,-0.0012130439,-0.2376748,"('able', 'unable')",-0.0012130439281463623,-0.2376748025417328,-0.23646175861358643
55,-7.984042e-05,0.07739681,"('intelligent', 'unintelligent')",-7.984042167663574e-05,0.07739681005477905,0.07747665047645569
