,Raymond_male,Raymond_female,tuple,James_male,James_female,Financial_male,Financial_female,average_male,average_female,female-male
32,-1.6801459,-1.5702984,"('benevolent', 'hardhearted')",-1.9102894,-1.5919473,-1.7359242,-1.6722999,-1.775453249613444,-1.611515204111735,0.16393804550170898
28,-1.645668,-1.6069044,"('honest', 'dishonest')",-1.7432444,-1.5697331,-1.7372087,-1.9361333,-1.7087070147196453,-1.7042570114135742,0.0044500033060710376
78,1.6332015,1.1419567,"('active', 'inactive')",1.8365295,1.3733261,1.3243184,0.9712157,1.5980164210001628,1.1621661186218262,-0.43585030237833666
37,1.5933938,1.4795029,"('good', 'evil')",1.3580003,1.4114742,1.9444005,1.7661407,1.6319316228230794,1.5523726145426433,-0.07955900828043605
33,-1.541324,-1.5240786,"('softhearted', 'hardhearted')",-1.6840557,-1.2951686,-0.08153415,0.02501604,-1.1023046175638835,-0.9314103921254476,0.1708942254384359
104,-1.3713276,-1.3439257,"('conventional', 'unconventional')",-1.7099957,-1.4073644,-1.1656477,-1.1315076,-1.4156570434570312,-1.294265906016032,0.12139113744099927
81,1.3536378,1.2642775,"('industrious', 'lazy')",1.3706921,1.3494442,1.0838627,1.0081307,1.2693975766499836,1.2072841326395671,-0.06211344401041652
29,-1.3402373,-1.5963084,"('honest', 'immoral')",-1.18072,-1.0823877,-1.2774396,-1.3277235,-1.2661322752634685,-1.3354732195536296,-0.06934094429016113
10,-1.3346335,-1.2418482,"('affectionate', 'unaffectionate')",-1.5996866,-1.5287392,-1.0508572,-1.0170016,-1.3283923467000325,-1.262529691060384,0.06586265563964844
38,-1.2984753,-1.0346875,"('kind', 'unkind')",-1.4948322,-1.065567,-2.1656148,-1.9688854,-1.6529741287231445,-1.3563799858093262,0.29659414291381836
56,1.2981241,1.419121,"('intelligent', 'dumb')",1.116082,1.2195252,0.60544145,0.4226772,1.0065491994222004,1.0204411347707112,0.013891935348510742
14,1.2662443,1.236525,"('supportive', 'unsupportive')",0.91086906,0.8179516,-0.32596123,-0.37409168,0.6170506874720255,0.560128370920817,-0.056922316551208496
26,1.2466388,1.218755,"('trustworthy', 'untrustworthy')",0.8896701,0.87011063,0.543942,0.4509346,0.893416961034139,0.8466001351674398,-0.04681682586669922
63,-1.2137663,-1.260335,"('capable', 'incapable')",-1.0583007,-1.1767874,-1.4512379,-1.4955304,-1.2411016623179119,-1.3108842372894287,-0.06978257497151685
105,-1.2043351,-1.2033222,"('conventional', 'modern')",-1.3705649,-1.3328198,0.0159453,-0.040117204,-0.8529849847157797,-0.8587530453999838,-0.0057680606842041016
87,-1.0300773,-0.85519373,"('dedicated', 'undedicated')",-0.8850497,-0.75999737,-0.7629117,-0.67422163,-0.8926795323689779,-0.7631375789642334,0.1295419534047445
47,-1.0245215,-0.9557433,"('forgiving', 'unforgiving')",-0.87192214,-0.74153197,-1.133209,-0.93407774,-1.009884198506673,-0.8771176338195801,0.13276656468709302
35,0.97861505,1.1717668,"('fair', 'unfair')",0.9899962,1.1574099,0.7520225,0.7645439,0.9068779150644938,1.0312401453653972,0.12436223030090343
94,0.9702485,1.0292183,"('aggressive', 'submissive')",1.00949,0.9180407,-0.19692457,-0.320441,0.5942713022232056,0.5422726472218832,-0.05199865500132239
68,-0.9639437,-1.2528702,"('clever', 'inept')",-0.8474889,-1.0011173,-1.0361918,-1.1110802,-0.9492081006368002,-1.121689240137736,-0.1724811395009359
31,-0.9242712,-0.8318834,"('altruistic', 'egoistic')",-0.78373325,-1.01893,-0.11062504,-0.10160872,-0.6062098344167074,-0.6508073806762695,-0.04459754625956214
24,-0.91622704,-0.9637741,"('thoughtful', 'rough')",-0.4997259,-0.4170565,-0.6148404,-0.5680883,-0.6769310633341471,-0.6496396064758301,0.02729145685831702
49,-0.91260296,-1.0277655,"('responsible', 'irresponsible')",-0.86548007,-0.8739419,-1.4232235,-1.4796294,-1.0671021938323975,-1.1271122296651204,-0.06001003583272291
90,0.89956325,0.67066926,"('motivated', 'unmotivated')",1.4228714,0.9261696,0.04893878,-0.053839922,0.7904578049977621,0.5143329699834188,-0.27612483501434326
36,-0.89512056,-1.098938,"('tolerant', 'intolerant')",-0.8684257,-1.037619,-0.70785254,-0.7253882,-0.8237996101379395,-0.9539817969004313,-0.13018218676249182
88,0.8841975,1.0706263,"('impulsive', 'meek')",1.3549447,1.3041971,0.9819785,0.9248072,1.073706865310669,1.099876880645752,0.026170015335083008
55,-0.88351184,-1.0212603,"('intelligent', 'unintelligent')",-0.45942873,-0.5548348,-0.7867404,-0.7279883,-0.7098937034606934,-0.7680277824401855,-0.05813407897949219
106,-0.8613303,-0.83985496,"('conventional', 'unconventional')",-0.48347342,-0.45960426,-0.81909794,-0.69171935,-0.7213005224863688,-0.6637261708577474,0.057574351628621345
72,-0.8543108,-0.55413586,"('logical', 'illogical')",-0.7747316,-0.5583959,-1.9052674,-1.7653806,-1.1781032880147297,-0.9593041737874349,0.2187991142272948
43,-0.7962359,-1.0057132,"('genuine', 'fake')",-0.6781983,-0.7315107,-0.3293779,-0.31277126,-0.6012706756591797,-0.6833317279815674,-0.0820610523223877
103,0.7891872,0.6890924,"('traditional', 'modern')",0.732082,0.69923586,1.399895,1.4631424,0.9737213452657064,0.9504902362823486,-0.023231108983357784
70,0.78115284,0.8431302,"('wise', 'unwise')",0.6691127,0.7689238,1.4481149,1.4712377,0.9661267598470052,1.027763843536377,0.06163708368937171
39,-0.75940377,-0.5510235,"('right', 'wrong')",0.103805095,0.15283167,-0.5942092,-0.5015377,-0.41660261154174805,-0.2999098300933838,0.11669278144836426
12,-0.7269742,-0.85820985,"('sympathetic', 'unsympathetic')",-1.128256,-0.9862536,-0.77012944,-0.8252151,-0.8751198450724283,-0.8898928960164388,-0.01477305094401049
109,0.72188914,0.6822945,"('conservative', 'liberal')",1.0610704,0.90088886,0.013299957,0.1294553,0.5987531741460165,0.5708795388539633,-0.027873635292053223
108,0.72188914,0.6822945,"('conservative', 'liberal')",1.0610704,0.90088886,0.013299957,0.1294553,0.5987531741460165,0.5708795388539633,-0.027873635292053223
98,-0.70702666,-0.748493,"('prestigious', 'insignificant')",-0.9009911,-1.008251,-1.0523567,-1.0312445,-0.886791467666626,-0.9293294747670492,-0.042538007100423214
107,0.69412524,0.9494035,"('conventional', 'modern')",0.3938688,0.50289184,0.70846087,0.8731865,0.598818302154541,0.7751606305440267,0.17634232838948571
44,-0.6920071,-0.5874207,"('truthful', 'untruthful')",-0.87720805,-1.009587,-2.1728292,-2.1084945,-1.247348149617513,-1.235167423884074,0.01218072573343898
99,-0.6669973,-0.5570399,"('prestigious', 'insignificant')",-0.7592349,-0.7697166,-0.8632494,-0.7948258,-0.7631605466206869,-0.7071940898895264,0.05596645673116052
62,-0.6614726,-0.5703801,"('creative', 'uncreative')",-0.51042014,-0.46792683,-1.1973898,-1.2964354,-0.7897609074910482,-0.7782474358876547,0.011513471603393555
102,-0.65813965,-0.5790686,"('eminent', 'low')",-0.2694248,-0.26377767,-0.82969594,-0.63240534,-0.5857534408569336,-0.4917505582173665,0.09400288263956708
45,-0.6103049,-0.7703256,"('cooperative', 'exploitative')",-0.4848736,-0.6410404,-0.19916394,-0.27417672,-0.43144746621449787,-0.5618475675582886,-0.1304001013437907
92,-0.60389996,-0.7170864,"('unwavering', 'wavering')",-0.55171394,-0.6200863,0.033091843,-0.013285071,-0.3741740385691325,-0.45015259583791095,-0.07597855726877845
16,0.59445757,0.6195432,"('social', 'antisocial')",0.39556348,0.45185623,-1.1843174,-1.0039709,-0.06476543347040813,0.0224761962890625,0.08724162975947063
97,-0.5832044,-0.63036144,"('superior', 'inferior')",-0.7488272,-0.57883453,-0.85602176,-0.9204483,-0.7293511231740316,-0.7098814646402994,0.01946965853373217
73,-0.5661526,-0.8408067,"('brilliant', 'incompetent')",-0.74411637,-1.0985752,-1.3401861,-1.4822751,-0.8834849993387858,-1.1405523618062336,-0.2570673624674479
80,0.5451259,0.675272,"('independent', 'dependent')",1.0587388,0.96586186,1.9702308,1.9234314,1.191365162531535,1.1881883939107258,-0.0031767686208090673
64,-0.52870595,-0.69979864,"('clever', 'incompetent')",-0.5181364,-0.63658464,-0.41508973,-0.34799978,-0.4873106877009074,-0.5614610513051351,-0.07415036360422772
89,-0.528073,-0.5093669,"('daring', 'anxious')",0.6663253,0.57671237,-0.0013864785,0.034223408,0.04562192658583323,0.03385628263155619,-0.011765643954277039
15,0.5133576,0.5731057,"('polite', 'impolite')",0.80081356,0.9150069,0.32956284,0.44540632,0.5479113260904948,0.6445062955220541,0.09659496943155932
67,-0.5112983,-0.5073809,"('discriminating', 'undiscriminating')",-0.036653593,-0.014171198,-1.1249168,-1.0701456,-0.5576229095458984,-0.5305658976236979,0.027057011922200558
101,-0.51109993,-0.3845229,"('successful', 'unsuccessful')",-0.36671883,0.004918903,-2.3131573,-2.0501547,-1.0636587142944336,-0.8099195957183838,0.2537391185760498
76,0.50633377,0.41497022,"('secure', 'insecure')",0.6830144,0.6960697,0.38334543,0.3470475,0.5242311954498291,0.48602914810180664,-0.03820204734802246
21,0.4663275,0.43279117,"('nice', 'nasty')",0.3244009,0.3238592,0.27870905,0.2795707,0.3564791679382324,0.34540700912475586,-0.011072158813476562
4,-0.45657665,-0.40145674,"('likable', 'unlikable')",0.060436517,-0.24728227,-1.9985303,-2.0398002,-0.7982234954833984,-0.8961796760559082,-0.09795618057250977
9,-0.4544449,-0.80270094,"('sensitive', 'insensitive')",-0.9287798,-0.91134906,-1.3135608,-1.3282859,-0.8989284833272299,-1.0141119956970215,-0.11518351236979163
7,0.45350146,0.3745095,"('outgoing', 'distant')",0.3623951,0.17407057,0.36679423,-0.065151036,0.39423028628031415,0.1611430048942566,-0.23308728138605755
18,-0.4529259,-0.17470759,"('social', 'asocial')",-0.8552998,-0.71108377,-1.0819926,-1.1901453,-0.796739419301351,-0.6919788519541422,0.10476056734720873
100,-0.41381645,-0.22274941,"('influential', 'uninfluential')",-0.48812792,-0.20083731,-0.78758425,-0.62363636,-0.5631762345631918,-0.3490743637084961,0.21410187085469568
22,0.41290802,0.3753439,"('welcoming', 'disagreeable')",0.8106699,0.6406096,1.2698478,1.2396717,0.8311419486999512,0.751875082651774,-0.07926686604817712
61,-0.39266312,0.07181326,"('rational', 'irrational')",0.7132573,1.0367798,0.43739763,0.61849916,0.25266393025716144,0.5756973822911581,0.32303345203399664
51,0.3876828,0.31057328,"('competent', 'incompetent')",-0.28759512,-0.22795242,-0.32605952,-0.20157084,-0.07532394925753276,-0.03964999318122864,0.03567395607630412
20,-0.3768834,-0.1798287,"('popular', 'unpopular')",0.15619916,0.2507779,-0.6268598,-0.34390366,-0.28251467148462933,-0.09098482131958008,0.19152985016504925
60,-0.36956316,-0.3476001,"('educated', 'uneducated')",-0.39742485,-0.3698073,-0.5786388,-0.3942348,-0.4485422770182292,-0.37054741382598877,0.07799486319224042
5,0.36611164,0.4053452,"('pleasant', 'repellent')",-0.00017955899,-0.10626927,-0.4220439,-0.2629832,-0.018703937530517578,0.012030909458796183,0.03073484698931376
30,-0.3629961,-0.24660939,"('honest', 'dishonest')",-0.40291744,-0.34839684,-1.5377133,-1.5823097,-0.767875591913859,-0.725771983464559,0.042103608449300056
52,0.35260853,0.40329158,"('competitive', 'uncompetitive')",0.46924007,0.54512906,-1.1381524,-0.9933147,-0.10543457667032878,-0.014964679876963297,0.09046989679336548
19,-0.35049564,-0.39799273,"('funny', 'boring')",0.25010657,0.2287184,-0.15019345,-0.07388365,-0.08352750539779663,-0.08105266094207764,0.002474844455718994
93,0.312904,0.54557544,"('dominating', 'dominated')",-0.029696971,0.30274063,-0.5142864,-0.3563665,-0.07702645659446716,0.16398319602012634,0.2410096526145935
84,-0.28553906,-0.3324671,"('self-confident', 'diffident')",-0.26183185,-0.35299355,-1.1817871,-1.1634855,-0.576386014620463,-0.6163154045740763,-0.03992938995361328
42,0.27988148,0.3866396,"('amicable', 'hostile')",0.016324103,0.14339495,0.24520785,0.40468812,0.180471142133077,0.31157422065734863,0.13110307852427164
85,-0.27495047,-0.25079015,"('ambitious', 'unambitious')",0.08820146,0.18025304,-0.5348152,-0.47541612,-0.24052139123280844,-0.18198440472284952,0.05853698650995892
41,0.27414298,0.45505506,"('incorrupt', 'corrupt')",0.024897218,0.25800806,1.4311874,1.4338076,0.5767425298690796,0.7156235376993815,0.13888100783030188
54,0.25376108,-0.15100801,"('smart', 'stupid')",0.25722286,0.014448166,-0.5628548,-0.754314,-0.01729029417037964,-0.29695794979731244,-0.2796676556269328
23,0.23388028,0.16076875,"('hospitable', 'inhospitable')",0.17237407,0.12895393,0.11622083,0.091177136,0.17415839433670044,0.1269666055838267,-0.04719178875287375
65,-0.2289514,-0.23983237,"('practical', 'impractical')",0.10837889,-0.03369286,-1.2109118,-1.1767757,-0.44382810592651367,-0.48343364397684735,-0.03960553805033368
25,-0.22712483,-0.34023023,"('moral', 'immoral')",0.003134787,-0.21974488,-1.610382,-1.5420434,-0.611457347869873,-0.7006728649139404,-0.08921551704406738
2,-0.21933979,-0.2301588,"('friendly', 'unfriendly')",-0.36373103,-0.17614093,-0.95407903,-0.9460961,-0.5123833020528158,-0.4507986307144165,0.06158467133839929
71,0.19988441,-0.16051197,"('efficient', 'inefficient')",0.73251295,0.27367842,-0.49650967,-0.5990094,0.14529589811960855,-0.16194764773050943,-0.307243545850118
82,0.18480745,0.25478336,"('industrious', 'meek')",0.39932632,0.42283353,-0.22502798,-0.11935708,0.11970192193984985,0.1860866149266561,0.06638469298680624
91,0.18272194,0.017134339,"('resilient', 'nonresilient')",0.60302687,0.47184208,-0.5978586,-0.46623564,0.06263007720311482,0.007580260435740153,-0.05504981676737467
0,-0.1706354,0.01749608,"('sociable', 'unsociable')",-0.288455,-0.09841308,-0.49766597,-0.25845647,-0.31891878445943195,-0.11312448978424072,0.20579429467519122
69,-0.12602809,0.04432255,"('wise', 'foolish')",0.047547936,0.20142066,-0.25274688,-0.15866065,-0.11040901144345601,0.02902752161026001,0.139436533053716
96,-0.12066664,-0.022507295,"('powerful', 'powerless')",0.23107152,0.2728786,-0.9281831,-0.77820474,-0.2725927432378133,-0.17594448725382486,0.09664825598398843
17,0.1178723,0.29595882,"('social', 'antisocial')",0.20774531,0.42601982,-0.87001455,-0.6542443,-0.1814656456311544,0.022578120231628418,0.2040437658627828
59,0.1160371,0.21423243,"('skillful', 'clumsy')",0.65082,0.7338737,-0.60844713,-0.36686772,0.05280333757400513,0.1937461495399475,0.14094281196594238
77,0.11062339,0.1867657,"('active', 'inactive')",0.32883814,0.56501865,-0.32856435,-0.20723772,0.03696572780609131,0.1815155347188314,0.14454980691274008
8,-0.072089195,-0.08699718,"('open', 'distant')",-0.0724249,-0.11489707,0.9203807,0.47761202,0.2586222092310588,0.09190592169761658,-0.1667162875334422
74,-0.06853014,-0.100881696,"('insightful', 'unperceptive')",-0.2812057,-0.3591652,-1.8477361,-1.822809,-0.7324906984965006,-0.7609519958496094,-0.02846129735310876
110,-0.06545502,-0.17703405,"('narrow-minded', 'open-minded')",-0.3139372,-0.2927882,0.3822906,0.44386452,0.0009661316871643066,-0.008652577797571817,-0.009618709484736124
83,-0.05060956,-0.217116,"('energetic', 'lethargic')",-0.58825076,-0.58363664,-0.29508966,-0.3657441,-0.31131666898727417,-0.38883225123087567,-0.0775155822436015
57,0.041609555,-0.075321525,"('able', 'unable')",0.58035517,0.47798613,-0.08470417,-0.07861462,0.17908684412638345,0.10801665981610616,-0.0710701843102773
79,0.025899291,0.19817457,"('determined', 'doubtful')",0.34850776,0.27247167,0.04192637,0.03153926,0.1387778123219808,0.16739515463511148,0.028617342313130678
