,Automatic_male,Automatic_female,tuple,Data_male,Data_female,Processing_male,Processing_female,average_male,average_female,female-male
28,-2.2025785,-2.2055693,"('honest', 'dishonest')",-1.2970104,-0.9313339,-1.1477747,-1.4339939,-1.5491212209065754,-1.5236323674519856,0.025488853454589844
81,2.1686175,1.9433599,"('industrious', 'lazy')",0.9470369,0.65873957,1.563683,1.7228854,1.559779167175293,1.4416615168253581,-0.11811765034993482
3,2.1634414,2.2312417,"('likable', 'unlikable')",0.54338694,0.38883945,1.479138,1.5812727,1.3953221638997395,1.4004513422648113,0.005129178365071763
88,2.1569252,2.1931882,"('impulsive', 'meek')",1.3935604,1.1431017,1.0157617,1.1595563,1.5220824877421062,1.4986154238382976,-0.023467063903808594
58,-2.1317945,-1.7278781,"('able', 'clumsy')",-0.42515838,-0.050520018,-1.6787045,-1.6579129,-1.4118858973185222,-1.1454370021820068,0.2664488951365154
56,2.109847,2.0180984,"('intelligent', 'dumb')",1.5652031,1.6259273,1.4461799,1.4232174,1.7070767084757488,1.689081033070882,-0.017995675404866684
34,-2.0844803,-1.7032826,"('loyal', 'disloyal')",-0.7344203,-0.3707937,-2.128442,-1.9723188,-1.6491142908732097,-1.3487982749938965,0.3003160158793132
55,-1.971025,-1.9263532,"('intelligent', 'unintelligent')",-0.94663244,-0.8008913,-1.2964122,-1.05423,-1.4046897888183594,-1.2604914506276448,0.1441983381907146
29,-1.9552555,-2.2465365,"('honest', 'immoral')",-0.9969146,-0.98093724,-0.3662827,-0.5696383,-1.1061509450276692,-1.2657039960225422,-0.15955305099487305
41,1.8990223,1.6380523,"('incorrupt', 'corrupt')",1.3313925,1.3119491,1.4732282,1.7483007,1.5678809483846028,1.5661007563273113,-0.0017801920572915186
49,-1.8921423,-1.5109174,"('responsible', 'irresponsible')",-1.0800622,-0.9295898,-1.3866837,-1.6454369,-1.4529627164204915,-1.3619813919067383,0.09098132451375318
66,1.8739483,2.2260113,"('imaginative', 'unimaginative')",1.2131345,0.93758595,2.314465,2.1935275,1.8005159695943196,1.7857081095377605,-0.014807860056559097
77,1.8590438,1.8188161,"('active', 'inactive')",0.9428718,0.91145533,1.6153176,1.9985273,1.4724111557006836,1.5762662887573242,0.10385513305664062
65,-1.79108,-1.2986376,"('practical', 'impractical')",-1.3083458,-1.3062017,-1.5976326,-1.9023355,-1.5656862258911133,-1.5023916562398274,0.06329456965128588
46,1.7597558,1.5840654,"('generous', 'stingy')",0.622787,0.5772946,3.2864368,3.2985172,1.8896598815917969,1.819959004720052,-0.06970087687174487
50,1.7565966,1.8925881,"('unprejudiced', 'prejudiced')",1.6699985,1.4988188,1.6369798,1.670057,1.68785826365153,1.687154769897461,-0.0007034937540690844
2,-1.7360287,-1.5223718,"('friendly', 'unfriendly')",-0.3536393,-0.32339767,-0.40965575,-0.5976801,-0.8331079483032227,-0.8144831657409668,0.01862478256225586
7,1.6630857,1.3796583,"('outgoing', 'distant')",-0.62694144,-0.9596132,1.4213847,1.1659908,0.8191763559977213,0.5286786556243896,-0.29049770037333167
45,-1.6379852,-1.427321,"('cooperative', 'exploitative')",-1.3147342,-1.374231,0.046952844,-0.24699025,-0.9685888290405273,-1.0161806742350261,-0.04759184519449877
97,-1.5997511,-1.4407516,"('superior', 'inferior')",-1.6750259,-1.6081603,-0.50719047,-0.66127753,-1.2606558005015056,-1.2367297808329265,0.0239260196685791
64,-1.5903296,-1.3076222,"('clever', 'incompetent')",-0.7550765,-0.6797441,-1.0229115,-1.1999025,-1.1227725346883137,-1.0624229113260906,0.06034962336222316
38,-1.5687747,-1.2276013,"('kind', 'unkind')",-0.7133489,-0.38658923,-2.0622416,-1.7010533,-1.448121706644694,-1.1050812403361003,0.34304046630859375
52,-1.5678587,-1.3921087,"('competitive', 'uncompetitive')",-1.0444732,-0.99969864,-0.1758922,-0.5526314,-0.9294079939524332,-0.9814795653025309,-0.052071571350097656
32,-1.5442402,-1.1264507,"('benevolent', 'hardhearted')",-0.6113351,-0.3169271,-1.7169162,-1.2695367,-1.2908304532368977,-0.9043048222859701,0.3865256309509276
76,-1.536022,-1.0773394,"('secure', 'insecure')",-0.12268907,-0.009152234,-0.11501311,-0.24285705,-0.5912413597106934,-0.4431162277857463,0.14812513192494708
24,-1.4904567,-1.3628576,"('thoughtful', 'rough')",-1.1025954,-1.0358964,-0.9928371,-1.0258238,-1.1952964464823406,-1.1415259838104248,0.053770462671915764
9,-1.4670635,-1.5769755,"('sensitive', 'insensitive')",-0.97634375,-1.0341631,-0.60656214,-0.68024385,-1.016656478246053,-1.0971274375915527,-0.08047095934549975
36,-1.4544942,-0.9010233,"('tolerant', 'intolerant')",-1.4285166,-1.1723576,-1.4584541,-1.8004826,-1.4471549987792969,-1.291287899017334,0.1558670997619629
99,1.4309523,1.2595184,"('prestigious', 'insignificant')",-0.44981048,-0.29178706,0.3763928,0.84827507,0.4525115489959717,0.6053354740142822,0.15282392501831055
14,1.4178542,1.3213371,"('supportive', 'unsupportive')",-0.22477609,-0.39929438,1.1864065,1.1007965,0.7931615511576334,0.6742796897888184,-0.11888186136881507
107,1.4141164,1.4018276,"('conventional', 'modern')",1.4339348,1.3610984,0.041421115,-0.0682431,0.9631574153900146,0.8982276916503906,-0.06492972373962402
12,-1.401192,-1.3290038,"('sympathetic', 'unsympathetic')",-0.75735146,-0.6153073,-0.89817476,-1.0982777,-1.018906037012736,-1.014196236928304,0.004709800084432114
23,1.3564782,1.1132245,"('hospitable', 'inhospitable')",0.11329552,-0.00039114058,0.66865695,0.6634611,0.712810198465983,0.5920981566111246,-0.1207120418548584
21,1.3148844,1.4438691,"('nice', 'nasty')",-0.08475256,-0.3381659,0.6726078,0.670029,0.6342465480168661,0.5919107596079508,-0.042335788408915276
20,1.3144631,1.1033988,"('popular', 'unpopular')",0.22956502,0.22249764,-0.19106713,0.37024832,0.4509870211283366,0.5653816064198812,0.11439458529154461
72,-1.2996912,-1.0191934,"('logical', 'illogical')",-2.6703587,-2.4490094,-1.3419358,-1.419875,-1.7706618309020996,-1.629359245300293,0.14130258560180664
22,1.2816951,1.2472323,"('welcoming', 'disagreeable')",0.6368946,0.56440413,0.93488634,1.0116333,0.9511586825052897,0.941089948018392,-0.010068734486897712
11,-1.2522247,-1.4699593,"('caring', 'unaffectionate')",-1.3656533,-1.2081676,-1.7696033,-1.6773833,-1.4624937375386555,-1.4518367449442546,0.010656992594400894
25,-1.2497997,-0.9651721,"('moral', 'immoral')",-1.5628846,-1.4347134,-0.8518386,-1.0483645,-1.2215076287587483,-1.1494166056315105,0.07209102312723781
73,-1.227652,-1.1980553,"('brilliant', 'incompetent')",-1.2815557,-1.5080252,-1.567736,-1.976577,-1.3589812914530437,-1.560885747273763,-0.20190445582071925
69,1.2010165,1.4382704,"('wise', 'foolish')",-0.615863,-0.5040791,0.20530494,0.46542868,0.2634861469268799,0.46654001871744794,0.20305387179056805
1,-1.1942898,-1.0560617,"('friendly', 'unfriendly')",-1.1978016,-1.048743,-1.0533197,-0.94120955,-1.1484703222910564,-1.0153381029764812,0.1331322193145752
92,1.1793443,0.7089196,"('unwavering', 'wavering')",0.4754704,0.3801247,0.65036786,0.75955105,0.7683941523234049,0.616198460261027,-0.15219569206237793
74,-1.1432022,-1.2863435,"('insightful', 'unperceptive')",-1.5259304,-1.5351572,-1.2531136,-1.3677796,-1.30741548538208,-1.396426836649577,-0.08901135126749682
104,-1.1235917,-1.4014497,"('conventional', 'unconventional')",-0.7973932,-0.5728237,-0.45161277,-0.099906266,-0.7908658981323242,-0.6913932164510092,0.09947268168131507
42,1.0956929,1.1086836,"('amicable', 'hostile')",0.98023546,0.93088025,1.1470604,1.5568091,1.0743295351664226,1.1987910270690918,0.1244614919026692
82,1.0317916,0.87321943,"('industrious', 'meek')",0.62675333,0.49505,0.6763904,1.0215101,0.7783117294311523,0.796593189239502,0.01828145980834961
18,-1.0260057,-0.83729553,"('social', 'asocial')",-1.3662782,-1.1620477,-0.53839374,-0.74966496,-0.9768925507863363,-0.9163360595703125,0.0605564912160238
8,0.9835106,0.65650344,"('open', 'distant')",-0.26929343,-0.5973626,1.5833268,1.324467,0.7658480008443197,0.46120262145996094,-0.30464537938435876
43,-0.9711459,-0.9474157,"('genuine', 'fake')",-0.27976596,-0.061395332,-0.49134517,-0.57657254,-0.5807523727416992,-0.5284611781438192,0.05229119459788001
35,0.9693097,1.0426304,"('fair', 'unfair')",-0.28457505,-0.19033746,1.0195029,1.2774229,0.5680791536966959,0.7099053064982096,0.14182615280151367
98,0.9251045,0.5561794,"('prestigious', 'insignificant')",-0.17562108,-0.22660528,0.1199894,0.4104487,0.2898242672284444,0.24667425950368246,-0.043150007724761935
44,-0.8872938,-0.89774173,"('truthful', 'untruthful')",-1.6159098,-1.5114101,-1.7349564,-1.755131,-1.4127200444539387,-1.3880942662556965,0.024625778198242188
101,-0.8474825,-0.6616081,"('successful', 'unsuccessful')",-1.3798246,-1.287348,-1.4602249,-1.1919179,-1.2291773160298665,-1.0469579696655273,0.18221934636433912
16,-0.84413075,-0.37866706,"('social', 'antisocial')",-0.38664746,-0.39179128,-0.70460594,-0.537673,-0.645128051439921,-0.4360437790552775,0.2090842723846435
91,0.8235367,0.3919224,"('resilient', 'nonresilient')",0.42521042,0.23489048,0.10780147,0.20637488,0.4521828492482503,0.2777292529741923,-0.174453596274058
67,-0.8108924,-0.64424044,"('discriminating', 'undiscriminating')",-2.2737503,-2.2276828,-0.80693316,-0.8535931,-1.2971919377644856,-1.241838773091634,0.05535316467285156
70,0.80335253,0.7604908,"('wise', 'unwise')",0.3871533,0.39538932,0.963573,0.8421146,0.718026320139567,0.6659982204437256,-0.052028099695841434
0,-0.78497016,-0.46332508,"('sociable', 'unsociable')",-0.33790386,-0.15006438,-0.42353073,-0.45440367,-0.5154682397842407,-0.35593104362487793,0.1595371961593628
33,-0.78296065,-0.8664132,"('softhearted', 'hardhearted')",-0.1563676,-0.07655811,-0.10047817,-0.23668396,-0.3466021219889323,-0.3932184378306071,-0.046616315841674805
30,-0.7698668,-0.7073189,"('honest', 'dishonest')",-0.75216657,-0.8265642,-0.20412898,-0.43395135,-0.5753874778747559,-0.65594482421875,-0.08055734634399414
106,-0.7565608,-0.71233237,"('conventional', 'unconventional')",-0.4275428,-0.3698241,-0.43318835,-0.3038025,-0.5390973091125488,-0.4619863033294678,0.07711100578308105
87,-0.7117703,-0.5776052,"('dedicated', 'undedicated')",-0.6793279,-0.46080443,-0.64442885,-0.820214,-0.6785090764363607,-0.6195411682128906,0.05896790822347009
61,0.6735104,0.937852,"('rational', 'irrational')",-0.36796537,-0.06840083,0.13875526,0.55249316,0.14810008804003397,0.47398145993550617,0.32588137189547217
51,-0.6656233,-0.5371701,"('competent', 'incompetent')",-0.16170663,-0.2234491,-1.1798022,-1.1961358,-0.669044017791748,-0.6522516409556071,0.016792376836140988
100,-0.64648175,-0.34746623,"('influential', 'uninfluential')",-0.7683209,-0.4715152,-0.8544394,-0.8432954,-0.75641401608785,-0.5540922482808431,0.20232176780700684
68,-0.64380646,-0.6371768,"('clever', 'inept')",-1.0957208,-1.2833316,-1.0731428,-1.1808283,-0.9375566641489664,-1.0337789058685303,-0.09622224171956384
17,-0.6371747,-0.34858426,"('social', 'antisocial')",-0.88973117,-0.78164154,-0.45986226,-0.20971775,-0.6622560421625773,-0.446647842725118,0.2156081994374593
47,-0.61654425,-0.6252698,"('forgiving', 'unforgiving')",-0.40509236,-0.26114863,-0.8045608,-0.7901209,-0.6087324619293213,-0.5588464339574178,0.049886027971903446
63,-0.58868915,-0.5854258,"('capable', 'incapable')",-0.6059034,-0.5581157,-1.2041078,-1.087362,-0.7995667457580566,-0.7436345418294271,0.05593220392862952
105,-0.55562174,-0.96753955,"('conventional', 'modern')",-0.28258276,-0.26045653,-0.29622376,-0.25267947,-0.3781427542368571,-0.49355852603912354,-0.11541577180226642
39,0.5507724,0.7283331,"('right', 'wrong')",-1.0263902,-1.0182605,-0.5076988,-0.2506991,-0.32777218023935956,-0.1802088220914205,0.14756335814793906
85,-0.53310204,-0.28557074,"('ambitious', 'unambitious')",-0.37706652,-0.24475689,-0.7822874,-0.7245018,-0.5641520023345947,-0.41827646891276044,0.1458755334218343
96,-0.52313715,-0.19594327,"('powerful', 'powerless')",-1.1940496,-1.0280209,-0.46124735,-0.21138,-0.7261447111765543,-0.4784480333328247,0.24769667784372962
80,0.4812022,0.4053704,"('independent', 'dependent')",-0.09671135,-0.14638342,1.1716799,1.0725632,0.5187235673268636,0.443850040435791,-0.07487352689107263
93,-0.4763441,-0.13453469,"('dominating', 'dominated')",-0.30611777,-0.15489739,-0.1745281,-0.15702182,-0.3189966678619385,-0.14881796638170877,0.1701787014802297
84,0.46109188,0.40854108,"('self-confident', 'diffident')",-1.7031372,-1.8598058,-0.68783724,-0.3356548,-0.6432941754659017,-0.5956398646036783,0.04765431086222338
103,0.4145229,0.19832514,"('traditional', 'modern')",0.19989628,0.17108345,0.99585766,0.98756635,0.5367589394251505,0.4523249864578247,-0.08443395296732581
57,-0.39149168,-0.2849896,"('able', 'unable')",-0.41095597,-0.6061751,-0.42495164,-0.57220113,-0.4091331164042155,-0.4877885977427165,-0.07865548133850098
59,0.3893825,0.511345,"('skillful', 'clumsy')",0.50152874,0.55867857,-0.6713133,-0.28273922,0.07319931189219157,0.2624281048774719,0.18922879298528034
10,-0.36769438,-0.3444799,"('affectionate', 'unaffectionate')",-0.033767164,0.06835452,-0.7424073,-0.52566165,-0.38128964106241864,-0.26726233959198,0.11402730147043866
54,0.3550379,0.11310531,"('smart', 'stupid')",-0.6086941,-0.7167734,0.10587144,-0.10197374,-0.0492615799109141,-0.23521395524342856,-0.18595237533251446
109,-0.30975226,-0.053681105,"('conservative', 'liberal')",-0.42082173,-0.33734405,0.026088968,-0.24019809,-0.23482835292816162,-0.21040775378545126,0.02442059914271036
108,-0.30975226,-0.053681105,"('conservative', 'liberal')",-0.42082173,-0.33734405,0.026088968,-0.24019809,-0.23482835292816162,-0.21040775378545126,0.02442059914271036
89,-0.27320147,-0.12338114,"('daring', 'anxious')",0.8178486,0.898996,-0.08537911,-0.11740026,0.15308934450149536,0.21940485636393228,0.06631551186243692
83,-0.26521093,-0.2307412,"('energetic', 'lethargic')",0.14037007,0.10558672,0.07285708,-0.1981771,-0.017327924569447834,-0.10777719815572102,-0.0904492735862732
79,-0.259256,0.21087432,"('determined', 'doubtful')",-0.36771297,-0.26844424,-0.48064846,-0.4798891,-0.3692057927449544,-0.17915300528208414,0.19005278746287027
102,-0.22501639,-0.06720114,"('eminent', 'low')",-0.27360383,-0.20936616,-1.022641,-0.8485274,-0.5070870717366537,-0.3750315507253011,0.1320555210113526
62,-0.22262529,-0.14432088,"('creative', 'uncreative')",-1.164731,-0.9453995,0.0992102,-0.0041359067,-0.4293820063273112,-0.36461877822875977,0.06476322809855145
110,0.21577162,0.14420962,"('narrow-minded', 'open-minded')",1.3668513,1.4174757,0.48576492,0.57034695,0.6894626617431641,0.7106774648030599,0.02121480305989587
15,-0.21400365,0.34155828,"('polite', 'impolite')",0.24769734,0.3269235,-0.38046515,-0.39502102,-0.11559049288431804,0.09115358193715413,0.20674407482147217
90,0.19261205,-0.09029055,"('motivated', 'unmotivated')",-0.16851059,-0.31114116,0.50559556,0.25801796,0.17656568686167398,-0.04780458410580953,-0.22437027096748352
94,-0.17726533,0.16971698,"('aggressive', 'submissive')",0.37094128,0.31021607,-0.4834991,-0.8168337,-0.09660772482554118,-0.11230020721753438,-0.015692482391993196
26,0.17353445,0.53778434,"('trustworthy', 'untrustworthy')",-0.19952555,-0.22419745,0.5445868,0.37033033,0.1728652318318685,0.22797240813573202,0.055107176303863525
5,-0.11697498,-0.2129147,"('pleasant', 'repellent')",-0.37051448,-0.46040344,0.3524862,0.22655678,-0.045001089572906494,-0.14892045656840006,-0.10391936699549356
31,-0.07986823,-0.08803743,"('altruistic', 'egoistic')",-0.10299747,0.019858554,-0.98340654,-0.7071406,-0.3887574275334676,-0.258439838886261,0.1303175886472066
4,0.013239682,0.2848236,"('likable', 'unlikable')",-0.93850684,-0.7933724,-0.90851045,-0.97493136,-0.6112592220306396,-0.49449340502421063,0.11676581700642902
19,0.009842396,0.47886503,"('funny', 'boring')",0.09719682,0.012625217,-0.18975306,-0.14278573,-0.02757128079732259,0.11623483896255493,0.14380611975987753
60,0.0024630576,0.27612564,"('educated', 'uneducated')",0.19454055,0.28551278,-0.30780014,-0.19256388,-0.036932180325190224,0.12302484114964803,0.15995702147483826
