,Delta_male,Delta_female,tuple,Air_male,Air_female,Lines_male,Lines_female,average_male,average_female,female-male
11,-1.9527934,-2.0614042,"('caring', 'unaffectionate')",-1.1027781,-1.1634154,-1.3780537,-1.8447162,-1.4778750737508137,-1.6898452440897624,-0.21197017033894872
58,-1.9412378,-1.7592142,"('able', 'clumsy')",-1.3473175,-1.1995747,-1.4442835,-1.0411166,-1.5776128768920898,-1.3333018620808919,0.244311014811198
50,1.934533,1.9079074,"('unprejudiced', 'prejudiced')",1.8143628,1.6648142,2.0522401,2.0169735,1.9337120056152344,1.8632316589355469,-0.0704803466796875
34,-1.9016857,-1.6473627,"('loyal', 'disloyal')",-1.3432248,-1.035418,-2.2727344,-1.960413,-1.8392149607340496,-1.5477312405904133,0.2914837201436362
28,-1.8329649,-1.820193,"('honest', 'dishonest')",-1.3196521,-1.2528305,-1.8385973,-1.6700454,-1.6637380917867024,-1.5810228983561199,0.08271519343058253
46,1.7698827,1.6007054,"('generous', 'stingy')",2.0748754,2.1272264,1.0697602,1.1275507,1.6381727854410808,1.618494192759196,-0.019678592681884766
81,1.7416614,1.4926041,"('industrious', 'lazy')",0.92848575,0.68024015,1.5530187,0.935249,1.407721996307373,1.0360310872395833,-0.3716909090677898
1,-1.6958745,-1.8021164,"('friendly', 'unfriendly')",-1.0235016,-0.9884902,-1.4060092,-1.4819255,-1.3751284281412761,-1.4241773287455242,-0.04904890060424805
33,-1.6575392,-1.740061,"('softhearted', 'hardhearted')",-0.8194566,-0.882022,-0.33732513,-0.8767526,-0.9381070137023926,-1.166278600692749,-0.22817158699035645
63,-1.5161335,-1.4940519,"('capable', 'incapable')",-0.9445666,-0.96612257,-0.18692178,-0.4916628,-0.8825406233469645,-0.9839457670847574,-0.10140514373779297
88,1.3437997,1.2896429,"('impulsive', 'meek')",0.43451297,0.42597204,1.9032006,1.8727211,1.2271711031595867,1.1961119969685872,-0.031059106190999497
56,1.2626846,1.3708861,"('intelligent', 'dumb')",0.88946563,0.8967868,0.9506006,1.0576788,1.034250259399414,1.1084505716959636,0.07420031229654955
87,-1.229471,-0.91826355,"('dedicated', 'undedicated')",-0.73127234,-0.48541194,-1.0376337,-0.9772324,-0.9994589487711588,-0.7936360041300455,0.20582294464111328
104,-1.2265548,-1.5424485,"('conventional', 'unconventional')",0.036712453,0.11386296,-1.2714448,-1.0265473,-0.8204290072123209,-0.8183776537577311,0.0020513534545898438
37,1.2116123,0.7442706,"('good', 'evil')",1.5011929,1.4049436,1.5814449,1.2298248,1.431416670481364,1.1263463497161865,-0.3050703207651775
49,-1.2033596,-1.0485165,"('responsible', 'irresponsible')",-0.30206203,-0.23725903,-1.1927532,-1.2731159,-0.8993916511535645,-0.8529637654622396,0.04642788569132483
18,-1.1120567,-0.77891076,"('social', 'asocial')",-0.67465055,-0.37344337,-1.0345521,-0.7446499,-0.9404198328653971,-0.6323346694310507,0.30808516343434644
15,1.0830928,1.5339319,"('polite', 'impolite')",0.56023717,1.0427246,-0.023830712,0.34862384,0.5398330688476562,0.9750933647155762,0.4352602958679199
24,-1.0708008,-0.9250631,"('thoughtful', 'rough')",-0.3040229,-0.33002758,-0.5846087,-0.68369824,-0.653144121170044,-0.6462629636128744,0.006881157557169559
29,-1.0591973,-1.1153377,"('honest', 'immoral')",-0.74598163,-0.7577572,-0.9043243,-1.2621515,-0.903167724609375,-1.0450820922851562,-0.14191436767578125
85,-1.0129704,-0.89290535,"('ambitious', 'unambitious')",-0.44077334,-0.5100441,-0.40690014,-0.09645444,-0.6202146609624227,-0.4998013178507487,0.12041334311167401
44,-0.9894185,-0.92722225,"('truthful', 'untruthful')",-0.4426816,-0.4785498,-1.5032496,-1.5818734,-0.9784499009450277,-0.9958818753560384,-0.017431974411010742
65,-0.9857971,-0.5366477,"('practical', 'impractical')",-1.1528761,-0.9005366,-1.7701737,-1.5527041,-1.3029489517211914,-0.9966294765472412,0.3063194751739502
73,-0.9737839,-0.89068985,"('brilliant', 'incompetent')",-0.77452654,-0.7670783,-0.77727795,-0.88592136,-0.8418628374735514,-0.8478964964548746,-0.006033658981323242
10,-0.97359276,-0.9610477,"('affectionate', 'unaffectionate')",-1.0026541,-1.0329467,-0.83426064,-1.0928748,-0.9368358453114828,-1.028956413269043,-0.09212056795756018
68,-0.93751115,-1.004221,"('clever', 'inept')",-0.97952217,-0.8969962,-0.17649446,-0.551652,-0.6978425979614258,-0.8176230589548746,-0.11978046099344886
31,-0.925802,-0.85620433,"('altruistic', 'egoistic')",-0.86459994,-0.6602949,-1.3326473,-1.3934276,-1.041016419728597,-0.9699756304423014,0.07104078928629554
77,0.924106,0.7847283,"('active', 'inactive')",1.3363763,1.4732252,1.3672439,1.2684256,1.2092420260111492,1.1754597028096516,-0.033782323201497544
74,-0.9170546,-0.8652428,"('insightful', 'unperceptive')",-0.32582077,-0.21229586,-1.438205,-1.3654076,-0.8936934471130371,-0.814315398534139,0.07937804857889807
9,-0.90660846,-0.8062853,"('sensitive', 'insensitive')",-0.61367154,-0.6175768,-0.94796336,-1.2595608,-0.8227477868398031,-0.8944743474324545,-0.07172656059265137
45,-0.89932853,-0.8060899,"('cooperative', 'exploitative')",-0.69688416,-0.71293974,-0.95709884,-1.0841438,-0.8511037826538086,-0.8677244186401367,-0.016620635986328125
97,-0.89682746,-0.91493034,"('superior', 'inferior')",-0.6703086,-0.54141915,-0.73094034,-0.57590437,-0.7660254637400309,-0.6774179140726725,0.0886075496673584
47,-0.864825,-0.67389476,"('forgiving', 'unforgiving')",-0.36563894,-0.13424106,-0.9570302,-0.85496366,-0.7291647593180338,-0.5543665091196696,0.17479825019836426
103,0.863829,0.70081294,"('traditional', 'modern')",1.2235062,1.0583568,0.6708299,0.60729766,0.9193882942199707,0.7888224919637045,-0.13056580225626624
72,-0.81249744,-0.61126864,"('logical', 'illogical')",-0.27245274,-0.15693617,-1.0560898,-0.8811885,-0.7136799494425455,-0.549797773361206,0.16388217608133948
70,0.7985318,0.74928313,"('wise', 'unwise')",1.0386915,1.0339624,0.6516019,0.69206685,0.8296084403991699,0.8251041571299235,-0.004504283269246456
107,0.786082,1.1722308,"('conventional', 'modern')",0.6428195,0.67057395,-0.1338256,-0.08755876,0.4316919644673665,0.5850820144017538,0.15339004993438726
90,0.7718244,0.643682,"('motivated', 'unmotivated')",0.6259111,0.48798674,1.0291384,0.7288108,0.8089580535888672,0.6201598644256592,-0.188798189163208
94,0.77134407,1.2149577,"('aggressive', 'submissive')",0.47081488,0.7435936,-0.092628285,0.63271904,0.38317688306172687,0.8637568155924479,0.480579932530721
4,-0.75933075,-0.56321925,"('likable', 'unlikable')",-0.7898869,-0.64422864,-0.067270905,-0.33463088,-0.538829525311788,-0.5140262444814047,0.0248032808303833
80,0.75722003,0.85142124,"('independent', 'dependent')",0.35789505,0.40737486,0.5613941,0.70979905,0.5588363806406657,0.6561983823776245,0.09736200173695886
43,-0.75025654,-0.7121179,"('genuine', 'fake')",-0.32359973,-0.4100837,-1.1768106,-1.0166154,-0.7502222855885824,-0.7129390239715576,0.03728326161702478
41,0.7428771,0.6489568,"('incorrupt', 'corrupt')",0.84065247,0.79022384,0.64215493,0.5243734,0.7418948809305826,0.6545180082321167,-0.08737687269846595
14,0.7245703,0.72407407,"('supportive', 'unsupportive')",1.1276754,1.1734822,0.31695667,-0.057473205,0.7230674425760905,0.6133610407511393,-0.10970640182495117
105,-0.71233165,-0.989839,"('conventional', 'modern')",-0.5836213,-0.6907716,-1.1161666,-1.1618072,-0.8040398756663004,-0.9474725723266602,-0.14343269666035974
42,0.70274675,0.56474686,"('amicable', 'hostile')",0.44446808,0.39267188,0.8597403,0.7471301,0.6689850489298502,0.5681829452514648,-0.10080210367838538
82,0.66321933,0.5210109,"('industrious', 'meek')",0.63060904,0.5296146,1.4683125,1.2259496,0.9207135836283366,0.7588583628336588,-0.16185522079467773
21,0.6351875,0.51284146,"('nice', 'nasty')",0.27397305,0.29719442,0.4530238,-0.07752788,0.45406142870585126,0.2441693345705668,-0.20989209413528445
102,-0.567528,-0.37583888,"('eminent', 'low')",-0.9204874,-0.76652014,-0.5764942,-0.53373724,-0.6881698767344157,-0.5586987336476644,0.12947114308675123
36,-0.53859925,-0.25257415,"('tolerant', 'intolerant')",-0.59984994,-0.37434196,-1.5608113,-1.105443,-0.8997534910837809,-0.5774530569712321,0.32230043411254883
110,-0.5224714,-0.5991918,"('narrow-minded', 'open-minded')",-0.20944029,-0.4336173,0.002302587,-0.09501052,-0.2432030439376831,-0.37593984603881836,-0.13273680210113525
23,0.5106521,0.23074639,"('hospitable', 'inhospitable')",0.6734251,0.5777585,0.60256064,0.35493207,0.5955459674199423,0.3878122965494792,-0.20773367087046307
12,-0.4955094,-0.44946188,"('sympathetic', 'unsympathetic')",-0.15985891,-0.09780425,-1.6530211,-1.3942003,-0.7694631417592367,-0.6471554835637411,0.1223076581954956
62,-0.47101527,-0.5892868,"('creative', 'uncreative')",-0.22591177,-0.24955925,-0.4194455,-0.45806798,-0.37212419509887695,-0.43230470021565753,-0.06018050511678058
20,0.46950123,0.6676284,"('popular', 'unpopular')",-0.33490855,-0.2767753,0.93422496,0.47333995,0.35627253850301105,0.2880643606185913,-0.06820817788441974
25,-0.43010196,-0.16891626,"('moral', 'immoral')",-0.68937016,-0.4811937,-1.0385089,-0.8092694,-0.7193269729614258,-0.48645981152852374,0.23286716143290204
98,-0.42930263,-0.7339077,"('prestigious', 'insignificant')",-0.25694543,-0.64444554,0.368629,-0.12052935,-0.10587301850318909,-0.4996275107065837,-0.3937544922033946
101,-0.4206801,-0.04147967,"('successful', 'unsuccessful')",-0.18793988,-0.06745119,0.1323503,-0.12750712,-0.15875656406084696,-0.07881265878677368,0.07994390527407327
100,-0.41823155,-0.09393489,"('influential', 'uninfluential')",-0.5555222,-0.08656508,-1.003379,-0.57720035,-0.6590442657470703,-0.25256677468617755,0.40647749106089276
2,-0.41586006,-0.19865268,"('friendly', 'unfriendly')",0.3873884,0.64981043,-0.38446748,-0.026115328,-0.1376463770866394,0.14168080687522888,0.2793271839618683
54,0.40582356,0.08322382,"('smart', 'stupid')",0.36550796,0.18338023,0.4831123,0.22671504,0.4181479612986247,0.1644396980603536,-0.2537082632382711
30,-0.40480125,-0.11031821,"('honest', 'dishonest')",-0.017131507,0.26097018,-0.13448074,-0.57677865,-0.18547117710113525,-0.14204222957293192,0.04342894752820334
106,-0.40423667,-0.34248865,"('conventional', 'unconventional')",-0.2694047,0.0009275675,-1.2996027,-0.9253385,-0.6577480634053549,-0.422299861907959,0.23544820149739587
26,0.3830681,0.6776612,"('trustworthy', 'untrustworthy')",0.52354974,0.93171704,-0.115041114,0.09283696,0.2638589143753052,0.5674050649007162,0.303546150525411
109,0.38080543,0.80304193,"('conservative', 'liberal')",0.6573721,0.8401648,-0.53861535,-0.1438262,0.16652071475982666,0.4997934897740682,0.3332727750142415
108,0.38080543,0.80304193,"('conservative', 'liberal')",0.6573721,0.8401648,-0.53861535,-0.1438262,0.16652071475982666,0.4997934897740682,0.3332727750142415
99,-0.3701999,-0.66721183,"('prestigious', 'insignificant')",-0.647045,-0.9283478,0.15985188,-0.2223008,-0.2857976754506429,-0.6059534549713135,-0.3201557795206706
96,0.33241838,0.46677282,"('powerful', 'powerless')",0.15886699,0.4849691,-0.30234727,0.03251198,0.06297937035560608,0.32808462778727215,0.2651052574316661
84,-0.33170304,-0.40679634,"('self-confident', 'diffident')",-0.46837997,-0.35760704,-0.58639306,-1.2732266,-0.4621586799621582,-0.6792100270589193,-0.2170513470967611
35,0.3221227,0.49406105,"('fair', 'unfair')",0.59453887,0.8701544,0.5222745,0.5780638,0.4796453317006429,0.6474263668060303,0.1677810351053874
22,0.3125506,0.31824175,"('welcoming', 'disagreeable')",0.7764827,0.90294975,1.4910574,1.2133999,0.8600302537282308,0.8115304311116537,-0.04849982261657715
67,0.31044176,0.38997313,"('discriminating', 'undiscriminating')",-0.36507076,-0.16850388,-0.94357157,-0.32474318,-0.33273351192474365,-0.03442464272181193,0.2983088692029317
52,0.29741418,0.6338208,"('competitive', 'uncompetitive')",0.36360416,0.6597804,-0.31230655,-0.21451186,0.11623727281888326,0.3596964279810588,0.24345915516217553
92,-0.27925628,-0.64132303,"('unwavering', 'wavering')",0.09345591,-0.11425713,0.35451728,-0.07351038,0.05623896916707357,-0.2763635317484538,-0.33260250091552734
57,-0.2770845,-0.18087953,"('able', 'unable')",-0.5451829,-0.49341077,0.4813713,0.111908466,-0.11363203326861064,-0.1874606211980184,-0.07382858792940776
59,0.2682199,0.47928822,"('skillful', 'clumsy')",0.24354202,0.4027659,1.0521204,0.89186716,0.521294116973877,0.5913070837656657,0.0700129667917887
55,-0.25294274,-0.18735409,"('intelligent', 'unintelligent')",-0.64811796,-0.5469967,-0.169564,0.066277385,-0.35687490304311115,-0.22269113858540854,0.1341837644577026
5,-0.24453431,-0.10112196,"('pleasant', 'repellent')",0.13188961,0.036265746,-0.47560662,-0.7291274,-0.19608378410339355,-0.26466121276219684,-0.06857742865880329
0,-0.24432442,0.1717605,"('sociable', 'unsociable')",0.6690023,1.1138477,-0.8223423,-0.38771898,-0.1325547993183136,0.29929643869400024,0.43185123801231384
17,0.22020811,0.6370044,"('social', 'antisocial')",-0.08842564,0.28915843,-0.27125633,-0.00072030723,-0.04649128516515096,0.3084808389345805,0.35497212409973145
61,0.21587488,0.2800837,"('rational', 'irrational')",0.6383959,0.7116828,1.2446672,1.3790107,0.69964599609375,0.790259043375651,0.090613047281901
91,0.1949522,0.03031154,"('resilient', 'nonresilient')",0.73809516,0.6690397,1.1264224,0.34335324,0.6864898999532064,0.347568154335022,-0.33892174561818444
8,-0.19393042,-0.75770766,"('open', 'distant')",0.3901922,-0.027310833,1.0258458,0.39716923,0.4073691765467326,-0.12928309043248495,-0.5366522669792175
69,-0.18671846,-0.1653974,"('wise', 'foolish')",-0.33946556,-0.51822627,-0.09473693,-0.34996054,-0.20697365204493204,-0.34452807903289795,-0.1375544269879659
51,0.1732265,0.3857335,"('competent', 'incompetent')",-0.01984734,0.24568218,-0.34795284,-0.28855103,-0.06485789020856221,0.11428821086883545,0.17914610107739765
76,-0.17261589,0.12190175,"('secure', 'insecure')",0.40805468,0.6580447,-0.35345417,-0.12543812,-0.0393384595712026,0.2181694507598877,0.2575079103310903
7,0.16715884,-0.3154139,"('outgoing', 'distant')",0.8153158,0.43915194,1.4645021,0.70143914,0.8156588872273763,0.2750590642293294,-0.5405998229980469
19,0.15080726,0.47841173,"('funny', 'boring')",-0.5391948,-0.26095212,0.0018321276,0.39050066,-0.12885181109110513,0.20265342791875204,0.3315052390098572
79,-0.14421621,0.07712293,"('determined', 'doubtful')",0.5192164,0.780727,-0.8137124,-0.2979734,-0.14623740315437317,0.1866255203882853,0.33286292354265845
71,-0.13898456,0.06971121,"('efficient', 'inefficient')",-0.2552669,-0.17146552,-1.5171728,-1.661892,-0.6371414264043173,-0.5878821214040121,0.049259305000305176
60,0.10298538,0.5646928,"('educated', 'uneducated')",-0.376541,0.009870097,-0.049057752,0.4343019,-0.10753778616587321,0.3362882932027181,0.4438260793685913
64,-0.09916961,0.2663872,"('clever', 'incompetent')",-0.3268839,-0.0060430765,-1.0164895,-0.7147688,-0.48084767659505206,-0.15147490302721658,0.32937277356783545
93,0.09315559,0.37812144,"('dominating', 'dominated')",0.8439211,1.0309758,-0.2719549,0.066456825,0.22170726458231607,0.4918513298034668,0.27014406522115075
89,0.089719936,0.24037424,"('daring', 'anxious')",0.20445377,0.22620857,0.117856845,0.41410607,0.13734352588653564,0.2935629685719808,0.15621944268544513
39,-0.08896731,0.07678853,"('right', 'wrong')",-0.12424111,0.042095512,-0.32432854,-0.30219167,-0.1791789929072062,-0.06110254426797231,0.11807644863923389
16,-0.07139284,0.4592128,"('social', 'antisocial')",0.5560014,0.99310267,-0.2199924,0.16654414,0.08820539712905884,0.5396198431650797,0.4514144460360209
83,0.025452808,0.13510875,"('energetic', 'lethargic')",0.42802912,0.55303895,-0.570577,-0.47615546,-0.03903170426686605,0.07066408793131511,0.10969579219818115
