,Alaska_male,Alaska_female,tuple,Air_male,Air_female,Group_male,Group_female,average_male,average_female,female-male
3,1.2576125,1.4145043,"('likable', 'unlikable')",1.6769346,1.98782,1.2558029,1.1621326,1.3967831929524739,1.5214856465657551,0.12470245361328125
42,1.2086432,1.371186,"('amicable', 'hostile')",0.44446808,0.39267188,1.4234809,1.5795428,1.0255306561787922,1.1144668261210124,0.0889361699422202
81,1.2040396,1.0402515,"('industrious', 'lazy')",0.92848575,0.68024015,1.9114699,1.8021244,1.3479984601338704,1.1742053031921387,-0.1737931569417317
64,-1.1985686,-1.296938,"('clever', 'incompetent')",-0.3268839,-0.0060430765,-1.4463694,-1.316491,-0.9906072616577148,-0.8731573422749838,0.11744991938273108
82,1.1855214,1.1845971,"('industrious', 'meek')",0.63060904,0.5296146,1.5385609,1.6063236,1.1182304223378499,1.1068450609842937,-0.011385361353556167
34,-1.1846176,-0.8981907,"('loyal', 'disloyal')",-1.3432248,-1.035418,-1.5511099,-1.3560905,-1.3596507708231609,-1.0965664386749268,0.2630843321482341
66,1.1241169,1.0902385,"('imaginative', 'unimaginative')",1.6838715,2.0023634,1.5726814,1.6003358,1.4602231979370117,1.5643126169840496,0.10408941904703783
36,-1.1217655,-1.1668258,"('tolerant', 'intolerant')",-0.59984994,-0.37434196,-0.75403845,-0.63169855,-0.8252179622650146,-0.7242887814839681,0.10092918078104651
54,1.1129105,0.77514374,"('smart', 'stupid')",0.36550796,0.18338023,0.51124406,0.28450105,0.6632208426793417,0.41434168815612793,-0.24887915452321374
2,-1.0385439,-1.0008705,"('friendly', 'unfriendly')",0.3873884,0.64981043,-1.1833041,-0.83397424,-0.6114865144093832,-0.39501142501831055,0.21647508939107263
8,1.0330697,0.76481146,"('open', 'distant')",0.3901922,-0.027310833,1.1023654,0.75858015,0.8418757120768229,0.498693585395813,-0.3431821266810099
55,-1.0320625,-0.7799933,"('intelligent', 'unintelligent')",-0.64811796,-0.5469967,-0.9549765,-0.8100181,-0.8783857027689616,-0.7123360633850098,0.16604963938395179
12,-0.9946544,-0.98810244,"('sympathetic', 'unsympathetic')",-0.15985891,-0.09780425,-1.5432942,-1.4397454,-0.899269183476766,-0.8418840567270914,0.05738512674967455
88,0.9913419,0.965587,"('impulsive', 'meek')",0.43451297,0.42597204,2.2571058,2.0581946,1.2276535828908284,1.1499179204305012,-0.07773566246032715
21,0.93120867,0.9642511,"('nice', 'nasty')",0.27397305,0.29719442,1.1140192,0.8075779,0.7730669975280762,0.689674456914266,-0.08339254061381018
29,-0.9247403,-0.9819202,"('honest', 'immoral')",-0.74598163,-0.7577572,-1.5789661,-1.2909399,-1.083229382832845,-1.0102057456970215,0.0730236371358235
106,0.89991015,0.86753523,"('conventional', 'unconventional')",-0.2694047,0.0009275675,-0.8112285,-0.35909978,-0.06024102369944254,0.16978768507639566,0.2300287087758382
83,-0.8958777,-1.1215143,"('energetic', 'lethargic')",0.42802912,0.55303895,-0.29718047,-0.34872067,-0.2550096909205119,-0.30573201179504395,-0.050722320874532045
110,0.88643676,0.8067053,"('narrow-minded', 'open-minded')",-0.20944029,-0.4336173,0.18353903,0.075898826,0.2868451674779256,0.14966227610905966,-0.13718289136886594
60,-0.85600996,-0.511238,"('educated', 'uneducated')",-0.376541,0.009870097,-0.32826266,-0.075572595,-0.5202712217966715,-0.19231349229812622,0.3279577294985453
45,-0.83479494,-1.087881,"('cooperative', 'exploitative')",-0.69688416,-0.71293974,-2.4651735,-2.4185734,-1.3322842121124268,-1.4064647356669109,-0.07418052355448412
73,-0.8341399,-1.1997064,"('brilliant', 'incompetent')",-0.77452654,-0.7670783,-1.2650023,-1.4658844,-0.9578895568847656,-1.1442230542500813,-0.18633349736531568
85,-0.8242898,-0.93727976,"('ambitious', 'unambitious')",-0.44077334,-0.5100441,-0.8348314,-0.83987784,-0.6999648412068685,-0.7624005476633707,-0.062435706456502205
84,-0.819492,-0.827273,"('self-confident', 'diffident')",-0.46837997,-0.35760704,-0.43305594,-0.3952307,-0.5736426512400309,-0.5267035961151123,0.04693905512491858
103,0.8169311,0.7982389,"('traditional', 'modern')",1.2235062,1.0583568,0.46084702,0.7360275,0.8337613741556803,0.8642077445983887,0.03044637044270837
35,0.8066135,0.84322745,"('fair', 'unfair')",0.59453887,0.8701544,0.48221785,0.76956576,0.6277900536855062,0.827649195988973,0.1998591423034668
92,0.80125684,0.74616206,"('unwavering', 'wavering')",0.09345591,-0.11425713,1.0815783,0.86477125,0.6587636470794678,0.49889206886291504,-0.15987157821655273
77,0.8007717,0.75475186,"('active', 'inactive')",1.3363763,1.4732252,1.0798613,1.1776149,1.0723363558451335,1.1351973215738933,0.06286096572875977
70,0.7989487,0.79369795,"('wise', 'unwise')",1.0386915,1.0339624,1.4460618,1.4543662,1.0945673783620198,1.0940088431040447,-0.0005585352579751124
65,-0.794153,-0.9491422,"('practical', 'impractical')",-1.1528761,-0.9005366,-2.043039,-2.0109487,-1.3300227324167888,-1.28687580426534,0.043146928151448716
61,0.75677454,0.8752781,"('rational', 'irrational')",0.6383959,0.7116828,1.1793873,1.331265,0.8581859270731608,0.9727419217427572,0.11455599466959643
100,-0.75426066,-0.62471336,"('influential', 'uninfluential')",-0.5555222,-0.08656508,-1.0314844,-0.7394237,-0.7804223696390787,-0.4835673967997233,0.2968549728393554
62,-0.74416834,-0.62301886,"('creative', 'uncreative')",-0.22591177,-0.24955925,-0.27544188,-0.40071613,-0.4151740074157715,-0.42443140347798664,-0.00925739606221515
51,-0.72974783,-0.7596452,"('competent', 'incompetent')",-0.01984734,0.24568218,-0.7016839,-0.645089,-0.48375968138376874,-0.38635067145029706,0.09740900993347168
26,-0.7066053,-0.7678199,"('trustworthy', 'untrustworthy')",0.52354974,0.93171704,-0.3533585,-0.23793119,-0.1788046956062317,-0.024678011735280354,0.15412668387095133
44,-0.69484544,-0.6049094,"('truthful', 'untruthful')",-0.4426816,-0.4785498,-0.33773977,-0.59370875,-0.49175556500752765,-0.5590560038884481,-0.06730043888092047
16,0.668928,0.64820814,"('social', 'antisocial')",0.5560014,0.99310267,-1.141745,-0.8689836,0.027728160222371418,0.2574423948923747,0.22971423467000326
17,0.5833759,0.71849465,"('social', 'antisocial')",-0.08842564,0.28915843,-1.47078,-1.2230585,-0.3252765933672587,-0.07180178165435791,0.2534748117129008
78,0.57004267,0.56675595,"('active', 'inactive')",2.399581,2.0856943,2.1415029,1.8283441,1.70370880762736,1.4935981432596843,-0.21011066436767578
102,-0.5691919,-0.5820476,"('eminent', 'low')",-0.9204874,-0.76652014,0.32175678,0.4106063,-0.38930749893188477,-0.3126538197199504,0.07665367921193439
56,0.5636469,0.5515141,"('intelligent', 'dumb')",0.88946563,0.8967868,1.733365,1.6238256,1.0621592203776042,1.0240421295166016,-0.03811709086100268
69,-0.5612552,-0.5050211,"('wise', 'foolish')",-0.33946556,-0.51822627,1.0712998,0.98728347,0.05685967206954956,-0.011987964312235514,-0.06884763638178508
107,0.54307675,0.676058,"('conventional', 'modern')",0.6428195,0.67057395,0.38715938,0.40438294,0.5243518749872843,0.5836716492970785,0.05931977430979418
1,-0.5409944,-0.44160238,"('friendly', 'unfriendly')",-1.0235016,-0.9884902,-1.4762433,-1.2522011,-1.0135797659556072,-0.8940978844960531,0.11948188145955407
10,-0.5324058,-0.43260145,"('affectionate', 'unaffectionate')",-1.0026541,-1.0329467,-0.797673,-0.87591875,-0.7775776386260986,-0.7804889678955078,-0.0029113292694091797
90,0.511776,0.3959108,"('motivated', 'unmotivated')",0.6259111,0.48798674,0.1419695,0.14157754,0.42655221621195477,0.341825008392334,-0.08472720781962079
25,-0.5038854,-0.53097403,"('moral', 'immoral')",-0.68937016,-0.4811937,-1.4139347,-1.3145158,-0.8690633773803711,-0.7755611737569174,0.09350220362345374
72,-0.5037982,-0.36671072,"('logical', 'illogical')",-0.27245274,-0.15693617,-0.8196918,-0.51261544,-0.5319809118906657,-0.34542075792948407,0.18656015396118159
87,-0.4883359,-0.59072614,"('dedicated', 'undedicated')",-0.73127234,-0.48541194,-1.7366168,-1.5679417,-0.9854083855946859,-0.8813598950703939,0.10404849052429199
48,0.48246318,0.32397074,"('reliable', 'unreliable')",2.1472235,2.303939,1.9948481,1.8933095,1.5415115356445312,1.5070730845133464,-0.03443845113118482
52,-0.46923232,-0.37045097,"('competitive', 'uncompetitive')",0.36360416,0.6597804,-0.7786321,-0.5827871,-0.29475343227386475,-0.09781922896703084,0.19693420330683392
47,-0.444183,-0.2745998,"('forgiving', 'unforgiving')",-0.36563894,-0.13424106,-1.3525063,-1.2682215,-0.7207760810852051,-0.5590207576751709,0.16175532341003418
94,0.4390037,0.58504087,"('aggressive', 'submissive')",0.47081488,0.7435936,-0.23002794,-0.15579748,0.22659687201182047,0.3909456729888916,0.16434880097707114
76,-0.41619623,-0.37506485,"('secure', 'insecure')",0.40805468,0.6580447,-0.8066608,-0.61894083,-0.27160076300303143,-0.11198699474334717,0.15961376825968426
14,-0.4116793,-0.46210814,"('supportive', 'unsupportive')",1.1276754,1.1734822,0.23018403,-0.03547913,0.3153933882713318,0.2252983053525289,-0.09009508291880289
63,-0.3955568,-0.5792945,"('capable', 'incapable')",-0.9445666,-0.96612257,-0.41913867,-0.4962123,-0.5864206949869791,-0.6805431048075358,-0.09412240982055664
43,0.38658682,0.24767847,"('genuine', 'fake')",-0.32359973,-0.4100837,-0.969697,-1.0235386,-0.3022366364796956,-0.39531461397806805,-0.09307797749837243
97,-0.3850966,-0.180554,"('superior', 'inferior')",-0.6703086,-0.54141915,-0.6158573,-0.5000367,-0.5570875008900961,-0.40733663241068524,0.14975086847941083
99,0.37899753,0.41653386,"('prestigious', 'insignificant')",-0.647045,-0.9283478,0.77678156,0.5511234,0.1695780356725057,0.013103127479553223,-0.15647490819295248
24,-0.36083388,-0.6240376,"('thoughtful', 'rough')",-0.3040229,-0.33002758,-1.6960933,-1.4237908,-0.786983331044515,-0.7926186720530192,-0.005635341008504158
20,-0.3534752,0.076263905,"('popular', 'unpopular')",-0.33490855,-0.2767753,1.0082709,1.0216434,0.10662903388341267,0.2737106680870056,0.16708163420359295
15,-0.33967587,-0.024509847,"('polite', 'impolite')",0.56023717,1.0427246,-0.04083036,0.21482044,0.05991031229496002,0.4110116958618164,0.3511013835668564
79,0.33589348,0.260071,"('determined', 'doubtful')",0.5192164,0.780727,-0.38879615,-0.3186389,0.15543792645136514,0.24071971575419107,0.08528178930282593
5,0.3335095,0.16771036,"('pleasant', 'repellent')",0.13188961,0.036265746,-0.39181098,-0.37406296,0.024529377619425457,-0.05669561525185903,-0.08122499287128448
89,-0.33255076,-0.3450915,"('daring', 'anxious')",0.20445377,0.22620857,-0.5957978,-0.5568205,-0.24129825830459595,-0.22523446877797446,0.01606378952662149
96,-0.32723442,-0.2619397,"('powerful', 'powerless')",0.15886699,0.4849691,-0.18959212,0.002394706,-0.1193198561668396,0.07514137029647827,0.19446122646331787
18,-0.28972486,-0.40764642,"('social', 'asocial')",-0.67465055,-0.37344337,-1.0514355,-0.86090803,-0.6719369888305664,-0.5473326047261556,0.12460438410441077
46,0.28950965,0.3040306,"('generous', 'stingy')",2.0748754,2.1272264,1.3247952,1.3744605,1.229726791381836,1.268572489420573,0.03884569803873705
4,-0.28188765,-0.3746763,"('likable', 'unlikable')",-0.7898869,-0.64422864,-0.38389045,-0.46535423,-0.48522162437438965,-0.49475304285685223,-0.009531418482462584
101,0.26285717,0.23799813,"('successful', 'unsuccessful')",-0.18793988,-0.06745119,-1.0340345,-0.81662524,-0.3197057247161865,-0.21535942951838175,0.10434629519780478
31,-0.24943385,-0.20278096,"('altruistic', 'egoistic')",-0.86459994,-0.6602949,0.38379222,0.5512524,-0.24341386556625366,-0.10394114255905151,0.13947272300720215
67,-0.24389502,-0.12023988,"('discriminating', 'undiscriminating')",-0.36507076,-0.16850388,-1.3161902,-1.0050048,-0.6417186657587687,-0.4312494993209839,0.2104691664377848
0,-0.23676273,-0.005106963,"('sociable', 'unsociable')",0.6690023,1.1138477,-1.1157601,-0.7282528,-0.22784018516540527,0.1268293261528015,0.3546695113182068
57,0.21832779,0.051215053,"('able', 'unable')",-0.5451829,-0.49341077,-0.17505473,-0.21569885,-0.1673032840092977,-0.21929818391799927,-0.05199489990870157
30,-0.21152857,-0.18574753,"('honest', 'dishonest')",-0.017131507,0.26097018,-0.49386823,-0.49659815,-0.24084277947743735,-0.1404585043589274,0.10038427511850995
19,-0.19631606,0.09424633,"('funny', 'boring')",-0.5391948,-0.26095212,0.2915444,0.2404201,-0.14798882603645325,0.024571438630421955,0.1725602646668752
93,-0.18322976,-0.15092674,"('dominating', 'dominated')",0.8439211,1.0309758,-0.2053335,-0.037721723,0.15178595980008444,0.280775785446167,0.12898982564608255
105,-0.15929301,-0.22675404,"('conventional', 'modern')",-0.5836213,-0.6907716,-0.7391451,-0.56725574,-0.4940198262532552,-0.4949271281560262,-0.0009073019027709961
59,0.15772845,0.3039054,"('skillful', 'clumsy')",0.24354202,0.4027659,0.77878106,0.86766374,0.3933505217234294,0.5247783660888672,0.1314278443654378
98,0.15440053,0.13315456,"('prestigious', 'insignificant')",-0.25694543,-0.64444554,0.9237452,0.6020702,0.2737334370613098,0.030259748299916584,-0.24347368876139322
80,-0.12488447,-0.23242143,"('independent', 'dependent')",0.35789505,0.40737486,0.35079432,0.5369884,0.19460163513819376,0.23731394608815512,0.04271231094996136
22,-0.11647236,-0.15617572,"('welcoming', 'disagreeable')",0.7764827,0.90294975,0.9713837,0.89815235,0.543798009554545,0.5483087698618571,0.004510760307312012
91,-0.09720817,-0.035754144,"('resilient', 'nonresilient')",0.73809516,0.6690397,-0.565452,-0.3666001,0.02514501412709554,0.08889516194661458,0.06375014781951904
39,-0.093943655,-0.006889105,"('right', 'wrong')",-0.12424111,0.042095512,0.3137683,0.48879585,0.031861176093419395,0.17466741800308228,0.14280624190966287
109,-0.081941575,-0.041553676,"('conservative', 'liberal')",0.6573721,0.8401648,-1.1766788,-1.1526232,-0.20041608810424805,-0.11800402402877808,0.08241206407546997
108,-0.081941575,-0.041553676,"('conservative', 'liberal')",0.6573721,0.8401648,-1.1766788,-1.1526232,-0.20041608810424805,-0.11800402402877808,0.08241206407546997
104,-0.07526052,0.019386321,"('conventional', 'unconventional')",0.036712453,0.11386296,-0.20041429,0.0846716,-0.07965411742528279,0.07264029483000438,0.15229441225528717
68,0.027521841,-0.42567462,"('clever', 'inept')",-0.97952217,-0.8969962,-0.7937468,-1.0387912,-0.5819156964619955,-0.7871540387471517,-0.20523834228515625
