,McDonald's_male,McDonald's_female,tuple,average_male,average_female,female-male
64,1.608836,1.6887721,"('clever', 'incompetent')",1.608836054801941,1.6887720823287964,0.07993602752685547
31,-1.5848348,-1.5798308,"('altruistic', 'egoistic')",-1.5848348140716553,-1.5798307657241821,0.0050040483474731445
10,-1.5719866,-1.6014631,"('affectionate', 'unaffectionate')",-1.5719865560531616,-1.6014630794525146,-0.029476523399353027
6,-1.5645163,-1.6113036,"('liked', 'disliked')",-1.564516305923462,-1.6113035678863525,-0.046787261962890625
41,-1.5397565,-1.4881124,"('incorrupt', 'corrupt')",-1.5397565364837646,-1.488112449645996,0.051644086837768555
75,1.5297279,1.6738274,"('confident', 'shy')",1.5297279357910156,1.6738274097442627,0.14409947395324707
56,1.5270034,1.3561767,"('intelligent', 'dumb')",1.5270034074783325,1.356176733970642,-0.17082667350769043
84,-1.4638792,-1.7004508,"('self-confident', 'diffident')",-1.4638792276382446,-1.7004507780075073,-0.2365715503692627
105,-1.3647597,-1.4810071,"('conventional', 'modern')",-1.3647596836090088,-1.4810070991516113,-0.11624741554260254
63,-1.3266077,-1.3107171,"('capable', 'incapable')",-1.3266077041625977,-1.3107171058654785,0.01589059829711914
26,1.286119,1.5013822,"('trustworthy', 'untrustworthy')",1.286118984222412,1.5013822317123413,0.2152632474899292
69,-1.2777101,-1.2357833,"('wise', 'foolish')",-1.2777100801467896,-1.235783338546753,0.04192674160003662
51,1.2563411,1.2445033,"('competent', 'incompetent')",1.2563410997390747,1.2445032596588135,-0.01183784008026123
32,-1.2438962,-1.1410317,"('benevolent', 'hardhearted')",-1.243896245956421,-1.1410317420959473,0.10286450386047363
4,-1.2236452,-1.0852084,"('likable', 'unlikable')",-1.2236452102661133,-1.0852084159851074,0.13843679428100586
73,1.1841124,1.304022,"('brilliant', 'incompetent')",1.1841124296188354,1.304021954536438,0.11990952491760254
54,1.1665411,0.92948747,"('smart', 'stupid')",1.1665410995483398,0.9294874668121338,-0.23705363273620605
82,-1.1474789,-1.0831852,"('industrious', 'meek')",-1.1474789381027222,-1.0831851959228516,0.0642937421798706
80,1.1001332,1.0183277,"('independent', 'dependent')",1.1001331806182861,1.0183277130126953,-0.08180546760559082
37,-1.0925869,-1.2864268,"('good', 'evil')",-1.092586874961853,-1.2864267826080322,-0.1938399076461792
9,1.0788997,0.944187,"('sensitive', 'insensitive')",1.0788997411727905,0.9441869854927063,-0.13471275568008423
107,1.0614153,1.1356411,"('conventional', 'modern')",1.0614153146743774,1.135641098022461,0.0742257833480835
100,1.044426,1.062184,"('influential', 'uninfluential')",1.0444259643554688,1.0621839761734009,0.01775801181793213
50,1.0385473,1.1871543,"('unprejudiced', 'prejudiced')",1.0385472774505615,1.1871542930603027,0.1486070156097412
97,-1.0072546,-0.84894204,"('superior', 'inferior')",-1.0072546005249023,-0.8489420413970947,0.15831255912780762
86,-0.99260104,-0.9094372,"('self-reliant', 'helpless')",-0.9926010370254517,-0.9094371795654297,0.08316385746002197
102,0.9832,1.0243148,"('eminent', 'low')",0.9832000136375427,1.0243147611618042,0.041114747524261475
85,0.9413859,1.0432471,"('ambitious', 'unambitious')",0.9413859248161316,1.043247103691101,0.10186117887496948
48,0.9210722,0.82612455,"('reliable', 'unreliable')",0.9210721850395203,0.8261245489120483,-0.09494763612747192
15,0.9125263,0.968626,"('polite', 'impolite')",0.9125263094902039,0.9686260223388672,0.05609971284866333
68,-0.9013617,-0.84604585,"('clever', 'inept')",-0.9013617038726807,-0.8460458517074585,0.05531585216522217
20,-0.88983524,-1.1493188,"('popular', 'unpopular')",-0.8898352384567261,-1.149318814277649,-0.25948357582092285
18,-0.88330144,-0.7631925,"('social', 'asocial')",-0.8833014369010925,-0.7631924748420715,0.120108962059021
24,-0.8658072,-0.7437068,"('thoughtful', 'rough')",-0.8658071756362915,-0.7437068223953247,0.1221003532409668
91,-0.85132176,-1.0961796,"('resilient', 'nonresilient')",-0.8513217568397522,-1.0961796045303345,-0.24485784769058228
30,-0.8406465,-0.8842199,"('honest', 'dishonest')",-0.840646505355835,-0.8842198848724365,-0.04357337951660156
95,0.818463,0.77993137,"('rich', 'poor')",0.8184630274772644,0.779931366443634,-0.03853166103363037
87,-0.7660274,-0.77747643,"('dedicated', 'undedicated')",-0.7660273909568787,-0.77747642993927,-0.011449038982391357
77,-0.7573728,-0.69620097,"('active', 'inactive')",-0.7573727965354919,-0.696200966835022,0.06117182970046997
70,-0.73737097,-0.80693233,"('wise', 'unwise')",-0.7373709678649902,-0.8069323301315308,-0.06956136226654053
90,0.7129133,0.6475235,"('motivated', 'unmotivated')",0.7129132747650146,0.6475235223770142,-0.06538975238800049
25,0.61828923,0.6055341,"('moral', 'immoral')",0.6182892322540283,0.6055340766906738,-0.012755155563354492
79,0.60109377,0.6939153,"('determined', 'doubtful')",0.6010937690734863,0.6939153075218201,0.09282153844833374
57,-0.57836,-0.65832597,"('able', 'unable')",-0.5783600211143494,-0.6583259701728821,-0.07996594905853271
49,0.57812977,0.5559969,"('responsible', 'irresponsible')",0.578129768371582,0.5559968948364258,-0.02213287353515625
74,0.54999423,0.25018933,"('insightful', 'unperceptive')",0.5499942302703857,0.25018933415412903,-0.2998048961162567
53,0.5282353,0.59060264,"('smart', 'stupid')",0.5282353162765503,0.5906026363372803,0.06236732006072998
67,0.5160764,0.40499252,"('discriminating', 'undiscriminating')",0.516076385974884,0.4049925208091736,-0.11108386516571045
44,-0.51003337,-0.5983889,"('truthful', 'untruthful')",-0.510033369064331,-0.5983889102935791,-0.08835554122924805
46,0.47864497,0.45164853,"('generous', 'stingy')",0.4786449670791626,0.4516485333442688,-0.0269964337348938
29,0.47725424,0.48272792,"('honest', 'immoral')",0.4772542417049408,0.48272791504859924,0.005473673343658447
14,-0.4717246,-0.55929,"('supportive', 'unsupportive')",-0.47172459959983826,-0.5592899918556213,-0.08756539225578308
45,-0.46080303,-0.4739196,"('cooperative', 'exploitative')",-0.4608030319213867,-0.4739196002483368,-0.013116568326950073
43,0.45596355,0.5930768,"('genuine', 'fake')",0.4559635519981384,0.5930768251419067,0.1371132731437683
88,0.40665573,0.49176928,"('impulsive', 'meek')",0.4066557288169861,0.49176928400993347,0.08511355519294739
72,-0.40363315,-0.33183807,"('logical', 'illogical')",-0.40363314747810364,-0.33183807134628296,0.07179507613182068
27,0.3702997,0.45205998,"('sincere', 'insincere')",0.37029969692230225,0.4520599842071533,0.08176028728485107
21,-0.3412392,-0.36251628,"('nice', 'nasty')",-0.34123921394348145,-0.36251628398895264,-0.02127707004547119
22,0.33264172,0.19551012,"('welcoming', 'disagreeable')",0.33264172077178955,0.1955101191997528,-0.13713160157203674
3,-0.3118351,-0.3083653,"('likable', 'unlikable')",-0.3118351101875305,-0.3083652853965759,0.00346982479095459
40,-0.29810962,-0.65113384,"('honorable', 'mean')",-0.29810962080955505,-0.6511338353157043,-0.3530242145061493
34,-0.29264688,-0.28147468,"('loyal', 'disloyal')",-0.2926468849182129,-0.28147467970848083,0.011172205209732056
55,-0.27092642,-0.38197184,"('intelligent', 'unintelligent')",-0.27092641592025757,-0.3819718360900879,-0.11104542016983032
0,0.27025968,0.31419742,"('sociable', 'unsociable')",0.27025967836380005,0.3141974210739136,0.043937742710113525
33,-0.22954303,-0.2587098,"('softhearted', 'hardhearted')",-0.2295430302619934,-0.25870978832244873,-0.029166758060455322
62,-0.18135937,-0.36196905,"('creative', 'uncreative')",-0.18135936558246613,-0.3619690537452698,-0.18060968816280365
96,0.16586208,0.061805427,"('powerful', 'powerless')",0.1658620834350586,0.06180542707443237,-0.10405665636062622
28,0.15766668,0.2611161,"('honest', 'dishonest')",0.15766668319702148,0.261116087436676,0.10344940423965454
47,-0.14966732,-0.29764628,"('forgiving', 'unforgiving')",-0.14966732263565063,-0.29764628410339355,-0.14797896146774292
110,-0.13542217,-0.012813777,"('narrow-minded', 'open-minded')",-0.13542217016220093,-0.012813776731491089,0.12260839343070984
65,0.11179924,0.024216294,"('practical', 'impractical')",0.11179924011230469,0.024216294288635254,-0.08758294582366943
38,0.10006571,0.22518033,"('kind', 'unkind')",0.10006570816040039,0.22518032789230347,0.12511461973190308
106,-0.09822078,-0.029466331,"('conventional', 'unconventional')",-0.09822078049182892,-0.029466331005096436,0.06875444948673248
17,0.07655686,0.1417852,"('social', 'antisocial')",0.07655686140060425,0.14178520441055298,0.06522834300994873
101,0.072841436,0.24350613,"('successful', 'unsuccessful')",0.07284143567085266,0.24350613355636597,0.1706646978855133
59,-0.069282085,-0.07780072,"('skillful', 'clumsy')",-0.06928208470344543,-0.07780072093009949,-0.008518636226654053
78,-0.028840482,-0.2565606,"('active', 'inactive')",-0.028840482234954834,-0.2565605938434601,-0.22772011160850525
35,-0.0007485151,-0.062140904,"('fair', 'unfair')",-0.0007485151290893555,-0.06214090436697006,-0.06139238923788071
