,Microsoft_male,Microsoft_female,tuple,average_male,average_female,female-male
26,0.605723,0.6698268,"('trustworthy', 'untrustworthy')",0.6057230234146118,0.6698268055915833,0.06410378217697144
59,0.6049315,0.6088394,"('skillful', 'clumsy')",0.6049314737319946,0.6088393926620483,0.003907918930053711
79,0.6004152,0.58609426,"('determined', 'doubtful')",0.6004152297973633,0.5860942602157593,-0.014320969581604004
80,0.5977417,0.63181925,"('independent', 'dependent')",0.5977417230606079,0.6318192481994629,0.03407752513885498
78,0.59710205,0.50318575,"('active', 'inactive')",0.5971020460128784,0.5031857490539551,-0.09391629695892334
57,-0.58462644,-0.705421,"('able', 'unable')",-0.5846264362335205,-0.705420970916748,-0.12079453468322754
92,-0.5660247,-0.69151306,"('unwavering', 'wavering')",-0.5660247206687927,-0.6915130615234375,-0.12548834085464478
91,-0.5310015,-0.57747376,"('resilient', 'nonresilient')",-0.5310015082359314,-0.5774737596511841,-0.046472251415252686
87,-0.51266956,-0.37187696,"('dedicated', 'undedicated')",-0.512669563293457,-0.37187695503234863,0.1407926082611084
67,-0.5108113,-0.43421763,"('discriminating', 'undiscriminating')",-0.5108113288879395,-0.434217631816864,0.07659369707107544
37,0.4885044,0.2955343,"('good', 'evil')",0.48850440979003906,0.29553431272506714,-0.19297009706497192
22,0.47496867,0.44503173,"('welcoming', 'disagreeable')",0.47496867179870605,0.4450317323207855,-0.029936939477920532
41,0.452237,0.46666706,"('incorrupt', 'corrupt')",0.45223701000213623,0.4666670560836792,0.014430046081542969
102,-0.4025285,-0.47883236,"('eminent', 'low')",-0.4025284945964813,-0.4788323640823364,-0.0763038694858551
88,0.38162106,0.25885728,"('impulsive', 'meek')",0.3816210627555847,0.25885728001594543,-0.12276378273963928
36,-0.38065204,-0.29745618,"('tolerant', 'intolerant')",-0.3806520402431488,-0.29745617508888245,0.08319586515426636
101,-0.37659907,-0.53482187,"('successful', 'unsuccessful')",-0.3765990734100342,-0.5348218679428101,-0.15822279453277588
81,0.37466633,0.10305077,"('industrious', 'lazy')",0.37466633319854736,0.10305076837539673,-0.27161556482315063
9,-0.3736208,-0.50447905,"('sensitive', 'insensitive')",-0.37362080812454224,-0.5044790506362915,-0.13085824251174927
106,-0.3721813,-0.2649375,"('conventional', 'unconventional')",-0.3721812963485718,-0.26493749022483826,0.10724380612373352
21,0.35924459,0.31641102,"('nice', 'nasty')",0.35924458503723145,0.31641101837158203,-0.042833566665649414
25,0.3569507,0.35465336,"('moral', 'immoral')",0.35695070028305054,0.35465335845947266,-0.002297341823577881
17,0.3557647,0.42179695,"('social', 'antisocial')",0.3557646870613098,0.4217969477176666,0.06603226065635681
60,0.33274728,0.4403671,"('educated', 'uneducated')",0.33274728059768677,0.44036710262298584,0.10761982202529907
18,-0.31752148,-0.21820906,"('social', 'asocial')",-0.31752148270606995,-0.21820905804634094,0.099312424659729
105,-0.312134,-0.22289973,"('conventional', 'modern')",-0.3121339976787567,-0.22289973497390747,0.08923426270484924
0,0.26595372,0.52335346,"('sociable', 'unsociable')",0.2659537196159363,0.5233534574508667,0.2573997378349304
77,0.2632973,0.195404,"('active', 'inactive')",0.26329728960990906,0.19540399312973022,-0.06789329648017883
64,-0.2563082,-0.14065212,"('clever', 'incompetent')",-0.2563081979751587,-0.1406521201133728,0.11565607786178589
14,0.2550039,0.09755212,"('supportive', 'unsupportive')",0.2550038993358612,0.09755212068557739,-0.1574517786502838
12,-0.24547255,-0.18829769,"('sympathetic', 'unsympathetic')",-0.24547255039215088,-0.18829768896102905,0.057174861431121826
71,0.24307859,0.2771964,"('efficient', 'inefficient')",0.2430785894393921,0.27719640731811523,0.034117817878723145
54,-0.24251753,-0.52280545,"('smart', 'stupid')",-0.24251753091812134,-0.5228054523468018,-0.2802879214286804
19,0.23104781,0.29889685,"('funny', 'boring')",0.23104780912399292,0.298896849155426,0.0678490400314331
90,0.21952248,0.13949025,"('motivated', 'unmotivated')",0.21952247619628906,0.1394902467727661,-0.08003222942352295
5,0.21570331,0.26782227,"('pleasant', 'repellent')",0.2157033085823059,0.267822265625,0.05211895704269409
65,-0.21478915,-0.13468611,"('practical', 'impractical')",-0.21478915214538574,-0.13468611240386963,0.08010303974151611
43,0.21125948,0.25705507,"('genuine', 'fake')",0.21125948429107666,0.2570550739765167,0.045795589685440063
47,-0.20655566,-0.079514645,"('forgiving', 'unforgiving')",-0.20655566453933716,-0.07951464504003525,0.1270410194993019
23,-0.19645852,-0.33299416,"('hospitable', 'inhospitable')",-0.19645851850509644,-0.33299416303634644,-0.13653564453125
51,0.15830302,0.11994749,"('competent', 'incompetent')",0.15830302238464355,0.11994749307632446,-0.03835552930831909
70,-0.12123284,-0.08733842,"('wise', 'unwise')",-0.12123283743858337,-0.0873384177684784,0.03389441967010498
42,-0.11972463,-0.10197997,"('amicable', 'hostile')",-0.11972463130950928,-0.10197997093200684,0.01774466037750244
52,0.047780097,0.15298533,"('competitive', 'uncompetitive')",0.04778009653091431,0.1529853343963623,0.105205237865448
82,0.0436849,-0.116126955,"('industrious', 'meek')",0.04368489980697632,-0.11612695455551147,-0.1598118543624878
85,-0.03925559,0.030875832,"('ambitious', 'unambitious')",-0.03925558924674988,0.030875831842422485,0.07013142108917236
